,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,12,11.53,0.0,0.0,1.4516064800465098,90.0,0.002379872071044,0.0061023124329542,0.4315226395902632,0.3993361912771845,4.0679865,0.0,0.0,1.78,4.356160176780948,5.9,3,No news,0.32299999999999995,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,13,11.53,0.0,0.0,0.9879297230765898,90.0,0.0008796625201324,0.0046119798034288,0.4209541605142354,0.309424707080725,3.285574,0.0,0.0,1.78,3.831576956734288,5.9,3,No news,0.32299999999999995,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,14,11.53,0.0,0.0,1.3146086236244334,90.0,0.0023798720705804,0.0054836122101438,0.4280174047974347,0.4162091782337324,4.1588745,0.0,0.0,1.78,4.439025536772878,5.9,3,No news,0.32299999999999995,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,15,11.53,0.0,0.0,1.099388366687224,90.0,0.0016428033901366,0.0051087008158642,0.425438517826557,0.395375866460085,3.4369397,0.0,0.0,1.78,4.2092422201015856,5.9,3,No news,0.32299999999999995,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,16,11.53,0.0,0.0,1.5779532256172415,90.0,0.0040833839717942,0.0064185582083777,0.432453740137577,0.5482156659616118,4.35827,0.0,0.0,1.78,5.010479655956509,5.9,3,No news,0.32299999999999995,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,17,11.53,0.0,0.0,1.1032665984778798,90.0,0.0016428033901388,0.0048332248890021,0.4268667609719037,0.4064240994738859,4.3366694,0.0,0.0,1.78,4.434523686673066,5.9,3,No news,0.32299999999999995,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,18,11.53,0.0,0.0,1.3816895456018816,90.0,0.0023798720707737,0.0055957048934646,0.4281592161682843,0.3740766296058702,3.7576041,0.0,0.0,1.78,4.190354711358108,5.9,3,No news,0.32299999999999995,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,19,11.53,0.0,0.0,1.4536904206023238,90.0,0.0023798720710534,0.0060835024557177,0.4327362397042512,0.4899082940694444,4.3109317,0.0,0.0,1.78,4.768008508041179,5.9,3,No news,0.32299999999999995,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,12,8.93,0.0,0.0,1.4516064800465098,45.0,0.0007080481846667812,0.0035602019785860185,0.3481819768072366,0.3993361912771845,3.7873435,0.0,0.0,2.3,2.3812644636869216,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
9,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,0.9879297230765898,45.0,0.00023682077123124377,0.0023088588660175498,0.3381190987871288,0.309424707080725,3.0910163,0.0,0.0,2.3,2.0960985191358392,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
10,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3146086236244334,45.0,0.0007075949109059251,0.0031114786542856872,0.3454342026830911,0.4162091782337324,3.846141,0.0,0.0,2.3,2.424606904733289,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
11,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.099388366687224,45.0,0.00046190282391073124,0.0025366151528641127,0.3429445896865129,0.395375866460085,3.1407146,0.0,0.0,2.3,2.2972511573941223,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
12,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.5779532256172415,45.0,0.0007748031057163875,0.0038374252100290126,0.350214303341627,0.5482156659616118,4.092504,0.0,0.0,2.3,2.751488384917359,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
13,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1032665984778798,45.0,0.000461646136703925,0.0024055258164489,0.3447299155042767,0.4064240994738859,3.7637403,0.0,0.0,2.3,2.3930034695431677,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
14,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3816895456018816,45.0,0.0007074940938638063,0.0032580977287566936,0.3459029526085853,0.3740766296058702,3.5004594,0.0,0.0,2.3,2.2911304277870714,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
15,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.4536904206023238,45.0,0.000707797919177325,0.003557993774666456,0.3494024210245608,0.4899082940694444,3.831587,0.0,0.0,2.3,2.5905782886173023,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
16,Karl_Hein,GKP,12,14.364999999999998,0.0,0.0,1.4516064800465098,0.0,0.00022651411404428002,0.000278965958027574,0.535520119934082,0.3993361912771845,4.0368767,0.0,1.0,3.0,0.04433136201056004,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,13,14.364999999999998,0.0,0.0,0.9879297230765898,0.0,0.000169798922531091,0.00020817183543033298,0.521184072985053,0.309424707080725,3.2767107,0.0,1.0,3.0,0.039099882267109434,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,14,14.364999999999998,0.0,0.0,1.3146086236244334,0.0,0.000207467649263564,0.000252111856906454,0.5316830008912086,0.4162091782337324,4.119696,0.0,1.0,3.0,0.04514122313647897,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,15,14.364999999999998,0.0,0.0,1.099388366687224,0.0,0.00018681853911998701,0.00022852707533518602,0.5273800715494155,0.395375866460085,3.4280765,0.0,1.0,3.0,0.04289022823079872,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,16,14.364999999999998,0.0,0.0,1.5779532256172415,0.0,0.00023942544432701903,0.000301602250732089,0.5389162353861331,0.5482156659616118,4.481336,0.0,1.0,3.0,0.05120262852155355,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,17,14.364999999999998,0.0,0.0,1.1032665984778798,0.0,0.00017857734403578298,0.000218348750239121,0.529230653463602,0.4064240994738859,4.163326,0.0,1.0,3.0,0.04481746120666426,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,18,14.364999999999998,0.0,0.0,1.3816895456018816,0.0,0.00021033880650191903,0.00025468014355096503,0.5322557814109324,0.3740766296058702,3.7628183,0.0,1.0,3.0,0.04274674803552227,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,19,14.364999999999998,0.0,0.0,1.4536904206023238,0.0,0.00022631013010641202,0.000278764368297494,0.5369517415452003,0.4899082940694444,4.1134663,0.0,1.0,3.0,0.04811887829513939,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,12,14.364999999999998,0.0,0.0,1.4516064800465098,0.0,0.00022651411404428002,0.000278965958027574,0.535520119934082,0.3993361912771845,4.0368767,0.0,1.0,3.0,0.04433136201056004,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,13,14.364999999999998,0.0,0.0,0.9879297230765898,0.0,0.000169798922531091,0.00020817183543033298,0.521184072985053,0.309424707080725,3.2767107,0.0,1.0,3.0,0.039099882267109434,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,14,14.364999999999998,0.0,0.0,1.3146086236244334,0.0,0.000207467649263564,0.000252111856906454,0.5316830008912086,0.4162091782337324,4.119696,0.0,1.0,3.0,0.04514122313647897,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,15,14.364999999999998,0.0,0.0,1.099388366687224,0.0,0.00018681853911998701,0.00022852707533518602,0.5273800715494155,0.395375866460085,3.4280765,0.0,1.0,3.0,0.04289022823079872,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,16,14.364999999999998,0.0,0.0,1.5779532256172415,0.0,0.00023942544432701903,0.000301602250732089,0.5389162353861331,0.5482156659616118,4.481336,0.0,1.0,3.0,0.05120262852155355,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,17,14.364999999999998,0.0,0.0,1.1032665984778798,0.0,0.00017857734403578298,0.000218348750239121,0.529230653463602,0.4064240994738859,4.163326,0.0,1.0,3.0,0.04481746120666426,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,18,14.364999999999998,0.0,0.0,1.3816895456018816,0.0,0.00021033880650191903,0.00025468014355096503,0.5322557814109324,0.3740766296058702,3.7628183,0.0,1.0,3.0,0.04274674803552227,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,19,14.364999999999998,0.0,0.0,1.4536904206023238,0.0,0.00022631013010641202,0.000278764368297494,0.5369517415452003,0.4899082940694444,4.1134663,0.0,1.0,3.0,0.04811887829513939,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,12,14.6,0.05,0.02,1.4516064800465098,89.015,0.0604085855439183,0.117899026909734,0.522407035861969,0.3993361912771845,4.304713,8.109916631400763,0.82,2.96,5.239726866876529,6.6,3,No news,0.435,Gabriel,9.09,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,13,14.6,0.05,0.02,0.9879297230765898,89.03999999999999,0.0445528485322243,0.0923750498291436,0.5071063655958177,0.309424707080725,3.0596902,8.109916631400763,0.82,2.96,4.481470751228222,6.6,3,No news,0.435,Gabriel,9.09,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.05,0.02,1.3146086236244334,89.07,0.0547125264351511,0.1085020783140347,0.5187192294344902,0.4162091782337324,4.3581057,8.109916631400763,0.82,2.96,5.265053349208976,6.6,3,No news,0.435,Gabriel,9.09,1,1.0
