,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,12,11.53,0.0,0.0,1.4516064800465098,90.0,0.003629423431044,0.0053053973799574,0.4313848433372974,0.3993361912771845,3.967553,0.0,0.0,1.78,4.335963239778576,5.9,3,No news,0.32299999999999995,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,13,11.53,0.0,0.0,0.9879297230765898,90.0,0.0025165571401324,0.004002522507447,0.422213290008664,0.309424707080725,3.0131917,0.0,0.0,1.78,3.778107800329831,5.9,3,No news,0.32299999999999995,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,14,11.53,0.0,0.0,1.3146086236244334,90.0,0.0031965642005804,0.0047552248481906,0.430756377178192,0.4316618906541167,4.0113826,0.0,0.0,1.78,4.473529184359021,5.9,3,No news,0.32299999999999995,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,15,11.53,0.0,0.0,1.1493605651730066,90.0,0.0028320930001677,0.004473444134223,0.4261392970857619,0.4010673174086318,3.3178053,0.0,0.0,1.78,4.208741767303136,5.9,3,No news,0.32299999999999995,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,16,11.53,0.0,0.0,1.5779532256172415,90.0,0.0037159859717942,0.0055770487428376,0.4310031538186072,0.5482156659616118,4.2633142,0.0,0.0,1.78,4.990328026901333,5.9,3,No news,0.32299999999999995,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,17,11.53,0.0,0.0,1.1032665984778798,90.0,0.0026525741401388,0.0041996587517149,0.4266986866769789,0.4064240994738859,4.0061073,0.0,0.0,1.78,4.368276807237127,5.9,3,No news,0.32299999999999995,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,18,11.53,0.0,0.0,1.3816895456018816,90.0,0.0034458624007737,0.0050918096272773,0.4311157663640975,0.4026975990670317,3.9969783,0.0,0.0,1.78,4.355078669359404,5.9,3,No news,0.32299999999999995,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,19,11.53,0.0,0.0,1.519767257902429,90.0,0.0036294234313982,0.0054013394685905,0.4344927960363626,0.495754670715445,4.1512914,0.0,0.0,1.78,4.76087119969087,5.9,3,No news,0.32299999999999995,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,12,8.93,0.0,0.0,1.4516064800465098,45.0,0.001090811684343,0.00302185790439972,0.3485370725960731,0.3993361912771845,3.8261867,0.0,0.0,2.3,2.544847057911358,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6
9,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,0.9879297230765898,45.0,0.00069025921442562,0.0018711699561007199,0.3381492190630435,0.309424707080725,2.9326751,0.0,0.0,2.3,2.216851934144001,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6
