,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,10,12.93,0.0,0.0,1.849321030234384,90.0,7.22763972e-12,0.0080316153739714,0.4659633454902173,0.5608739995283756,4.260113,0.0,0.0,1.76,5.068289274505676,5.7,3,No news,0.298,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,11,12.93,0.0,0.0,1.442897235987049,90.0,1.47719025e-12,0.006680926042234,0.4637437262607813,0.4530673254743806,4.199879,0.0,0.0,1.76,4.623240082906148,5.7,3,No news,0.298,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,12,12.93,0.0,0.0,1.449881974265969,90.0,2.8623272400000003e-12,0.0086601870337584,0.4621468306554556,0.3996651289632467,4.2851973,0.0,0.0,1.76,4.425417440377351,5.7,3,No news,0.298,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,13,12.93,0.0,0.0,1.0181050137156502,90.0,5.471940600000001e-13,0.0053038306506065,0.4549087655766011,0.3703350895507897,3.044727,0.0,0.0,1.76,4.05421277066444,5.7,3,No news,0.298,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,14,12.93,0.0,0.0,1.3562039567280195,90.0,2.09638314e-12,0.0082557989458134,0.4612753992004395,0.4484835098047255,4.306185,0.0,0.0,1.76,4.624191358579253,5.7,3,No news,0.298,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,15,12.93,0.0,0.0,1.1705863699584502,90.0,4.604209200000002e-13,0.0058781422812687,0.4602392946405411,0.3997775518711542,3.4281104,0.0,0.0,1.76,4.25292372319705,5.7,3,No news,0.298,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,16,12.93,0.0,0.0,1.4506939045627372,90.0,2.87005176e-12,0.0088027118042042,0.4638948057813645,0.5054242385944596,4.319962,0.0,0.0,1.76,4.85680519900293,5.7,3,No news,0.298,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,17,12.93,0.0,0.0,1.1575815482943843,90.0,4.364989200000001e-13,0.0057943934111805,0.455971650130868,0.4436609901569932,4.0834193,0.0,0.0,1.76,4.556105140732667,5.7,3,No news,0.298,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,10,8.93,0.0,0.0,1.849321030234384,45.0,1.5409196895830865e-05,0.0050147249777415,0.3545517564387321,0.5608739995283756,3.6511118,0.0,0.0,2.3,2.9144158579586925,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6
9,Kepa_Arrizabalaga,GKP,11,8.93,0.0,0.0,1.442897235987049,45.0,1.274425392747652e-05,0.00367134753006822,0.3522976775289773,0.4530673254743806,3.5168753,0.0,0.0,2.3,2.6384895023524226,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6
10,Kepa_Arrizabalaga,GKP,12,8.93,0.0,0.0,1.449881974265969,45.0,1.322502472038007e-05,0.00459184177533198,0.3503299981923103,0.3996651289632467,3.6800911,0.0,0.0,2.3,2.5289656406441017,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6
11,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,1.0181050137156502,45.0,1.0305399847857892e-05,0.00268112821571988,0.3450763229848146,0.3703350895507897,2.8368976,0.0,0.0,2.3,2.3548685619546066,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6
12,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3562039567280195,45.0,1.3230183618989219e-05,0.00425949684327084,0.3497948900432586,0.4484835098047255,3.6722064,0.0,0.0,2.3,2.644926738752105,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6
13,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.1705863699584502,45.0,1.1475508358534382e-05,0.0029292891787254,0.3484603040487766,0.3997775518711542,3.1534824,0.0,0.0,2.3,2.4651449584341836,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6
14,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.4506939045627372,45.0,1.379570611504747e-05,0.0046480993635237,0.3524375886292457,0.5054242385944596,3.8123417,0.0,0.0,2.3,2.799669219168741,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6
15,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1575815482943843,45.0,1.1352874919772628e-05,0.0028841002073717397,0.3467267644227743,0.4436609901569932,3.4494407,0.0,0.0,2.3,2.605148107299715,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6
16,Karl_Hein,GKP,10,15.065,0.0,0.0,1.849321030234384,0.0,0.000227394209529711,0.000357435613244938,0.546905013130188,0.5608739995283756,4.0314946,0.0,1.0,3.0,0.05087318928617654,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,11,15.065,0.0,0.0,1.442897235987049,0.0,0.000189631053083815,0.000285196784183941,0.5452293149690628,0.4530673254743806,3.814257,0.0,1.0,3.0,0.04611304153872773,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,12,15.065,0.0,0.0,1.449881974265969,0.0,0.000201805955045457,0.000274511981518516,0.5433703079383373,0.3996651289632467,3.9486005,0.0,1.0,3.0,0.04423076862203657,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,13,15.065,0.0,0.0,1.0181050137156502,0.0,0.000151807788553647,0.000210036568416371,0.5362184173922538,0.3703350895507897,2.7840707,0.0,1.0,3.0,0.04067129232116962,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,14,15.065,0.0,0.0,1.3562039567280195,0.0,0.000195475977150833,0.00026335076536202,0.5425605378608703,0.4484835098047255,3.969588,0.0,1.0,3.0,0.04621900069507599,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,15,15.065,0.0,0.0,1.1705863699584502,0.0,0.00016552497101058401,0.000230962917588858,0.5411736063222885,0.3997775518711542,3.2161865,0.0,1.0,3.0,0.04275286392542448,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,16,15.065,0.0,0.0,1.4506939045627372,0.0,0.00020378474217734002,0.000294827809924801,0.5449751346867084,0.5054242385944596,4.210239,0.0,1.0,3.0,0.04899724862127204,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,17,15.065,0.0,0.0,1.1575815482943843,0.0,0.000163851588396288,0.000228513903064115,0.5369852758507728,0.4436609901569932,3.7468224,0.0,1.0,3.0,0.045535966613085906,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,10,15.065,0.0,0.0,1.849321030234384,0.0,0.000227394209529711,0.000357435613244938,0.546905013130188,0.5608739995283756,4.0314946,0.0,1.0,3.0,0.05087318928617654,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,11,15.065,0.0,0.0,1.442897235987049,0.0,0.000189631053083815,0.000285196784183941,0.5452293149690628,0.4530673254743806,3.814257,0.0,1.0,3.0,0.04611304153872773,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,12,15.065,0.0,0.0,1.449881974265969,0.0,0.000201805955045457,0.000274511981518516,0.5433703079383373,0.3996651289632467,3.9486005,0.0,1.0,3.0,0.04423076862203657,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,13,15.065,0.0,0.0,1.0181050137156502,0.0,0.000151807788553647,0.000210036568416371,0.5362184173922538,0.3703350895507897,2.7840707,0.0,1.0,3.0,0.04067129232116962,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,14,15.065,0.0,0.0,1.3562039567280195,0.0,0.000195475977150833,0.00026335076536202,0.5425605378608703,0.4484835098047255,3.969588,0.0,1.0,3.0,0.04621900069507599,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,15,15.065,0.0,0.0,1.1705863699584502,0.0,0.00016552497101058401,0.000230962917588858,0.5411736063222885,0.3997775518711542,3.2161865,0.0,1.0,3.0,0.04275286392542448,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,16,15.065,0.0,0.0,1.4506939045627372,0.0,0.00020378474217734002,0.000294827809924801,0.5449751346867084,0.5054242385944596,4.210239,0.0,1.0,3.0,0.04899724862127204,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,17,15.065,0.0,0.0,1.1575815482943843,0.0,0.000163851588396288,0.000228513903064115,0.5369852758507728,0.4436609901569932,3.7468224,0.0,1.0,3.0,0.045535966613085906,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,10,14.73,0.06,0.02,1.849321030234384,88.71000000000001,0.0788493634278138,0.0972228045361089,0.5171856987628938,0.5608739995283756,4.3618827,5.194802751112542,0.78,3.0,5.844606786289734,6.5,3,No news,0.37,Gabriel,9.33,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,11,14.73,0.06,0.02,1.442897235987049,88.735,0.0625915330741741,0.0808044566786474,0.5158043290827274,0.4530673254743806,4.152481,5.194802751112542,0.78,3.0,5.239882562489803,6.5,3,No news,0.37,Gabriel,9.33,1,1.0
