,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,28,0.00569840433746565,0.009795809267066103,0.1,0.3474504703622556,3.9599152,5.583767901234569,0.22,0.45302345532327615,DEF,0.6,0.02,0.01,1.7845732212577805,11.345273925,1.0,1.0089222179837525,1.2,0.5613433011530876,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.15127031900000001
1,Aaron_Hickey,29,0.004972682851685203,0.007821490882043964,0.1,0.2466136065274537,3.0250587,7.762925925925925,0.22,0.43264959003174797,DEF,0.6,0.02,0.01,1.223871422133246,12.735577115,1.0,1.0089222179837525,1.2,0.4749446675425302,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.16980769486666666
2,Aaron_Hickey,30,0.0070758963879836,0.01110431072993083,0.1,0.3546674257713242,3.4821117,5.504519047619048,0.22,0.5553392714441623,DEF,0.6,0.02,0.01,1.4344691052580116,14.097080305,1.0,1.0089222179837525,1.2,0.5709497620019923,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.18796107073333335
3,Aaron_Hickey,31,0.006032826308799088,0.00866196318603313,0.1,0.2395537913586558,3.0581474,5.4487604938271605,0.22,0.4506907257646844,DEF,0.6,0.02,0.01,1.4880168955580684,14.6950319,1.0,1.0089222179837525,1.2,0.5168564475064498,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.19593375866666668
4,Aaron_Hickey,32,0.0066558930711592265,0.010993386653057526,0.1,0.3048071362980665,3.4401762,7.751442307692306,0.22,0.5651532195687089,DEF,0.6,0.02,0.01,1.318861518458379,14.5480319,1.0,1.0089222179837525,1.2,0.5088476191269837,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.19397375866666666
5,Aaron_Hickey,33,0.006516554134926455,0.009145765074297768,0.1,0.2588889649483945,3.1815946,5.344908641975309,0.22,0.46456174011528883,DEF,0.6,0.02,0.01,1.4691993021714844,14.4040319,1.0,1.0089222179837525,1.2,0.5327070172697315,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.19205375866666666
6,Aaron_Hickey,34,0.005415249470486829,0.007937441271986341,0.1,0.1994264412732469,2.301516,5.909969230769232,0.22,0.3928519390338144,DEF,0.6,0.02,0.01,1.2280251870673784,14.2600319,1.0,1.0089222179837525,1.2,0.4961115079667235,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.19013375866666665
7,Aaron_Hickey,35,0.007062647819356156,0.011287216538520438,0.1,0.2506845701551278,3.642591,5.196054320987655,0.22,0.46534087488076487,DEF,0.6,0.02,0.01,1.6165759936736384,14.1160319,1.0,1.0089222179837525,1.2,0.5359979290040111,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.18821375866666665
8,Aaron_Ramsdale,28,0.004042813825443653,0.00420246216721068,0.1657780066061019,0.3006518276403285,4.102102,0.0,0.05,1.3251241228218462,GKP,9.33,0.0,0.0,1.318861518458379,32.3011099,1.0,1.0,2.11,0.4885775130541859,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.43068146533333335
9,Aaron_Ramsdale,29,0.004118267620538848,0.004343997506389404,0.163750541203022,0.2532448744542375,3.919322,0.0,0.05,1.2247230446053596,GKP,9.33,0.0,0.0,1.3635591843041766,32.2531099,1.0,1.0,2.11,0.4446139777403667,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4300414653333333
10,Aaron_Ramsdale,30,0.0033459095665607547,0.0033875681252811146,0.1507788181233406,0.1393151386401036,2.6289053,0.0,0.05,0.9108183609612711,GKP,9.33,0.0,0.0,1.2569010171275306,32.205109900000004,1.0,1.0,2.11,0.3283976654359555,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4294014653333334
11,Aaron_Ramsdale,31,0.004341892748802366,0.0046493713064003385,0.1692921608614921,0.3532859913411843,4.043842,0.0,0.05,1.4062119434738023,GKP,9.33,0.0,0.0,1.4823974479184356,32.1571099,1.0,1.0,2.11,0.5385938443780808,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.42876146533333337
12,Aaron_Ramsdale,32,0.003366399408166161,0.0034043388008341145,0.1630351528453827,0.2232998507010432,3.2181895,0.0,0.05,1.1074025871164672,GKP,9.33,0.0,0.0,1.2704289152433468,32.1091099,1.0,1.0,2.11,0.4316382334800832,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.42812146533333334
13,Aaron_Ramsdale,33,0.0049515215615899425,0.0057262092779751415,0.1694230243492126,0.2058933371744073,3.8198168,0.0,0.05,1.1293289796805985,GKP,9.33,0.0,0.0,1.7478680978519134,32.058109900000005,1.0,1.0,2.11,0.3896444319045515,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4274414653333334
14,Aaron_Ramsdale,34,0.002493322586330898,0.002425725025972901,0.1387937389242649,0.1424203753850677,2.4204223,0.0,0.05,0.8887466125851458,GKP,9.33,0.0,0.0,0.7473541925300333,32.0101099,1.0,1.0,2.11,0.3419716263720037,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.42680146533333335
15,Aaron_Ramsdale,35,0.004219271063137907,0.004557275082258307,0.1672304853725433,0.2135358250831637,3.6157482,0.0,0.05,1.1209085783182304,GKP,9.33,0.0,0.0,1.4152476084335723,31.9621099,1.0,1.0,2.11,0.4059240061091224,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4261614653333334
16,Aaron_Ramsey,28,0.000558278774317244,0.0006634101720289801,0.1,0.1507343876049452,2.9086392,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3969310974663858,0.0,1.0,1.0,0.46,0.3543969034309041,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,29,0.0005086866526221491,0.000593175054557391,0.1,0.1684014484577004,2.8823984,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.2523549339993263,0.0,1.0,1.0,0.46,0.3543969034309041,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,30,0.000644729754994397,0.0008213232397932211,0.1,0.1343974510504011,3.3610134,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.7478680978519134,0.0,1.0,1.0,0.46,0.3543969034309041,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,31,0.000548673382091021,0.000641589951280173,0.1,0.1571720915241058,2.7236917,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4173335355562835,0.0,1.0,1.0,0.46,0.3543969034309041,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,32,0.000570293564072201,0.00070954812474238,0.1,0.1388218472418351,2.9740653,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4152476084335723,0.0,1.0,1.0,0.46,0.3543969034309041,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,33,0.000533063188680508,0.000688456186263125,0.1,0.1512621163213273,2.7705746,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3248721769390708,0.0,1.0,1.0,0.46,0.3543969034309041,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,34,0.000486781059900058,0.0005478321954115141,0.1,0.0900871923854672,2.7565415,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.1165302193132136,0.0,1.0,1.0,0.46,0.3543969034309041,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,35,0.00056326230116919,0.000668073857097316,0.1,0.1288076583099217,2.717129,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4880168955580684,0.0,1.0,1.0,0.46,0.3543969034309041,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,28,0.0145608500970666,0.10247385282992,0.1829807383110523,0.119652382934147,1.8384315,8.717592592592592,0.08,2.431849593432484,DEF,8.87,0.0,0.03,1.0579247624919836,89.57399999999998,1.0,0.9962602431848646,2.01,0.3543969034309041,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
