,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,7,12.13,0.0,0.0,1.5515444464644643,90,0.008356903656536,0.0188453626141212,0.4382722756032646,0.416111314306851,3.9066339,0.0,0.0,4.396389857710016,5.6,3,No news,0.258,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,8,12.13,0.0,0.0,1.314351074900673,90,0.0082896953450908,0.0141854313218464,0.3987540301665663,0.426851403523351,3.62486,0.0,0.0,4.351380838226658,5.6,3,No news,0.258,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,9,12.13,0.0,0.0,1.1350574934767106,90,0.0081278335034654,0.0143679868697887,0.3952604979075491,0.3357274610771863,3.864586,0.0,0.0,4.032035442634785,5.6,3,No news,0.258,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,10,12.13,0.0,0.0,1.8731162601212,90,0.0081205788980866,0.0198177493998361,0.4433406791788339,0.5478672296032032,4.082335,0.0,0.0,4.962608461755881,5.6,3,No news,0.258,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,11,12.13,0.0,0.0,1.42764048290652,90,0.0083443076259248,0.0167026890656064,0.4396660654012859,0.4241286910240713,3.762549,0.0,0.0,4.4007574164173136,5.6,3,No news,0.258,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,12,12.13,0.0,0.0,1.1837968978958635,90,0.0081801539397097,0.0147128606358739,0.3940945614859462,0.3648381594369385,3.81517,0.0,0.0,4.137662286936512,5.6,3,No news,0.258,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,13,12.13,0.0,0.0,0.922412239717676,90,0.0078527440694188,0.0137981859815128,0.3922973995827138,0.3435851218278365,3.2068198,0.0,0.0,3.929542366977517,5.6,3,No news,0.258,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,14,12.13,0.0,0.0,1.4073671137985582,90,0.0083374573723828,0.0169766717200179,0.399294181241095,0.4248679044742985,3.9352376,0.0,0.0,4.405954482890071,5.6,3,No news,0.258,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,7,8.67,0.0,0.0,1.5515444464644643,0,8.4198292755247e-05,0.00018616652520322502,0.3168685917010903,0.416111314306851,3.8102496,0.0,0.0,0.04279990050588277,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,8,8.67,0.0,0.0,1.314351074900673,0,8.3483455036432e-05,0.000137222458952783,0.3337859775409102,0.426851403523351,3.5433984,0.0,0.0,0.04283114076126132,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,9,8.67,0.0,0.0,1.1350574934767106,0,8.1804704990329e-05,0.000139415312782394,0.3294965520039201,0.3357274610771863,3.7159433,0.0,0.0,0.03949695745911881,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
