,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,8,12.02,0.0,0.0,1.33581179799642,90,2.30839074e-11,0.011320721122549,0.5971219784057169,0.4452047953371569,3.8894444,0.0,0.0,1.77,4.636405644073201,5.7,3,No news,0.27899999999999997,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,9,12.02,0.0,0.0,1.2284554705576196,90,2.32462692e-11,0.0116707881849472,0.5960816411709815,0.3600598951297726,3.8292105,0.0,0.0,1.77,4.282946993455876,5.7,3,No news,0.27899999999999997,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,10,12.02,0.0,0.0,1.84699279494598,90,1.69837398e-10,0.0147438069573668,0.6007050198631764,0.5427931274576072,4.4429965,0.0,0.0,1.77,5.140335825720971,5.7,3,No news,0.27899999999999997,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,11,12.02,0.0,0.0,1.4519085896631316,90,3.9000781800000006e-11,0.0123060470720748,0.5990729020199209,0.4640654004834165,4.2471113,0.0,0.0,1.77,4.784942183549603,5.7,3,No news,0.27899999999999997,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,12,12.02,0.0,0.0,1.3517087563972137,90,3.897399420000001e-11,0.0133398312240253,0.5965268442256779,0.4211304407033964,3.851978,0.0,0.0,1.77,4.532138838194128,5.7,3,No news,0.27899999999999997,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,13,12.02,0.0,0.0,0.9805304350564046,90,1.1072022120000002e-11,0.0094438090080282,0.5906791511400074,0.3442619268877733,2.9073508,0.0,0.0,1.77,4.0310611884631,5.7,3,No news,0.27899999999999997,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,14,12.02,0.0,0.0,1.4847550885046945,90,6.3387792e-11,0.0136454161163503,0.5984773951804667,0.4625552723319005,3.9685159,0.0,0.0,1.77,4.722706185471976,5.7,3,No news,0.27899999999999997,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,15,12.02,0.0,0.0,1.0362159392683443,90,9.09072126e-12,0.009319410416708,0.5906355329173089,0.3362033264588603,2.8302426,0.0,0.0,1.77,3.983370252169288,5.7,3,No news,0.27899999999999997,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,8,8.48,0.0,0.0,1.33581179799642,0,5.16980178e-14,9.9361959671993e-05,0.5407135835670293,0.4452047953371569,3.4625432,0.0,0.0,2.3,0.04505898688202251,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,9,8.48,0.0,0.0,1.2284554705576196,0,4.7540916000000017e-14,0.00010210674373250401,0.5404114428636044,0.3600598951297726,3.5629578,0.0,0.0,2.3,0.041851602948099746,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,10,8.48,0.0,0.0,1.84699279494598,0,3.4478001000000006e-13,0.00013670954341448802,0.5437941944141299,0.5427931274576072,3.8476784,0.0,0.0,2.3,0.04975743545361733,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,11,8.48,0.0,0.0,1.4519085896631316,0,8.455998600000001e-14,0.000106934612014601,0.5421586336482674,0.4640654004834165,3.6099875,0.0,0.0,2.3,0.0461198600885228,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,12,8.48,0.0,0.0,1.3517087563972137,0,7.98505704e-14,0.00011726501893648202,0.5408607673280299,0.4211304407033964,3.5629578,0.0,0.0,2.3,0.0442980193667601,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,13,8.48,0.0,0.0,0.9805304350564046,0,2.2643293500000005e-14,8.4209683681577e-05,0.5329438094709427,0.3442619268877733,2.8473887,0.0,0.0,2.3,0.03972880495127847,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,14,8.48,0.0,0.0,1.4847550885046945,0,1.28679984e-13,0.000122629146421568,0.5428590757128209,0.4625552723319005,3.5990243,0.0,0.0,2.3,0.04604313209897858,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,15,8.48,0.0,0.0,1.0362159392683443,0,1.8591418800000003e-14,8.3443386049128e-05,0.53384852773588,0.3362033264588603,2.7875993,0.0,0.0,2.3,0.03929411988024145,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,8,11.425,0.0,0.0,1.33581179799642,0,0.000232350050772089,0.000400699402859815,0.60734134134565,0.4452047953371569,3.7934506,0.0,1.0,3.0,0.04625382374425148,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,9,11.425,0.0,0.0,1.2284554705576196,0,0.00023386567441140602,0.000385808183662759,0.6062443860313713,0.3600598951297726,3.8133938,0.0,1.0,3.0,0.04287913849344188,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,10,11.425,0.0,0.0,1.84699279494598,0,0.000285948841869885,0.0005084377583030051,0.610811208027494,0.5427931274576072,4.13678,0.0,1.0,3.0,0.05087177476252424,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,11,11.425,0.0,0.0,1.4519085896631316,0,0.00024323544923191302,0.00041442435525564303,0.6089528579517126,0.4640654004834165,3.9408948,0.0,1.0,3.0,0.04731602848295036,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,12,11.425,0.0,0.0,1.3517087563972137,0,0.000252387609942859,0.000423642313602427,0.6066873109965444,0.4211304407033964,3.8133938,0.0,1.0,3.0,0.04532550371610822,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,13,11.425,0.0,0.0,0.9805304350564046,0,0.000200265498015964,0.00032824714515696104,0.5988823071467548,0.3442619268877733,3.0497725,0.0,1.0,3.0,0.04066108053268497,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,14,11.425,0.0,0.0,1.4847550885046945,0,0.00025560854617362,0.00043614762332286404,0.6088624876803577,0.4625552723319005,3.9299316,0.0,1.0,3.0,0.04723297399471889,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,15,11.425,0.0,0.0,1.0362159392683443,0,0.000201505681373715,0.00033549549963554604,0.600202892252323,0.3362033264588603,2.9726644,0.0,1.0,3.0,0.040195084996373004,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,8,11.425,0.0,0.0,1.33581179799642,0,0.000232350050772089,0.000400699402859815,0.60734134134565,0.4452047953371569,3.7934506,0.0,1.0,3.0,0.04625382374425148,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,9,11.425,0.0,0.0,1.2284554705576196,0,0.00023386567441140602,0.000385808183662759,0.6062443860313713,0.3600598951297726,3.8133938,0.0,1.0,3.0,0.04287913849344188,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,10,11.425,0.0,0.0,1.84699279494598,0,0.000285948841869885,0.0005084377583030051,0.610811208027494,0.5427931274576072,4.13678,0.0,1.0,3.0,0.05087177476252424,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,11,11.425,0.0,0.0,1.4519085896631316,0,0.00024323544923191302,0.00041442435525564303,0.6089528579517126,0.4640654004834165,3.9408948,0.0,1.0,3.0,0.04731602848295036,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,12,11.425,0.0,0.0,1.3517087563972137,0,0.000252387609942859,0.000423642313602427,0.6066873109965444,0.4211304407033964,3.8133938,0.0,1.0,3.0,0.04532550371610822,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,13,11.425,0.0,0.0,0.9805304350564046,0,0.000200265498015964,0.00032824714515696104,0.5988823071467548,0.3442619268877733,3.0497725,0.0,1.0,3.0,0.04066108053268497,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,14,11.425,0.0,0.0,1.4847550885046945,0,0.00025560854617362,0.00043614762332286404,0.6088624876803577,0.4625552723319005,3.9299316,0.0,1.0,3.0,0.04723297399471889,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,15,11.425,0.0,0.0,1.0362159392683443,0,0.000201505681373715,0.00033549549963554604,0.600202892252323,0.3362033264588603,2.9726644,0.0,1.0,3.0,0.040195084996373004,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,8,15.17,0.05,0.02,1.33581179799642,90,0.0592136476415567,0.0353248016714085,0.6585559468609631,0.4452047953371569,3.9459293,3.611639482046584,0.92,2.7,4.866836818480269,6.3,3,No news,0.299,Gabriel,9.43,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,9,15.17,0.05,0.02,1.2284554705576196,90,0.0568823733454681,0.0353696900164433,0.6564603020889104,0.3600598951297726,4.4515777,3.611639482046584,0.92,2.7,4.614663907915976,6.3,3,No news,0.299,Gabriel,9.43,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,10,15.17,0.05,0.02,1.84699279494598,90,0.0756736668980843,0.04357498445965,0.6683625694443823,0.5427931274576072,4.0898857,3.611639482046584,0.92,2.7,5.399235402382511,6.3,3,No news,0.299,Gabriel,9.43,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,11,15.17,0.05,0.02,1.4519085896631316,90,0.0624582784022838,0.0369139241083633,0.6597605883968413,0.4640654004834165,4.2047534,3.611639482046584,0.92,2.7,5.015667191743756,6.3,3,No news,0.299,Gabriel,9.43,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,12,15.17,0.05,0.02,1.3517087563972137,90,0.0620581156939477,0.0381698836945875,0.6571602254812956,0.4211304407033964,4.502735,3.611639482046584,0.92,2.7,4.903541671967144,6.3,3,No news,0.299,Gabriel,9.43,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,13,15.17,0.05,0.02,0.9805304350564046,90,0.0494334176204035,0.030462789602078,0.6476980833043694,0.3442619268877733,2.7076364,3.611639482046584,0.92,2.7,4.144216931114067,6.3,3,No news,0.299,Gabriel,9.43,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,14,15.17,0.05,0.02,1.4847550885046945,90,0.0635971953492431,0.0391231510311992,0.6597506217551767,0.4625552723319005,4.126528,3.611639482046584,0.92,2.7,5.00650995332284,6.3,3,No news,0.299,Gabriel,9.43,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,15,15.17,0.05,0.02,1.0362159392683443,90,0.050182366130652,0.0307456776635746,0.6488591792607098,0.3362033264588603,2.6406856,3.611639482046584,0.92,2.7,4.104021440809469,6.3,3,No news,0.299,Gabriel,9.43,1,1.0
40,William_Saliba,DEF,8,13.16,0.02,0.02,1.33581179799642,90,0.0459431165188741,0.0291607119639893,0.8630228665182232,0.4452047953371569,3.6036167,3.22882335531994,0.78,1.93,4.721328504447162,6.0,3,No news,0.126,Saliba,8.8,1,1.0
41,William_Saliba,DEF,9,13.16,0.02,0.02,1.2284554705576196,90,0.0437525231431803,0.0293383137502576,0.8529327808776737,0.3600598951297726,3.62356,3.22882335531994,0.78,1.93,4.366718972617914,6.0,3,No news,0.126,Saliba,8.8,1,1.0
42,William_Saliba,DEF,10,13.16,0.02,0.02,1.84699279494598,90,0.0591700024463585,0.0376775008188417,0.8871898528272152,0.5427931274576072,4.169282,3.22882335531994,0.78,1.93,5.3348912587636095,6.0,3,No news,0.126,Saliba,8.8,1,1.0
43,William_Saliba,DEF,11,13.16,0.02,0.02,1.4519085896631316,90,0.0485841163398176,0.0308117635809283,0.8715957343662024,0.4640654004834165,3.9190698,3.22882335531994,0.78,1.93,4.884680003625317,6.0,3,No news,0.126,Saliba,8.8,1,1.0
44,William_Saliba,DEF,12,13.16,0.02,0.02,1.3517087563972137,90,0.0478269594776659,0.0321495835764521,0.852720815398717,0.4211304407033964,3.62356,3.22882335531994,0.78,1.93,4.639384940378597,6.0,3,No news,0.126,Saliba,8.8,1,1.0
45,William_Saliba,DEF,13,13.16,0.02,0.02,0.9805304350564046,90,0.0378379888266572,0.0245070138303799,0.8147287401268125,0.3442619268877733,2.5580604,3.22882335531994,0.78,1.93,4.016014022586308,6.0,3,No news,0.126,Saliba,8.8,1,1.0
46,William_Saliba,DEF,14,13.16,0.02,0.02,1.4847550885046945,90,0.0495222234210422,0.0329240899068458,0.8614906813287974,0.4625552723319005,3.6221428,3.22882335531994,0.78,1.93,4.822432406822144,6.0,3,No news,0.126,Saliba,8.8,1,1.0
47,William_Saliba,DEF,15,13.16,0.02,0.02,1.0362159392683443,90,0.0385426059971619,0.0246877793449607,0.8249893178129435,0.3362033264588603,2.4809523,3.22882335531994,0.78,1.93,3.9805270750846415,6.0,3,No news,0.126,Saliba,8.8,1,1.0
48,Riccardo_Calafiori,DEF,8,9.49,0.09,0.02,1.33581179799642,80,0.1502791973368241,0.09866216176122758,0.5694133967433542,0.4452047953371569,3.9663908,1.875680307692308,1.11,2.16,4.826776232900687,5.7,3,No news,0.147,Calafiori,4.98,1,0.9411764705882353
49,Riccardo_Calafiori,DEF,9,9.49,0.09,0.02,1.2284554705576196,80,0.14614995241001863,0.09676819877158589,0.5683076694041909,0.3600598951297726,4.0304527,1.875680307692308,1.11,2.16,4.4915758319667045,5.7,3,No news,0.147,Calafiori,4.98,1,0.9411764705882353
50,Riccardo_Calafiori,DEF,10,9.49,0.09,0.02,1.84699279494598,80,0.18343968813581948,0.1265077735888925,0.5750604178190649,0.5427931274576072,4.492356,1.875680307692308,1.11,2.16,5.545701003377212,5.7,3,No news,0.147,Calafiori,4.98,1,0.9411764705882353
51,Riccardo_Calafiori,DEF,11,9.49,0.09,0.02,1.4519085896631316,80,0.156959256003243,0.10403154429346984,0.570601812158008,0.4640654004834165,4.337908,1.875680307692308,1.11,2.16,5.017854626053744,5.7,3,No news,0.147,Calafiori,4.98,1,0.9411764705882353
52,Riccardo_Calafiori,DEF,12,9.49,0.09,0.02,1.3517087563972137,80,0.1577538702794927,0.1046450378586688,0.5686311288776293,0.4211304407033964,4.0304527,1.875680307692308,1.11,2.16,4.802636710934841,5.7,3,No news,0.147,Calafiori,4.98,1,0.9411764705882353
53,Riccardo_Calafiori,DEF,13,9.49,0.09,0.02,0.9805304350564046,80,0.12535273529288818,0.08266590383190785,0.564301633268357,0.3442619268877733,3.9107232,1.875680307692308,1.11,2.16,4.261593514819472,5.7,3,No news,0.147,Calafiori,4.98,1,0.9411764705882353
54,Riccardo_Calafiori,DEF,14,9.49,0.09,0.02,1.4847550885046945,80,0.15972186366122898,0.10906599403056857,0.5700050716560752,0.4625552723319005,4.1469893,1.875680307692308,1.11,2.16,5.005153245493041,5.7,3,No news,0.147,Calafiori,4.98,1,0.9411764705882353
55,Riccardo_Calafiori,DEF,15,9.49,0.09,0.02,1.0362159392683443,80,0.12988221890447305,0.08411236799360743,0.5641851805609136,0.3362033264588603,3.833615,1.875680307692308,1.11,2.16,4.243023294289828,5.7,3,No news,0.147,Calafiori,4.98,1,0.9411764705882353
56,Jurriën_Timber,DEF,8,15.49,0.09,0.03,1.33581179799642,90,0.1591867183230275,0.2056822090914278,0.7035355600380302,0.4452047953371569,4.367996,2.0719035464592115,1.06,2.1,5.65707601880037,5.9,3,No news,0.18100000000000002,J.Timber,7.77,1,1.0
57,Jurriën_Timber,DEF,9,15.49,0.09,0.03,1.2284554705576196,90,0.1550673746888602,0.2021390281136303,0.6974880067297221,0.3600598951297726,4.247493,2.0719035464592115,1.06,2.1,5.256446746751232,5.9,3,No news,0.18100000000000002,J.Timber,7.77,1,1.0
58,Jurriën_Timber,DEF,10,15.49,0.09,0.03,1.84699279494598,90,0.196386236677778,0.2543039048698211,0.7135845078566075,0.5427931274576072,4.7495456,2.0719035464592115,1.06,2.1,6.465925540130694,5.9,3,No news,0.18100000000000002,J.Timber,7.77,1,1.0
59,Jurriën_Timber,DEF,11,15.49,0.09,0.03,1.4519085896631316,90,0.1655889739678436,0.2155392184404461,0.709263111505747,0.4640654004834165,4.608326,2.0719035464592115,1.06,2.1,5.847439737571558,5.9,3,No news,0.18100000000000002,J.Timber,7.77,1,1.0
60,Jurriën_Timber,DEF,12,15.49,0.09,0.03,1.3517087563972137,90,0.1666365695458318,0.2190398065299293,0.6962024813928605,0.4211304407033964,4.2702603,2.0719035464592115,1.06,2.1,5.613868595021857,5.9,3,No news,0.18100000000000002,J.Timber,7.77,1,1.0
61,Jurriën_Timber,DEF,13,15.49,0.09,0.03,0.9805304350564046,90,0.1344587592712442,0.1749467157218442,0.6815055175908804,0.3442619268877733,3.6423888,2.0719035464592115,1.06,2.1,4.873511288813889,5.9,3,No news,0.18100000000000002,J.Timber,7.77,1,1.0
62,Jurriën_Timber,DEF,14,15.49,0.09,0.03,1.4847550885046945,90,0.1707911872008191,0.2222818408865236,0.7050047577955724,0.4625552723319005,4.550146,2.0719035464592115,1.06,2.1,5.872903557343085,5.9,3,No news,0.18100000000000002,J.Timber,7.77,1,1.0
63,Jurriën_Timber,DEF,15,15.49,0.09,0.03,1.0362159392683443,90,0.1381592636990412,0.1765830322627074,0.6850862224810719,0.3362033264588603,3.5652807,2.0719035464592115,1.06,2.1,4.851718465194578,5.9,3,No news,0.18100000000000002,J.Timber,7.77,1,1.0
64,Jakub_Kiwior,DEF,8,10.84,0.01,0.02,1.33581179799642,50,0.02796238490048371,0.02102029568746553,0.5814392586440936,0.4452047953371569,3.5021086,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
65,Jakub_Kiwior,DEF,9,10.84,0.01,0.02,1.2284554705576196,50,0.026934662963951354,0.021223566280332586,0.5808090554333449,0.3600598951297726,3.4715295,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
66,Jakub_Kiwior,DEF,10,10.84,0.01,0.02,1.84699279494598,50,0.03639622084488465,0.02583536152598753,0.5841874767250539,0.5427931274576072,4.009314,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
67,Jakub_Kiwior,DEF,11,10.84,0.01,0.02,1.4519085896631316,50,0.02967120737138494,0.02195556444601606,0.5837731765249901,0.4640654004834165,3.760932,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
68,Jakub_Kiwior,DEF,12,10.84,0.01,0.02,1.3517087563972137,50,0.029566254890022115,0.022734065177924354,0.5809198042452026,0.4211304407033964,3.4715295,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
69,Jakub_Kiwior,DEF,13,10.84,0.01,0.02,0.9805304350564046,50,0.022924939179099765,0.01837683735842012,0.579042548877622,0.3442619268877733,1.9143239,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
70,Jakub_Kiwior,DEF,14,10.84,0.01,0.02,1.4847550885046945,50,0.030480133311957647,0.023269371546123296,0.5816630697708733,0.4625552723319005,3.7100475,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
71,Jakub_Kiwior,DEF,15,10.84,0.01,0.02,1.0362159392683443,50,0.023291582633487115,0.018505989326857295,0.5794106028070364,0.3362033264588603,1.9271511,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,8,8.77,0.0,0.02,1.33581179799642,0,0.000841475228429175,0.000474105111161215,0.5320749156435587,0.4452047953371569,3.5349889,0.0122462307692307,6.25,1.47,0.042703844933118365,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.01
73,Myles_Lewis-Skelly,DEF,9,8.77,0.0,0.02,1.2284554705576196,0,0.00081770414366845,0.00045749643851949,0.5320749156435587,0.3600598951297726,3.4924204,0.0122462307692307,6.25,1.47,0.039045662965518,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.01
74,Myles_Lewis-Skelly,DEF,10,8.77,0.0,0.02,1.84699279494598,0,0.001065601032007001,0.000613083113177678,0.5320749156435587,0.5427931274576072,3.9513857,0.0122462307692307,6.25,1.47,0.04896070528156263,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.01
75,Myles_Lewis-Skelly,DEF,11,8.77,0.0,0.02,1.4519085896631316,0,0.000886264906950733,0.000503753878469981,0.5320749156435587,0.4640654004834165,3.72222,0.0122462307692307,6.25,1.47,0.044142597851260276,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.01
