,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
0,David_Raya Martín,GKP,1,10.555,0.0,0.0,1.334884875261285,90,0.0363266649666332,0.0360345327495134,0.2693054089365005,0.3212056674439391,3.6423945,1.0,3.700263629947381,5.5,3,No news,0.19399999999999998,1.0,1.0
1,David_Raya Martín,GKP,2,10.555,0.0,0.0,1.9012483126103417,90,0.0392119206323498,0.0363832036193435,0.2754924264965057,0.4234975771799145,3.9663887,1.0,4.138262959044897,5.5,3,No news,0.19399999999999998,1.0,1.0
2,David_Raya Martín,GKP,3,10.555,0.0,0.0,0.756909588851189,90,0.0351399323275331,0.0344418439003531,0.248857946735382,0.2165312519651774,2.8220887,1.0,3.143016604462945,5.5,3,No news,0.19399999999999998,1.0,1.0
3,David_Raya Martín,GKP,4,10.555,0.0,0.0,1.652246568139796,90,0.0388699043215495,0.0383970242190684,0.2760720155057907,0.3520632590271132,3.8911605,1.0,3.86651744490224,5.5,3,No news,0.19399999999999998,1.0,1.0
4,David_Raya Martín,GKP,5,10.555,0.0,0.0,0.7935943628213062,90,0.0371533149759917,0.0341340915521066,0.2549817237672806,0.2674298561229566,2.8517938,1.0,3.337091621056468,5.5,3,No news,0.19399999999999998,1.0,1.0
5,Kepa_Arrizabalaga Revuelta,GKP,1,10.555,0.0,0.0,1.334884875261285,0,0.000363266649666332,0.00036034532749513396,0.2693054089365005,0.3212056674439391,3.6423945,1.0,0.03700263629947381,4.5,3,No news,0.01,1.0,0.01
6,Kepa_Arrizabalaga Revuelta,GKP,2,10.555,0.0,0.0,1.9012483126103417,0,0.000392119206323498,0.00036383203619343504,0.2754924264965057,0.4234975771799145,3.9663887,1.0,0.04138262959044897,4.5,3,No news,0.01,1.0,0.01
7,Kepa_Arrizabalaga Revuelta,GKP,3,10.555,0.0,0.0,0.756909588851189,0,0.000351399323275331,0.000344418439003531,0.248857946735382,0.2165312519651774,2.8220887,1.0,0.03143016604462945,4.5,3,No news,0.01,1.0,0.01
8,Kepa_Arrizabalaga Revuelta,GKP,4,10.555,0.0,0.0,1.652246568139796,0,0.000388699043215495,0.000383970242190684,0.2760720155057907,0.3520632590271132,3.8911605,1.0,0.0386651744490224,4.5,3,No news,0.01,1.0,0.01
9,Kepa_Arrizabalaga Revuelta,GKP,5,10.555,0.0,0.0,0.7935943628213062,0,0.000371533149759917,0.000341340915521066,0.2549817237672806,0.2674298561229566,2.8517938,1.0,0.033370916210564684,4.5,3,No news,0.01,1.0,0.01
10,Karl_Hein,GKP,1,10.555,0.0,0.0,1.334884875261285,0,0.000363266649666332,0.00036034532749513396,0.2693054089365005,0.3212056674439391,3.6423945,1.0,0.03700263629947381,4.0,3,No news,0.01,1.0,0.01
11,Karl_Hein,GKP,2,10.555,0.0,0.0,1.9012483126103417,0,0.000392119206323498,0.00036383203619343504,0.2754924264965057,0.4234975771799145,3.9663887,1.0,0.04138262959044897,4.0,3,No news,0.01,1.0,0.01
12,Karl_Hein,GKP,3,10.555,0.0,0.0,0.756909588851189,0,0.000351399323275331,0.000344418439003531,0.248857946735382,0.2165312519651774,2.8220887,1.0,0.03143016604462945,4.0,3,No news,0.01,1.0,0.01
13,Karl_Hein,GKP,4,10.555,0.0,0.0,1.652246568139796,0,0.000388699043215495,0.000383970242190684,0.2760720155057907,0.3520632590271132,3.8911605,1.0,0.0386651744490224,4.0,3,No news,0.01,1.0,0.01
14,Karl_Hein,GKP,5,10.555,0.0,0.0,0.7935943628213062,0,0.000371533149759917,0.000341340915521066,0.2549817237672806,0.2674298561229566,2.8517938,1.0,0.033370916210564684,4.0,3,No news,0.01,1.0,0.01
15,Tommy_Setford,GKP,1,10.555,0.0,0.0,1.334884875261285,0,0.000363266649666332,0.00036034532749513396,0.2693054089365005,0.3212056674439391,3.6423945,1.0,0.03700263629947381,4.0,3,No news,0.01,1.0,0.01
16,Tommy_Setford,GKP,2,10.555,0.0,0.0,1.9012483126103417,0,0.000392119206323498,0.00036383203619343504,0.2754924264965057,0.4234975771799145,3.9663887,1.0,0.04138262959044897,4.0,3,No news,0.01,1.0,0.01
17,Tommy_Setford,GKP,3,10.555,0.0,0.0,0.756909588851189,0,0.000351399323275331,0.000344418439003531,0.248857946735382,0.2165312519651774,2.8220887,1.0,0.03143016604462945,4.0,3,No news,0.01,1.0,0.01
18,Tommy_Setford,GKP,4,10.555,0.0,0.0,1.652246568139796,0,0.000388699043215495,0.000383970242190684,0.2760720155057907,0.3520632590271132,3.8911605,1.0,0.0386651744490224,4.0,3,No news,0.01,1.0,0.01
19,Tommy_Setford,GKP,5,10.555,0.0,0.0,0.7935943628213062,0,0.000371533149759917,0.000341340915521066,0.2549817237672806,0.2674298561229566,2.8517938,1.0,0.033370916210564684,4.0,3,No news,0.01,1.0,0.01
20,Gabriel_dos Santos Magalhães,DEF,1,12.27,0.03,0.02,1.334884875261285,90,0.0509931280800348,0.0896639095087377,0.3485073145713806,0.3212056674439391,3.5280976,0.0,3.4007261720604234,6.0,3,No news,0.3,1.0,1.0
21,Gabriel_dos Santos Magalhães,DEF,2,12.27,0.03,0.02,1.9012483126103417,90,0.0599924790072127,0.0959470071907368,0.3617558571186066,0.4234975771799145,4.108548,0.0,3.9539422800349673,6.0,3,No news,0.3,1.0,1.0
22,Gabriel_dos Santos Magalhães,DEF,3,12.27,0.03,0.02,0.756909588851189,90,0.0429934542014485,0.0783574655897029,0.3118524905529022,0.2165312519651774,2.8400774,0.0,2.7914364770992006,6.0,3,No news,0.3,1.0,1.0
23,Gabriel_dos Santos Magalhães,DEF,4,12.27,0.03,0.02,1.652246568139796,90,0.0537286094749898,0.0990558931336694,0.3538276919212342,0.3520632590271132,3.879431,0.0,3.622007555035353,6.0,3,No news,0.3,1.0,1.0
24,Gabriel_dos Santos Magalhães,DEF,5,12.27,0.03,0.02,0.7935943628213062,90,0.0427088400061932,0.0788209590331099,0.3293138500537872,0.2674298561229566,2.9970224,0.0,3.0197757757948653,6.0,3,No news,0.3,1.0,1.0
25,William_Saliba,DEF,1,11.18,0.02,0.01,1.334884875261285,90,0.0538735988311246,0.0465151539508454,0.4254087017593384,0.3212056674439391,3.1301923,0.0,3.2929354680770797,6.0,3,No news,0.174,1.0,1.0
26,William_Saliba,DEF,2,11.18,0.02,0.01,1.9012483126103417,90,0.0596984320316678,0.0485718770095026,0.4409288762626648,0.4234975771799145,3.7866209,0.0,3.837783537432636,6.0,3,No news,0.174,1.0,1.0
27,William_Saliba,DEF,3,11.18,0.02,0.01,0.756909588851189,90,0.0427998644206328,0.0427509030016144,0.3499185739574433,0.2165312519651774,2.421504,0.0,2.6517896826635057,6.0,3,No news,0.174,1.0,1.0
28,William_Saliba,DEF,4,11.18,0.02,0.01,1.652246568139796,90,0.0563743339157906,0.0508145797973861,0.4328865312156678,0.3520632590271132,3.4272373,0.0,3.4917362117796644,6.0,3,No news,0.174,1.0,1.0
29,William_Saliba,DEF,5,11.18,0.02,0.01,0.7935943628213062,90,0.0418156913264189,0.0429505104558227,0.3739922951278687,0.2674298561229566,2.6558821,0.0,2.8969142816057243,6.0,3,No news,0.174,1.0,1.0
30,Riccardo_Calafiori,DEF,1,6.29,0.03,0.03,1.334884875261285,50,0.07763632995024607,0.08891605183618122,0.1328203317158222,0.3212056674439391,3.1901045,2.78,2.5150654568614725,5.5,3,No news,0.01,1.0,0.7142857142857143
31,Riccardo_Calafiori,DEF,2,6.29,0.03,0.03,1.9012483126103417,50,0.09040605342189686,0.09760100886462915,0.1355345748000145,0.4234975771799145,3.9407773,2.78,2.9690303331914323,5.5,3,No news,0.01,1.0,0.7142857142857143
32,Riccardo_Calafiori,DEF,3,6.29,0.03,0.03,0.756909588851189,50,0.05925309651938021,0.07467076603650286,0.1300429790102243,0.2165312519651774,2.7582493,2.78,2.060193809125502,5.5,3,No news,0.01,1.0,0.7142857142857143
33,Riccardo_Calafiori,DEF,4,6.29,0.03,0.03,1.652246568139796,50,0.08224575319057094,0.0992881273813285,0.1330184272311926,0.3520632590271132,3.7932262,2.78,2.7277052026603306,5.5,3,No news,0.01,1.0,0.7142857142857143
34,Riccardo_Calafiori,DEF,5,6.29,0.03,0.03,0.7935943628213062,50,0.056429179792324716,0.07539949389403079,0.1312541208051443,0.2674298561229566,2.9300597,2.78,2.2045065045536614,5.5,3,No news,0.01,1.0,0.7142857142857143
35,Jurriën_Timber,DEF,1,11.64,0.02,0.03,1.334884875261285,60,0.039714593579945744,0.11040456056869483,0.2962367719058991,0.3212056674439391,3.4943864,0.0,2.9346356519682364,5.5,3,No news,0.026000000000000002,1.0,0.8571428571428571
36,Jurriën_Timber,DEF,2,11.64,0.02,0.03,1.9012483126103417,60,0.045287186296653854,0.12213253606365831,0.3073470741157532,0.4234975771799145,4.054234,0.0,3.408767212611257,5.5,3,No news,0.026000000000000002,1.0,0.8571428571428571
37,Jurriën_Timber,DEF,3,11.64,0.02,0.03,0.756909588851189,60,0.034168083341352254,0.09299749392072316,0.2748447411899566,0.2165312519651774,2.8311837,0.0,2.4148793911853152,5.5,3,No news,0.026000000000000002,1.0,0.8571428571428571
38,Jurriën_Timber,DEF,4,11.64,0.02,0.03,1.652246568139796,60,0.04145938947574106,0.12338030291829609,0.3022409921531677,0.3520632590271132,3.7065835,0.0,3.109863990390447,5.5,3,No news,0.026000000000000002,1.0,0.8571428571428571
39,Jurriën_Timber,DEF,5,11.64,0.02,0.03,0.7935943628213062,60,0.033997953742290685,0.09409108391377019,0.282894858086586,0.2674298561229566,3.0055373,0.0,2.6091552037948262,5.5,3,No news,0.026000000000000002,1.0,0.8571428571428571
