,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,27,0.009210387859234113,0.013308066786306466,0.1,0.2165806329239419,3.1789677,5.66700512820513,0.22,0.5649033927399514,DEF,0.33,0.03,0.01,1.4383825144680016,18.3683863,1.0,1.0089222179837525,1.25,0.5147180904300872,4.0,94,No news,0.01,Hickey,6.12,116,1,0.24491181733333334
1,Aaron_Hickey,28,0.00998165950987528,0.01700044936836718,0.1,0.3552852941931795,3.8311613,5.428866666666668,0.22,0.7375753269964309,DEF,0.33,0.03,0.01,1.8139926249885188,18.1583863,1.0,1.0089222179837525,1.25,0.5745148841453909,4.0,94,No news,0.01,Hickey,6.12,116,1,0.24211181733333334
2,Aaron_Hickey,29,0.00744101226902704,0.01085138863991488,0.1,0.2424226418504972,3.2018135,5.943107692307692,0.22,0.5712424236011353,DEF,0.33,0.03,0.01,1.2552888915931415,17.9513863,1.0,1.0089222179837525,1.25,0.5047705471881174,4.0,94,No news,0.01,Hickey,6.12,116,1,0.23935181733333333
3,Aaron_Hickey,30,0.009093114577520569,0.013419818064809127,0.1,0.3067713185720356,3.5533347,5.2286923076923095,0.22,0.6439628999628813,DEF,0.33,0.03,0.01,1.4341300233146166,17.7413863,1.0,1.0089222179837525,1.25,0.5570479625359855,4.0,94,No news,0.01,Hickey,6.12,116,1,0.2365518173333333
4,Aaron_Hickey,31,0.007869845424981802,0.01128958842180637,0.1,0.2461428963474086,3.2273502,5.23214358974359,0.22,0.552100640393689,DEF,0.33,0.03,0.01,1.504018027021364,17.5313863,1.0,1.0089222179837525,1.25,0.5269253417207024,4.0,94,No news,0.01,Hickey,6.12,116,1,0.23375181733333336
5,Aaron_Hickey,32,0.00886151967725549,0.01434145906320159,0.1,0.3051528648190778,3.558108,5.953461538461538,0.22,0.6469980953820041,DEF,0.33,0.03,0.01,1.35689240541775,17.3243863,1.0,1.0089222179837525,1.25,0.5457020554909007,4.0,94,No news,0.01,Hickey,6.12,116,1,0.23099181733333335
6,Aaron_Hickey,33,0.008054429563876205,0.011742920031535795,0.1,0.2779084770786709,3.4657502,5.132056410256411,0.22,0.579405057460796,DEF,0.33,0.03,0.01,1.4586000004415984,17.1143863,1.0,1.0089222179837525,1.25,0.5423446995419133,4.0,94,No news,0.01,Hickey,6.12,116,1,0.22819181733333332
7,Aaron_Hickey,34,0.006645161490644405,0.009647315160184411,0.1,0.1884991712361503,2.5354464,5.673907692307694,0.22,0.4582803439813093,DEF,0.33,0.03,0.01,1.2624656644648915,16.9073863,1.0,1.0089222179837525,1.25,0.4903601294856206,4.0,94,No news,0.01,Hickey,6.12,116,1,0.2254318173333333
8,Aaron_Ramsdale,27,0.001523534220544226,0.0034521166589818624,0.133739667378664,0.145543770922788,2.5229933,0.0,0.05,1.0751935555698593,GKP,9.33,0.0,0.0,0.970335946597137,38.19283909999999,1.0,1.0,2.15,0.3446653734151856,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5092378546666666
9,Aaron_Ramsdale,28,0.002268895527607397,0.005258327365105107,0.1651974081921577,0.3128391379546034,4.328865,0.0,0.05,1.61262332319635,GKP,9.33,0.0,0.0,1.35689240541775,38.1448391,1.0,1.0,2.15,0.4933244860433777,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5085978546666666
10,Aaron_Ramsdale,29,0.002165240306762982,0.005462136441266914,0.1626925006437302,0.2422518798936338,3.8807845,0.0,0.05,1.4198139884996444,GKP,9.33,0.0,0.0,1.4314435913946175,38.0968391,1.0,1.0,2.15,0.4333446007591862,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5079578546666667
11,Aaron_Ramsdale,30,0.0017698801963040981,0.004100806635386919,0.1482937723326683,0.1503075886071221,2.7380462,0.0,0.05,1.1085889105265492,GKP,9.33,0.0,0.0,1.2537049537942528,38.0488391,1.0,1.0,2.15,0.3439224525350279,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5073178546666667
12,Aaron_Ramsdale,31,0.0022306524120892014,0.005544098416398212,0.1653628855872154,0.3698893635661169,4.328865,0.0,0.05,1.7228876627023435,GKP,9.33,0.0,0.0,1.4472517417051551,38.00083909999999,1.0,1.0,2.15,0.5438971827731919,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5066778546666666
13,Aaron_Ramsdale,32,0.0017633005385011584,0.00408515036543834,0.1582065462994575,0.2393555022552317,3.2851646,0.0,0.05,1.346347384553681,GKP,9.33,0.0,0.0,1.2456257385694092,37.9498391,1.0,1.0,2.15,0.4497849961804592,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5059978546666667
14,Aaron_Ramsdale,33,0.0024846908959132163,0.0063516385063064566,0.1657415404844284,0.2107891999892948,3.9026175,0.0,0.05,1.3520229254178093,GKP,9.33,0.0,0.0,1.6859131963419498,37.9018391,1.0,1.0,2.15,0.3939429424267135,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5053578546666666
15,Aaron_Ramsdale,34,0.001356206547752479,0.0030535900856782784,0.1351486466753483,0.1982036935694242,2.5783844,0.0,0.05,1.1787315315690774,GKP,9.33,0.0,0.0,0.738366923817927,37.8538391,1.0,1.0,2.15,0.4243415074856115,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5047178546666667
16,Aaron_Ramsey,27,0.000530350355496084,0.0006391204321727651,0.1,0.0721566076899934,2.5233173,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.2537049537942528,0.0,1.0,1.0,0.45,0.3970365559015802,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,28,0.000550352525514514,0.0006599721482174039,0.1,0.1449213990308744,3.099363,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3888885967304518,0.0,1.0,1.0,0.45,0.3970365559015802,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,29,0.000529913980054242,0.000618391594340686,0.1,0.1392821660656841,2.7603393,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.299115891772919,0.0,1.0,1.0,0.45,0.3970365559015802,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,30,0.000633386224513759,0.000788840622425622,0.1,0.1214944149377005,3.294187,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.6859131963419498,0.0,1.0,1.0,0.45,0.3970365559015802,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,31,0.0005611263761331161,0.000655374898307229,0.1,0.1449507791072584,2.7498102,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4170553837941375,0.0,1.0,1.0,0.45,0.3970365559015802,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,32,0.0005725436146528211,0.0007192452416087391,0.1,0.1268261354063721,3.0036674,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4383825144680016,0.0,1.0,1.0,0.45,0.3970365559015802,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,33,0.0005471185231903591,0.000681847781701124,0.1,0.1331100492904501,2.7817533,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3210648008092107,0.0,1.0,1.0,0.45,0.3970365559015802,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,34,0.00047197061368410803,0.000542387669323553,0.1,0.0839474667594178,2.7718916,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.0816131691408637,0.0,1.0,1.0,0.45,0.3970365559015802,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,27,0.0194588496851334,0.1269348799434781,0.2172404074559211,0.1792680917159531,3.0263908,8.90803846153846,0.08,2.985869734526151,DEF,7.67,0.0,0.03,1.6859131963419498,89.52,1.0,0.9962602431848646,2.0,0.3970365559015802,4.1,21,No news,0.045,Wan-Bissaka,8.07,610,1,1.0
25,Aaron_Wan-Bissaka,28,0.0148426586629113,0.1023998462013364,0.1792068944761753,0.1187408721996112,1.8960867,8.613173076923077,0.08,2.434291263150677,DEF,7.67,0.0,0.03,1.045569522703912,89.529,1.0,0.9962602431848646,2.0,0.3533799854248831,4.1,21,No news,0.045,Wan-Bissaka,8.07,610,1,1.0
26,Aaron_Wan-Bissaka,29,0.0168288207658235,0.1208445658083721,0.2298775398621559,0.2443800854137199,3.1184762,7.692365384615385,0.08,3.1504033279250825,DEF,7.67,0.0,0.03,1.4170553837941375,89.53799999999998,1.0,0.9962602431848646,2.0,0.4366390631577729,4.1,21,No news,0.045,Wan-Bissaka,8.07,610,1,1.0
27,Aaron_Wan-Bissaka,30,0.0141499907655367,0.0964416595521142,0.1866195016989708,0.1301602559307192,2.2461152,8.261403846153845,0.08,2.4715923232370143,DEF,7.67,0.0,0.03,1.0816131691408637,89.547,1.0,0.9962602431848646,2.0,0.3541997885250529,4.1,21,No news,0.045,Wan-Bissaka,8.07,610,1,1.0
28,Aaron_Wan-Bissaka,31,0.014977978627753,0.1092703460650386,0.194988785077095,0.172177427962561,2.6423116,8.649384615384616,0.08,2.790247697556816,DEF,7.67,0.0,0.03,1.1464796028530118,89.55599999999998,1.0,0.9962602431848646,2.0,0.3840150236513801,4.1,21,No news,0.045,Wan-Bissaka,8.07,610,1,1.0
29,Aaron_Wan-Bissaka,32,0.0173672421847028,0.1169235805940457,0.248279640961647,0.2696696472605751,3.4152846,7.837211538461539,0.08,3.3161561715582266,DEF,7.67,0.0,0.03,1.4341300233146166,89.565,1.0,0.9962602431848646,2.0,0.4385411718860606,4.1,21,No news,0.045,Wan-Bissaka,8.07,610,1,1.0
30,Aaron_Wan-Bissaka,33,0.01465749519848,0.1107580649734769,0.2207822808513641,0.1952200440453137,3.1072712,8.804576923076924,0.08,2.981818153876637,DEF,7.67,0.0,0.03,1.2456257385694092,89.57399999999998,1.0,0.9962602431848646,2.0,0.3873882424240982,4.1,21,No news,0.045,Wan-Bissaka,8.07,610,1,1.0
31,Aaron_Wan-Bissaka,34,0.0150875962616778,0.113836908639729,0.2414131381998062,0.2726504274305089,3.4258137,8.923557692307691,0.08,3.406027474409539,DEF,7.67,0.0,0.03,1.35689240541775,89.583,1.0,0.9962602431848646,2.0,0.4226012185448667,4.1,21,No news,0.045,Wan-Bissaka,8.07,610,1,1.0
32,Aarón_Anselmino,27,0.000602747274204431,0.001172275119839438,0.1074983645511309,0.3908498988685229,4.119297,2.4657111111111107,0.1,0.03332849569627165,DEF,7.029333333333335,0.03,0.028,1.9678095820960468,0.0,1.0,1.0,3.0,0.6475941592706104,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,28,0.000313667184367841,0.000578112628770674,0.1,0.1942177087794135,2.027645,2.470413675213675,0.1,0.01876560601145977,DEF,7.029333333333335,0.03,0.028,0.738366923817927,0.0,1.0,1.0,3.0,0.575629661887506,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,29,0.00038954846907701,0.000763341532740109,0.1,0.205726229355126,2.3544667,2.620895726495726,0.1,0.02076843920215504,DEF,7.029333333333335,0.03,0.028,1.1464796028530118,0.0,1.0,1.0,3.0,0.593585496134305,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,30,0.000462949083241397,0.000881170777390322,0.1014293987584749,0.2507775311584997,3.5380034,2.761972649572649,0.1,0.024929118620242007,DEF,7.029333333333335,0.03,0.028,1.382895361654097,0.0,1.0,1.0,3.0,0.5929757686154474,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,31,0.000408569357981456,0.0008102427538896489,0.1022678271216789,0.2774818339771296,3.0815887,2.7039743589743583,0.1,0.025097970719416916,DEF,7.029333333333335,0.03,0.028,1.299115891772919,0.0,1.0,1.0,3.0,0.6025343860810408,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,32,0.000382317922010622,0.000710483398044106,0.1,0.1798603145283007,2.643917,2.5033316239316235,0.1,0.01957036596873704,DEF,7.029333333333335,0.03,0.028,1.0816131691408637,0.0,1.0,1.0,3.0,0.5720803112621634,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,33,0.000462799793329024,0.000884909405224614,0.1014293987584749,0.2629378130017693,3.638963,2.577005128205128,0.1,0.025413415867478722,DEF,7.029333333333335,0.03,0.028,1.4314435913946175,0.0,1.0,1.0,3.0,0.5988850207634143,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,34,0.000416649030156492,0.0008291395986953711,0.1001124453080336,0.221990913962772,2.8077528,2.5738700854700856,0.1,0.022273566213495403,DEF,7.029333333333335,0.03,0.028,1.3341290774344268,0.0,1.0,1.0,3.0,0.5969845687405881,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
