,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,5,11.64,0.0,0.0,0.8367081185657306,90,0.0077544363503693,0.0144399739227037,0.5409270668023825,0.2181291784580248,3.420446,0.0,0.0,3.5893475672740047,5.5,3,No news,0.235,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,6,11.64,0.0,0.0,0.8657024422943476,90,0.0078105921484959,0.0166961936452517,0.5471269153354168,0.1719042711191352,3.5070016,0.0,0.0,3.4267189367448747,5.5,3,No news,0.235,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,7,11.64,0.0,0.0,1.5553169101587063,90,0.0086018567429897,0.02117961283845,0.5743990285453796,0.3539017059831102,3.9687185,0.0,0.0,4.268869746768745,5.5,3,No news,0.235,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,8,11.64,0.0,0.0,1.3458253814930332,90,0.0085507425427417,0.0169707011809185,0.5526134936807156,0.3406687203009798,3.6520526,0.0,0.0,4.135176196148492,5.5,3,No news,0.235,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,9,11.64,0.0,0.0,1.2532497294794742,90,0.0084678217362137,0.0178246473824548,0.554017379313469,0.2729720032429946,3.8958647,0.0,0.0,3.914274856422754,5.5,3,No news,0.235,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,10,11.64,0.0,0.0,1.8893675017966407,90,0.0083296849241183,0.0212396999018222,0.5729212020096778,0.4816223513803191,4.1288657,0.0,0.0,4.810599507129019,5.5,3,No news,0.235,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,11,11.64,0.0,0.0,2.170758638324634,90,0.0079019715980868,0.0221504116087201,0.5856720982251167,0.3618454736181322,4.2222066,0.0,0.0,4.360360893052622,5.5,3,No news,0.235,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,12,11.64,0.0,0.0,0.9616914785519928,90,0.0080003377174409,0.0175127295571393,0.5509510194060803,0.2162916334134813,3.6799724,0.0,0.0,3.641921829178789,5.5,3,No news,0.235,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,5,9.22,0.0,0.0,0.8367081185657306,0,7.790707592805101e-05,0.000144299922691615,0.4564955265953541,0.2181291784580248,2.9793565,0.0,0.0,0.034335844351083826,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.8657024422943476,0,7.8490982641561e-05,0.000168400320634267,0.4798232546052933,0.1719042711191352,2.9155319,0.0,0.0,0.03254582068160776,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5553169101587063,0,8.668091853492999e-05,0.00021313771986690902,0.4672919457986355,0.3539017059831102,3.8440113,0.0,0.0,0.041582426405713496,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.3458253814930332,0,8.615683744653701e-05,0.00017095670302356598,0.4873908185563088,0.3406687203009798,3.588173,0.0,0.0,0.04070222136048967,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2532497294794742,0,8.530012852990701e-05,0.00018041619525608303,0.486129048427105,0.2729720032429946,3.754951,0.0,0.0,0.038317814517136624,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.8893675017966407,0,8.3877405228919e-05,0.000218652162602263,0.4676650446488857,0.4816223513803191,3.8312407,0.0,0.0,0.046668695812403856,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,11,9.22,0.0,0.0,2.170758638324634,0,7.9507366119719e-05,0.000225778275796799,0.4805376268758774,0.3618454736181322,3.924582,0.0,0.0,0.04216728395973231,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,12,9.22,0.0,0.0,0.9616914785519928,0,8.046016555112501e-05,0.00017705125757672702,0.4826522269449234,0.2162916334134813,3.6811423,0.0,0.0,0.03587516775209864,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,5,11.655,0.0,0.0,0.8367081185657306,0,0.000260474036921418,0.00020418788384081303,0.5770895560765266,0.2181291784580248,3.0790234,0.0,1.0,0.03549993038693321,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,6,11.655,0.0,0.0,0.8657024422943476,0,0.000250195277586609,0.00021688650933315902,0.5900261741678714,0.1719042711191352,3.1646085,0.0,1.0,0.03392559723810838,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,7,11.655,0.0,0.0,1.5553169101587063,0,0.000332853905063909,0.000275814361441409,0.6130870486674309,0.3539017059831102,3.8806813,0.0,1.0,0.04282212722866387,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,8,11.655,0.0,0.0,1.3458253814930332,0,0.000295007985796124,0.000225970848121039,0.5988318650226593,0.3406687203009798,3.5427823,0.0,1.0,0.04150296833222047,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,9,11.655,0.0,0.0,1.2532497294794742,0,0.000300659217950669,0.00022565374727944303,0.5982218135695456,0.2729720032429946,3.8276465,0.0,1.0,0.03935994763827615,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,10,11.655,0.0,0.0,1.8893675017966407,0,0.000347599693263458,0.00030872616213701,0.6128127601621151,0.4816223513803191,3.9773014,0.0,1.0,0.04812199893650969,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,11,11.655,0.0,0.0,2.170758638324634,0,0.00034898903561475096,0.000327756622068965,0.6128127601621151,0.3618454736181322,4.0706415,0.0,1.0,0.043517604026022214,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
