,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
0,David_Raya Martín,GKP,1,9.4995,0.0,0.0,1.334884875261285,40.0,0.01699393126051954,0.015810705551927772,0.2363400082067489,0.3212056674439391,3.6250358,0.0,2.0973826110649028,5.5,3,No news,0.19399999999999998,1.0,0.5714285714285714
1,David_Raya Martín,GKP,2,9.4995,0.0,0.0,1.9012483126103417,40.0,0.017774237294091257,0.015875553914131313,0.2430538390354156,0.4234975771799145,4.076864,0.0,2.362518370900585,5.5,3,No news,0.19399999999999998,1.0,0.5714285714285714
2,David_Raya Martín,GKP,3,9.4995,0.0,0.0,0.756909588851189,40.0,0.016314719042691085,0.015506542118854513,0.2180433808044433,0.2165312519651774,2.7353063,0.0,1.7720048409818248,5.5,3,No news,0.19399999999999998,1.0,0.5714285714285714
3,David_Raya Martín,GKP,4,9.4995,0.0,0.0,1.652246568139796,40.0,0.017816633734485828,0.016596846618409943,0.2423864833787918,0.3520632590271132,3.8738017,0.0,2.1920555766860805,5.5,3,No news,0.19399999999999998,1.0,0.5714285714285714
4,David_Raya Martín,GKP,5,9.4995,0.0,0.0,0.7935943628213062,40.0,0.017246764271410055,0.015447312253318227,0.2283851678446769,0.2674298561229566,2.730291,0.0,1.88086503789622,5.5,3,No news,0.19399999999999998,1.0,0.5714285714285714
5,Kepa_Arrizabalaga Revuelta,GKP,1,9.4995,0.0,0.0,1.334884875261285,40.0,0.01699393126051954,0.015810705551927772,0.2363400082067489,0.3212056674439391,3.6250358,0.0,2.0973826110649028,4.5,3,No news,0.01,1.0,0.5714285714285714
6,Kepa_Arrizabalaga Revuelta,GKP,2,9.4995,0.0,0.0,1.9012483126103417,40.0,0.017774237294091257,0.015875553914131313,0.2430538390354156,0.4234975771799145,4.076864,0.0,2.362518370900585,4.5,3,No news,0.01,1.0,0.5714285714285714
7,Kepa_Arrizabalaga Revuelta,GKP,3,9.4995,0.0,0.0,0.756909588851189,40.0,0.016314719042691085,0.015506542118854513,0.2180433808044433,0.2165312519651774,2.7353063,0.0,1.7720048409818248,4.5,3,No news,0.01,1.0,0.5714285714285714
8,Kepa_Arrizabalaga Revuelta,GKP,4,9.4995,0.0,0.0,1.652246568139796,40.0,0.017816633734485828,0.016596846618409943,0.2423864833787918,0.3520632590271132,3.8738017,0.0,2.1920555766860805,4.5,3,No news,0.01,1.0,0.5714285714285714
9,Kepa_Arrizabalaga Revuelta,GKP,5,9.4995,0.0,0.0,0.7935943628213062,40.0,0.017246764271410055,0.015447312253318227,0.2283851678446769,0.2674298561229566,2.730291,0.0,1.88086503789622,4.5,3,No news,0.01,1.0,0.5714285714285714
10,Karl_Hein,GKP,1,9.4995,0.0,0.0,1.334884875261285,40.0,0.01699393126051954,0.015810705551927772,0.2363400082067489,0.3212056674439391,3.6250358,0.0,2.0973826110649028,4.0,3,No news,0.01,1.0,0.5714285714285714
11,Karl_Hein,GKP,2,9.4995,0.0,0.0,1.9012483126103417,40.0,0.017774237294091257,0.015875553914131313,0.2430538390354156,0.4234975771799145,4.076864,0.0,2.362518370900585,4.0,3,No news,0.01,1.0,0.5714285714285714
