,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,4,11.35,0.0,0.0,1.6157663245516627,90,1.9629912600000003e-12,0.0148061895848144,0.323080322060585,0.3036599480737763,4.1292534,0.0,0.0,3.898954729943573,5.5,3,No news,0.221,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,5,11.35,0.0,0.0,0.8369706629981596,90,1.6621250400000006e-13,0.0098191284397342,0.2979305979194641,0.2423098886568577,3.324196,0.0,0.0,3.4724232329630027,5.5,3,No news,0.221,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,6,11.35,0.0,0.0,0.9316929057103888,90,4.2296760000000004e-13,0.0103837082908332,0.3048582868909836,0.1847561188362735,2.937144,0.0,0.0,3.1703399048578813,5.5,3,No news,0.221,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,7,11.35,0.0,0.0,1.5510698710361532,90,1.5922150200000002e-12,0.0149351911178024,0.3401901543235779,0.3016554011373441,4.154622,0.0,0.0,3.9096981280082383,5.5,3,No news,0.221,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,8,11.35,0.0,0.0,1.38785370529227,90,4.1554089e-13,0.0120638630212166,0.3181668143606186,0.3201315797940367,3.7727764,0.0,0.0,3.889615050664642,5.5,3,No news,0.221,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,9,11.35,0.0,0.0,1.2587476904840542,90,5.1238458e-13,0.0121050784660419,0.3178719501829147,0.2572135743667103,4.0757213,0.0,0.0,3.698296117613173,5.5,3,No news,0.221,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,10,11.35,0.0,0.0,1.9297479527859425,90,4.1093568e-12,0.0154700327991219,0.3436340266561508,0.4816621978166546,4.169432,0.0,0.0,4.635442412591539,5.5,3,No news,0.221,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,11,11.35,0.0,0.0,2.178420814607024,90,1.2488896080000002e-11,0.0145914589742942,0.3592906928157806,0.3265814383415384,3.999544,0.0,0.0,3.993667107618778,5.5,3,No news,0.221,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,4,9.22,0.0,0.0,1.6157663245516627,0,4.514036400000001e-13,0.00015589972944814398,0.3126380498085022,0.3036599480737763,3.8280234,0.0,0.0,0.038303549121419075,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,5,9.22,0.0,0.0,0.8369706629981596,0,2.9416865400000005e-14,9.9771757297342e-05,0.2736470518913269,0.2423098886568577,2.8706725,0.0,0.0,0.033622916961404924,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.9316929057103888,0,7.678190520000001e-14,0.000105732922648332,0.2960578442487717,0.1847561188362735,2.5739777,0.0,0.0,0.03090666290744112,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5510698710361532,0,3.571647480000001e-13,0.000156664535378024,0.2887943642940522,0.3016554011373441,3.8280234,0.0,0.0,0.03803261775984618,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
