,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,26,0.009377452796025296,0.011734139622763134,0.1210637715342454,0.1327441016514426,2.3250713,5.432814933333335,0.22,0.7196083131144624,DEF,0.47,0.03,0.01,0.7745142524898297,30.968517,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.41291355999999996
1,Aaron_Hickey,27,0.012868669344148447,0.018118493956167252,0.1210628535179421,0.1980276320584584,3.05404,5.665403733333334,0.22,0.9196811578980224,DEF,0.47,0.03,0.01,1.471147412385478,30.863517,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.41151356
2,Aaron_Hickey,28,0.01407032188487737,0.019681365287477173,0.1210628535179421,0.338809218214594,3.8964148,5.429943466666668,0.22,1.21376137184347,DEF,0.47,0.03,0.01,1.8119207120832628,30.758517,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.41011356000000004
3,Aaron_Hickey,29,0.010091940085851481,0.014381077199038604,0.1210628535179421,0.2214654457445826,3.2381098,5.852049066666667,0.22,0.9462118492136847,DEF,0.47,0.03,0.01,1.2326381584003925,30.653517,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.40871356000000003
4,Aaron_Hickey,30,0.01225854012722697,0.017271228599566472,0.1210628535179421,0.3201916693195131,3.4593463,5.254784000000001,0.22,1.1283668119435084,DEF,0.47,0.03,0.01,1.4061786220167372,30.545517,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.40727356
5,Aaron_Hickey,31,0.011222622902741623,0.016115364753889107,0.1210628535179421,0.2257894486154139,3.3192906,5.300727466666668,0.22,0.9383989815798786,DEF,0.47,0.03,0.01,1.4998904877518022,30.440517,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.40587356
6,Aaron_Hickey,32,0.011664355464287894,0.016568157556779158,0.1210628535179421,0.3007678749252492,3.4593463,5.808977066666667,0.22,1.1054271355332845,DEF,0.47,0.03,0.01,1.3577880941511482,30.335517000000003,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.40447356000000007
7,Aaron_Hickey,33,0.012506188079059196,0.017674463234057643,0.1210628535179421,0.2612958433392277,3.3678665,5.185868800000001,0.22,1.006446778600589,DEF,0.47,0.03,0.01,1.4711668884322762,30.230517,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.40307356
8,Aaron_Ramsdale,26,0.0021804501538835834,0.005263434731863966,0.3053559854412079,0.2350630596694341,2.9226644,0.0,0.05,1.3707803147379134,GKP,9.33,0.0,0.0,1.462910334905122,38.2368558,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.509824744
9,Aaron_Ramsdale,27,0.001641142987592636,0.0038607194276119978,0.2825655832672119,0.1448563460359949,2.2595718,0.0,0.05,1.107471180118807,GKP,9.33,0.0,0.0,0.9636618739406644,38.1888558,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.509184744
