,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,David_Raya Martin,GKP,22,10.13,0.0,0.0,1.2360130949480128,90.0,0.0058216084609626,0.0138262129076707,0.3812553839671612,0.4378459047156388,3.7540722,0.0,0.0,1.61,4.407202366036284,5.9,3,No news,0.337,Raya,0.0,1,1,1.0
1,David_Raya Martin,GKP,23,10.13,0.0,0.0,1.4316818251390453,90.0,0.0075108812851556,0.0163196615990781,0.3820162193763256,0.3575434602400632,3.9585183,0.0,0.0,1.61,4.127490476461314,5.9,3,No news,0.337,Raya,0.0,1,1,1.0
2,David_Raya Martin,GKP,24,10.13,0.0,0.0,1.4599340034660653,90.0,0.0075073598137577,0.0158794428838909,0.3803229475307464,0.3434037810165771,3.6288369,0.0,0.0,1.61,4.003640862090905,5.9,3,No news,0.337,Raya,0.0,1,1,1.0
3,David_Raya Martin,GKP,25,10.13,0.0,0.0,1.5429247204024807,90.0,0.0073407303644895,0.0175978992768265,0.3871826091694832,0.5733718235295109,4.6398716,0.0,0.0,1.61,5.131207701453631,5.9,3,No news,0.337,Raya,0.0,1,1,1.0
4,David_Raya Martin,GKP,26,10.13,0.0,0.0,1.392672860872708,90.0,0.0075014240763973,0.0154974385290159,0.3799962861377001,0.3695655795400734,3.4325187,0.0,0.0,1.61,4.068763087070454,5.9,3,No news,0.337,Raya,0.0,1,1,1.0
5,David_Raya Martin,GKP,27,10.13,0.0,0.0,1.2853450473772157,90.0,0.0061827923452888,0.0139987911947465,0.3803229475307464,0.3693326619290412,3.6288369,0.0,0.0,1.61,4.107356385740761,5.9,3,No news,0.337,Raya,0.0,1,1,1.0
6,David_Raya Martin,GKP,28,10.13,0.0,0.0,1.3396518872707917,90.0,0.0074531245297862,0.0159399856423663,0.3820232191967964,0.4073129246385601,3.8095253,0.0,0.0,1.61,4.296775333911677,5.9,3,No news,0.337,Raya,0.0,1,1,1.0
7,David_Raya Martin,GKP,29,10.13,0.0,0.0,1.2877187512975854,90.0,0.0059014190630097,0.0140308824465915,0.3794210804539919,0.3611452921668432,3.4325187,0.0,0.0,1.61,4.034621773030566,5.9,3,No news,0.337,Raya,0.0,1,1,1.0
8,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.2360130949480128,29.22576921,0.0011031497620877997,0.002915992550062648,0.3566087893007993,0.4378459047156388,3.6921127,0.0,0.0,2.27,1.7048728513605838,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3896769228
9,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.4316818251390453,29.22576921,0.0011357882899119928,0.00363396097273944,0.3576769831387996,0.3575434602400632,3.8904483,0.0,0.0,2.27,1.595495175182478,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3896769228
10,Kepa_Arrizabalaga,GKP,24,8.93,0.0,0.0,1.4599340034660653,29.22576921,0.0011339068504945366,0.003502951408753705,0.3567174519209861,0.3434037810165771,3.5236955,0.0,0.0,2.27,1.5445734021814423,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3896769228
11,Kepa_Arrizabalaga,GKP,25,8.93,0.0,0.0,1.5429247204024807,29.22576921,0.0010739851568894365,0.003876508971437673,0.3645375850408077,0.5733718235295109,4.298379,0.0,0.0,2.27,1.9658394755893625,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3896769228
12,Kepa_Arrizabalaga,GKP,26,8.93,0.0,0.0,1.392672860872708,29.22576921,0.0011307355254639234,0.0034280284165644917,0.3563554177789687,0.3695655795400734,3.3273773,0.0,0.0,2.27,1.5699390032621858,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3896769228
13,Kepa_Arrizabalaga,GKP,27,8.93,0.0,0.0,1.2853450473772157,29.22576921,0.0012128180307930327,0.003014102393948594,0.3560599735735654,0.3693326619290412,3.5236955,0.0,0.0,2.27,1.5847839849725247,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3896769228
14,Kepa_Arrizabalaga,GKP,28,8.93,0.0,0.0,1.3396518872707917,29.22576921,0.0011641567332993771,0.003539683899554543,0.3576257901995181,0.4073129246385601,3.7414548,0.0,0.0,2.27,1.6614433974422407,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3896769228
15,Kepa_Arrizabalaga,GKP,29,8.93,0.0,0.0,1.2877187512975854,29.22576921,0.001104297286847602,0.002971061648353559,0.3555079038052558,0.3611452921668432,3.3273773,0.0,0.0,2.27,1.5565500312615728,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3896769228
16,Karl_Hein,GKP,22,13.665,0.0,0.0,1.2360130949480128,0.0,0.000274132859565229,0.000416054537364286,0.518989360206604,0.4378459047156388,3.8077488,0.0,1.0,3.0,0.04528124867027839,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
17,Karl_Hein,GKP,23,13.665,0.0,0.0,1.4316818251390453,0.0,0.000303857439057126,0.00045840419349987805,0.5209744221203327,0.3575434602400632,4.055967,0.0,1.0,3.0,0.0425814677865652,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
18,Karl_Hein,GKP,24,13.665,0.0,0.0,1.4599340034660653,0.0,0.000299946518139041,0.00045571140746356097,0.5196336767308712,0.3434037810165771,3.7262847,0.0,1.0,3.0,0.041345790054510057,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
19,Karl_Hein,GKP,25,13.665,0.0,0.0,1.5429247204024807,0.0,0.000329656732831074,0.0005044515288391091,0.5267870477073193,0.5733718235295109,4.457786,0.0,1.0,3.0,0.052064741322838996,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
20,Karl_Hein,GKP,26,13.665,0.0,0.0,1.392672860872708,0.0,0.000292548677785215,0.00044547769900207405,0.5190834364526272,0.3695655795400734,3.5299666,0.0,1.0,3.0,0.041995223873223964,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
21,Karl_Hein,GKP,27,13.665,0.0,0.0,1.2853450473772157,0.0,0.000275368583352965,0.000414124928296669,0.5180711260669232,0.3693326619290412,3.7262847,0.0,1.0,3.0,0.04237044488569703,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
22,Karl_Hein,GKP,28,13.665,0.0,0.0,1.3396518872707917,0.0,0.000299733561871793,0.00045324933114942903,0.5199209606878759,0.4073129246385601,3.9069731,0.0,1.0,3.0,0.044265830871045415,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
23,Karl_Hein,GKP,29,13.665,0.0,0.0,1.2877187512975854,0.0,0.000279075682761551,0.000422518832601568,0.5154239988558293,0.3611452921668432,3.5299666,0.0,1.0,3.0,0.041629136877520366,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
24,Tommy_Setford,GKP,22,13.665,0.0,0.0,1.2360130949480128,0.0,0.000274132859565229,0.000416054537364286,0.518989360206604,0.4378459047156388,3.8077488,0.0,1.0,3.0,0.04528124867027839,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
25,Tommy_Setford,GKP,23,13.665,0.0,0.0,1.4316818251390453,0.0,0.000303857439057126,0.00045840419349987805,0.5209744221203327,0.3575434602400632,4.055967,0.0,1.0,3.0,0.0425814677865652,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
26,Tommy_Setford,GKP,24,13.665,0.0,0.0,1.4599340034660653,0.0,0.000299946518139041,0.00045571140746356097,0.5196336767308712,0.3434037810165771,3.7262847,0.0,1.0,3.0,0.041345790054510057,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
27,Tommy_Setford,GKP,25,13.665,0.0,0.0,1.5429247204024807,0.0,0.000329656732831074,0.0005044515288391091,0.5267870477073193,0.5733718235295109,4.457786,0.0,1.0,3.0,0.052064741322838996,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
28,Tommy_Setford,GKP,26,13.665,0.0,0.0,1.392672860872708,0.0,0.000292548677785215,0.00044547769900207405,0.5190834364526272,0.3695655795400734,3.5299666,0.0,1.0,3.0,0.041995223873223964,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
29,Tommy_Setford,GKP,27,13.665,0.0,0.0,1.2853450473772157,0.0,0.000275368583352965,0.000414124928296669,0.5180711260669232,0.3693326619290412,3.7262847,0.0,1.0,3.0,0.04237044488569703,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
30,Tommy_Setford,GKP,28,13.665,0.0,0.0,1.3396518872707917,0.0,0.000299733561871793,0.00045324933114942903,0.5199209606878759,0.4073129246385601,3.9069731,0.0,1.0,3.0,0.044265830871045415,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
31,Tommy_Setford,GKP,29,13.665,0.0,0.0,1.2877187512975854,0.0,0.000279075682761551,0.000422518832601568,0.5154239988558293,0.3611452921668432,3.5299666,0.0,1.0,3.0,0.041629136877520366,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,22,14.27,0.08,0.04,1.2360130949480128,90.0,0.1259175551923507,0.1007939746962874,0.5514862765722275,0.4378459047156388,3.8159542,8.917333333333334,1.29,3.05,6.129048142904352,6.7,3,No news,0.315,Gabriel,8.75,5,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,23,14.27,0.08,0.04,1.4316818251390453,90.0,0.137614882306067,0.1124313870672467,0.5636666481547357,0.3575434602400632,4.528764,8.944,1.29,3.05,6.006138028225843,6.7,3,No news,0.315,Gabriel,8.75,5,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,24,14.27,0.08,0.04,1.4599340034660653,90.0,0.1359751389575057,0.1106380054381547,0.5549313728861809,0.3434037810165771,3.75082,8.336,1.29,3.05,5.72025967156966,6.7,3,No news,0.315,Gabriel,8.75,5,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,25,14.27,0.08,0.04,1.5429247204024807,90.0,0.1501347060468112,0.1212199773005594,0.5723439057521821,0.5733718235295109,5.1646833,7.957333333333334,1.29,3.05,6.977281848239613,6.7,3,No news,0.315,Gabriel,8.75,5,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,26,14.27,0.08,0.04,1.392672860872708,90.0,0.1334378715399568,0.1084120841099808,0.5545384240500928,0.3695655795400734,3.5681665,8.997333333333334,1.29,3.05,5.878738100811552,6.7,3,No news,0.315,Gabriel,8.75,5,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,27,14.27,0.08,0.04,1.2853450473772157,90.0,0.1247337294817763,0.1005711304269903,0.5518763114862443,0.3693326619290412,3.7035518,9.088,1.29,3.05,5.83891168235694,6.7,3,No news,0.315,Gabriel,8.75,5,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,28,14.27,0.08,0.04,1.3396518872707917,90.0,0.1365514343171208,0.1102205072455438,0.5623468031339646,0.4073129246385601,4.138318,8.682666666666666,1.29,3.05,6.108065352201425,6.7,3,No news,0.315,Gabriel,8.75,5,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,29,14.27,0.08,0.04,1.2877187512975854,90.0,0.127505587834659,0.1022648973678446,0.5476274308912754,0.3611452921668432,3.5208983,8.656,1.29,3.05,5.730780045490604,6.7,3,No news,0.315,Gabriel,8.75,5,1,1.0
40,William_Saliba,DEF,22,10.4,0.01,0.02,1.2360130949480128,87.15599999999999,0.0436338484422373,0.0634164452806661,0.418821987106204,0.4378459047156388,3.5989199,6.528761904761906,0.74,1.98,4.990746666485616,5.9,3,No news,0.11800000000000001,Saliba,6.18,6,1,1.0
41,William_Saliba,DEF,23,10.4,0.01,0.02,1.4316818251390453,87.12599999999999,0.0488542546824909,0.0710841876227282,0.420310796393752,0.3575434602400632,3.8952553,6.548285714285715,0.74,1.98,4.748755312814456,5.9,3,No news,0.11800000000000001,Saliba,6.18,6,1,1.0
42,William_Saliba,DEF,24,10.4,0.01,0.02,1.4599340034660653,87.09599999999999,0.0484541776540255,0.0697365524524672,0.4191791031199693,0.3434037810165771,3.4826248,6.103142857142857,0.74,1.98,4.555552963284395,5.9,3,No news,0.11800000000000001,Saliba,6.18,6,1,1.0
43,William_Saliba,DEF,25,10.4,0.01,0.02,1.5429247204024807,87.06599999999999,0.0530070314147712,0.0767892591225063,0.4282107967573403,0.5733718235295109,4.4396095,5.825904761904762,0.74,1.98,5.689581837074003,5.9,3,No news,0.11800000000000001,Saliba,6.18,6,1,1.0
44,William_Saliba,DEF,26,10.4,0.01,0.02,1.392672860872708,87.036,0.0473476805838223,0.0681348186705374,0.41776526827991,0.3695655795400734,3.2157626,6.5873333333333335,0.74,1.98,4.684542496154453,5.9,3,No news,0.11800000000000001,Saliba,6.18,6,1,1.0
45,William_Saliba,DEF,27,10.4,0.01,0.02,1.2853450473772157,87.00599999999999,0.0437028849298637,0.0632378617569715,0.4177939451920985,0.3693326619290412,3.348735,6.653714285714286,0.74,1.98,4.678995361280977,5.9,3,No news,0.11800000000000001,Saliba,6.18,6,1,1.0
46,William_Saliba,DEF,28,10.4,0.01,0.02,1.3396518872707917,86.976,0.0477776912349071,0.0697875957515283,0.4195024165946244,0.4073129246385601,3.6851346,6.3569523809523805,0.74,1.98,4.890895950600179,5.9,3,No news,0.11800000000000001,Saliba,6.18,6,1,1.0
47,William_Saliba,DEF,29,10.4,0.01,0.02,1.2877187512975854,86.943,0.0444130148419081,0.0644206459823508,0.4167915656852721,0.3611452921668432,3.081873,6.337428571428572,0.74,1.98,4.565094103103191,5.9,3,No news,0.11800000000000001,Saliba,6.18,6,1,1.0
