,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,0,Aaron_Hickey,38,0.004050606123112931,0.007104125486763803,0.003,0.1866247239676441,2.365432,0.3544915137376547,0.2,0.3403642021432184,DEF,-0.2,0.03,0.01,1.261872633238255,15.6922145,1.0,2.953703703703704,1.0097085746377708,1.23,0.5247533533457714,4.0,94,No news,0.01,Hickey,6.8,116,1,0.19615268125000002
1,1,Aaron_Ramsdale,38,0.002369413656532635,0.004159737142091837,0.002,0.2852624189671983,3.2382588,0.0,0.1,2.3874668090208595,GKP,8.87,0.0,0.0,1.2897131639488495,52.20378,1.0,2.455555555555556,1.0,2.25,0.3898425023586719,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.65254725
2,2,Aaron_Ramsey,38,0.00034020700084401597,0.000508803057495825,0.0,0.2267040992277948,2.854453,0.0,0.07,0.02434107697052992,MID,4.43,0.03,0.03,1.5626376886217208,0.0,1.0,4.124999999999999,1.0,0.47,0.2224511964078627,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
3,3,Aaron_Wan-Bissaka,38,0.027252167482193224,0.09513972206036267,0.058,0.2366052566866087,3.5226955,0.2601269614858276,0.1,2.41597380023167,DEF,6.8,0.0,0.03,1.5097010005333154,78.601361,1.0,3.45,0.9962602431848646,1.82,0.5439854349036372,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,0.9825170125
4,4,Aarón_Anselmino,38,0.00010925324003980099,0.00012760283835095202,0.0,0.2960993407928213,3.3893929,0.1343149514959135,0.1,0.024308556669777538,DEF,6.136666666666667,0.0266666666666666,0.03,1.3592629021410128,0.0,1.0,2.8916049382716045,1.0,3.0,0.4733918510557954,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
5,5,Abdallah_Sima,38,0.000148502293873658,0.000168549248201698,0.0,0.2682258225331876,4.309348,0.05532553580889,0.1,0.02350047651041669,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.1504495723262977,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
6,6,Abdoullah_Ba,38,0.000501186740396442,0.000631542974360703,0.0,0.2342554233718633,3.6699467,0.0536724632394047,0.1,0.026348055276827327,MID,8.347,0.067,0.06,1.4875086441195895,0.0,1.0,2.722222222222222,1.0,3.0,0.2572416256444819,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
7,7,Abdukodir_Khusanov,38,0.0656191665488061,0.0688424660686909,0.098,0.3412986193598312,3.9874063,0.2612983558408747,0.11,3.476033586619984,DEF,10.27,0.03,0.05,1.659989460517521,83.41308099999999,1.0,3.085185185185185,0.9666355744178874,2.05,0.5336928107084513,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
8,8,Adam_Armstrong,38,0.309428924334078,0.13639920051099247,0.635,0.0,4.283433,0.0359749806404014,0.2,4.004658811495767,FWD,5.2,0.13,0.03,1.8603596092864327,75.23869400000001,1.0,1.9703703703703697,1.0741791387274862,1.28,0.517594078757581,5.1,39,No news,0.01,Armstrong,3.03,817,1,0.9404836750000001
9,9,Adam_Aznou,38,0.000109913153578729,0.000118748426190514,0.0,0.2167080537606469,2.9603996,0.2201796724467075,0.1,0.01753484338344707,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.4670720494253138,0.0,1.0,3.4693602693602688,1.0,3.0,0.4963239099784458,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
10,10,Adam_Smith,38,0.0037744922787946197,0.014348443358933977,0.003,0.2476634805615051,4.1214585,0.3437723810868577,0.22,0.7086517256644645,DEF,0.8,0.0,0.02,1.3122593354595975,24.351197299999995,1.0,2.955555555555556,0.97746317537874,2.15,0.4757920847925022,4.4,91,No news,0.01,Smith,5.85,73,1,0.3043899662499999
11,11,Adam_Webster,38,0.00020713892881958103,0.00022585320482478198,0.0,0.2682258225331876,3.4864762,0.0,0.1,0.019531147590931844,DEF,6.2,0.03,0.02,1.459128883194189,0.0,1.0,2.9064814814814808,1.0,1.76,0.588916123276519,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
12,12,Adam_Wharton,38,0.03549167790426815,0.09534437467441458,0.13,0.2026593440995853,3.4194727,0.1928547087169021,0.15,2.558906200063308,MID,10.6,0.04,0.19,0.9193999620738644,66.31487,1.0,3.15,1.0535781075283883,2.07,0.2554874355819697,5.0,31,No news,0.01,Wharton,10.72,273,1,0.828935875
13,13,Adama_Traoré Diarra,38,0.0004485923095418241,0.0005983107786957583,0.0,0.2366052566866087,4.191698,0.0306793383665913,0.08,0.04487349221931873,MID,2.2,0.07,0.08,1.5097010005333154,1.5050139724999998,1.0,3.55,0.937916564539075,0.39,0.1796708061731277,5.1,21,Muscle injury - 25% chance of playing,0.01,Adama,4.31,326,1,0.018812674656249997
14,14,Adrian_Mazilu,38,0.000148502293873658,0.000168549248201698,0.0,0.2682258225331876,4.309348,0.05532553580889,0.1,0.02350047651041669,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.1504495723262977,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
15,15,Adrien_Truffert,38,0.0595082774613984,0.1681786805872353,0.582,0.2476634805615051,4.1538215,0.3372568857258456,0.14,3.6198432706378414,DEF,14.07,0.06,0.08,1.3122593354595975,90.0,1.0,2.955555555555556,1.0119566613808273,2.04,0.5042852308739058,4.8,91,No news,0.051,Truffert,7.99,74,1,1.0
16,16,Ahmed_Abdullahi,38,0.00020947748939938198,0.00010707799148649,0.0,0.0,4.297653,0.025390387562703,0.1,0.02066695168331106,FWD,4.22,0.1466666666666666,0.0233333333333333,1.4875086441195895,0.0,1.0,2.7006172839506166,1.0,3.0,0.0703223261079407,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
17,17,Airidas_Golambeckis,38,9.463982434923101e-05,0.000127718501858532,0.0,0.2366052566866087,3.2474248,0.1266782905488101,0.1,0.017722454309218785,DEF,6.417368421052632,0.0194736842105263,0.0305263157894736,1.5097010005333154,0.0,1.0,3.694736842105263,1.0,3.0,0.5264838371605663,4.0,21,No news,0.01,Golambeckis,0.0,752,1,0.01
18,18,Aji_Alese,38,9.4773076300523e-05,0.00010510086391272801,0.0,0.2342554233718633,3.0915377,0.2565557467376755,0.1,0.020002301143960254,DEF,4.5200000000000005,0.03,0.0225,1.4875086441195895,0.0,1.0,2.708333333333333,1.0,3.0,0.458562626632661,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
20,20,Albert_Sambi Lokonga,38,0.00027208696741244003,0.00053176622352616,0.0,0.3849763846486276,3.3503656,0.0,0.19,0.024135544584829707,MID,11.87,0.03,0.03,1.2888623145686102,0.0,1.0,3.407407407407407,1.0,1.21,0.2645183553040361,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
21,21,Alejandro_Garnacho,38,0.03980082916941309,0.0553073277253608,0.022,0.2960993407928213,4.295437,0.0299095834788306,0.1,1.194778925728039,MID,5.67,0.14,0.1,1.3592629021410128,29.9221456,1.0,2.9490740740740744,1.0168798860535029,1.76,0.4147618776157307,6.4,8,No news,0.01,Garnacho,5.07,453,1,0.37402682
22,22,Alex_Cairns,38,8.2045155170006e-05,8.958977221850901e-05,0.0,0.2541239712875527,3.6141665,0.0206122124302905,0.1,0.03318294582622785,GKP,10.435,0.0,0.0,1.4648460404394812,0.0,1.0,2.430555555555556,1.0,3.0,0.3829135192190995,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
23,23,Alex_Iwobi,38,0.040797465078366235,0.0643901676423372,0.101,0.2474048441954071,3.7603936,0.1252721242967638,0.08,2.0203135900251192,MID,15.8,0.06,0.13,1.3124405225086808,52.5831695,1.0,3.055555555555556,1.0740057231225073,2.34,0.283820264002834,6.1,54,No news,0.011000000000000001,Iwobi,6.95,324,1,0.6572896187499999
24,24,Alex_Murphy,38,0.00014829149132406628,0.00017226043408358985,0.0,0.2852624189671983,3.246169,0.139539779758395,0.1,0.03171355222670141,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2897131639488495,1.09122148,1.0,2.880134680134681,1.0,3.0,0.4782900388425077,3.8,4,No news,0.01,A.Murphy,90.0,481,1,0.0136402685
25,25,Alex_Paulsen,38,9.7531899525769e-05,0.00010214898997924601,0.0,0.2476634805615051,4.2518644,0.0310713762072417,0.1,0.03445447496359758,GKP,12.89,0.0,0.0,1.3122593354595975,0.0,1.0,3.214814814814815,1.0,3.0,0.3594068416703064,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
26,26,Alex_Scott,38,0.118421753932721,0.1269195952581887,0.43,0.2476634805615051,4.2750316,0.4577037536567508,0.15,4.366405847200878,MID,17.67,0.08,0.09,1.3122593354595975,90.0,1.0,2.955555555555556,1.02924789249897,2.84,0.2933710469855185,4.9,91,No news,0.021,Scott,12.2,90,1,1.0
27,27,Alex_Tóth,38,0.005570773989234315,0.00512082040336599,0.0,0.2476634805615051,4.011842,0.0661536250750705,0.1,0.16445312934734727,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,4.34844802,1.0,3.0765432098765446,1.0,3.0,0.3576676482983677,4.9,91,No news,0.01,Tóth.A,13.67,801,1,0.054355600250000004
28,28,Alexander_Isak,38,0.15153332673989808,0.05339599650627556,0.192,0.0,5.546221,0.0439175083624984,0.02,1.98267762487736,FWD,4.93,0.25,0.02,1.4304222584741286,43.06000462499999,1.0,2.797222222222222,1.005018057867885,2.09,0.4889951220530757,10.3,14,Knock - 75% chance of playing,0.038,Isak,3.89,499,1,0.5382500578124999
29,29,Alexis_Mac Allister,38,0.09481420758893808,0.114360523103243,0.163,0.2639705805925967,4.375071,0.164328072476988,0.15,3.181529178118677,MID,13.07,0.07,0.04,1.4304222584741286,74.094214,1.0,2.846296296296296,1.0317540745176377,2.25,0.3475972669926761,6.1,14,No news,0.018000000000000002,Mac Allister,7.9,386,1,0.9261776749999999
30,30,Alfie_Brooks,38,8.3284848640723e-05,9.4491743789236e-05,0.0,0.31334773905741,2.440279,0.0359749806404014,0.1,0.037489156475876646,GKP,11.54,0.0,0.0,1.8603596092864327,0.0,1.0,1.9820987654320985,1.0,3.0,0.4179178307986758,4.0,39,No news,0.01,Brooks,0.0,828,1,0.01
32,32,Alfie_McNally,38,8.005570879668e-05,8.0832275497425e-05,0.0,0.2474048441954071,3.519217,0.0407324898195021,0.1,0.034028738936398975,GKP,13.33,0.0,0.0,1.3124405225086808,0.0,1.0,3.055555555555556,1.0,3.0,0.3635233804253168,4.0,54,No news,0.01,McNally,0.0,786,1,0.01
33,33,Alfie_Pond,38,0.00011161849184651801,0.000133691177053939,0.0,0.31334773905741,2.6821992,0.1587521182926073,0.1,0.025779736410389477,DEF,4.155555555555555,0.03,0.0311111111111111,1.8603596092864327,0.0,1.0,2.0524691358024683,1.0,3.0,0.4711933773341321,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,0.0,641,1,0.01
34,34,Alisson_Ramses Becker,38,2.4420103384085936e-05,0.0035488203423377843,0.0,0.2639705805925967,3.977388,0.0,0.02,1.280697918802062,GKP,13.0,0.0,0.0,1.4304222584741286,29.8782396,1.0,2.453703703703704,1.3,2.9,0.3848963980160338,5.4,14,Lack of match fitness - 75% chance of playing,0.051,A.Becker,0.0,366,1,0.373477995
35,35,Alphonse_Areola,38,2.22539493696783e-05,0.0014052916550266,0.0,0.2366052566866087,3.0468292,0.0,0.0,1.44948963882197,GKP,11.0,0.0,0.0,1.5097010005333154,33.2614874,1.0,3.85,1.0,1.54,0.3393367979871946,4.2,21,No news,0.019,Areola,0.0,600,1,0.4157685925
36,36,Altay_Bayındır,38,0.00016197672981412592,0.002198874190001932,0.0,0.2140462955234686,3.031661,0.0,0.1,1.1821193050307783,GKP,8.17,0.0,0.01,1.1540657125940927,30.9705547,1.0,3.081481481481481,1.0,0.6,0.3504898191975084,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.38713193375
37,37,Alysson_Edward Franco da Rocha dos Santos,38,0.000135795933281774,0.000140916803806689,0.0,0.1283854226437308,3.3977647,0.0607272188637295,0.1,0.022343357836253377,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.0,1.0,3.86008230452675,1.0,3.0,0.1008388337891901,5.0,7,Muscle injury - Unknown return date,0.01,Alysson,7.66,792,1,0.01
38,38,Amad_Diallo,38,0.0749924639682976,0.09209512085806275,0.106,0.2140462955234686,3.5832014,0.0606128339292195,0.12,2.3918993898700895,MID,9.93,0.11,0.09,1.1540657125940927,61.1167066,1.0,3.081481481481481,0.986203808799386,1.54,0.3580418193144867,6.2,1,No news,0.013000000000000001,Amad,7.52,452,1,0.7639588325
39,39,Amadou_Onana,38,0.03491652192560825,0.023027980616676325,0.06,0.1283854226437308,2.8326743,0.2426751270546294,0.1,1.790745803147869,MID,12.73,0.08,0.03,1.0738903996007536,48.57279989999999,1.0,4.094444444444444,1.0668568408191204,1.85,0.1857865022183619,4.8,7,No news,0.01,Onana,11.24,59,1,0.6071599987499999
40,40,Amara_Nallo,38,0.000131613451371609,0.00016473288925189102,0.0,0.2639705805925967,3.8188465,0.1141946209404306,0.1,0.02072463372467092,DEF,6.683333333333335,0.0366666666666666,0.05,1.4304222584741286,0.0,1.0,2.8258487654320983,1.0,3.0,0.5141007421245493,3.7,14,No news,0.01,Nallo,0.0,378,1,0.01
41,41,Amine_Adli,38,0.05053261299315164,0.04455306265500844,0.021,0.2476634805615051,4.181599,0.055476786440526,0.07,1.2932776973149813,MID,6.47,0.1,0.06,1.3122593354595975,32.1034192,1.0,2.8,1.0504434176385402,2.29,0.3935104045449143,5.4,91,No news,0.01,Adli,10.22,697,1,0.40129274
42,42,Andre_Harriman-Annous,38,0.000456220825533678,0.0007375400893900521,0.0,0.3849763846486276,4.24117,0.0565055254762887,0.1,0.027703645982553343,MID,8.100588235294119,0.0935294117647058,0.0741176470588235,1.2888623145686102,0.0,1.0,1.430610021786492,1.0,3.0,0.2922597959362239,4.4,3,No news,0.01,Harriman-Annous,0.0,711,1,0.01
43,43,Andreas_Hoelgebaum Pereira,38,0.00032106962950429206,0.00066721146424675,0.0,0.2474048441954071,3.851333,0.0,0.22,0.023386221293824967,MID,7.13,0.09,0.12,1.3124405225086808,0.0,1.0,3.544444444444444,1.0,1.37,0.257144607447279,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01
44,44,Andrew_Moran,38,0.000148502293873658,0.000168549248201698,0.0,0.2682258225331876,4.309348,0.05532553580889,0.1,0.02350047651041669,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.1504495723262977,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,0.0,177,1,0.01
45,45,Andrew_Robertson,38,0.0550473140023292,0.056178937236210445,0.029,0.2639705805925967,4.1265554,0.1255686802035811,0.02,2.0321679825190677,DEF,3.4,0.07,0.06,1.4304222584741286,59.09355,1.0,2.748148148148148,1.0174838926047087,2.04,0.6058900550822082,5.7,14,No news,0.011000000000000001,Robertson,4.24,372,1,0.738669375
46,46,Andrey_Nascimento dos Santos,38,0.04036421290381341,0.040437461864030654,0.06,0.2960993407928213,3.4887297,0.0520735914254768,0.14,1.8251169801182323,MID,11.87,0.06,0.03,1.3592629021410128,53.14341699999999,1.0,2.9490740740740744,1.060574238717556,1.41,0.2831861488061858,4.4,8,No news,0.01,Andrey Santos,9.31,246,1,0.6642927124999999
47,47,André_Onana,38,1.8474149396864e-05,4.2770032045245e-05,0.0,0.2140462955234686,3.311759,0.0,0.0,0.030831604855836654,GKP,9.73,0.0,0.0,1.1540657125940927,0.0,1.0,3.2,1.0,1.99,0.3471215600425484,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01
48,48,André_Trindade da Costa Neto,38,0.0135866249142538,0.03460499458855,0.099,0.31334773905741,3.0820422,0.492174645686888,0.3,3.205775590956624,MID,14.07,0.01,0.02,1.8603596092864327,88.535763,1.0,1.9703703703703697,1.0148726193374022,1.81,0.1382073065642071,5.2,39,No news,0.01,André,12.47,643,1,1.0
49,49,Andrés_García,38,0.00013393148297350657,0.000496267845256765,0.0,0.1283854226437308,2.033151,0.3806026040301305,0.0,0.01817463860843894,DEF,-3.08,0.0,0.05,1.0738903996007536,1.12376068,1.0,4.094444444444444,1.0,0.26,0.4880357973179353,3.9,7,No news,0.01,A.García,2.37,42,1,0.0140470085
50,50,Andy_Irving,38,0.00021039307526298502,0.00030356338130991997,0.0,0.2366052566866087,3.233541,0.0476744045520548,0.12,0.023608985664778658,MID,5.53,0.01,0.03,1.5097010005333154,0.0,1.0,3.5,0.982336605526507,0.32,0.1729053302778262,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,12.69,621,1,0.01
51,51,Angel_Gomes,38,0.02119548178483922,0.023223492591553548,0.022,0.31334773905741,3.075028,0.0415479157486021,0.09,0.9705136728347965,MID,5.91,0.03,0.03,1.8603596092864327,28.065138999999995,1.0,1.9703703703703697,1.0,0.57,0.2920891390635478,4.6,39,No news,0.01,Angel,6.43,816,1,0.35081423749999996
52,52,Angus_Gunn,38,0.00254190538627939,0.0028999635475457724,0.005,0.1976437803986594,3.3770456,0.0378374155739514,0.1,0.6358120466428048,GKP,8.423333333333334,0.0,0.0,1.6223084729875112,18.12157542,1.0,2.7746913580246906,1.0,3.0,0.3520710927564764,4.0,17,No news,0.011000000000000001,Gunn,0.0,675,1,0.22651969275
53,53,Anthony_Elanga,38,0.024590131807281673,0.048212899926372774,0.029,0.2852624189671983,3.495108,0.0230899647895859,0.0,1.1558895410388188,MID,5.8,0.06,0.07,1.2897131639488495,30.8519264,1.0,3.081481481481481,0.9732109478786588,0.74,0.3349615361069641,6.5,4,No news,0.026000000000000002,Elanga,3.8,486,1,0.38564908
54,54,Anthony_Gordon,38,0.08760354581045611,0.05601377042598075,0.063,0.2852624189671983,3.939325,0.0230899647895859,0.12,1.645391040891323,MID,10.13,0.22,0.08,1.2897131639488495,37.4974926,1.0,2.455555555555556,0.9403465751707556,2.55,0.473585036312421,7.2,4,No news,0.032,Gordon,4.56,485,1,0.4687186575
55,55,Anthony_Patterson,38,0.000294612610484024,0.00034369725627276203,0.0,0.2342554233718633,3.2620723,0.025390387562703,0.1,0.03170020812262839,GKP,9.93,0.0,0.0,1.4875086441195895,0.0,1.0,2.6851851851851847,1.0,3.0,0.36948562366795,4.2,56,has joined Millwall on loan for the rest of the season.,0.01,Patterson,0.0,528,1,0.01
56,56,Antoine_Semenyo,38,0.2796653635394418,0.1674792149923419,0.375,0.3412986193598312,5.4261303,0.058822159862132,0.18,4.486447677886364,MID,10.4,0.16,0.06,1.659989460517521,88.692,1.0,3.085185185185185,1.129512380823493,2.05,0.5306264325031221,8.0,43,No news,0.466,Semenyo,6.7,82,1,1.0
57,57,Anton_Stach,38,0.00047881277138393997,0.000802834816671566,0.0,0.2541239712875527,4.0351515,0.2090630931441524,0.1,0.03001682194011788,MID,17.07,0.07,0.11,1.4648460404394812,0.0,1.0,2.546296296296296,1.078029969163239,2.51,0.2463985162836456,4.8,2,Ankle injury - Expected back 01 Jun,0.019,Stach,10.11,660,1,0.01
