,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,35,0.004057393816429236,0.007061448516068058,0.1,0.3245375058950562,3.8591125,0.3524277777777777,0.22,0.4648052864588508,DEF,0.6,0.03,0.01,1.5758748915144478,10.03740869,1.0,2.25,1.0089222179837525,1.23,0.4150088157112853,4.0,94,No news,0.01,Hickey,6.43,116,1,0.125467608625
1,Aaron_Hickey,36,0.0029822509630825864,0.0038106242890432276,0.1,0.1531557323126016,2.101037,0.45188,0.22,0.24107282228195576,DEF,0.6,0.03,0.01,0.976296778424077,9.89340869,1.0,3.2500000000000004,1.0089222179837525,1.23,0.4091384668633869,4.0,94,No news,0.01,Hickey,6.43,116,1,0.123667608625
2,Aaron_Hickey,37,0.003846322210502669,0.006461599643476913,0.1,0.2882253089482673,3.6441946,0.47795,0.22,0.44915106159836643,DEF,0.6,0.03,0.01,1.3398811698269226,9.74940869,1.0,2.25,1.0089222179837525,1.23,0.3782896216809296,4.0,94,No news,0.01,Hickey,6.43,116,1,0.12186760862499998
3,Aaron_Hickey,38,0.0024719391547662834,0.0048422618232820906,0.1,0.1729265529420513,2.2440588,0.47795,0.22,0.2679767358331761,DEF,0.6,0.03,0.01,1.14197741352725,9.60540869,1.0,2.75,1.0089222179837525,1.23,0.392576490852322,4.0,94,No news,0.01,Hickey,6.43,116,1,0.12006760862500002
4,Aaron_Ramsdale,35,0.0050339308077998,0.008001627901358,0.1504982377024888,0.2173487380927215,3.1958354,1.0,0.1,3.244068611081751,GKP,8.87,0.0,0.0,1.3121272649770757,88.341,1.0,2.8333333333333326,1.0,2.23,0.3349940524535415,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
5,Aaron_Ramsdale,36,0.0033347369909582,0.0070309190068847,0.151194403189659,0.300878338866987,3.2624562,1.0,0.1,4.15369724989049,GKP,8.87,0.0,0.0,1.247353446784944,88.317,1.0,2.597222222222222,1.0,2.23,0.3621813540634425,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
6,Aaron_Ramsdale,37,0.00553026383531,0.0153508863323616,0.1539816516073941,0.2784034527160247,3.6455588,1.0,0.1,3.779290281686954,GKP,8.87,0.0,0.0,1.5758748915144478,88.29599999999999,1.0,2.125,1.0,2.23,0.3683276911343183,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
7,Aaron_Ramsdale,38,0.0018114877801802,0.0083583803896575,0.1500982555183171,0.2677179049994985,3.1638858,1.0,0.1,3.701847780549704,GKP,8.87,0.0,0.0,1.3086596272760984,88.27499999999999,1.0,2.3138888888888887,1.0,2.23,0.3616003694238122,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
8,Aaron_Ramsey,35,0.000312843362960563,0.00046641938645451605,0.1,0.1371377468539198,2.845553,1.0,0.07,0.045078762746553834,MID,4.43,0.03,0.03,1.341630347157629,0.0,1.0,3.9,1.0,0.47,0.0976860525169683,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
9,Aaron_Ramsey,36,0.00034558570727392495,0.000462552598783825,0.1,0.1620719300323199,2.9433246,1.0,0.07,0.045506302699517144,MID,4.43,0.03,0.03,1.4165921370145338,0.0,1.0,4.949999999999999,1.0,0.47,0.1048201102521292,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
