,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,13,11.8,0.0,0.0,0.959124603265322,90.0,0.0016806736969912,0.0053282828416128,0.4284150007013082,0.2976970451206012,2.9727287,0.0,0.0,1.86,3.7280659210434512,5.9,3,No news,0.322,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,14,11.8,0.0,0.0,1.3782041847576594,90.0,0.0033341117294855,0.008787397419242,0.43902831290102,0.3722894594419768,4.215115,0.0,0.0,1.86,4.283403488088724,5.9,3,No news,0.322,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,15,11.8,0.0,0.0,1.1585053665107825,90.0,0.0025986570253692,0.0072399566984149,0.4370665228757858,0.4065689859224782,3.5870955,0.0,0.0,1.86,4.293348261990541,5.9,3,No news,0.322,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,16,11.8,0.0,0.0,1.4937403621334722,90.0,0.0032365024069652,0.008816053558161,0.4423228121194839,0.515124936687529,4.6460066,0.0,0.0,1.86,4.943559316445703,5.9,3,No news,0.322,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,17,11.8,0.0,0.0,1.190391280167123,90.0,0.0026809650134673,0.0073769500573092,0.4396699755284786,0.4032938611756563,4.0780616,0.0,0.0,1.86,4.380523745125409,5.9,3,No news,0.322,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,18,11.8,0.0,0.0,1.313960094755816,90.0,0.0027116831694072,0.0083476394435021,0.439322803804636,0.4176453398572562,4.0625677,0.0,0.0,1.86,4.434553142472734,5.9,3,No news,0.322,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,19,11.8,0.0,0.0,1.4384416416331594,90.0,0.0030259527619616,0.008970618922617,0.4416444904003143,0.4792125259374131,4.3974066,0.0,0.0,1.86,4.749647016069904,5.9,3,No news,0.322,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,20,11.8,0.0,0.0,1.080178274806807,90.0,0.0021169693474325,0.0069215082287389,0.4326728871855735,0.375591506905979,3.6525462,0.0,0.0,1.86,4.179013577372375,5.9,3,No news,0.322,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,0.959124603265322,45.0,0.0002096051626256625,0.0029137904860293,0.3387663890243768,0.2976970451206012,2.9659224,0.0,0.0,2.29,2.055929496582322,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
9,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3782041847576594,45.0,0.00071766126043605,0.004852469783167425,0.3474607989759445,0.3722894594419768,4.0048265,0.0,0.0,2.29,2.3445516245336226,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
10,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.1585053665107825,45.0,0.000641122773540075,0.0039295965382762504,0.3451293077887296,0.4065689859224782,3.5020244,0.0,0.0,2.29,2.3640661518305044,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
11,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.4937403621334722,45.0,0.0006627559663164937,0.004838572849767806,0.3504484125049114,0.515124936687529,4.136497,0.0,0.0,2.29,2.6820888056741503,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
12,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.190391280167123,45.0,0.0006874209865124438,0.004012725660912788,0.3470678561003207,0.4032938611756563,3.7490726,0.0,0.0,2.29,2.3853623903903713,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
13,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.313960094755816,45.0,0.0007046999496034876,0.00459636871543965,0.3474607989759445,0.4176453398572562,3.8975866,0.0,0.0,2.29,2.434537866718002,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
14,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.4384416416331594,45.0,0.0005443218414002251,0.004943811650111437,0.3490057156057357,0.4792125259374131,3.9717987,0.0,0.0,2.29,2.5821081091317604,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
15,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.080178274806807,45.0,0.00045502127863531876,0.003742292617164731,0.3423549816579818,0.375591506905979,3.567475,0.0,0.0,2.29,2.3004815697845444,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
16,Karl_Hein,GKP,13,14.5,0.0,0.0,0.959124603265322,0.0,0.000112643409212153,0.000185606304836991,0.5245445982015133,0.2976970451206012,2.963602,0.0,1.0,3.0,0.038031442590436164,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,14,14.5,0.0,0.0,1.3782041847576594,0.0,0.000163214944126884,0.000259594145432594,0.53721368167758,0.3722894594419768,4.0950885,0.0,1.0,3.0,0.043379464831099716,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,15,14.5,0.0,0.0,1.1585053665107825,0.0,0.000143258710174006,0.00023112017145687498,0.5354957886433602,0.4065689859224782,3.5230365,0.0,1.0,3.0,0.04359279874604601,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,16,14.5,0.0,0.0,1.4937403621334722,0.0,0.000173975833202216,0.00028048742850455497,0.5418227225935459,0.515124936687529,4.2516294,0.0,1.0,3.0,0.04944283804824953,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,17,14.5,0.0,0.0,1.190391280167123,0.0,0.000145621383402674,0.00023411855730295602,0.5375154592490197,0.4032938611756563,3.7633805,0.0,1.0,3.0,0.04395863912101842,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,18,14.5,0.0,0.0,1.313960094755816,0.0,0.000158054533022474,0.00025137710124167,0.53721368167758,0.4176453398572562,3.9425416,0.0,1.0,3.0,0.04488860624771089,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,19,14.5,0.0,0.0,1.4384416416331594,0.0,0.000165380594570048,0.000266928487632846,0.5402146809196473,0.4792125259374131,4.095269,0.0,1.0,3.0,0.047680756484853704,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,20,14.5,0.0,0.0,1.080178274806807,0.0,0.000134491726748645,0.00022073603342706702,0.5295191280937196,0.375591506905979,3.5884871,0.0,1.0,3.0,0.04243678750098893,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,13,14.5,0.0,0.0,0.959124603265322,0.0,0.000112643409212153,0.000185606304836991,0.5245445982015133,0.2976970451206012,2.963602,0.0,1.0,3.0,0.038031442590436164,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,14,14.5,0.0,0.0,1.3782041847576594,0.0,0.000163214944126884,0.000259594145432594,0.53721368167758,0.3722894594419768,4.0950885,0.0,1.0,3.0,0.043379464831099716,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,15,14.5,0.0,0.0,1.1585053665107825,0.0,0.000143258710174006,0.00023112017145687498,0.5354957886433602,0.4065689859224782,3.5230365,0.0,1.0,3.0,0.04359279874604601,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,16,14.5,0.0,0.0,1.4937403621334722,0.0,0.000173975833202216,0.00028048742850455497,0.5418227225935459,0.515124936687529,4.2516294,0.0,1.0,3.0,0.04944283804824953,4.0,3,No news,0.01,Setford,0.0,1,0.01
