,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,1,10.27,0.0,0.0,1.3199248053158772,90,0.0194782534835483,0.0205993114075384,0.331345955128789,0.4065139547225383,3.3729577,0.0,0.0,4.1657241229931845,5.5,3,No news,0.175,Raya,0.0,1.0,1.0
1,David_Raya Martin,GKP,2,10.27,0.0,0.0,1.9364630534233769,90,0.0245359852897956,0.0224352749118603,0.335401481087327,0.4721616492432461,4.304667,0.0,0.0,4.617901181842846,5.5,3,No news,0.175,Raya,0.0,1.0,1.0
2,David_Raya Martin,GKP,3,10.27,0.0,0.0,0.8579400610859409,90,0.0175557001507289,0.017407171506726,0.3263485703570843,0.222128244683659,2.542858,0.0,0.0,3.258163435020304,5.5,3,No news,0.175,Raya,0.0,1.0,1.0
3,David_Raya Martin,GKP,4,10.27,0.0,0.0,1.6762141982777394,90,0.0223203015228285,0.0220944916601387,0.3326208198024035,0.4401875640570458,4.1158714,0.0,0.0,4.450021192070105,5.5,3,No news,0.175,Raya,0.0,1.0,1.0
4,David_Raya Martin,GKP,5,10.27,0.0,0.0,0.8253740201197124,90,0.0175920298767795,0.0176357666535378,0.3270197765482664,0.2645445269986633,3.3422496,0.0,0.0,3.5882438492332667,5.5,3,No news,0.175,Raya,0.0,1.0,1.0
5,David_Raya Martin,GKP,6,10.27,0.0,0.0,0.9401056096299678,90,0.0177444491480611,0.0192543331950024,0.326682255188942,0.2686216859622971,2.604321,0.0,0.0,3.456696748000342,5.5,3,No news,0.175,Raya,0.0,1.0,1.0
6,David_Raya Martin,GKP,7,10.27,0.0,0.0,1.5538235995686611,90,0.021329176088654,0.0215923045330877,0.3336567623866797,0.4439923818962861,4.1158714,0.0,0.0,4.466069217494487,5.5,3,No news,0.175,Raya,0.0,1.0,1.0
7,David_Raya Martin,GKP,8,10.27,0.0,0.0,1.3780586269712058,90,0.0198336700038684,0.0208672972170845,0.331345955128789,0.4238818388382571,3.7759533,0.0,0.0,4.31579477945606,5.5,3,No news,0.175,Raya,0.0,1.0,1.0
8,Kepa_Arrizabalaga,GKP,1,9.21,0.0,0.0,1.3199248053158772,0,0.00019755143263686998,0.00020499202346665102,0.3208474084515572,0.4065139547225383,3.5187411,0.0,0.0,0.041864819656513994,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01
9,Kepa_Arrizabalaga,GKP,2,9.21,0.0,0.0,1.9364630534233769,0,0.000251612207999756,0.000216761647847525,0.3269494798560143,0.4721616492432461,4.0244174,0.0,0.0,0.045550896608577966,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01
10,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.8579400610859409,0,0.000176759859688532,0.000176454613797974,0.3098537339050771,0.222128244683659,2.5768974,0.0,0.0,0.03251775445858698,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01
11,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.6762141982777394,0,0.00022809005088131,0.000216345471604798,0.3238701465506555,0.4401875640570458,4.000504,0.0,0.0,0.044199471734687086,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01
12,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.8253740201197124,0,0.000177138761958292,0.00017891994238161403,0.3115588471074105,0.2645445269986633,3.1041129,0.0,0.0,0.03528247765680582,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01
13,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9401056096299678,0,0.000178848394822566,0.000199665797717146,0.3104944374938012,0.2686216859622971,2.6383605,0.0,0.0,0.0345055439384423,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01
14,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.5538235995686611,0,0.000217718942602863,0.00021244129156271801,0.3233228015680314,0.4439923818962861,4.000504,0.0,0.0,0.0443472856883957,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01
15,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3780586269712058,0,0.00020139783658776602,0.00020701746198509502,0.3211881601591111,0.4238818388382571,3.515812,0.0,0.0,0.04255640283480318,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01
16,Karl_Hein,GKP,1,10.995,0.0,0.0,1.3199248053158772,0,0.000206780105506092,0.000255285665291805,0.3836314084515571,0.4065139547225383,3.7308602,0.0,1.0,0.042791329856513995,4.0,3,No news,0.01,Hein,0.0,1.0,0.01
17,Karl_Hein,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.000203833679175507,0.00026784704937594803,0.3897334798560142,0.4721616492432461,4.556632,0.0,1.0,0.04711759780857795,4.0,3,No news,0.01,Hein,0.0,1.0,0.01
18,Karl_Hein,GKP,3,10.995,0.0,0.0,0.8579400610859409,0,0.000218537867008099,0.000232126300305537,0.3727453368291855,0.222128244683659,2.7070694,0.0,1.0,0.03328123128197985,4.0,3,No news,0.01,Hein,0.0,1.0,0.01
19,Karl_Hein,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.00021157056505365,0.000283232050433555,0.3866541465506554,0.4401875640570458,4.443308,0.0,1.0,0.04558735173468707,4.0,3,No news,0.01,Hein,0.0,1.0,0.01
20,Karl_Hein,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.00023530975863088303,0.000231770248741476,0.373180327801466,0.2645445269986633,3.5064611,0.0,1.0,0.036580145902358266,4.0,3,No news,0.01,Hein,0.0,1.0,0.01
21,Karl_Hein,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.00021518685408956803,0.000230673090713486,0.3732784374938011,0.2686216859622971,2.7685325,0.0,1.0,0.035268159938442296,4.0,3,No news,0.01,Hein,0.0,1.0,0.01
