,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
16,16,Abdukodir_Khusanov,1,0.0511654144784843,0.0515010262780417,0.0174678460072252,0.3068907403182135,0.0,0.0002264851581743,0.11,1.231136673206313,DEF,2645202,13.42,0.03,0.05,1.5948490921309688,30.0,1.0,0.024375,0.0,0.9666355744178874,2.05,1.2848258921973978,5.5,43,No news,0.019,Khusanov,7.76,393,1,0.4
17,17,Abdukodir_Khusanov,2,0.0428337834196576,0.0473041691273562,0.0102581681063488,0.3161190911216477,0.0,0.0001153503083601,0.11,1.1704589379944417,DEF,2645209,13.42,0.03,0.05,1.3150007538649489,30.0,1.0,0.0140999999999999,0.0,0.9666355744178874,2.05,1.320567972111033,5.5,43,No news,0.019,Khusanov,7.76,393,1,0.4
18,18,Abdukodir_Khusanov,3,0.0576984415713151,0.0554060299204192,0.0163217692633088,0.4134652417656844,0.0,0.0001312075320107,0.11,1.3860001749607465,DEF,2645222,13.42,0.03,0.05,1.7731614139947327,30.0,1.0,0.02265,0.0,0.9666355744178874,2.05,1.4506121676209822,5.5,43,No news,0.019,Khusanov,7.76,393,1,0.4
19,19,Abdukodir_Khusanov,4,0.0406707163739993,0.0371538683527009,0.0048890353322465,0.2170660142412989,0.0,9.484035063100917e-05,0.11,0.9266117389039532,DEF,2645232,13.42,0.03,0.05,1.2440147578931486,30.0,1.0,0.0065,0.0,0.9666355744178874,2.05,1.2415273953203931,5.5,43,No news,0.019,Khusanov,7.76,393,1,0.4
20,20,Abdukodir_Khusanov,5,0.0486281016567231,0.0534161247208328,0.0068076397140349,0.395371789151856,0.0,9.762141468661056e-05,0.11,1.2985124376707262,DEF,2645241,13.42,0.03,0.05,1.438290831255319,30.0,1.0,0.0090999999999999,0.0,0.9666355744178874,2.05,1.4489647478664616,5.5,43,No news,0.019,Khusanov,7.76,393,1,0.4
21,21,Abdukodir_Khusanov,6,0.0350272858794095,0.0389684907135196,0.0044386868289565,0.1960576294375386,0.0,0.0001172575453612,0.11,0.8517568552521472,DEF,2645252,13.42,0.03,0.05,1.0298760434133851,30.0,1.0,0.005875,0.0,0.9666355744178874,2.05,1.228486654637789,5.5,43,No news,0.019,Khusanov,7.76,393,1,0.4
22,22,Abdukodir_Khusanov,7,0.0584492622390049,0.0595813485080348,0.0101688444776635,0.4500080791337333,0.0,9.376583922759972e-05,0.11,1.4317803579043675,DEF,2645261,13.42,0.03,0.05,1.8043315301297096,30.0,1.0,0.013825,0.0,0.9666355744178874,2.05,1.5068827104227005,5.5,43,No news,0.019,Khusanov,7.76,393,1,0.4
23,23,Abdukodir_Khusanov,8,0.0432938565069872,0.0431762978658645,0.009813183286113,0.2568249013073036,0.0,9.27542978349516e-05,0.11,1.0515513566476489,DEF,2645266,13.42,0.03,0.05,1.2076832272911808,30.0,1.0,0.0134999999999999,0.0,0.9666355744178874,2.05,1.2620369192862917,5.5,43,No news,0.019,Khusanov,7.76,393,1,0.4
24,24,Abdul_Fatawu,1,0.0734264504399182,0.0879794318404146,0.1553906942364793,0.1965001530463606,0.0,0.0012902000338933,0.0,2.0722760998517757,MID,2645199,16.16,0.03,0.11,1.438290831255319,51.0,1.0,0.21675,0.0,1.0,1.23,0.4150873853998389,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68
25,25,Abdul_Fatawu,2,0.0659501096545506,0.0700340889722536,0.0851178181029046,0.0869418345364015,0.0,0.0013827928890678,0.0,1.861094843204712,MID,2645212,16.16,0.03,0.11,1.2440147578931486,51.0,1.0,0.116925,0.0,1.0,1.23,0.3602153730545111,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68
26,26,Abdul_Fatawu,3,0.0663203310665879,0.0648580423871006,0.0918054149598808,0.0927589180179878,0.0,0.0021406570509241,0.0,1.8582693315756529,MID,2645221,16.16,0.03,0.11,1.1888767771664248,51.0,1.0,0.12655,0.0,1.0,1.23,0.3548927425055109,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68
27,27,Abdul_Fatawu,4,0.0833469582068536,0.0811923063297988,0.1326881688051034,0.1378708087002347,0.0,0.001835211348416,0.0,2.0532140665059537,MID,2645229,16.16,0.03,0.11,1.3150007538649489,51.0,1.0,0.184075,0.0,1.0,1.23,0.4114323841823093,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68
28,28,Abdul_Fatawu,5,0.0712018404154001,0.0743313956882915,0.1256275643089853,0.1528076274807221,0.0,0.0019978347373706,0.0,1.971970294106808,MID,2645238,16.16,0.03,0.11,1.2880883644030052,51.0,1.0,0.1745499999999999,0.0,1.0,1.23,0.3887396133199304,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68
29,29,Abdul_Fatawu,6,0.080024316793921,0.0794050106872759,0.1383699799688093,0.1527253104500511,0.0,0.0006934355634276,0.0,2.0413996639239973,MID,2645251,16.16,0.03,0.11,1.4063121303695014,51.0,1.0,0.19235,0.0,1.0,1.23,0.4077060664659401,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68
30,30,Abdul_Fatawu,7,0.0557236240396954,0.0594401527688687,0.0674417756476044,0.0746308212410951,0.0,0.0041878208688346,0.0,1.7605100976107528,MID,2645261,16.16,0.03,0.11,0.9824949269875954,51.0,1.0,0.09215,0.0,1.0,1.23,0.322793438899662,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68
31,31,Abdul_Fatawu,8,0.0692703439753462,0.0788900506022873,0.1162908822452678,0.1500323401227552,0.0,0.0016015061450856,0.0,1.964596002796664,MID,2645271,16.16,0.03,0.11,1.4685966592601445,51.0,1.0,0.1611999999999999,0.0,1.0,1.23,0.3915506979121152,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68
56,56,Adam_Smith,1,0.01366919103766,0.0272768851530885,0.0006385872302508,0.1194706345462018,0.0,0.0004394032431732,0.22,0.6858645215370546,DEF,2645202,8.21,0.0,0.02,0.9824949269875954,44.0,1.0,0.0006,0.0,0.97746317537874,2.13,0.8744268778226865,4.5,91,No news,0.01,Smith,5.87,64,1,0.5866666666666667
57,57,Adam_Smith,2,0.0165888172367791,0.0413134150584583,0.0013605003486939,0.3179173271213732,0.0,4.41423715691336e-07,0.22,0.5867918866687116,DEF,2645205,8.21,0.0,0.02,1.4188874554877744,20.0,1.0,0.0018,0.0,0.97746317537874,2.13,2.3193973861656656,4.5,91,No news,0.01,Smith,5.87,64,1,0.26666666666666666
