,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,33,0.011569811126292536,0.016332463452750915,0.1,1.392359074702212,0.89425654,0.2200805540054255,0.18,1.9958341056738904,DEF,-0.58,0.03,0.01,1.392359074702212,19.7100717,1.0,2.7925925925925923,1.0097085746377708,1.23,0.6670830739568095,4.0,94,No news,0.01,Hickey,6.76,116,1,0.24637589625
1,Aaron_Hickey,34,0.008027310510162644,0.014189869496302937,0.1,1.2438387291490638,0.872327278,0.3145564682696151,0.18,1.8426728917002164,DEF,-0.58,0.03,0.01,1.2438387291490638,19.6290717,1.0,4.027777777777778,1.0097085746377708,1.23,0.6341857050519573,4.0,94,No news,0.01,Hickey,6.76,116,1,0.24536339625
2,Aaron_Hickey,35,0.011061876893808456,0.017462953878274578,0.1,1.5883989508303822,0.89425654,0.1884154198068629,0.18,2.180654958517569,DEF,-0.58,0.03,0.01,1.5883989508303822,19.5450717,1.0,2.846296296296296,1.0097085746377708,1.23,0.6830568197634757,4.0,94,No news,0.01,Hickey,6.76,116,1,0.24431339625
3,Aaron_Hickey,36,0.008131121528269527,0.012406381641386983,0.1,0.985452395486708,0.7610693,0.3703374477518645,0.18,1.5646340106951042,DEF,-0.58,0.03,0.01,0.985452395486708,19.4640717,1.0,3.544444444444444,1.0097085746377708,1.23,0.5970719412632031,4.0,94,No news,0.01,Hickey,6.76,116,1,0.24330089625
4,Aaron_Hickey,37,0.009998011388853461,0.015896390223553453,0.1,1.4115159779605349,0.89425654,0.3357585909184057,0.18,2.0307886950749574,DEF,-0.58,0.03,0.01,1.4115159779605349,19.3800717,1.0,2.47037037037037,1.0097085746377708,1.23,0.6479395623686653,4.0,94,No news,0.01,Hickey,6.76,116,1,0.24225089625
5,Aaron_Hickey,38,0.007964823417649975,0.013242634088251198,0.1,1.1591909145393369,0.872327278,0.3534727492575094,0.18,1.7368344583208877,DEF,-0.58,0.03,0.01,1.1591909145393369,19.2990717,1.0,3.222222222222221,1.0097085746377708,1.23,0.6192536387452934,4.0,94,No news,0.01,Hickey,6.76,116,1,0.24123839625
6,Aaron_Ramsdale,33,0.0034956362770965804,0.00706533616019869,0.1,1.603653591754873,2.64953685,0.0516537326269851,0.1,5.180331416472135,GKP,0.61,0.0,0.0,1.603653591754873,38.9353605,1.0,2.5027777777777773,1.0,2.24,0.7533160730020602,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48669200625000003
7,Aaron_Ramsdale,34,0.002735796381797599,0.0060889695428672655,0.1,0.7432067993019977,2.03032825,0.0393323188401302,0.1,3.090308147340074,GKP,0.61,0.0,0.0,0.7432067993019977,38.9113605,1.0,2.55,1.0,2.24,0.5848766998887887,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48639200625
8,Aaron_Ramsdale,35,0.0033195340240488977,0.00665027673111408,0.1,1.2831064900246243,2.64953685,0.043630777512308,0.1,4.458336483975872,GKP,0.61,0.0,0.0,1.2831064900246243,38.8903605,1.0,3.0222222222222217,1.0,2.24,0.6995388601822016,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48612950625
9,Aaron_Ramsdale,36,0.0031444417369232685,0.005679382935419763,0.1,1.288464765664265,2.54502125,0.0441386547525424,0.1,4.434530540483479,GKP,0.61,0.0,0.0,1.288464765664265,38.8693605,1.0,2.7388888888888885,1.0,2.24,0.7058498217983312,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48586700625
