,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
8,8,Abdukodir_Khusanov,1,0.0722965254791203,0.0931059347005082,0.1702283709702302,0.3155154885665413,0.0,0.2647602894661974,0.11,4.225169064379411,DEF,2645202,0.64,0.03,0.05,1.5948490921309688,82.967762,1.0,0.067,0.0,0.9666355744178874,2.05,0.447506780147417,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
9,9,Abdukodir_Khusanov,2,0.0703577209220724,0.0806290090149594,0.1879475743752937,0.3581953443673591,0.0,0.1942573850396325,0.11,4.200303979727585,DEF,2645209,0.64,0.03,0.05,1.3150007538649489,82.967762,1.0,0.089,0.0,0.9666355744178874,2.05,0.4726199654861261,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
10,10,Abdukodir_Khusanov,3,0.0867989020847114,0.0957305361679213,0.2166628588343714,0.4131730488058159,0.0,0.1743501378376308,0.11,4.526854317511571,DEF,2645222,0.64,0.03,0.05,1.7731614139947327,82.967762,1.0,0.117,0.0,0.9666355744178874,2.05,0.515983549173701,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
11,11,Abdukodir_Khusanov,4,0.0649286308964989,0.0633199456273976,0.1665132410076082,0.2527566946580097,0.0,0.1653249879761926,0.11,3.520053914696321,DEF,2645232,0.64,0.03,0.05,1.2440147578931486,82.967762,1.0,0.083,0.0,0.9666355744178874,2.05,0.4323718852456074,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
12,12,Abdukodir_Khusanov,5,0.0694530072637533,0.0902438682631011,0.2091493828803485,0.4407903615413409,0.0,0.1534080177785431,0.11,4.455636710506574,DEF,2645241,0.64,0.03,0.05,1.438290831255319,82.967762,1.0,0.103,0.0,0.9666355744178874,2.05,0.5164334783573551,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
13,13,Abdukodir_Khusanov,6,0.0581987215474933,0.0773080484951989,0.1517830598069603,0.2425359351849984,0.0,0.2032369746987633,0.11,3.5149135174854758,DEF,2645252,0.64,0.03,0.05,1.1443067149037611,82.967762,1.0,0.06,0.0,0.9666355744178874,2.05,0.4239122301807912,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
14,14,Abdukodir_Khusanov,7,0.0829184439953903,0.1001670930628789,0.2151917143543684,0.4618431414461201,0.0,0.1723574133443185,0.11,4.685975646032944,DEF,2645261,0.64,0.03,0.05,1.8043315301297096,82.967762,1.0,0.103,0.0,0.9666355744178874,2.05,0.5326508684607233,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
15,15,Abdukodir_Khusanov,8,0.066084725229073,0.07239621600264,0.1659327116100313,0.2907619433941647,0.0,0.1462889229636144,0.11,3.7694989318054737,DEF,2645266,0.64,0.03,0.05,1.2076832272911808,82.967762,1.0,0.071,0.0,0.9666355744178874,2.05,0.4492280488501048,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
16,16,Abdul_Fatawu,1,0.002364687012732102,0.0030784278080331936,0.144080121338141,0.1859251310762909,0.0,4.074538501819269e-05,0.0,0.17860869273771227,MID,2645199,1.47,0.03,0.11,1.438290831255319,5.153403646260642,1.0,0.014,0.0,1.0,1.23,0.1886395892460719,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
17,17,Abdul_Fatawu,2,0.0020941751499924228,0.0023966654512715996,0.1343581746120508,0.095210676350468,0.0,4.0466979247533175e-05,0.0,0.16955625239927988,MID,2645212,1.47,0.03,0.11,1.2440147578931486,5.153403646260642,1.0,0.001,0.0,1.0,1.23,0.1468558192618653,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
