,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
0,David_Raya Martin,GKP,1,9.88,0.0,0.0,1.334884875261285,90,0.0352869410819651,0.0347224152526543,0.2206053715250492,0.3464875929318149,3.5691457,0.0,3.737668771774573,5.5,3,No news,0.187,1.0,1.0
1,David_Raya Martin,GKP,2,9.88,0.0,0.0,1.9012483126103417,90,0.037141152809997,0.0356698418871662,0.2275622265837192,0.4209194301651169,4.140265,0.0,4.125412729861397,5.5,3,No news,0.187,1.0,1.0
2,David_Raya Martin,GKP,3,9.88,0.0,0.0,0.756909588851189,90,0.0345452746774069,0.0334457576756508,0.213778743525505,0.1988844510688187,2.8145084,0.0,3.049908698668152,5.5,3,No news,0.187,1.0,1.0
3,David_Raya Martin,GKP,4,9.88,0.0,0.0,1.652246568139796,90,0.0369722152978439,0.0364303250471167,0.226246033390522,0.3819597598007293,4.151774,0.0,3.986406761995043,5.5,3,No news,0.187,1.0,1.0
4,David_Raya Martin,GKP,5,9.88,0.0,0.0,0.7935943628213062,90,0.0357168340522216,0.033064932314972,0.2153718311390876,0.254804817572955,3.291593,0.0,3.347913408173908,5.5,3,No news,0.187,1.0,1.0
5,David_Raya Martin,GKP,6,9.88,0.0,0.0,0.8602848548683737,90,0.0345067908168342,0.0333048334955904,0.2143851221404075,0.2507123210858922,2.7485495,0.0,3.223782353621538,5.5,3,No news,0.187,1.0,1.0
6,David_Raya Martin,GKP,7,9.88,0.0,0.0,1.5864448446360724,90,0.0368345225578762,0.0337229556041896,0.2264534027180672,0.398418376370586,4.151774,0.0,4.045823677108563,5.5,3,No news,0.187,1.0,1.0
7,David_Raya Martin,GKP,8,9.88,0.0,0.0,1.369805578564664,90,0.0353664651936096,0.0348547511562481,0.2228531881473064,0.3511232631571722,3.6148636,0.0,3.7652990178836654,5.5,3,No news,0.187,1.0,1.0
8,Kepa_Arrizabalaga,GKP,1,8.61,0.0,0.0,1.334884875261285,0,0.000352710744510822,0.000349332035525129,0.2353270728225708,0.3464875929318149,3.4232461,0.0,0.0372026621281259,4.5,3,No news,0.01,1.0,0.01
9,Kepa_Arrizabalaga,GKP,2,8.61,0.0,0.0,1.9012483126103417,0,0.000371244399733837,0.00035163984078660104,0.2429481632347107,0.4209194301651169,4.0113688,0.0,0.0411194223918219,4.5,3,No news,0.01,1.0,0.01
10,Kepa_Arrizabalaga,GKP,3,8.61,0.0,0.0,0.756909588851189,0,0.000345234669721875,0.000340006191054531,0.2192626095647811,0.1988844510688187,2.5718558,0.0,0.030057652714995723,4.5,3,No news,0.01,1.0,0.01
11,Kepa_Arrizabalaga,GKP,4,8.61,0.0,0.0,1.652246568139796,0,0.000369581636969418,0.000361743357093366,0.2436029214496612,0.3819597598007293,3.7947612,0.0,0.039288897124423544,4.5,3,No news,0.01,1.0,0.01
12,Kepa_Arrizabalaga,GKP,5,8.61,0.0,0.0,0.7935943628213062,0,0.000356956028319792,0.00033633932404014097,0.2218906349773406,0.254804817572955,2.832806,0.0,0.03261371051244511,4.5,3,No news,0.01,1.0,0.01
13,Kepa_Arrizabalaga,GKP,6,8.61,0.0,0.0,0.8602848548683737,0,0.00034485498044922405,0.000337510186271322,0.218871330701828,0.2507123210858922,2.5058968,0.0,0.03178840780470675,4.5,3,No news,0.01,1.0,0.01
14,Kepa_Arrizabalaga,GKP,7,8.61,0.0,0.0,1.5864448446360724,0,0.000368202918597518,0.00033612255028106497,0.2424194420213699,0.398418376370586,3.7947612,0.0,0.03987193948551206,4.5,3,No news,0.01,1.0,0.01
15,Kepa_Arrizabalaga,GKP,8,8.61,0.0,0.0,1.369805578564664,0,0.00035351084399535404,0.00035028658966622004,0.2382687831754684,0.3511232631571722,3.540138,0.0,0.03762686373906195,4.5,3,No news,0.01,1.0,0.01
16,Karl_Hein,GKP,1,10.555,0.0,0.0,1.334884875261285,0,0.00044108679572514,0.000434673269221472,0.2724286082801819,0.3464875929318149,3.8751245,1.0,0.03840323121178679,4.0,3,No news,0.01,1.0,0.01
17,Karl_Hein,GKP,2,10.555,0.0,0.0,1.9012483126103417,0,0.00046426443891876503,0.000441975672641698,0.2796118680057525,0.4209194301651169,3.9974196,1.0,0.041384833629990236,4.0,3,No news,0.01,1.0,0.01
18,Karl_Hein,GKP,3,10.555,0.0,0.0,0.756909588851189,0,0.000431815978283054,0.000421067432533662,0.2561385217723846,0.1988844510688187,3.1204872,1.0,0.03144992281265656,4.0,3,No news,0.01,1.0,0.01
19,Karl_Hein,GKP,4,10.555,0.0,0.0,1.652246568139796,0,0.000462152715172328,0.00045303957526840596,0.2790224776086807,0.3819597598007293,4.130506,1.0,0.04024374317369571,4.0,3,No news,0.01,1.0,0.01
20,Karl_Hein,GKP,5,10.555,0.0,0.0,0.7935943628213062,0,0.000446460454550575,0.000416164238280429,0.2561961606559753,0.254804817572955,3.270325,1.0,0.03376319271787419,4.0,3,No news,0.01,1.0,0.01
21,Karl_Hein,GKP,6,10.555,0.0,0.0,0.8602848548683737,0,0.000431334914879181,0.00041854522516751596,0.257377153974533,0.2507123210858922,3.0545282,1.0,0.033193717190888386,4.0,3,No news,0.01,1.0,0.01
22,Karl_Hein,GKP,7,10.555,0.0,0.0,1.5864448446360724,0,0.000460431566603235,0.000420108831880136,0.2782093808469772,0.398418376370586,4.130506,1.0,0.040829748596116926,4.0,3,No news,0.01,1.0,0.01
23,Karl_Hein,GKP,8,10.555,0.0,0.0,1.369805578564664,0,0.000442080832050944,0.00043609499527393596,0.2743464437541962,0.3511232631571722,3.9208424,1.0,0.038676893823691764,4.0,3,No news,0.01,1.0,0.01
24,Tommy_Setford,GKP,1,10.555,0.0,0.0,1.334884875261285,0,0.00044108679572514,0.000434673269221472,0.2724286082801819,0.3464875929318149,3.8751245,1.0,0.03840323121178679,4.0,3,No news,0.01,1.0,0.01
25,Tommy_Setford,GKP,2,10.555,0.0,0.0,1.9012483126103417,0,0.00046426443891876503,0.000441975672641698,0.2796118680057525,0.4209194301651169,3.9974196,1.0,0.041384833629990236,4.0,3,No news,0.01,1.0,0.01
26,Tommy_Setford,GKP,3,10.555,0.0,0.0,0.756909588851189,0,0.000431815978283054,0.000421067432533662,0.2561385217723846,0.1988844510688187,3.1204872,1.0,0.03144992281265656,4.0,3,No news,0.01,1.0,0.01
27,Tommy_Setford,GKP,4,10.555,0.0,0.0,1.652246568139796,0,0.000462152715172328,0.00045303957526840596,0.2790224776086807,0.3819597598007293,4.130506,1.0,0.04024374317369571,4.0,3,No news,0.01,1.0,0.01
28,Tommy_Setford,GKP,5,10.555,0.0,0.0,0.7935943628213062,0,0.000446460454550575,0.000416164238280429,0.2561961606559753,0.254804817572955,3.270325,1.0,0.03376319271787419,4.0,3,No news,0.01,1.0,0.01
29,Tommy_Setford,GKP,6,10.555,0.0,0.0,0.8602848548683737,0,0.000431334914879181,0.00041854522516751596,0.257377153974533,0.2507123210858922,3.0545282,1.0,0.033193717190888386,4.0,3,No news,0.01,1.0,0.01
30,Tommy_Setford,GKP,7,10.555,0.0,0.0,1.5864448446360724,0,0.000460431566603235,0.000420108831880136,0.2782093808469772,0.398418376370586,4.130506,1.0,0.040829748596116926,4.0,3,No news,0.01,1.0,0.01
31,Tommy_Setford,GKP,8,10.555,0.0,0.0,1.369805578564664,0,0.000442080832050944,0.00043609499527393596,0.2743464437541962,0.3511232631571722,3.9208424,1.0,0.038676893823691764,4.0,3,No news,0.01,1.0,0.01
32,Gabriel_dos Santos Magalhães,DEF,1,12.18,0.03,0.02,1.334884875261285,90,0.0814627402965883,0.0933750200341125,0.3540841701564789,0.3464875929318149,3.5204794,1.22,3.649839752185211,6.0,3,No news,0.268,1.0,1.0
33,Gabriel_dos Santos Magalhães,DEF,2,12.18,0.03,0.02,1.9012483126103417,90,0.0912734654021336,0.1013033420386061,0.3632892039356232,0.4209194301651169,4.1497884,1.22,4.117139646565816,6.0,3,No news,0.268,1.0,1.0
34,Gabriel_dos Santos Magalhães,DEF,3,12.18,0.03,0.02,0.756909588851189,90,0.0716202696221443,0.0828049963124575,0.3096641829547882,0.1988844510688187,2.7534015,1.22,2.856904955547769,6.0,3,No news,0.268,1.0,1.0
