,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,8,12.12,0.0,0.0,1.321109252789321,90,3.484938600000001e-11,0.008204343472259,0.4,0.4357693778819441,3.916342,0.0,0.0,4.446345911527777,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,9,12.12,0.0,0.0,1.2151168810299668,90,3.1908346200000005e-11,0.0087839649721974,0.4,0.3480108701517355,3.6523058,0.0,0.0,4.042504640606942,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,10,12.12,0.0,0.0,1.8286144320122173,90,2.7520641e-10,0.0112606966475968,0.4,0.5188484655103625,4.390298,0.0,0.0,4.87345346204145,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,11,12.12,0.0,0.0,1.4373303747449666,90,5.9660694e-11,0.0090925379118487,0.4,0.4516743444738291,4.2879977,0.0,0.0,4.584296917895316,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,12,12.12,0.0,0.0,1.3403772171393138,90,6.076111140000001e-11,0.0102221310939363,0.4,0.4062418369078675,3.7132404,0.0,0.0,4.28761542763147,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,13,12.12,0.0,0.0,0.9853087019494826,90,1.7139433680000002e-11,0.0070614542004467,0.4,0.3346011712026825,2.8706803,0.0,0.0,3.83254074481073,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,14,12.12,0.0,0.0,1.2744243191774085,90,4.47839874e-11,0.0088407822234013,0.4,0.3857570493186286,3.7988665,0.0,0.0,4.2228014972745145,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,15,12.12,0.0,0.0,1.0331254508709282,90,1.44111456e-11,0.0069940834445448,0.4,0.3256228094495574,2.9593692,0.0,0.0,3.814365077798229,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,8,8.6,0.0,0.0,1.321109252789321,0,5.02442928e-14,6.7428828666226e-05,0.4,0.4357693778819441,3.5234778,0.0,0.0,0.043677730715277766,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,9,8.6,0.0,0.0,1.2151168810299668,0,4.6072083600000016e-14,7.148043509543001e-05,0.4,0.3480108701517355,3.4053392,0.0,0.0,0.039931113206069416,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,10,8.6,0.0,0.0,1.8286144320122173,0,3.50949672e-13,9.9396149802782e-05,0.4,0.5188484655103625,3.7897983,0.0,0.0,0.0475335352204145,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4373303747449666,0,8.438106600000001e-14,7.3277735841672e-05,0.4,0.4516743444738291,3.6874983,0.0,0.0,0.04464197037895316,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
