,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,26,0.00873831904308491,0.013901255549049545,0.1210637715342454,0.1327441016514426,2.3250713,5.432814933333335,0.22,0.7228108399030927,DEF,0.47,0.03,0.01,0.7745142524898297,30.968517,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.41291355999999996
1,Aaron_Hickey,27,0.013324063827673531,0.022448312957966766,0.1210628535179421,0.1980276320584584,3.05404,5.665403733333334,0.22,0.9359021744752782,DEF,0.47,0.03,0.01,1.471147412385478,30.863517,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.41151356
2,Aaron_Hickey,28,0.014215624837098314,0.029672029765784903,0.1210628535179421,0.338809218214594,3.8964148,5.429943466666668,0.22,1.246055832689232,DEF,0.47,0.03,0.01,1.8119207120832628,30.758517,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.41011356000000004
3,Aaron_Hickey,29,0.010751339960549767,0.017965832481551577,0.1210628535179421,0.2214654457445826,3.2381098,5.852049066666667,0.22,0.96124262564314,DEF,0.47,0.03,0.01,1.2326381584003925,30.653517,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.40871356000000003
4,Aaron_Hickey,30,0.01356706920977823,0.021477507826664057,0.1210628535179421,0.3201916693195131,3.4593463,5.254784000000001,0.22,1.1490359514069313,DEF,0.47,0.03,0.01,1.4061786220167372,30.545517,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.40727356
5,Aaron_Hickey,31,0.011187776013621722,0.019425472855717246,0.1210628535179421,0.2257894486154139,3.3192906,5.300727466666668,0.22,0.9486282402393273,DEF,0.47,0.03,0.01,1.4998904877518022,30.440517,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.40587356
6,Aaron_Hickey,32,0.013311470301058835,0.02369981306674225,0.1210628535179421,0.3007678749252492,3.4593463,5.808977066666667,0.22,1.1372309915141596,DEF,0.47,0.03,0.01,1.3577880941511482,30.335517000000003,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.40447356000000007
7,Aaron_Hickey,33,0.012119835306101912,0.020670941551999392,0.1210628535179421,0.2612958433392277,3.3678665,5.185868800000001,0.22,1.0136950650794379,DEF,0.47,0.03,0.01,1.4711668884322762,30.230517,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.40307356
8,Aaron_Ramsdale,26,0.0021804501538835834,0.00502927511639348,0.3053559854412079,0.2350630596694341,2.9226644,0.0,0.05,1.3707803147379134,GKP,9.33,0.0,0.0,1.462910334905122,38.2368558,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.509824744
9,Aaron_Ramsdale,27,0.001641142987592636,0.0036871644523057343,0.2825655832672119,0.1448563460359949,2.2595718,0.0,0.05,1.107471180118807,GKP,9.33,0.0,0.0,0.9636618739406644,38.1888558,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.509184744
10,Aaron_Ramsdale,28,0.0023921599942649204,0.0054907926823459996,0.3093603864097595,0.3125204357669596,3.8906155,0.0,0.05,1.6258796860202165,GKP,9.33,0.0,0.0,1.3577880941511482,38.1408558,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5085447439999999
11,Aaron_Ramsdale,29,0.0024504037305138194,0.005754212793876411,0.3063023045444488,0.2082312657584335,3.3884094,0.0,0.05,1.358489808295243,GKP,9.33,0.0,0.0,1.444372154254291,38.0928558,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5079047440000001
12,Aaron_Ramsdale,30,0.0019441275580086067,0.004483853798736031,0.287052354940176,0.1650156953060989,2.600958,0.0,0.05,1.1808888715512844,GKP,9.33,0.0,0.0,1.2513510066178026,38.04485579999999,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5072647439999999
13,Aaron_Ramsdale,31,0.002476424258677678,0.006060285099944857,0.3094908848190307,0.3550895603564744,3.9717965,0.0,0.05,1.714643612172774,GKP,9.33,0.0,0.0,1.4947379815663542,37.993855800000006,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5065847440000001
