,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,32,0.002096612523138681,0.004436215028149378,0.1,0.3081527153156723,3.584079,0.4932922222222222,0.22,0.32778780069248453,DEF,0.6,0.03,0.01,1.3571347771575897,6.8552839500000005,1.0,2.6,1.0089222179837525,1.23,0.3695435450655905,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.08569104937500001
1,Aaron_Hickey,33,0.002462522604176214,0.004393655624442626,0.1,0.2629212831544453,3.4064891,0.3743277777777777,0.22,0.3170194935104755,DEF,0.6,0.03,0.01,1.3700835193419776,8.139940739999998,1.0,2.3,1.0089222179837525,1.23,0.3929631738977558,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.10174925924999997
2,Aaron_Hickey,34,0.002460484016549936,0.0036553012985974798,0.1,0.1917817729695562,2.5973887,0.4717555555555556,0.22,0.2850156501243166,DEF,0.6,0.03,0.01,1.1488277738704895,9.39579753,1.0,4.05,1.0089222179837525,1.23,0.3763167530784807,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.117447469125
3,Aaron_Hickey,35,0.003590186711092567,0.006574351587894039,0.1,0.304319127830576,3.7778058,0.3307416666666667,0.22,0.46612722937652984,DEF,0.6,0.03,0.01,1.6859468367448165,10.62285432,1.0,1.95,1.0089222179837525,1.23,0.4014382218071107,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.132785679
4,Aaron_Hickey,36,0.0028184912820197324,0.004140593018279613,0.1,0.1594804801470853,2.0177188,0.4415016666666667,0.22,0.2878811731034385,DEF,0.6,0.03,0.01,0.9685961421152728,11.81841111,1.0,3.1,1.0089222179837525,1.23,0.3989787367371236,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.147730138875
5,Aaron_Hickey,37,0.0043564096140841614,0.007584712613512415,0.1,0.2962044443175926,3.5573902,0.4994455555555556,0.22,0.6098832588270495,DEF,0.6,0.03,0.01,1.3498656732684151,12.987567899999998,1.0,2.1,1.0089222179837525,1.23,0.3646761129625174,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.16234459874999999
6,Aaron_Hickey,38,0.003194033698420689,0.005396616642354239,0.1,0.177551963150496,2.2359667,0.4917538888888889,0.22,0.36646647889253603,DEF,0.6,0.03,0.01,1.0853344059323975,12.8435679,1.0,2.95,1.0089222179837525,1.23,0.378963026653559,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.16054459875
7,Aaron_Ramsdale,32,0.003422909052589,0.0105861125002776,0.1509289507484435,0.2859297344160374,3.461681,1.0,0.08,3.996958012631548,GKP,8.8,0.0,0.0,1.277741488488164,87.984,1.0,1.9833333333333327,1.0,2.22,0.3576841857137559,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
8,Aaron_Ramsdale,33,0.0029065785233919,0.0135020490906011,0.1490722832000255,0.213301059928703,3.8504224,1.0,0.08,3.5746234769459795,GKP,8.8,0.0,0.0,0.7378817806069509,87.957,0.0,2.8333333333333326,1.0,2.22,0.3041697553433469,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
9,Aaron_Ramsdale,34,0.0025462715355616,0.0054361410575297,0.137836017898321,0.1979335588485383,2.682339,1.0,0.08,3.253669297677391,GKP,8.8,0.0,0.0,0.7378817806069509,87.92699999999999,1.0,2.8333333333333326,1.0,2.22,0.3041697553433469,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
10,Aaron_Ramsdale,35,0.0039148448848511,0.0105406083339481,0.1487276003426312,0.2303092420021465,3.578514,1.0,0.08,3.662867082617635,GKP,8.8,0.0,0.0,1.3562794753765035,87.89699999999999,1.0,2.9277777777777776,1.0,2.22,0.3143838375887204,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
11,Aaron_Ramsdale,36,0.0033944830782744,0.0104854635336112,0.1513157107597588,0.3308279490925475,3.6666322,1.0,0.08,4.5671027084257005,GKP,8.8,0.0,0.0,1.2787485011068058,87.86699999999999,1.0,2.7388888888888885,1.0,2.22,0.3621857994152547,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
12,Aaron_Ramsdale,37,0.0074793964145855,0.0151098536664014,0.1535759911602734,0.2843007336127872,4.46663,1.0,0.08,3.930730781038073,GKP,8.8,0.0,0.0,1.6859468367448165,87.83999999999999,1.0,1.8416666666666663,1.0,2.22,0.3616385214986737,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
13,Aaron_Ramsdale,38,0.0034348408883169,0.0081788353498446,0.1505519483900069,0.2643695504355651,3.5392692,1.0,0.08,3.808385495822333,GKP,8.8,0.0,0.0,1.3113056295250156,87.80999999999999,1.0,2.1722222222222216,1.0,2.22,0.3470887476144015,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
