,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
16,16,Abdoul_Ouattara,2,0.0083378744424234,0.0073351179685689,0.0046358568276829,0.1375176324101578,-0.6615370282559422,0.0097514252782319,0.1,0.84125,0.1993179158154011,DEF,2645212,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.2393632931474443,3.0,1.0,0.0,0.0,1.0,3.0,2.811826002252096,4.0,40,No news,0.011000000000000001,Ouattara,18.0,592,1,0.04
17,17,Abdoul_Ouattara,3,0.0087600642801542,0.0087373074149203,0.0054158502076998,0.1478371302642991,-0.5683559674129284,0.0098910885741602,0.1,0.7575,0.2128870670443318,DEF,2645221,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.2628610180934443,3.0,1.0,0.00075,0.0,1.0,3.0,2.8375477540445666,4.0,40,No news,0.011000000000000001,Ouattara,18.0,592,1,0.04
18,18,Abdoul_Ouattara,4,0.0087153174001647,0.0085284940198637,0.0071566272621158,0.2153992915788323,-0.3747506799361332,0.0100713454837543,0.1,0.58375,0.2359022579383668,DEF,2645229,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.3063252549937987,3.0,1.0,0.0026249999999999,0.0,1.0,3.0,3.5588636184816203,4.0,40,No news,0.011000000000000001,Ouattara,18.0,592,1,0.04
19,19,Abdoul_Ouattara,5,0.0086145299597901,0.007942928822381,0.0062419099636572,0.2065852439813658,-0.4476573221150131,0.0102182975500387,0.1,0.63875,0.2286964696699424,DEF,2645238,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.2679408552595348,3.0,1.0,0.0015,0.0,1.0,3.0,3.524535196510953,4.0,40,No news,0.011000000000000001,Ouattara,18.0,592,1,0.04
20,20,Abdoul_Ouattara,6,0.0087870558498693,0.008970416875878,0.0067985331305686,0.2457223630504488,-0.3484491227129609,0.0092728617554089,0.1,0.56,0.243179558223525,DEF,2645251,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.3890942656752585,3.0,1.0,0.0017499999999999,0.0,1.0,3.0,3.896888200642484,4.0,40,No news,0.011000000000000001,Ouattara,18.0,592,1,0.04
21,21,Abdoul_Ouattara,7,0.0069595022991376,0.0068993908769769,0.0042073410511972,0.1056963823163478,-0.7387629838696393,0.010192113492483,0.1,0.90125,0.1808524412900122,DEF,2645261,1.3845226763717806,0.0542455207166853,0.0358216685330347,0.9390752147901108,3.0,1.0,0.0,0.0,1.0,3.0,2.425358645449246,4.0,40,No news,0.011000000000000001,Ouattara,18.0,592,1,0.04
22,22,Abdoul_Ouattara,8,0.0089466253819254,0.0097442454519129,0.0056595095356853,0.2446416979157128,-0.3491236764781798,0.0097444607213022,0.1,0.5575,0.2461388611210709,DEF,2645271,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.45684680857259,3.0,1.0,0.0,0.0,1.0,3.0,3.849572708301201,4.0,40,No news,0.011000000000000001,Ouattara,18.0,592,1,0.04
23,23,Abdoul_Ouattara,9,0.0113720962964099,0.0102816025953971,0.0067759152269444,0.2666113888487152,-0.3338493323510665,0.0097786428464366,0.1,0.54625,0.2686511881095685,DEF,2645280,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.8251848367365229,3.0,1.0,0.0008749999999999,0.0,1.0,3.0,3.878694686049687,4.0,40,No news,0.011000000000000001,Ouattara,18.0,592,1,0.04
24,24,Abdukodir_Khusanov,2,0.0660178807029948,0.0722051557146215,0.3658942620323284,0.3296594325185407,3.5549547468698157,0.0984689395153684,0.11,0.4275,3.660308264739897,DEF,2645209,5.5,0.03,0.05,1.3063252549937987,82.967762,1.0,0.3765625999999999,0.0,0.9666355744178874,2.05,0.4995267162133407,5.5,43,No news,0.018000000000000002,Khusanov,0.0,393,1,1.0
25,25,Abdukodir_Khusanov,3,0.0801554303245727,0.083763151104342,0.4158271215324363,0.4381209229324289,4.378541666822481,0.0992914955767239,0.11,0.27875,4.292683587387868,DEF,2645222,5.5,0.03,0.05,1.6645739865438265,82.967762,1.0,0.4274999999999999,0.0,0.9666355744178874,2.05,0.5449337677719279,5.5,43,No news,0.018000000000000002,Khusanov,0.0,393,1,1.0
