,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2645205,2,1,Bournemouth,91,1.6222642594310035,1.1377318194330952,0.290841985185671,1.0945559538737404,1.4160866589203944,Everton,H,28.459625000000003,27.658625,43.88175,1.453854088580834,1.4180302162192098,-0.026217550076805374,-0.20398001576748903,1.209045163943986,1.4033198389058732,0.044881477834955774,-0.06679972727033312
1,2645206,2,1,Aston Villa,7,1.1193113543743332,1.6350116863049242,0.1941750966301736,1.5992313819190491,0.8257836533527144,Arsenal,H,24.57075,56.369,19.06525,1.3451231165164497,1.4138554832152548,0.13191812895854127,-0.1305021607955058,1.6558579407864604,0.825201364630945,0.018992373137043495,-0.042886682125619635
2,2645207,2,1,Chelsea,8,1.5656741374794194,1.3898597706024134,0.2649234490105317,1.4011096670908785,1.2785445550688876,Brighton,H,28.201625,31.120375,40.678,1.6412669569024882,1.2479563012283743,0.03797713662544877,-0.04207535144713637,1.4908295793737052,1.198406661305399,0.02914545502251431,-0.0764952043426328
3,2645208,2,1,Coventry City,9,1.5774785975732688,1.1885961910185276,0.312240383813134,1.0691066735598167,1.494956736033658,Hull City,H,27.910125,29.365125,42.72475,0.9486721684362496,1.7252358924658684,0.01251469386457782,-0.04606235163229655,0.8854844443113744,1.959630481669082,0.026404098853120006,-0.025282245877141007
4,2645209,2,1,Crystal Palace,31,1.1510134644347163,1.8702245902380936,0.1466578431949152,1.7767675631395006,1.1119537674357671,Man City,H,23.682,57.3565,18.9615,1.2434083330266616,1.4232492913671546,0.029355285850291346,-0.04626405063515704,1.849791238308501,1.0810192637546605,0.017243316309475287,-0.07495682319782815
5,2645210,2,1,Leeds,2,1.4398529156442623,1.3734095441849592,0.2290857101397631,1.2491238820493524,1.4433217972328096,Brentford,H,30.26625,37.845125,31.888625,1.2888793260772489,1.4305577583003988,0.06347543596198724,-0.07753570816939881,1.4863081513258547,1.4097524585138426,0.18395724819555226,-0.058103912339718344
6,2645211,2,1,Liverpool,14,1.836406844750871,1.179732540902294,0.3054061276150887,1.195279686008116,1.4617584460725903,Nott'm Forest,H,25.0865,24.896625,50.016875,1.654072706792611,1.2893544466693947,0.0201389229199882,-0.07765127986006759,1.2251729396347613,1.3432046493560703,-0.0471302916982268,-0.1228141137299178
7,2645212,2,1,Man Utd,1,2.066061903224792,0.9327896012733098,0.3762511330957767,1.0569404907126363,1.5261478072223476,Ipswich Town,H,22.2155,16.7715,61.013,1.559711893160019,1.281367675640026,0.1287081703655466,-0.031043482196185357,1.0248561825044804,1.6180165298938542,-0.04188995352625596,-0.029536479180520492
8,2645213,2,1,Sunderland,56,1.2841567590560103,1.2342769306333776,0.3048496104904856,1.182604388020291,1.4127018056752585,Fulham,H,31.15275,38.938875,29.908375,1.0309629061457657,1.4101906623028817,0.028351222509007123,-0.09116692671881654,1.2515693774772272,1.3720027036466558,0.033145295278007136,-0.06255918468040367
9,2645214,2,1,Spurs,6,1.444151694053764,1.509558019031189,0.2039419339653154,1.267141918723308,1.3231432146649122,Newcastle,H,28.54425,39.4555,32.00025,1.2438865287949057,1.4741910391853166,0.05643282485543033,0.01606892178717334,1.4840401622230484,1.4841052826576968,0.20227371546599726,0.08243927147513419
