,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562265,38,1,Brighton,36,1.4288264471924292,1.2610823811045515,0.2682258225331876,1.3612061525588124,1.459128883194189,Man Utd,H,30.445,30.545,39.01,1.4576236224999557,1.22475076701813,0.024045379815991863,-0.07068505442403727,1.491910145007679,1.419369473827795,0.13070399244886677,-0.039759409366393994
1,2562266,38,1,Burnley,90,1.192311807590129,1.391402945532891,0.2267040992277948,0.862526812266607,1.5626376886217208,Wolves,H,29.79,42.885000000000005,27.325,0.8510931786761942,1.8805737081018103,0.018157263343725194,-0.02021409881537739,0.916801108146856,1.51805586476625,0.054274295880249124,-0.04458182385547094
2,2562267,38,1,Crystal Palace,31,0.955005107055082,1.5517743364143066,0.2026593440995853,1.6079807205068484,0.9193999620738644,Arsenal,H,27.255000000000003,52.145,20.6,1.2395608724348266,1.3405949353900026,0.02433964001623179,-0.051732620821392294,1.6252373002722438,0.8869142686523186,0.017256579765395408,-0.03248569342154589
3,2562268,38,1,Fulham,54,1.2482969432159263,1.36041741647052,0.2474048441954071,1.3943543014481357,1.3124405225086808,Newcastle,H,29.75,38.475,31.775,1.2235551242466571,1.3433724977713863,0.00993430904067838,-0.05365933382253674,1.548880186862303,1.3723607120960235,0.15452588541416745,0.0599201895873428
4,2562269,38,1,Liverpool,14,1.7052289198533574,1.3629093465141668,0.2639705805925967,1.273312428990543,1.4304222584741286,Brentford,H,26.065,28.130000000000003,45.805,1.6437030884877983,1.347972770075175,0.021300923798649563,-0.08610013683691964,1.4119354201174374,1.4198096328453298,0.13862299112689447,-0.010612625628798944
5,2562270,38,1,Man City,43,2.0126517471266765,1.1766983579980717,0.3412986193598312,1.254557397503823,1.659989460517521,Aston Villa,H,22.17,19.25,58.575,1.869278637666928,1.1541512029951828,0.031992032812940274,-0.08026080339442909,1.370381404634606,1.5402002829132857,0.11582400713078311,-0.11978917760423557
6,2562271,38,1,Nott'm Forest,17,1.3338026273146415,1.541907233388633,0.1976437803986594,1.6576235617770971,1.6223084729875112,Bournemouth,H,29.705,38.065,32.230000000000004,1.201248336333087,1.397331676100844,-0.017361098307126954,-0.08507234064124669,1.6143284476843751,1.4446898645636712,-0.0432951140927218,-0.17761860842384003
7,2562273,38,1,Spurs,6,1.4862977230720895,1.293054069280989,0.2467084928462504,1.1843906294543167,1.440285528704615,Everton,H,29.86,34.760000000000005,35.379999999999995,1.4093942242977515,1.4230995519107212,0.03570492073442266,0.043972497514592424,1.2066597627726758,1.3781384700374717,0.022269133318359224,-0.06214705866714354
8,2562272,38,1,Sunderland,56,1.219316027702753,1.4754971260483205,0.2342554233718633,1.42437961971912,1.4875086441195895,Chelsea,H,29.57,40.825,29.6,0.9925941554503112,1.4142464877703942,-0.00039726884435031806,-0.05498358562938144,1.457022773844204,1.4621455961535192,0.032643154125084006,-0.02536304796607025
9,2562274,38,1,West Ham,21,1.293962505597161,1.3828403217206993,0.2366052566866087,1.2283110319981236,1.5097010005333154,Leeds,H,30.485,37.07,32.445,1.264445186855543,1.5328756528996292,0.02788962267168782,-0.06802961246014794,1.27034033063745,1.4410090155118618,0.04202929863932614,-0.06869198502145346
10,2562265,38,1,Man Utd,1,1.2610823811045515,1.4288264471924292,0.2140462955234686,1.4816690023159476,1.1540657125940927,Brighton,A,30.445,39.01,30.545,1.491910145007679,1.419369473827795,0.13070399244886677,-0.039759409366393994,1.4576236224999557,1.22475076701813,0.024045379815991863,-0.07068505442403727
11,2562266,38,1,Wolves,39,1.391402945532891,1.192311807590129,0.31334773905741,0.8692504420199194,1.8603596092864327,Burnley,A,29.79,27.325,42.885000000000005,0.916801108146856,1.51805586476625,0.054274295880249124,-0.04458182385547094,0.8510931786761942,1.8805737081018103,0.018157263343725194,-0.02021409881537739
12,2562267,38,1,Arsenal,3,1.5517743364143066,0.955005107055082,0.3849763846486276,1.2639005124510585,1.2888623145686102,Crystal Palace,A,27.255000000000003,20.6,52.145,1.6252373002722438,0.8869142686523186,0.017256579765395408,-0.03248569342154589,1.2395608724348266,1.3405949353900026,0.02433964001623179,-0.051732620821392294
13,2562268,38,1,Newcastle,4,1.36041741647052,1.2482969432159263,0.2852624189671983,1.2334894332873354,1.2897131639488495,Fulham,A,29.75,31.775,38.475,1.548880186862303,1.3723607120960235,0.15452588541416745,0.0599201895873428,1.2235551242466571,1.3433724977713863,0.00993430904067838,-0.05365933382253674
14,2562269,38,1,Brentford,94,1.3629093465141668,1.7052289198533574,0.1866247239676441,1.665004012286448,1.261872633238255,Liverpool,A,26.065,45.805,28.130000000000003,1.4119354201174374,1.4198096328453298,0.13862299112689447,-0.010612625628798944,1.6437030884877983,1.347972770075175,0.021300923798649563,-0.08610013683691964
15,2562270,38,1,Aston Villa,7,1.1766983579980717,2.0126517471266765,0.1283854226437308,1.901270670479868,1.0738903996007536,Man City,A,22.17,58.575,19.25,1.370381404634606,1.5402002829132857,0.11582400713078311,-0.11978917760423557,1.869278637666928,1.1541512029951828,0.031992032812940274,-0.08026080339442909
16,2562271,38,1,Bournemouth,91,1.541907233388633,1.3338026273146415,0.2476634805615051,1.1838872380259602,1.3122593354595975,Nott'm Forest,A,29.705,32.230000000000004,38.065,1.6143284476843751,1.4446898645636712,-0.0432951140927218,-0.17761860842384003,1.201248336333087,1.397331676100844,-0.017361098307126954,-0.08507234064124669
