,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562201,38,14,Man City,43,1.8775211650762933,1.0285077796737905,0.3762572738916547,1.2623682642802418,1.4985904836969226,Crystal Palace,H,59.2,24.22,16.59,1.7880151177182797,1.0270419241018562,0.0559171030325083,-0.06519785985934828,1.2946618120370812,1.4439858825599552,0.032293547756839236,-0.05460460113696752
1,2562140,25,1,Leeds,2,1.269036633828469,1.2429573153631368,0.2784670497921711,1.1190184196703812,1.4814809260343893,Nott'm Forest,H,37.08,27.26,35.65,1.146429038877661,1.583905316798783,0.0697904326558848,-0.09153198864349188,1.1736746686552977,1.4099904367969391,0.05465624898491672,-0.07149048923745027
2,2562142,25,1,Man Utd,1,1.641573594346068,1.2882229423488147,0.277677494230982,1.329209321129981,1.4857877374951636,Spurs,H,50.16,23.41,26.43,1.5013099638107723,1.3801226729534362,0.09466815520963512,-0.07420240616134599,1.3758521604408107,1.465239790688029,0.0466428393108298,-0.020547946807134565
3,2562136,25,1,Arsenal,3,1.7998709498461911,0.6835527069782064,0.5203143783208145,0.8545068244535002,1.472426229350754,Sunderland,H,59.29,27.53,13.18,1.7187607449563609,0.764111845353056,0.011542612590067947,-0.012337604233272459,0.8929264163765791,1.4049705892583326,0.038419591923078866,-0.06745564009242133
4,2562135,25,1,Bournemouth,91,1.3707730936710265,1.3007254226738665,0.2857999782550966,1.2988760340786218,1.4607962308196136,Aston Villa,H,37.63,24.91,37.46,1.3939610844919883,1.453243836344838,-0.0959056379424218,-0.19120772515630668,1.4346715784677786,1.3132978004915985,0.13579554438915664,-0.14749843032801546
5,2562138,25,1,Burnley,90,1.1623710291916494,1.641639830531327,0.1663601911531807,1.1579909883717467,1.653250853664789,West Ham,H,18.38,23.21,58.41,0.8850704399034638,1.9229765337792484,0.012006921326425668,-0.07509881212045233,1.1317586224920273,1.644903754772252,-0.026232365879719333,-0.00834709889253693
6,2562139,25,1,Fulham,54,1.1944750881874686,1.1170258349168147,0.319226543545355,0.9783798945356194,1.3438620935618273,Everton,H,34.84,29.76,35.41,1.221444976491177,1.4380046200586287,-0.030770110642491577,-0.03753624293438229,1.048349787152563,1.3237812552169077,0.06996989261694403,-0.020080838344919694
7,2562144,25,1,Wolves,39,1.0973349362779483,1.5860596199148067,0.1802783064696663,1.51256868484013,1.4233692211214088,Chelsea,H,23.47,24.27,52.27,0.9449447470495892,1.448554312122453,0.045849299572753355,0.04838241726681625,1.6117350715087524,1.3384770009185003,0.09916638666862243,-0.08489222020290843
8,2562143,25,1,Newcastle,4,1.6247630416826655,1.313584338957421,0.2729441881636351,1.232537827711467,1.3856564516060546,Brentford,H,50.35,23.69,25.96,1.525665837061737,1.3623302058262088,0.1770972070830894,-0.008067023653939187,1.3778625086855818,1.4211048304706546,0.145324680974115,0.03544837886460017
9,2562137,25,1,Brighton,36,1.5750665459628452,1.278560514823257,0.289438042712538,1.2623682642802418,1.4985904836969226,Crystal Palace,H,42.27,26.02,31.71,1.4962293578169632,1.4073030800878097,-0.004603633959295639,-0.0649837843376192,1.2946618120370812,1.4439858825599552,0.032293547756839236,-0.05460460113696752
