,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2645205,2,1,Bournemouth,91,1.6352752757849895,1.109366655680336,0.2992589228092475,1.0833380163737405,1.4101441839203943,Everton,H,27.44775,28.5195,44.03275,1.4475480393677196,1.3979897344106602,-0.023015550325860334,-0.19545074535689944,1.190593891673069,1.394292637733477,0.036821816969442867,-0.07110166433042975
1,2645206,2,1,Aston Villa,7,1.127759905723452,1.5839288451062437,0.2191398197044551,1.5894687444190496,0.8242677158527144,Arsenal,H,26.1675,54.006875,19.825625,1.3441940633914498,1.396256046548588,0.1320740539585411,-0.12891024079550584,1.6437943668281267,0.824095349005945,0.017796948137043356,-0.0430723071256196
2,2645207,2,1,Chelsea,8,1.5195090241407527,1.337656909798855,0.2678802870091391,1.3872843170908782,1.277271167568888,Brighton,H,27.891875,30.7765,41.331625,1.5949335586352458,1.2093280696495308,0.058047433871526444,-0.021632537902761317,1.4730660502070387,1.197477608180399,0.027452555022514757,-0.07665112934263296
3,2645208,2,1,Coventry City,9,1.530788211347082,1.145906596407699,0.3051771429975937,1.0355334473023965,1.46573714259844,Hull City,H,28.92225,30.837375,40.245375,0.936947052319105,1.701964116716534,0.011453020561038862,-0.04532473860385988,0.8651677026809446,1.9302355905156807,0.024372710379934992,-0.027371320894438722
4,2645209,2,1,Crystal Palace,31,1.1436543052823618,1.8491668582168417,0.1605484073644429,1.7645794256395009,1.1075272299357672,Man City,H,23.937375000000003,57.151,18.916625,1.2342567857558282,1.404523411315071,0.03384852460029131,-0.03778191626015681,1.8293045614230845,1.0746189615359103,0.008027591934474998,-0.07830382757282822
5,2645210,2,1,Leeds,2,1.4338668786612865,1.3286966276285035,0.2533566934964708,1.232994307049352,1.4376218722328096,Brentford,H,30.04725,36.163,33.78975,1.281598625441832,1.4248747312170655,0.06718923533698717,-0.07689715816939902,1.4653118117425212,1.4033302008263426,0.1819821981955524,-0.05889207608971836
6,2645211,2,1,Liverpool,14,1.8289741399251809,1.1687147560989095,0.2944284881395546,1.1900648610081157,1.45684680857259,Nott'm Forest,H,26.859375,24.3105,48.830125,1.6312816311856246,1.2804229990027285,0.029443051738429094,-0.07324973986006755,1.219489912551428,1.3360202625410131,-0.047768841698226705,-0.12637973799667235
7,2645212,2,1,Man Utd,1,1.9819914493820276,0.7990562301475429,0.3969832148342982,0.9320272407126364,1.4242768072223475,Ipswich Town,H,22.47625,15.23275,62.286,1.5422842103504557,1.2680342358900265,0.13543999423923347,-0.024807967196185388,0.9310610018482304,1.543678806425802,-0.05731928915125606,-0.039267105028805704
8,2645213,2,1,Sunderland,56,1.2410833607218068,1.1767246568822116,0.2961377354385064,1.1688737067702912,1.3966633106752584,Fulham,H,31.894125000000003,37.616125,30.48975,1.024354363267137,1.400593133948497,0.030660558988948317,-0.08660485328899414,1.2070413018806354,1.3299631133499152,0.008902014071711872,-0.08069762347026055
9,2645214,2,1,Spurs,6,1.4182324659212242,1.4798975894731825,0.2003291158631483,1.2613207187233078,1.3092572271649123,Newcastle,H,27.3025,39.84125,32.85625,1.2371961052346396,1.4531946996019829,0.05717893985199418,0.01804397178717343,1.4752916692815614,1.4613617557523666,0.1981536442739662,0.07320829450539568
