,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2645225,4,1,Bournemouth,91,1.5997514405693636,1.1990178978367585,0.2700732792534277,1.242871838346555,1.4308380174267896,Brentford,H,29.257625,32.09925,38.643125000000005,1.440669420007322,1.3900783460793136,-0.0060847977017791655,-0.1663909932988068,1.4483368410800832,1.410960901297844,0.15177330177665005,-0.048943682096773244
1,2645226,4,1,Aston Villa,7,1.372251776146884,1.2036789551537035,0.2871545344084723,1.23088965657749,1.454338846236279,Nott'm Forest,H,28.7735,38.4795,32.752,1.1643035223079714,1.4354096531547855,0.10309030051652457,-0.1312032082195811,1.2141382254052788,1.336594329058563,-0.08931995082577926,-0.13432769896669505
2,2645227,4,1,Chelsea,8,2.131006459449282,1.0261824199943714,0.3718107134198795,1.0514109121351156,1.5941632028038937,Hull City,H,20.233625000000004,14.85475,64.911625,1.644967679734981,1.274936427510182,0.07376326760612206,-0.035107592428050394,0.9072505824170096,1.866878844847541,0.006348648869507478,-0.0420232274419482
3,2645228,4,1,Coventry City,9,1.0859490976565267,1.532658009286616,0.1852859862373194,1.414110051990807,1.3290655218609997,Brighton,H,25.279,54.695875,20.025125000000003,0.9178381204447604,1.6669347185034369,0.01065501357343801,-0.05342200640449479,1.4910634239045115,1.2738968908985506,0.01627149760587776,-0.08742415124784475
4,2645229,4,1,Crystal Palace,31,1.8631130263744635,1.0394063153114772,0.3255547731356281,1.0788844656756544,1.929092511848354,Ipswich Town,H,26.03975,23.214375000000004,50.745875,1.2498430903909965,1.4992133705941888,-0.0017037911421935448,-0.0427355690478779,0.9971311753394356,1.7830146340150823,-0.12380829848677893,-0.1711398697738682
5,2645230,4,1,Leeds,2,1.461573514772037,1.2967178195832194,0.246351085906509,1.2317635222613434,1.3011305120231862,Newcastle,H,29.423125,36.23224999999999,34.344625,1.2850134075306512,1.428467506859067,0.042619780619760794,-0.05991991555301979,1.44962204962587,1.4380446488543144,0.18224219511179007,0.08124330672704128
6,2645231,4,1,Liverpool,14,1.8340542523006185,1.1688829448586942,0.2916409474569506,1.1558625962653173,1.416876758440856,Fulham,H,24.46975,23.83925,51.691,1.6349940334339244,1.297849582628097,0.027915906388605083,-0.046137375931596725,1.2766069138372054,1.398745680742384,0.062298040407306465,-0.05237507011923981
7,2645232,4,1,Man Utd,1,1.5147792342437287,1.664075667912453,0.1763536313300033,1.8175680928447424,1.083590615435586,Man City,H,26.790375,45.615875,27.59375,1.601499067694557,1.2901494606949602,0.16495567768211017,-0.0043326572635838945,1.8658497232060616,1.0639108951970058,-0.011748005861057398,-0.06184885359403858
8,2645233,4,1,Sunderland,56,0.8504859167662102,1.5564643619221723,0.2021447126481586,1.5702206162069354,0.7961812892301291,Arsenal,H,25.768,57.55225,16.67975,1.0452638591753722,1.3442071850827095,0.0329500312937937,-0.0860090383955292,1.627753129656376,0.7849706131538654,0.02307266018748888,-0.03973355104469517
9,2645234,4,1,Spurs,6,1.3458611235916726,1.2232200518555418,0.2776620619287608,1.1199602860414497,1.42456912744383,Everton,H,30.224500000000003,35.37525,34.395250000000004,1.1522676785118582,1.4218725618926122,0.05890746664349511,0.021443581368719378,1.222111777814466,1.3969592325051232,0.0260552695705496,-0.08172030820517884
