,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562117,23,1,Brentford,94,1.3397065746770631,1.1485149742254634,0.3106252864406856,1.0660026938798206,1.4050989422804914,Nott'm Forest,H,1.296239829181281,1.3350417104094618,0.12337930895684435,0.028968150385810687,1.139542021835089,1.3431776153130524,0.07353932795526819,-0.061921326967438906
1,2562119,23,1,Crystal Palace,31,1.1992879947581865,1.3471552814932817,0.2824285805715933,1.4272681490870942,1.3342651655335478,Chelsea,H,1.2364525830752573,1.4092412157466996,0.003781624391521299,-0.0860752556308263,1.5384427141039363,1.2702989468582706,0.11117456501684209,-0.06396621867527719
2,2562123,23,1,Newcastle,4,1.6045770298794424,1.2240785105055276,0.2992624726811203,1.2191811111206663,1.4064795667881265,Aston Villa,H,1.5891938086445565,1.2638497393277088,0.1657002263544599,0.004582937791627439,1.3568593215396327,1.2838232745984732,0.13767821041896633,-0.12265629218965313
3,2562116,23,1,Arsenal,3,1.5300687539492186,0.937848402274822,0.4539758227093161,1.3929623330980396,1.3486611436393554,Man Utd,H,1.6733743316654277,0.7188710162715197,0.011975088469138084,-0.03340121568085963,1.4942176370489657,1.273428844481307,0.10125530395092608,-0.07523229915804808
4,2562120,23,1,Everton,11,1.2350815241998512,1.1719889331521216,0.3448449139498899,1.1542775080580252,1.605644109082974,Leeds,H,0.9940083580754748,1.2845509620947584,0.07030519928649381,-0.021382164828047334,1.2600401676886004,1.5021162084016075,0.10576265963057496,-0.10352790068136641
5,2562126,24,2,Brighton,36,1.392326964314608,1.0542094641067037,0.334457283518212,0.923703158788981,1.3059331269228056,Everton,H,1.516337349310105,1.4088198153668867,-0.0036682985467678675,-0.0635498563149346,0.9940083580754748,1.2845509620947584,0.07030519928649381,-0.021382164828047334
6,2562128,24,2,Leeds,2,0.9482875399551218,1.5784835661523589,0.2274184102203794,1.6613992431962896,0.7522722319523794,Arsenal,H,1.2600401676886004,1.5021162084016075,0.10576265963057496,-0.10352790068136641,1.6733743316654277,0.7188710162715197,0.011975088469138084,-0.03340121568085963
7,2562134,24,2,Wolves,39,1.1353276654642197,1.7002994532604885,0.1403353028733584,1.583365716838704,1.6002897915419194,Bournemouth,H,0.90083065712584,1.5758544548056093,0.044973340266816764,0.06596674180223105,1.46635741018,1.396948615364364,-0.1170083066587041,-0.20334117617755554
8,2562127,24,2,Chelsea,8,1.7450781204605414,1.1208567922003034,0.2955713862089522,1.1416616540452655,1.6429235726348148,West Ham,H,1.5384427141039363,1.2702989468582706,0.11117456501684209,-0.06396621867527719,1.1074729883183636,1.6481164708492568,-0.034188665726902046,0.005192898214442021
9,2562129,24,2,Liverpool,14,1.59510865359503,1.1090757288048807,0.3668848758735097,1.4234935822900965,1.2592668015360815,Newcastle,H,1.746206637581557,1.073047611864452,0.04487612408660702,-0.10018632990388326,1.5891938086445565,1.2638497393277088,0.1657002263544599,0.004582937791627439
10,2562125,24,2,Aston Villa,7,1.3683147829119475,1.1327404367384184,0.3435550164298373,1.1728605202244364,1.3060735600236513,Brentford,H,1.3568593215396327,1.2838232745984732,0.13767821041896633,-0.12265629218965313,1.296239829181281,1.3350417104094618,0.12337930895684435,0.028968150385810687
11,2562130,24,2,Man Utd,1,1.5247983020742344,1.1132035921882848,0.3302448879171122,1.2142830729587644,1.4430606753766926,Fulham,H,1.4942176370489657,1.273428844481307,0.10125530395092608,-0.07523229915804808,1.1890554107389866,1.4086973327890822,-0.02522766221977779,-0.034363342587610535
