,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562225,38,7,Bournemouth,91,1.4858377236257216,1.2696137499273925,0.3086927234012275,1.171494558321104,1.538853589194285,Leeds,H,46.286,26.428,27.286,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766
1,2562227,38,7,Brighton,36,1.3592319363324703,1.4190282459093977,0.2406760879907911,1.4934800515591495,1.3311817532151493,Chelsea,H,36.489,28.577,34.934,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417
2,2562228,38,7,Burnley,90,0.8472944738143161,2.156991576700398,0.1058674647239938,1.7281935346082944,1.0638829078211458,Man City,H,12.425,15.637999999999998,71.937,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651
3,2562201,38,7,Man City,43,1.7631905409738902,1.0225302293917662,0.3982308214281692,1.2017771786705636,1.3498656732684151,Crystal Palace,H,56.80399999999999,23.186,20.003,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559
4,2562214,32,1,West Ham,21,1.2911348295984049,1.1218961256310658,0.3145307342231838,0.8913579252233053,1.4539772466092864,Wolves,H,40.482,28.475,31.043,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896
5,2562205,32,1,Arsenal,3,1.911370082081748,1.0918465607850223,0.3857194209888347,1.4447739922179892,1.6839973320608297,Bournemouth,H,58.28,24.04,17.679999999999996,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964
6,2562206,32,1,Brentford,94,1.5500268673945423,1.1257294170006262,0.3073479463746497,1.083001927473732,1.3571347771575897,Everton,H,42.374,27.682,29.951,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808
7,2562207,32,1,Burnley,90,1.0420312132736118,1.8099398423016275,0.1617274592889991,1.3928499197845865,1.3562794753765035,Brighton,H,18.424,22.022,59.554,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631
8,2562210,32,1,Liverpool,14,1.566301493682434,1.1670234714293215,0.3148301630080419,1.266588011901294,1.3700835193419776,Fulham,H,50.487,23.669,25.844,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985
9,2562209,32,1,Crystal Palace,31,1.2207838221335578,1.3511872339937203,0.2870019247783161,1.3973558537893735,1.2471323871443758,Newcastle,H,34.623,29.38,35.997,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008
10,2562212,32,1,Nott'm Forest,17,1.2230826865261193,1.3070146421280842,0.2924066845926554,1.289831313529142,1.4262840020729697,Aston Villa,H,33.848,30.187,35.965,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308
11,2562213,32,1,Sunderland,56,1.2275064623850385,1.1701032768145172,0.2936515781639572,1.2234422165629952,1.4943342630109229,Spurs,H,40.488,28.417,31.095,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833
