,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562201,38,8,Man City,43,1.737965160796156,1.0945600248370826,0.3719225418948968,1.237019550167438,1.3406636828340175,Crystal Palace,H,57.14,23.48,19.38,1.8191834840061605,1.0313417469356636,0.04314921934978355,-0.040115831216358366,1.249042070119665,1.313302123525973,0.012022519952226807,-0.027361559308044625
1,2562195,31,1,Bournemouth,91,1.3538497025637,1.3829688900666883,0.2514970909309209,1.4397088616650409,1.358999976321675,Man Utd,H,34.31,29.48,36.21,1.411768924562473,1.4673711635794011,-0.04911368445911746,-0.18779808922183105,1.520833098991632,1.2894727360245566,0.08112423732659102,-0.06952724029711821
2,2562197,31,1,Brighton,36,1.2463862393021845,1.5570272339080005,0.1959629783752061,1.6837841890335865,1.2051552190036356,Liverpool,H,29.29,28.41,42.3,1.4061832645720556,1.3318254183306275,-0.003967572781205964,-0.0438302940796762,1.7175583012811668,1.1580912732477708,0.03377411224758042,-0.04706394575586492
3,2562199,31,1,Fulham,54,1.6956589582460992,1.091733652942341,0.3502022579745344,0.8871594123045695,1.921418590318379,Burnley,H,59.64,22.74,17.62,1.2409351276615073,1.4116788350620644,-0.016149866675340574,-0.03412422202137133,0.8887507217404536,1.8766457175955429,0.0015913094358840363,-0.04477287272283592
4,2562198,31,1,Everton,11,1.1364510518408544,1.550293080004478,0.2060882392304703,1.6294198978960153,1.3185382763389877,Chelsea,H,30.61,27.98,41.41,1.072848133260345,1.3111772645721045,0.030860777325868005,-0.021782893845475604,1.656115507705492,1.2850170781058745,0.02669560980947694,-0.03352119823311306
5,2562200,31,1,Leeds,2,1.3189975704941617,1.4643950695958712,0.2171254674761505,1.3729876685139204,1.4098836977772689,Brentford,H,30.83,28.09,41.08,1.249013857558764,1.5715707833418455,0.05750186091744536,-0.06553284852239094,1.4796301364374111,1.4068056755731837,0.10664246792349075,-0.0030780222040853733
6,2562202,31,1,Newcastle,4,1.6028747639334155,1.0788654301978338,0.4078565606894358,0.8460764273721422,1.3734673718898676,Sunderland,H,50.47,25.11,24.41,1.6000962042136766,1.3043077014773985,0.1500267389924559,0.02494569132184088,0.8858365762361131,1.339045110887498,0.03976014886397089,-0.03442226100236967
7,2562196,31,1,Aston Villa,7,1.5078602734780922,1.2306895274129397,0.3241507386620641,1.160627032439156,1.6407930003920994,West Ham,H,52.45,25.88,21.67,1.354097000758132,1.3393794052037504,0.07395342340046751,-0.09693611229322197,1.147473115117328,1.612896361216804,-0.013153917321827802,-0.02789663917529528
8,2562203,31,1,Spurs,6,1.380934672392223,1.301483039165977,0.2792713000231007,1.0640498523679776,1.4691653506059583,Nott'm Forest,H,33.12,31.01,35.87,1.2737983625100398,1.554722764160863,0.03741025605058468,0.007973673144424875,1.0929898390157655,1.3949221311445186,0.028939986647788074,-0.07424321946143975
9,2562214,32,2,West Ham,21,1.3255849693215698,1.1946069726990411,0.318461929115842,0.8893400972807508,1.4979451968491695,Wolves,H,42.02,26.9,31.08,1.147473115117328,1.612896361216804,-0.013153917321827802,-0.02789663917529528,0.9241265461817408,1.5072054916571522,0.03478644890098992,0.009260294807982739
