,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562201,38,13,Man City,43,1.7374419021677658,1.034671807133155,0.3640086813756971,1.2623377694302025,1.3251850041201567,Crystal Palace,H,56.52,23.17,20.31,1.8063025733797409,1.0215680040753312,0.03797124952398767,-0.05790613013466683,1.2950223988301954,1.2870153096365498,0.03268462939999284,-0.038169694483606964
1,2562147,26,1,Chelsea,8,1.8541338152943516,1.173908472409052,0.2859734282368216,1.1464803293133865,1.6801671996082683,Leeds,H,60.48,22.78,16.74,1.635282761524245,1.3339109144293615,0.07981141663108926,-0.08255990781155864,1.23670096710125,1.5900288436800354,0.0902206377878636,-0.09013835592823305
2,2562149,26,1,Everton,11,1.3014492421913308,1.4233718069056402,0.21852170767884,1.5008875313548538,1.6326020948876223,Bournemouth,H,34.19,37.58,28.23,1.0597982805849069,1.3287902467087158,0.061383496182992214,-0.02899784744243239,1.4103339200337814,1.4326201266440073,-0.09055361132107231,-0.19998196824361492
3,2562153,26,1,Spurs,6,1.3900859571266266,1.5364795336289436,0.2045016596143904,1.4160077142307252,1.3667103957046682,Newcastle,H,40.42,20.89,38.69,1.3503279088317626,1.483139731951869,0.05878552914273438,-0.0202293970467472,1.6093541494321064,1.3727478958860082,0.1933464352013814,0.006037500181339861
4,2562154,26,1,West Ham,21,1.1978336255171484,1.6513370363175477,0.1725245733804558,1.4159636555956023,1.444372154254291,Man Utd,H,25.19,22.63,52.19,1.1219135068431605,1.639338653579852,-0.019650777238788275,-0.007891659956566044,1.5126171604958227,1.3567348807517343,0.0966535049002204,-0.08763727350255679
5,2562145,26,1,Aston Villa,7,1.60343477660787,1.3611826452316755,0.2491582170842464,1.4866013147185395,1.471147412385478,Brighton,H,46.86,30.6,22.55,1.4146484530013392,1.3300550071496189,0.1434352918761308,-0.1538905566746981,1.4699711019348012,1.403476433766218,-0.01663021278373822,-0.06767097861925997
6,2562148,26,1,Crystal Palace,31,1.8440319664118792,0.9629834661452964,0.3779849861131141,0.8848342296313251,1.975393875328976,Burnley,H,67.7,21.45,10.86,1.2950223988301954,1.2870153096365498,0.03268462939999284,-0.038169694483606964,0.8937692583428125,1.89365729370612,0.008935028711487436,-0.08173658162285657
7,2562150,26,1,Man City,43,1.871058790803207,1.006107283054591,0.3917388924342121,1.2519941767840923,1.4711668884322762,Fulham,H,57.73,24.71,17.55,1.8063025733797409,1.0215680040753312,0.03797124952398767,-0.05790613013466683,1.226662105195871,1.445493932309668,-0.025332071588221372,-0.025672956122608004
8,2562151,26,1,Nott'm Forest,17,1.254180915287765,1.0501136872297152,0.3579742634353617,0.9057649089292256,1.4061786220167372,Wolves,H,48.42,25.02,26.56,1.1894959920470265,1.4349621682449056,0.051521839932582525,-0.08857345235973468,0.9491114422947105,1.4713864489272095,0.04334653336548494,0.06520782691047222
9,2562152,26,1,Sunderland,56,0.927021902639946,1.6760188688337667,0.1990237929303908,1.7323881050325387,1.2232540192160246,Liverpool,H,23.0,31.66,45.34,0.8830515245151842,1.4233875193943597,0.04018287905296086,-0.07135046217199459,1.784880914483869,1.1339323046665264,0.05249280945133061,-0.08932171454949833
