,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,13,1,Brentford,94,2.019093241259391,0.9831626235862247,0.3416080004662083,0.919793064331074,2.1835982084111185,Burnley,H,1.4235115184408422,1.4136307795233427,0.1517411906909525,0.09321424876067907,0.8590492109419341,2.050492574694484,-0.06074385338913996,-0.1331056337166353
1,13,1,Man City,43,2.122676096122261,0.8336929548997318,0.4112723620608501,1.0370731316932988,1.7603485109697803,Leeds,H,1.9879833894221053,0.8613963406401767,0.15505044431025572,-0.042386238481526894,1.1525276031560203,1.6212831930321434,0.11545447146272159,-0.139065317937637
2,13,1,Sunderland,56,1.0827947358358347,1.436381862012444,0.2510204613692702,1.524862055428139,1.5856157026156912,Bournemouth,H,0.9322567144034472,1.4044624501758247,0.029743884561325984,-0.049897323430383334,1.458954469203792,1.3404363571702695,-0.06590758622434689,-0.24517934544542164
3,13,1,Everton,11,1.1414058625753245,1.2612454026648614,0.3113030020089856,1.4102618057115983,1.198489230248147,Newcastle,H,1.150114729898461,1.2307686982665265,0.11629933863663622,-0.054407761399092536,1.6537851005981532,1.1542879579704617,0.2435232948865549,-0.04420127227768522
4,13,1,Spurs,6,1.3336095540395236,1.340599066120515,0.2475413246740422,1.2591583882872022,1.4676651781084826,Fulham,H,1.3749587537425396,1.4860576787259197,0.06473733076602417,0.00618252696155519,1.2352949832911655,1.3719575317498691,-0.023863404996036452,-0.09570764635861351
5,13,1,Crystal Palace,31,1.3491660960185468,1.3487305803510234,0.2501175892481784,1.469457159581075,1.37547820044924,Man Utd,H,1.4902708891313996,1.22030615770133,-0.0017156628414127795,-0.05959324598586102,1.6268665056857534,1.2244184919495682,0.1574093461046786,-0.15105970849967187
6,13,1,Aston Villa,7,1.4762075017360734,0.9293937575788194,0.4078555460490153,0.8490439036385751,1.5036900588467192,Wolves,H,1.3425435134302677,1.1859740177805531,0.21990345368456576,-0.13814272241127534,0.9152339889018902,1.5290222685232693,0.06619008526331516,0.02533220967654992
7,13,1,Nott'm Forest,17,1.2527666422934691,1.3015009657245096,0.288511690880864,1.3853643925793002,1.319484255713849,Brighton,H,1.2534297470891087,1.4404004471512917,0.03345526690082512,-0.1151649980140973,1.4541048776667267,1.2599416723094774,0.06874048508742647,-0.059542583404371796
8,13,1,West Ham,21,1.0061521841444323,1.9890908492487356,0.1785495935994451,1.9020598593713407,1.246108915177244,Liverpool,H,1.1203200793085382,1.6898726932001875,-0.04503339784626781,0.009204418790015545,1.9710892061468173,1.1558340978820296,0.06902934677547656,-0.09027481729521436
9,13,1,Chelsea,8,0.9473776488411672,1.2564295436778257,0.2202102501891612,1.7900899149420737,0.6661051307290182,Arsenal,H,1.6976925254336568,1.0607299226739602,0.1068129626989004,-0.10150204552985348,1.884145906764505,0.6576788569445011,0.0940559918224313,-0.008426273784517102
10,14,2,Bournemouth,91,1.2993802350914716,1.0155716221790363,0.3374893574830563,1.0338153912618249,1.285176459665619,Everton,H,1.458954469203792,1.3404363571702695,-0.06590758622434689,-0.24517934544542164,1.150114729898461,1.2307686982665265,0.11629933863663622,-0.054407761399092536
11,14,2,Fulham,54,0.9582400157870214,1.6881129423067098,0.2112860657828209,1.83293294511185,0.9037825791217036,Man City,H,1.2352949832911655,1.3719575317498691,-0.023863404996036452,-0.09570764635861351,1.9879833894221053,0.8613963406401767,0.15505044431025572,-0.042386238481526894
12,14,2,Newcastle,4,1.7183674697288844,1.1079160051729453,0.3447705353987946,1.3102214229765154,1.4798751517643645,Spurs,H,1.6537851005981532,1.1542879579704617,0.2435232948865549,-0.04420127227768522,1.3749587537425396,1.4860576787259197,0.06473733076602417,0.00618252696155519
13,14,2,Arsenal,3,1.7573031519173263,0.8172058580559813,0.3958794371282326,1.2717703277498895,1.3204165307626636,Brentford,H,1.884145906764505,0.6576788569445011,0.0940559918224313,-0.008426273784517102,1.4235115184408422,1.4136307795233427,0.1517411906909525,0.09321424876067907
14,14,2,Brighton,36,1.3657978522096017,1.1220364176872122,0.331625891027248,1.122640059745702,1.3241167401918288,Aston Villa,H,1.4541048776667267,1.2599416723094774,0.06874048508742647,-0.059542583404371796,1.3425435134302677,1.1859740177805531,0.21990345368456576,-0.13814272241127534
15,14,2,Burnley,90,0.8472052107324924,1.8831716110988213,0.1596668204468261,1.4919865519728124,1.279899403687191,Crystal Palace,H,0.8590492109419341,2.050492574694484,-0.06074385338913996,-0.1331056337166353,1.4902708891313996,1.22030615770133,-0.0017156628414127795,-0.05959324598586102
16,14,2,Wolves,39,1.119166015926828,1.3352027054906963,0.2488856449581928,1.2199744801882837,1.5555654451653886,Nott'm Forest,H,0.9152339889018902,1.5290222685232693,0.06619008526331516,0.02533220967654992,1.2534297470891087,1.4404004471512917,0.03345526690082512,-0.1151649980140973
17,14,2,Leeds,2,1.0350715291326853,1.6542530256060968,0.1897777705084236,1.5908795627347565,1.1622319682038136,Chelsea,H,1.1525276031560203,1.6212831930321434,0.11545447146272159,-0.139065317937637,1.6976925254336568,1.0607299226739602,0.1068129626989004,-0.10150204552985348
18,14,2,Liverpool,14,1.8844463859720693,0.8866711442012185,0.3798197031437706,0.9025128298421212,1.4543597736062082,Sunderland,H,1.9710892061468173,1.1558340978820296,0.06902934677547656,-0.09027481729521436,0.9322567144034472,1.4044624501758247,0.029743884561325984,-0.049897323430383334
19,14,2,Man Utd,1,1.83378591134665,0.9574541784538384,0.3664291044135652,1.165353477154806,1.680668274410172,West Ham,H,1.6268665056857534,1.2244184919495682,0.1574093461046786,-0.15105970849967187,1.1203200793085382,1.6898726932001875,-0.04503339784626781,0.009204418790015545
20,15,3,Aston Villa,7,0.8799647340559824,1.5240132090534806,0.2223249833723579,1.7900899149420737,0.6661051307290182,Arsenal,H,1.3425435134302677,1.1859740177805531,0.21990345368456576,-0.13814272241127534,1.884145906764505,0.6576788569445011,0.0940559918224313,-0.008426273784517102
21,15,3,Bournemouth,91,1.1431520265353623,1.398930731371973,0.245994673463107,1.5908795627347565,1.1622319682038136,Chelsea,H,1.458954469203792,1.3404363571702695,-0.06590758622434689,-0.24517934544542164,1.6976925254336568,1.0607299226739602,0.1068129626989004,-0.10150204552985348
22,15,3,Everton,11,1.294902873849363,1.1342604158336256,0.3397620607514857,1.2199744801882837,1.5555654451653886,Nott'm Forest,H,1.150114729898461,1.2307686982665265,0.11629933863663622,-0.054407761399092536,1.2534297470891087,1.4404004471512917,0.03345526690082512,-0.1151649980140973
23,15,3,Man City,43,1.959019716976317,0.7727171012503264,0.4468381543879632,0.9025128298421212,1.4543597736062082,Sunderland,H,1.9879833894221053,0.8613963406401767,0.15505044431025572,-0.042386238481526894,0.9322567144034472,1.4044624501758247,0.029743884561325984,-0.049897323430383334
24,15,3,Newcastle,4,2.228861020444598,0.8487230545120863,0.4493204440204138,0.919793064331074,2.1835982084111185,Burnley,H,1.6537851005981532,1.1542879579704617,0.2435232948865549,-0.04420127227768522,0.8590492109419341,2.050492574694484,-0.06074385338913996,-0.1331056337166353
25,15,3,Spurs,6,1.2537157392340743,1.3934703257875285,0.2308896846832198,1.2717703277498895,1.3204165307626636,Brentford,H,1.3749587537425396,1.4860576787259197,0.06473733076602417,0.00618252696155519,1.4235115184408422,1.4136307795233427,0.1517411906909525,0.09321424876067907
26,15,3,Leeds,2,1.1005369737915802,1.8242416461584847,0.185392497320834,1.9020598593713407,1.246108915177244,Liverpool,H,1.1525276031560203,1.6212831930321434,0.11545447146272159,-0.139065317937637,1.9710892061468173,1.1558340978820296,0.06902934677547656,-0.09027481729521436
27,15,3,Brighton,36,1.5880931224795476,1.09495686159149,0.343978754511722,1.165353477154806,1.680668274410172,West Ham,H,1.4541048776667267,1.2599416723094774,0.06874048508742647,-0.059542583404371796,1.1203200793085382,1.6898726932001875,-0.04503339784626781,0.009204418790015545
28,15,3,Fulham,54,1.1610806743785185,1.3704654017040174,0.2573174055402735,1.4919865519728124,1.279899403687191,Crystal Palace,H,1.2352949832911655,1.3719575317498691,-0.023863404996036452,-0.09570764635861351,1.4902708891313996,1.22030615770133,-0.0017156628414127795,-0.05959324598586102
29,15,3,Wolves,39,0.9966741107287796,1.5816554786921817,0.1929702255424822,1.469457159581075,1.37547820044924,Man Utd,H,0.9152339889018902,1.5290222685232693,0.06619008526331516,0.02533220967654992,1.6268665056857534,1.2244184919495682,0.1574093461046786,-0.15105970849967187
30,16,4,Chelsea,8,1.6122421857153484,0.9147364670845334,0.3534321019387583,1.0338153912618249,1.285176459665619,Everton,H,1.6976925254336568,1.0607299226739602,0.1068129626989004,-0.10150204552985348,1.150114729898461,1.2307686982665265,0.11629933863663622,-0.054407761399092536
31,16,4,Liverpool,14,1.734135901712694,1.125137408029696,0.3236137995852971,1.3853643925793002,1.319484255713849,Brighton,H,1.9710892061468173,1.1558340978820296,0.06902934677547656,-0.09027481729521436,1.4541048776667267,1.2599416723094774,0.06874048508742647,-0.059542583404371796
32,16,4,Burnley,90,0.94441123371284,1.6462965814463824,0.1785986006384257,1.2591583882872022,1.4676651781084826,Fulham,H,0.8590492109419341,2.050492574694484,-0.06074385338913996,-0.1331056337166353,1.2352949832911655,1.3719575317498691,-0.023863404996036452,-0.09570764635861351
33,16,4,Arsenal,3,1.940380648070945,0.6996469668950087,0.5196949718172258,0.8490439036385751,1.5036900588467192,Wolves,H,1.884145906764505,0.6576788569445011,0.0940559918224313,-0.008426273784517102,0.9152339889018902,1.5290222685232693,0.06619008526331516,0.02533220967654992
34,16,4,Crystal Palace,31,1.0597903272884903,1.5644081946052504,0.2257566883113999,1.83293294511185,0.9037825791217036,Man City,H,1.4902708891313996,1.22030615770133,-0.0017156628414127795,-0.05959324598586102,1.9879833894221053,0.8613963406401767,0.15505044431025572,-0.042386238481526894
35,16,4,Nott'm Forest,17,1.335112100669312,1.2183773891493463,0.2919139182751777,1.3102214229765154,1.4798751517643645,Spurs,H,1.2534297470891087,1.4404004471512917,0.03345526690082512,-0.1151649980140973,1.3749587537425396,1.4860576787259197,0.06473733076602417,0.00618252696155519
36,16,4,Sunderland,56,0.9657614681217264,1.3727936595643933,0.2745212071486762,1.4102618057115983,1.198489230248147,Newcastle,H,0.9322567144034472,1.4044624501758247,0.029743884561325984,-0.049897323430383334,1.6537851005981532,1.1542879579704617,0.2435232948865549,-0.04420127227768522
37,16,4,West Ham,21,1.102493478444582,1.3656603694947358,0.2570154947509118,1.122640059745702,1.3241167401918288,Aston Villa,H,1.1203200793085382,1.6898726932001875,-0.04503339784626781,0.009204418790015545,1.3425435134302677,1.1859740177805531,0.21990345368456576,-0.13814272241127534
38,16,4,Brentford,94,1.6341200469195265,1.1331923424645394,0.2714497652922353,1.0370731316932988,1.7603485109697803,Leeds,H,1.4235115184408422,1.4136307795233427,0.1517411906909525,0.09321424876067907,1.1525276031560203,1.6212831930321434,0.11545447146272159,-0.139065317937637
39,16,4,Man Utd,1,1.716537841701591,1.2040197280964695,0.2746468938135062,1.524862055428139,1.5856157026156912,Bournemouth,H,1.6268665056857534,1.2244184919495682,0.1574093461046786,-0.15105970849967187,1.458954469203792,1.3404363571702695,-0.06590758622434689,-0.24517934544542164
40,17,5,Newcastle,4,1.3492115604105863,1.3854200444395628,0.2622943715233947,1.5908795627347565,1.1622319682038136,Chelsea,H,1.6537851005981532,1.1542879579704617,0.2435232948865549,-0.04420127227768522,1.6976925254336568,1.0607299226739602,0.1068129626989004,-0.10150204552985348
41,17,5,Bournemouth,91,1.931118561064674,0.8369216439126689,0.4238884656753212,0.919793064331074,2.1835982084111185,Burnley,H,1.458954469203792,1.3404363571702695,-0.06590758622434689,-0.24517934544542164,0.8590492109419341,2.050492574694484,-0.06074385338913996,-0.1331056337166353
42,17,5,Brighton,36,1.439643438632656,0.9855074930845868,0.3512939110014685,0.9025128298421212,1.4543597736062082,Sunderland,H,1.4541048776667267,1.2599416723094774,0.06874048508742647,-0.059542583404371796,0.9322567144034472,1.4044624501758247,0.029743884561325984,-0.049897323430383334
43,17,5,Man City,43,2.130789783430489,0.8446110931302322,0.4309907091230971,1.165353477154806,1.680668274410172,West Ham,H,1.9879833894221053,0.8613963406401767,0.15505044431025572,-0.042386238481526894,1.1203200793085382,1.6898726932001875,-0.04503339784626781,0.009204418790015545
44,17,5,Wolves,39,1.020013461564022,1.4036856755057583,0.2237384239578262,1.2717703277498895,1.3204165307626636,Brentford,H,0.9152339889018902,1.5290222685232693,0.06619008526331516,0.02533220967654992,1.4235115184408422,1.4136307795233427,0.1517411906909525,0.09321424876067907
45,17,5,Spurs,6,1.1869453330877429,1.846481452042932,0.1918153064112763,1.9020598593713407,1.246108915177244,Liverpool,H,1.3749587537425396,1.4860576787259197,0.06473733076602417,0.00618252696155519,1.9710892061468173,1.1558340978820296,0.06902934677547656,-0.09027481729521436
46,17,5,Everton,11,0.8208195975777325,1.6121456425366456,0.2175176238024915,1.7900899149420737,0.6661051307290182,Arsenal,H,1.150114729898461,1.2307686982665265,0.11629933863663622,-0.054407761399092536,1.884145906764505,0.6576788569445011,0.0940559918224313,-0.008426273784517102
47,17,5,Leeds,2,1.1345564923233784,1.4929495272095676,0.2105663686179902,1.4919865519728124,1.279899403687191,Crystal Palace,H,1.1525276031560203,1.6212831930321434,0.11545447146272159,-0.139065317937637,1.4902708891313996,1.22030615770133,-0.0017156628414127795,-0.05959324598586102
48,17,5,Aston Villa,7,1.3127562300524214,1.33095941900859,0.2655376957748226,1.469457159581075,1.37547820044924,Man Utd,H,1.3425435134302677,1.1859740177805531,0.21990345368456576,-0.13814272241127534,1.6268665056857534,1.2244184919495682,0.1574093461046786,-0.15105970849967187
49,17,5,Fulham,54,1.3105921612283158,1.189223354801021,0.3043275301377146,1.2199744801882837,1.5555654451653886,Nott'm Forest,H,1.2352949832911655,1.3719575317498691,-0.023863404996036452,-0.09570764635861351,1.2534297470891087,1.4404004471512917,0.03345526690082512,-0.1151649980140973
80,13,1,Burnley,90,0.9831626235862247,2.019093241259391,0.1360455915006861,1.5752527091317945,1.5068450282840218,Brentford,A,0.8590492109419341,2.050492574694484,-0.06074385338913996,-0.1331056337166353,1.4235115184408422,1.4136307795233427,0.1517411906909525,0.09321424876067907
81,13,1,Leeds,2,0.8336929548997318,2.122676096122261,0.1400433981992459,2.1430338337323613,0.8190101021586498,Man City,A,1.1525276031560203,1.6212831930321434,0.11545447146272159,-0.139065317937637,1.9879833894221053,0.8613963406401767,0.15505044431025572,-0.042386238481526894
82,13,1,Bournemouth,91,1.436381862012444,1.0827947358358347,0.2763116479214986,0.9620005989647732,1.3545651267454415,Sunderland,A,1.458954469203792,1.3404363571702695,-0.06590758622434689,-0.24517934544542164,0.9322567144034472,1.4044624501758247,0.029743884561325984,-0.049897323430383334
83,13,1,Newcastle,4,1.2612454026648614,1.1414058625753245,0.3149187211331911,1.2664140685350973,1.176360936867434,Everton,A,1.6537851005981532,1.1542879579704617,0.2435232948865549,-0.04420127227768522,1.150114729898461,1.2307686982665265,0.11629933863663622,-0.054407761399092536
84,13,1,Fulham,54,1.340599066120515,1.3336095540395236,0.2598983657251629,1.4396960845085638,1.4922402056874748,Spurs,A,1.2352949832911655,1.3719575317498691,-0.023863404996036452,-0.09570764635861351,1.3749587537425396,1.4860576787259197,0.06473733076602417,0.00618252696155519
85,13,1,Man Utd,1,1.3487305803510234,1.3491660960185468,0.2346950063799741,1.4885552262899868,1.1607129117154689,Crystal Palace,A,1.6268665056857534,1.2244184919495682,0.1574093461046786,-0.15105970849967187,1.4902708891313996,1.22030615770133,-0.0017156628414127795,-0.05959324598586102
86,13,1,Wolves,39,0.9293937575788194,1.4762075017360734,0.2375154452858935,1.5624469671148336,1.047831295369278,Aston Villa,A,0.9152339889018902,1.5290222685232693,0.06619008526331516,0.02533220967654992,1.3425435134302677,1.1859740177805531,0.21990345368456576,-0.13814272241127534
87,13,1,Brighton,36,1.3015009657245096,1.2527666422934691,0.2807779741264344,1.286885013989934,1.325235449137194,Nott'm Forest,A,1.4541048776667267,1.2599416723094774,0.06874048508742647,-0.059542583404371796,1.2534297470891087,1.4404004471512917,0.03345526690082512,-0.1151649980140973
88,13,1,Liverpool,14,1.9890908492487356,1.0061521841444323,0.3460012616147822,1.0752866814622704,1.699077111990203,West Ham,A,1.9710892061468173,1.1558340978820296,0.06902934677547656,-0.09027481729521436,1.1203200793085382,1.6898726932001875,-0.04503339784626781,0.009204418790015545
89,13,1,Arsenal,3,1.2564295436778257,0.9473776488411672,0.3004456427785739,1.8045054881325573,0.9592278771441066,Chelsea,A,1.884145906764505,0.6576788569445011,0.0940559918224313,-0.008426273784517102,1.6976925254336568,1.0607299226739602,0.1068129626989004,-0.10150204552985348
90,14,2,Everton,11,1.0155716221790363,1.2993802350914716,0.2807939445633425,1.3930468829794451,1.095257011724848,Bournemouth,A,1.150114729898461,1.2307686982665265,0.11629933863663622,-0.054407761399092536,1.458954469203792,1.3404363571702695,-0.06590758622434689,-0.24517934544542164
