,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562201,38,7,Man City,43,1.7516705409738902,1.0225302293917662,0.3988098214281692,1.2017771786705636,1.3498656732684151,Crystal Palace,H,56.85199999999999,22.94,20.201,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559
1,2562214,32,1,West Ham,21,1.285794829598405,1.1218961256310658,0.3140867342231838,0.8913579252233053,1.4539772466092864,Wolves,H,40.08,28.607,31.313,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896
2,2562205,32,1,Arsenal,3,1.922410082081748,1.0918465607850223,0.3862414209888347,1.4447739922179892,1.6839973320608297,Bournemouth,H,58.55,23.95,17.499999999999996,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964
3,2562206,32,1,Brentford,94,1.5437868673945423,1.1257294170006262,0.3077829463746497,1.083001927473732,1.3571347771575897,Everton,H,42.27199999999999,27.46,30.275,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808
4,2562207,32,1,Burnley,90,1.0447912132736117,1.8099398423016275,0.1623424592889991,1.3928499197845865,1.3562794753765035,Brighton,H,18.652,21.962,59.386,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631
5,2562210,32,1,Liverpool,14,1.561381493682434,1.1670234714293215,0.3144311630080419,1.266588011901294,1.3700835193419776,Fulham,H,50.307,23.675,26.018,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985
6,2562209,32,1,Crystal Palace,31,1.229243822133558,1.3511872339937203,0.2878779247783161,1.3973558537893735,1.2471323871443758,Newcastle,H,35.037,29.074,35.889,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008
7,2562212,32,1,Nott'm Forest,17,1.2268026865261197,1.3070146421280842,0.2947946845926554,1.289831313529142,1.4262840020729697,Aston Villa,H,34.358,30.049,35.593,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308
8,2562213,32,1,Sunderland,56,1.2297264623850386,1.1701032768145172,0.2934535781639572,1.2234422165629952,1.4943342630109229,Spurs,H,40.32599999999999,28.759,30.915,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833
9,2562208,32,1,Chelsea,8,1.3532532132137698,1.540482748110221,0.2003047948380444,1.7281935346082944,1.0638829078211458,Man City,H,31.366,27.501,41.133,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651
