,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562120,23,1,Everton,11,1.25988206232235,1.166611537988332,0.3306767050170036,1.134806399073033,1.5986871192224308,Leeds,H,0.9786204703769932,1.261376873709954,0.07057429235676371,-0.023093229694636896,1.2509269486691272,1.4855444185957882,0.11612054959609419,-0.11314270062664256
1,2562126,24,2,Brighton,36,1.395316607942199,1.0535208173594746,0.3226769235958938,0.9080461780202296,1.284470103404591,Everton,H,1.50096276950848,1.388120487548787,-0.01909537614930268,-0.06000177806044871,0.9786204703769932,1.261376873709954,0.07057429235676371,-0.023093229694636896
2,2562128,24,2,Leeds,2,0.9370025419881776,1.6709366952936886,0.1491507122297652,1.6904721378709502,0.7433448986857083,Arsenal,H,1.2509269486691272,1.4855444185957882,0.11612054959609419,-0.11314270062664256,1.698637825026036,0.7097979234619348,0.008165687155086143,-0.03354697522377348
3,2562134,24,2,Wolves,39,1.1763043142992176,1.7356398336266563,0.1412268289694883,1.6297109773339216,1.6704656937092122,Bournemouth,H,0.8937927976895024,1.5338411264964766,0.04820481430571166,0.07531707889798167,1.4992430815607958,1.4463754282832857,-0.13046789577312567,-0.22409026542592647
4,2562127,24,2,Chelsea,8,1.8202508004386144,1.1073628202066537,0.3053745657784824,1.106861786534876,1.6310677800083964,West Ham,H,1.5944380660256816,1.333778522441373,0.06853602186056218,-0.09403240269878144,1.0637066548251806,1.6400610976759509,-0.04315513170969543,0.00899331766755429
5,2562129,24,2,Liverpool,14,1.6652472942881589,1.175525097907524,0.3023059633558497,1.430441350023004,1.2439135273060469,Newcastle,H,1.7902734069473272,1.080581528125054,0.04323344221764924,-0.0785901345610237,1.6368914372797794,1.291334823561269,0.20645008725677538,0.047421296255221845
6,2562125,24,2,Aston Villa,7,1.4449127911492838,1.1988968782499745,0.2944350878346967,1.187537100616846,1.3191170540456054,Brentford,H,1.393980651154989,1.3128660451179088,0.1231338499125022,-0.1468719755345862,1.3269201124592416,1.3672234415249331,0.13938301184239554,0.04810638747932783
7,2562130,24,2,Man Utd,1,1.6073423914368723,1.1042644249853466,0.337216650517273,1.2023593447678615,1.4316525017312485,Fulham,H,1.5144323738387504,1.2917135996851428,0.07905110117089031,-0.08072645309078885,1.1784698754541822,1.395540605000701,-0.0238894693136793,-0.036111896730547266
8,2562131,24,2,Nott'm Forest,17,1.298179227023218,1.26181131466731,0.31572449863826,1.2674654281326263,1.5119132033537777,Crystal Palace,H,1.1513934526349243,1.3843887691709316,0.0689268796439696,-0.0721781600157696,1.2975718284887956,1.4716961072161343,0.030106400356169294,-0.04021709613764324
9,2562133,24,2,Spurs,6,1.1338360176204816,1.70270993106326,0.1555501038937069,1.7619970205912865,1.0825134426647456,Man City,H,1.33910340861761,1.4224056193691972,0.05176612316987761,-0.034587511883148125,1.829158322938544,1.0054453822089902,0.06716130234725715,-0.07706806045575532
10,2562132,24,2,Sunderland,56,1.546286596944528,1.0604761976300885,0.3796437059018075,0.8601350158403571,2.009810538397545,Burnley,H,0.885469797545323,1.4958688285643609,0.052801034175780026,-0.08169166616890633,0.8583787301229796,1.949010332787049,-0.0017562857173775148,-0.06080020561049615
11,2562140,25,3,Leeds,2,1.373321395207408,1.1678775006545452,0.3209265260481055,1.082466572990955,1.4565669291867012,Nott'm Forest,H,1.2509269486691272,1.4855444185957882,0.11612054959609419,-0.11314270062664256,1.1513934526349243,1.3843887691709316,0.0689268796439696,-0.0721781600157696
12,2562142,25,3,Man Utd,1,1.6179786480821343,1.1884936655136875,0.2789977157556227,1.2873372854477323,1.4569931312523452,Spurs,H,1.5144323738387504,1.2917135996851428,0.07905110117089031,-0.08072645309078885,1.33910340861761,1.4224056193691972,0.05176612316987761,-0.034587511883148125
13,2562136,25,3,Arsenal,3,1.8502353382714527,0.6654399004000895,0.5564022712011816,0.832668763369543,1.577560494733267,Sunderland,H,1.698637825026036,0.7097979234619348,0.008165687155086143,-0.03354697522377348,0.885469797545323,1.4958688285643609,0.052801034175780026,-0.08169166616890633
14,2562135,25,3,Bournemouth,91,1.4439319143318252,1.263454944042136,0.2994156875725449,1.270846801242487,1.459738020652495,Aston Villa,H,1.4992430815607958,1.4463754282832857,-0.13046789577312567,-0.22409026542592647,1.393980651154989,1.3128660451179088,0.1231338499125022,-0.1468719755345862
