,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2645205,2,1,Bournemouth,91,1.6228577594310036,1.1367918194330953,0.289901985185671,1.0945559538737404,1.4160866589203944,Everton,H,27.569125,28.557,43.873875,1.453854088580834,1.4180302162192098,-0.026217550076805374,-0.20398001576748903,1.209045163943986,1.4033198389058732,0.044881477834955774,-0.06679972727033312
1,2645206,2,1,Aston Villa,7,1.0030734451367225,1.6971473952020095,0.1775800258514349,1.5992313819190491,0.8257836533527144,Arsenal,H,22.083625,61.609750000000005,16.306625,1.2106108048648048,1.5552410315367804,0.11872631606268713,-0.1435523768750564,1.6558579407864604,0.825201364630945,0.018992373137043495,-0.042886682125619635
2,2645207,2,1,Chelsea,8,1.5631411374794193,1.3914997706024137,0.2694934490105317,1.4011096670908785,1.2785445550688876,Brighton,H,27.843625,31.715375,40.441,1.6412669569024882,1.2479563012283743,0.03797713662544877,-0.04207535144713637,1.4908295793737052,1.198406661305399,0.02914545502251431,-0.0764952043426328
3,2645208,2,1,Coventry City,9,1.5754885975732689,1.2036561910185275,0.310560383813134,1.0691066735598167,1.494956736033658,Hull City,H,28.098125000000003,30.8355,41.066375,0.9486721684362496,1.7252358924658684,0.01251469386457782,-0.04606235163229655,0.8854844443113744,1.959630481669082,0.026404098853120006,-0.025282245877141007
4,2645209,2,1,Crystal Palace,31,1.149453964434716,1.8815445902380936,0.1482378431949152,1.7767675631395006,1.1119537674357671,Man City,H,23.717,58.26125,18.02175,1.2434083330266616,1.4232492913671546,0.029355285850291346,-0.04626405063515704,1.849791238308501,1.0810192637546605,0.017243316309475287,-0.07495682319782815
5,2645210,2,1,Leeds,2,1.4429344156442625,1.360749544184959,0.2367057101397631,1.2491238820493524,1.4433217972328096,Brentford,H,29.55325,36.925,33.52175,1.2888793260772489,1.4305577583003988,0.06347543596198724,-0.07753570816939881,1.4863081513258547,1.4097524585138426,0.18395724819555226,-0.058103912339718344
6,2645211,2,1,Liverpool,14,1.843075844750871,1.188532540902294,0.3018861276150887,1.195279686008116,1.4617584460725903,Nott'm Forest,H,24.970125,25.454625,49.57525,1.654072706792611,1.2893544466693947,0.0201389229199882,-0.07765127986006759,1.2251729396347613,1.3432046493560703,-0.0471302916982268,-0.1228141137299178
7,2645212,2,1,Man Utd,1,2.066094903224792,0.9277296012733098,0.3772511330957767,1.0569404907126363,1.5261478072223476,Ipswich Town,H,22.92825,16.782874999999997,60.288875,1.559711893160019,1.281367675640026,0.1287081703655466,-0.031043482196185357,1.0248561825044804,1.6180165298938542,-0.04188995352625596,-0.029536479180520492
8,2645213,2,1,Sunderland,56,1.2852092590560105,1.2267569306333777,0.3074896104904856,1.182604388020291,1.4127018056752585,Fulham,H,31.065,38.172,30.763,1.0309629061457657,1.4101906623028817,0.028351222509007123,-0.09116692671881654,1.2515693774772272,1.3720027036466558,0.033145295278007136,-0.06255918468040367
9,2645214,2,1,Spurs,6,1.447042694053764,1.514778019031189,0.1904619339653154,1.267141918723308,1.3231432146649122,Newcastle,H,28.5555,39.0555,32.389,1.2438865287949057,1.4741910391853166,0.05643282485543033,0.01606892178717334,1.4840401622230484,1.4841052826576968,0.20227371546599726,0.08243927147513419
10,2645215,3,2,Arsenal,3,1.785282390261472,0.9776202047790792,0.3243031033032453,1.566385617583507,1.2485856225677123,Chelsea,H,25.3335,27.787,46.8795,1.6558579407864604,0.825201364630945,0.018992373137043495,-0.042886682125619635,1.6412669569024882,1.2479563012283743,0.03797713662544877,-0.04207535144713637
11,2645216,3,2,Brentford,94,1.8143363383632571,1.047360416954831,0.3559666207731552,0.9353199151511448,1.464104484107865,Sunderland,H,26.176875000000003,23.825375,49.99775,1.4863081513258547,1.4097524585138426,0.18395724819555226,-0.058103912339718344,1.0309629061457657,1.4101906623028817,0.028351222509007123,-0.09116692671881654
12,2645217,3,2,Brighton,36,1.7427859141736683,1.012482753976067,0.3400772865564907,1.1708510913363444,1.5074335414520634,Leeds,H,26.798250000000003,23.711625,49.490125,1.4908295793737052,1.198406661305399,0.02914545502251431,-0.0764952043426328,1.2888793260772489,1.4305577583003988,0.06347543596198724,-0.07753570816939881
13,2645218,3,2,Everton,11,1.2927659109463931,1.4519264949703166,0.222794893823401,1.3783620498806362,1.3096969575398152,Man Utd,H,27.114375000000003,44.899375,27.98625,1.209045163943986,1.4033198389058732,0.044881477834955774,-0.06679972727033312,1.559711893160019,1.281367675640026,0.1287081703655466,-0.031043482196185357
14,2645219,3,2,Fulham,54,1.4804227069336866,1.1930787231243292,0.2960508430485106,1.1900062521394443,1.4100712937641129,Crystal Palace,H,29.46475,32.672375,37.862875,1.2515693774772272,1.3720027036466558,0.033145295278007136,-0.06255918468040367,1.2434083330266616,1.4232492913671546,0.029355285850291346,-0.04626405063515704
15,2645220,3,2,Hull City,88,1.306771852154175,1.4097974888178042,0.1997236780908691,1.0480945375754742,1.61961992539318,Aston Villa,H,29.423625,41.76475,28.811625,0.8854844443113744,1.959630481669082,0.026404098853120006,-0.025282245877141007,1.2106108048648048,1.5552410315367804,0.11872631606268713,-0.1435523768750564
16,2645221,3,2,Ipswich Town,40,1.0987524072999877,1.903663607443885,0.1376263899423168,1.626622933684029,1.3100299157617006,Liverpool,H,21.753625,60.396875,17.8495,0.9047467842232304,1.847954520685521,-0.06173140977625602,0.011283200819479422,1.654072706792611,1.2893544466693947,0.0201389229199882,-0.07765127986006759
17,2645221,3,2,Ipswich Town,40,1.0987524072999877,1.903663607443885,0.1376263899423168,1.626622933684029,1.3100299157617006,Liverpool,H,21.753625,60.396875,17.8495,1.0248561825044804,1.6180165298938542,-0.04188995352625596,-0.029536479180520492,1.654072706792611,1.2893544466693947,0.0201389229199882,-0.07765127986006759
18,2645222,3,2,Man City,43,2.3535721325074155,0.9056571832789232,0.4134969833591367,1.0748028111815473,1.4803772071828174,Coventry City,H,20.0425,13.20775,66.74975,1.849791238308501,1.0810192637546605,0.017243316309475287,-0.07495682319782815,0.9486721684362496,1.7252358924658684,0.01251469386457782,-0.04606235163229655
19,2645223,3,2,Newcastle,4,1.7852060087967834,1.5485903847548412,0.2157021230515801,1.4416007632780885,1.5875604766175555,Bournemouth,H,31.727375,34.732,33.540625,1.4840401622230484,1.4841052826576968,0.20227371546599726,0.08243927147513419,1.453854088580834,1.4180302162192098,-0.026217550076805374,-0.20398001576748903
20,2645224,3,2,Nott'm Forest,17,1.4683745159680326,1.1239347394277102,0.3179137347023787,1.203060488675194,1.4340839590107497,Spurs,H,26.809125,31.455875,41.735,1.2251729396347613,1.3432046493560703,-0.0471302916982268,-0.1228141137299178,1.2438865287949057,1.4741910391853166,0.05643282485543033,0.01606892178717334
21,2645225,4,3,Bournemouth,91,1.5873846179926137,1.3022821178167605,0.2767049225737843,1.2491238820493524,1.4433217972328096,Brentford,H,28.116375,33.830875,38.05275,1.453854088580834,1.4180302162192098,-0.026217550076805374,-0.20398001576748903,1.4863081513258547,1.4097524585138426,0.18395724819555226,-0.058103912339718344
22,2645226,4,3,Aston Villa,7,1.3989640619301698,1.3487253315811267,0.2668001042849919,1.195279686008116,1.4617584460725903,Nott'm Forest,H,29.14,40.296625000000006,30.563375,1.2106108048648048,1.5552410315367804,0.11872631606268713,-0.1435523768750564,1.2251729396347613,1.3432046493560703,-0.0471302916982268,-0.1228141137299178
23,2645227,4,3,Chelsea,8,2.154011234691252,1.0719281144951256,0.3941978409462696,1.0691066735598167,1.494956736033658,Hull City,H,20.094875,15.492875000000002,64.41225,1.6412669569024882,1.2479563012283743,0.03797713662544877,-0.04207535144713637,0.8854844443113744,1.959630481669082,0.026404098853120006,-0.025282245877141007
