,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2645215,3,1,Arsenal,3,1.7577049472330883,1.0003628906692663,0.3187102326399667,1.5789278521126244,1.2523528585724526,Chelsea,H,25.54075,27.3285,47.13575,1.6296518551767611,0.8069672757991235,0.029993959642875878,-0.030904371124009677,1.6965647479718942,1.2625610030700225,0.06247720886977648,-0.03300958461857195
1,2645216,3,1,Brentford,94,1.7920669866200407,1.069375665469347,0.34632207875025,0.9420377176758374,1.4635168930410356,Sunderland,H,26.8005,23.437625,49.761875,1.4913014369762714,1.400377652933694,0.17461323721042932,-0.05448781302515748,1.045539558751536,1.400780291674108,0.0387013470701153,-0.10237798277317711
2,2645217,3,1,Brighton,36,1.7376768936981497,1.091064906263648,0.3324937832410091,1.1725191309662464,1.5139608675083989,Leeds,H,27.227625,25.220375,47.552,1.4897858018603158,1.2659143388214615,0.024160619797133354,-0.09721638298930124,1.2823729486738824,1.4402914870249317,0.05843412340382925,-0.06917781054696548
3,2645218,3,1,Everton,11,1.3104199582190796,1.5456950899864277,0.2089083144584497,1.3901476516234177,1.2977733578739603,Man Utd,H,26.71175,46.81225,26.476,1.2280048240474015,1.4070863772517923,0.030607032211541707,-0.07508724569556868,1.620131547634441,1.295996520731732,0.1537951139680297,-0.0051261464918092026
4,2645219,3,1,Fulham,54,1.471534610756165,1.1613263066216064,0.3266764402266697,1.1829254032913,1.4115923167271471,Crystal Palace,H,29.83625,30.253,39.91075,1.2386253676322971,1.3789688718816342,0.048467965612286945,-0.07063555136272837,1.2290923918916887,1.4733205907699398,0.018813532952323575,-0.021645895029803963
5,2645220,3,1,Hull City,88,1.267874740406553,1.3854439660183668,0.216189133405731,1.0399867288707636,1.5482452736373409,Aston Villa,H,30.3115,42.194125,27.494375,0.9356369561366916,1.9362829769876404,0.01801269560981361,-0.04598046104544762,1.1904889078025531,1.4774721367087766,0.10693870621008772,-0.1473358325469154
6,2645221,3,1,Ipswich Town,40,1.144950284891672,2.138969422102847,0.0954146156066902,1.6288619725444913,1.3185651515065604,Liverpool,H,19.846125,64.40025,15.753625,0.9191523479320848,1.854541325761815,-0.07783595342598243,-0.005303766775964558,1.6495402212877943,1.3329608302540858,0.015696701231602606,-0.05721387419258195
7,2645221,3,1,Ipswich Town,40,1.144950284891672,2.138969422102847,0.0954146156066902,1.6288619725444913,1.3185651515065604,Liverpool,H,19.846125,64.40025,15.753625,1.0848405852758347,1.8890181241368147,-0.0794341846759824,-0.15749844677596492,1.6495402212877943,1.3329608302540858,0.015696701231602606,-0.05721387419258195
8,2645222,3,1,Man City,43,2.380920428639456,0.8880664132959397,0.4389534609236091,1.080474018762217,1.5928031469728483,Coventry City,H,16.6815,10.8735,72.445,1.892303652784548,1.057173560108881,-0.0043020857045250605,-0.0665421287229957,0.9468643292174448,1.7149837086921569,0.0191329538595153,-0.055048371727260514
9,2645223,3,1,Newcastle,4,1.783015828233545,1.5573847657705864,0.206865370318693,1.4486450654775966,1.587068200333113,Bournemouth,H,30.234625,35.37625,34.389125,1.48052192860065,1.4691699082975531,0.20512668683832702,0.09238442310750894,1.4748793898606596,1.424065440426458,-0.018594722102223238,-0.18640406121548536
10,2645224,3,1,Nott'm Forest,17,1.5004518805285878,1.0562790274373783,0.3066654088237892,1.1444142465303917,1.4364036594205642,Spurs,H,27.473,28.527750000000005,43.99425,1.2609402742394704,1.350205097370962,-0.06990868048643828,-0.1224310313364132,1.184641525541883,1.4531790234393769,0.05270156199558207,0.0031544535630924075
