,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562201,38,9,Man City,43,1.7575942009136647,1.1607097445131822,0.3588300485676252,1.2293906549510811,1.3864836231489277,Crystal Palace,H,55.8,22.96,21.24,1.8033456979869027,1.0876242697509415,0.032447946914958226,-0.06254349067715026,1.2834711572237532,1.341013860637359,0.05408050227267214,-0.045469762511568756
1,2562187,30,1,Burnley,90,1.2552345597476195,1.824145953898607,0.1356506363434058,1.482090922713816,1.7635234420276866,Bournemouth,H,18.93,23.98,57.1,0.8780316877238792,1.8771900066979468,0.035045191466406556,-0.04096351039763835,1.4399009594856589,1.505194373975813,-0.04218996322815716,-0.2583290680518737
2,2562193,30,1,Sunderland,56,1.1270383228517575,1.394237594731837,0.253611506488647,1.3885670063548217,1.3914902660715824,Brighton,H,30.15,32.49,37.37,0.8984167458809456,1.398813572843128,0.05164637364691038,-0.0495083840916295,1.378453280374336,1.3257050670888213,-0.010113725980485877,-0.06578519898276114
3,2562185,30,1,Arsenal,3,1.5875774234249802,0.9264684839268922,0.4705809060050585,1.101071873179921,1.293200648559531,Everton,H,57.77,24.12,18.11,1.631210256825514,0.7693831517602157,0.016183144245904724,-0.019799689233847617,1.1223272767053964,1.285750232262756,0.021255403525475502,-0.00745041629677512
4,2562188,30,1,Chelsea,8,1.6590872043981328,1.318695088056015,0.272834130804096,1.4208810654760744,1.3375972128637237,Newcastle,H,49.38,22.28,28.34,1.7443234340603273,1.2809921814558392,0.051712472041972046,-0.039306349824685616,1.6120266075030305,1.3749465577259197,0.191145542026956,0.03734934486219621
5,2562194,30,1,West Ham,21,1.1243355092369038,1.7627322533730942,0.1454604402718708,1.7708977510719446,1.1501677604280918,Man City,H,20.58,22.3,57.11,1.229123884652744,1.568775855053043,0.01268612081080478,-0.07833253845125276,1.8033456979869027,1.0876242697509415,0.032447946914958226,-0.06254349067715026
6,2562189,30,1,Crystal Palace,31,1.5137816691046106,1.250821552016926,0.3004951871007362,1.2088653239664648,1.7046897965501926,Leeds,H,49.37,25.4,25.22,1.2834711572237532,1.341013860637359,0.05408050227267214,-0.045469762511568756,1.2855266397195892,1.6005099726397694,0.0766613157531244,-0.10417982391042324
7,2562191,30,1,Man Utd,1,1.679932290435365,1.2155489235385106,0.316643802170673,1.3099949440919625,1.5117485305733271,Aston Villa,H,47.28,27.62,25.1,1.5440230215666058,1.231005467870937,0.09757671656230271,-0.06818932350648699,1.3792348573583164,1.3730865697596268,0.06923991326635393,-0.1386619608137004
8,2562192,30,1,Nott'm Forest,17,1.2934592339994593,1.3214282808510838,0.2659738363190893,1.3263628763704085,1.455046563062495,Fulham,H,34.25,30.32,35.43,1.151139763512769,1.4204619163483097,0.059565062106500144,-0.08545910151844993,1.294049718905924,1.4153257711612526,-0.03231315746448449,-0.039720791901242336
9,2562190,30,1,Liverpool,14,1.8487175881473144,1.1148014892185958,0.3603926500491021,1.170496005191835,1.5927847976482707,Spurs,H,60.49,20.75,18.76,1.7073862713966137,1.1366944464045488,0.0631028167929093,-0.029192958845094763,1.2338583958237668,1.585369058917597,0.06336239063193183,-0.007415738730673804
10,2562186,30,1,Brentford,94,1.721285042431502,1.1122934823134425,0.3875498522033792,0.8407323222903764,1.4823959454537072,Wolves,H,55.4,23.74,20.86,1.493477488588112,1.3923256371269848,0.14123480261803645,-0.03050455323564083,0.8850239634708951,1.5088671309073065,0.04429164118051859,0.026471185453599277
11,2562195,31,2,Bournemouth,91,1.3803071464808836,1.4090565165290108,0.2491365298883419,1.446446305004303,1.299194791377424,Man Utd,H,32.72,30.95,36.34,1.4399009594856589,1.505194373975813,-0.04218996322815716,-0.2583290680518737,1.5440230215666058,1.231005467870937,0.09757671656230271,-0.06818932350648699
12,2562197,31,2,Brighton,36,1.2430429808959298,1.5595025196579515,0.2096738127798945,1.6442834546037044,1.1658874052496435,Liverpool,H,28.31,27.93,43.76,1.378453280374336,1.3257050670888213,-0.010113725980485877,-0.06578519898276114,1.7073862713966137,1.1366944464045488,0.0631028167929093,-0.029192958845094763
13,2562199,31,2,Fulham,54,1.7231750010769382,1.08358302517334,0.3564231282878035,0.8429864962574727,1.918153517095585,Burnley,H,63.23,20.7,16.07,1.294049718905924,1.4153257711612526,-0.03231315746448449,-0.039720791901242336,0.8780316877238792,1.8771900066979468,0.035045191466406556,-0.04096351039763835
14,2562198,31,2,Everton,11,1.1581826023071229,1.551559226207219,0.195797114357601,1.6926109620183551,1.3202985312805249,Chelsea,H,28.71,26.32,44.97,1.1223272767053964,1.285750232262756,0.021255403525475502,-0.00745041629677512,1.7443234340603273,1.2809921814558392,0.051712472041972046,-0.039306349824685616
15,2562200,31,2,Leeds,2,1.3371101489251156,1.51196997952239,0.2174366508122662,1.3522426859700758,1.4228301903626257,Brentford,H,33.99,28.31,37.7,1.2855266397195892,1.6005099726397694,0.0766613157531244,-0.10417982391042324,1.493477488588112,1.3923256371269848,0.14123480261803645,-0.03050455323564083
16,2562202,31,2,Newcastle,4,1.6568914013628833,1.1227315866583178,0.3784109892867791,0.8467703722340353,1.4483219569347576,Sunderland,H,53.13,24.82,22.05,1.6120266075030305,1.3749465577259197,0.191145542026956,0.03734934486219621,0.8984167458809456,1.398813572843128,0.05164637364691038,-0.0495083840916295
17,2562196,31,2,Aston Villa,7,1.4999048888644078,1.2634384589228305,0.3046512319285498,1.216437763841939,1.6471083935042958,West Ham,H,49.02,26.46,24.52,1.3792348573583164,1.3730865697596268,0.06923991326635393,-0.1386619608137004,1.229123884652744,1.568775855053043,0.01268612081080478,-0.07833253845125276
18,2562203,31,2,Spurs,6,1.3152070570746632,1.3433542415726287,0.2584236700919411,1.0915747014062689,1.5059210178667597,Nott'm Forest,H,33.44,31.75,34.8,1.2338583958237668,1.585369058917597,0.06336239063193183,-0.007415738730673804,1.151139763512769,1.4204619163483097,0.059565062106500144,-0.08545910151844993
19,2562214,32,3,West Ham,21,1.4014877591050368,1.150415142343262,0.3362242207594023,0.8407323222903764,1.4823959454537072,Wolves,H,44.04,26.78,29.18,1.229123884652744,1.568775855053043,0.01268612081080478,-0.07833253845125276,0.8850239634708951,1.5088671309073065,0.04429164118051859,0.026471185453599277
20,2562205,32,3,Arsenal,3,1.825904064945968,1.179264702263383,0.3730129075097734,1.482090922713816,1.7635234420276866,Bournemouth,H,53.86,24.23,21.91,1.631210256825514,0.7693831517602157,0.016183144245904724,-0.019799689233847617,1.4399009594856589,1.505194373975813,-0.04218996322815716,-0.2583290680518737
21,2562206,32,3,Brentford,94,1.4801055680456958,1.226164487045503,0.3207492475704034,1.101071873179921,1.293200648559531,Everton,H,44.37,26.03,29.61,1.493477488588112,1.3923256371269848,0.14123480261803645,-0.03050455323564083,1.1223272767053964,1.285750232262756,0.021255403525475502,-0.00745041629677512
22,2562207,32,3,Burnley,90,1.1333814442540215,1.7318004910905107,0.1484830646760577,1.3885670063548217,1.3914902660715824,Brighton,H,18.11,23.06,58.83,0.8780316877238792,1.8771900066979468,0.035045191466406556,-0.04096351039763835,1.378453280374336,1.3257050670888213,-0.010113725980485877,-0.06578519898276114
23,2562209,32,3,Crystal Palace,31,1.3421772124685614,1.3515136378914407,0.245361252620159,1.4208810654760744,1.3375972128637237,Newcastle,H,36.83,29.03,34.14,1.2834711572237532,1.341013860637359,0.05408050227267214,-0.045469762511568756,1.6120266075030305,1.3749465577259197,0.191145542026956,0.03734934486219621
24,2562212,32,3,Nott'm Forest,17,1.292035367818564,1.3499299556496018,0.2715642087631694,1.3099949440919625,1.5117485305733271,Aston Villa,H,34.48,30.7,34.83,1.151139763512769,1.4204619163483097,0.059565062106500144,-0.08545910151844993,1.3792348573583164,1.3730865697596268,0.06923991326635393,-0.1386619608137004
25,2562210,32,3,Liverpool,14,1.75482844554905,1.1809684446638884,0.3257075011059986,1.3263628763704085,1.455046563062495,Fulham,H,52.93,22.88,24.19,1.7073862713966137,1.1366944464045488,0.0631028167929093,-0.029192958845094763,1.294049718905924,1.4153257711612526,-0.03231315746448449,-0.039720791901242336
26,2562213,32,3,Sunderland,56,1.3017093442622072,1.2046817861058978,0.2993880414273004,1.170496005191835,1.5927847976482707,Spurs,H,43.12,27.81,29.07,0.8984167458809456,1.398813572843128,0.05164637364691038,-0.0495083840916295,1.2338583958237668,1.585369058917597,0.06336239063193183,-0.007415738730673804
27,2562208,32,3,Chelsea,8,1.4189182796090365,1.4998360112311029,0.2010764565239499,1.7708977510719446,1.1501677604280918,Man City,H,33.2,28.35,38.45,1.7443234340603273,1.2809921814558392,0.051712472041972046,-0.039306349824685616,1.8033456979869027,1.0876242697509415,0.032447946914958226,-0.06254349067715026
28,2562211,32,3,Man Utd,1,1.80855046215918,1.1737426520389032,0.3314950325525912,1.2088653239664648,1.7046897965501926,Leeds,H,54.52,23.37,22.11,1.5440230215666058,1.231005467870937,0.09757671656230271,-0.06818932350648699,1.2855266397195892,1.6005099726397694,0.0766613157531244,-0.10417982391042324
