,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562216,33,1,Brentford,94,1.6850579513408497,1.4105683153097992,0.2135925662498854,0.9357479224272532,1.823101639371942,Fulham,H,27.785625,33.913,38.30137500000001,1.018493421166701,1.8372700829600728,0.029132984326351308,-0.027535790828524642,1.0069255151859735,1.830446878261585,0.020088041106723187,-0.03072268136266576
1,2562220,33,1,Leeds,2,1.655603254707409,1.2435381314411555,0.2536582928271728,0.9130060617258268,1.8326845416534725,Wolves,H,28.51575,28.856125,42.633125,1.0100014049359185,1.8390773895866288,0.021697337532302463,-0.03177247575585229,0.9851384361944824,1.8449028310226911,0.02162413925713763,-0.028770271704033012
2,2562222,33,1,Newcastle,4,1.7139145922426535,1.6006207792471332,0.1733248003407242,0.9552322978689958,1.83567077015604,Bournemouth,H,27.217,36.735625,36.047375,1.0229824970121326,1.8382686642628852,0.03182898778701665,-0.020738432367612858,1.0219706536256736,1.8350617296304568,0.015706912837168796,-0.038874476707473904
3,2562224,33,1,Spurs,6,1.3263066537082124,1.4767622872814306,0.1793196197186744,0.9499720796700176,1.815695101648715,Brighton,H,27.430750000000003,44.659125,27.910125,1.0040122276008396,1.8355709391258013,0.02020825290366368,-0.022305345508706664,1.019187011580008,1.8239701983893373,0.018693066350507714,-0.029497873357426374
4,2562217,33,1,Chelsea,8,1.531210381035411,1.6363867747504088,0.1741400715963773,0.9464264044175436,1.8147662182236115,Man Utd,H,27.59325,39.915625000000006,32.491125,1.020063782259382,1.833913280083182,0.021153427306194184,-0.02760539108412119,1.0266571431538534,1.8262182499620856,0.027618516673854676,-0.026241218281941148
5,2562215,33,1,Aston Villa,7,1.6574835354093769,1.348114307860368,0.2301737078796112,0.9214577606850648,1.8252335527643293,Sunderland,H,27.85575,30.664500000000004,41.47975,1.0153837492296156,1.831490102144698,0.026121335175234794,-0.03229057154318549,0.9936823706751706,1.8348226312974905,0.018869134370753216,-0.030245487520327297
6,2562219,33,1,Everton,11,1.4964070803148044,1.5801464586125609,0.1717116170395105,0.9626475356600676,1.8174124438040808,Liverpool,H,27.7765,43.749625,28.478875,1.0027225095627266,1.835075849798347,0.02067599916462093,-0.029358986143053545,1.0302857712547684,1.8277795712331903,0.020435018407097216,-0.030887932505155313
7,2562223,33,1,Nott'm Forest,17,1.8798788845948589,1.1823102453890375,0.264647496863137,0.9119640278731338,1.8530757740817336,Burnley,H,24.90775,25.126625,49.965625,1.0068193989399032,1.8320772215865933,0.016194723708063796,-0.03253607902801181,0.9822299322159234,1.8671123755814816,0.019522149894953322,-0.026045495409368402
8,2562221,33,1,Man City,43,1.527366286714151,1.4331301425000496,0.2032097949003034,0.9641739873870584,1.785639867259238,Arsenal,H,28.040875,34.945125,37.014,1.0459319123728497,1.814203134438025,0.019349679941253584,-0.029325866886491636,1.0320440826173776,1.797418663879393,0.018047849118308645,-0.0279421365046163
9,2562218,33,1,Crystal Palace,31,1.521976726617547,1.4064464078558734,0.2205676775897584,0.9301439331698952,1.8346597827837288,West Ham,H,27.512875,34.0105,38.476625,1.0059797919111777,1.8355440446057916,0.0200862381721138,-0.027922861592086123,1.004981553280798,1.8403331607714304,0.02170815734757159,-0.03113833886186934
10,2562227,33,1,Brighton,36,1.5844264135885773,1.3733120691614964,0.2135935341061552,0.9499446992467012,1.82127043736594,Chelsea,H,27.366875,32.90025,39.727875,1.019187011580008,1.8239701983893373,0.018693066350507714,-0.029497873357426374,1.020063782259382,1.833913280083182,0.021153427306194184,-0.02760539108412119
11,2562225,33,1,Bournemouth,91,1.656699485261096,1.4461963496247314,0.2084845050005253,0.9359256786084262,1.833757434094256,Leeds,H,27.847375,33.024625,39.128,1.0219706536256736,1.8350617296304568,0.015706912837168796,-0.038874476707473904,1.0100014049359185,1.8390773895866288,0.021697337532302463,-0.03177247575585229
12,2562228,33,1,Burnley,90,1.223383822162585,2.03610021240991,0.117293593439939,0.975083903196464,1.8035008600390088,Man City,H,22.26325,59.012875,18.728875,0.9822299322159234,1.8671123755814816,0.019522149894953322,-0.026045495409368402,1.0459319123728497,1.814203134438025,0.019349679941253584,-0.029325866886491636
13,2562232,34,2,Sunderland,56,1.441909629379441,1.4827241692974615,0.2032407094599688,0.937039650729394,1.827253941297985,Nott'm Forest,H,29.651875,39.643875,30.70925,0.9936823706751706,1.8348226312974905,0.018869134370753216,-0.030245487520327297,1.0068193989399032,1.8320772215865933,0.016194723708063796,-0.03253607902801181
14,2562229,34,2,Fulham,54,1.48285184480121,1.448512341935,0.1978928330239723,0.9375284499643448,1.824442822705969,Aston Villa,H,28.734875,36.594,34.671125,1.0069255151859735,1.830446878261585,0.020088041106723187,-0.03072268136266576,1.0153837492296156,1.831490102144698,0.026121335175234794,-0.03229057154318549
15,2562230,34,2,Liverpool,14,1.729446349621123,1.3967118896258752,0.2283718590845303,0.9362086981014928,1.8228619045753551,Crystal Palace,H,27.12475,30.1735,42.70175,1.0302857712547684,1.8277795712331903,0.020435018407097216,-0.030887932505155313,1.0059797919111777,1.8355440446057916,0.0200862381721138,-0.027922861592086123
16,2562233,34,2,West Ham,21,1.5382707532547393,1.390206136599371,0.2184167354286075,0.9293136309318814,1.823939994379827,Everton,H,27.8655,35.638875,36.495625,1.004981553280798,1.8403331607714304,0.02170815734757159,-0.03113833886186934,1.0027225095627266,1.835075849798347,0.02067599916462093,-0.029358986143053545
17,2562234,34,2,Wolves,39,1.3728050546526385,1.44289317021173,0.189949377593364,0.9362021827215596,1.8201563629672044,Spurs,H,29.499125,40.591375,29.9095,0.9851384361944824,1.8449028310226911,0.02162413925713763,-0.028770271704033012,1.0040122276008396,1.8355709391258013,0.02020825290366368,-0.022305345508706664
18,2562226,34,2,Arsenal,3,1.7245088319842223,1.3159519091506824,0.2505784335687567,0.9422089990692556,1.8167739414900008,Newcastle,H,25.9335,27.252125,46.814375,1.0320440826173776,1.797418663879393,0.018047849118308645,-0.0279421365046163,1.0229824970121326,1.8382686642628852,0.03182898778701665,-0.020738432367612858
