,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562201,38,9,Man City,43,1.804761005000644,1.0371813734045778,0.3351208793294869,1.2293906549510811,1.3864836231489277,Crystal Palace,H,55.8,22.96,21.24,1.8033456979869027,1.0876242697509415,0.032447946914958226,-0.06254349067715026,1.2834711572237532,1.341013860637359,0.05408050227267214,-0.045469762511568756
1,2562187,30,1,Burnley,90,1.2114289821909905,1.8775701247631489,0.1264108381567595,1.482090922713816,1.7635234420276866,Bournemouth,H,18.93,23.98,57.1,0.8780316877238792,1.8771900066979468,0.035045191466406556,-0.04096351039763835,1.4399009594856589,1.505194373975813,-0.04218996322815716,-0.2583290680518737
2,2562193,30,1,Sunderland,56,1.0487958239503183,1.38402477219954,0.2462845574784963,1.3885670063548217,1.3914902660715824,Brighton,H,30.15,32.49,37.37,0.8984167458809456,1.398813572843128,0.05164637364691038,-0.0495083840916295,1.378453280374336,1.3257050670888213,-0.010113725980485877,-0.06578519898276114
3,2562185,30,1,Arsenal,3,1.559000293933702,0.794129720849423,0.4411980305552311,1.101071873179921,1.293200648559531,Everton,H,57.77,24.12,18.11,1.631210256825514,0.7693831517602157,0.016183144245904724,-0.019799689233847617,1.1223272767053964,1.285750232262756,0.021255403525475502,-0.00745041629677512
4,2562188,30,1,Chelsea,8,1.6582704196022255,1.339003292542361,0.2834480877535444,1.4208810654760744,1.3375972128637237,Newcastle,H,49.38,22.28,28.34,1.7443234340603273,1.2809921814558392,0.051712472041972046,-0.039306349824685616,1.6120266075030305,1.3749465577259197,0.191145542026956,0.03734934486219621
5,2562194,30,1,West Ham,21,1.0547541892641172,1.8574367005739787,0.1356175210926256,1.7708977510719446,1.1501677604280918,Man City,H,20.58,22.3,57.11,1.229123884652744,1.568775855053043,0.01268612081080478,-0.07833253845125276,1.8033456979869027,1.0876242697509415,0.032447946914958226,-0.06254349067715026
6,2562189,30,1,Crystal Palace,31,1.5465160850402695,1.214750823325571,0.3023127129604849,1.2088653239664648,1.7046897965501926,Leeds,H,49.37,25.4,25.22,1.2834711572237532,1.341013860637359,0.05408050227267214,-0.045469762511568756,1.2855266397195892,1.6005099726397694,0.0766613157531244,-0.10417982391042324
7,2562191,30,1,Man Utd,1,1.673972575103344,1.2172957681617564,0.3229381295720992,1.3099949440919625,1.5117485305733271,Aston Villa,H,47.28,27.62,25.1,1.5440230215666058,1.231005467870937,0.09757671656230271,-0.06818932350648699,1.3792348573583164,1.3730865697596268,0.06923991326635393,-0.1386619608137004
8,2562192,30,1,Nott'm Forest,17,1.2709287586258602,1.3031556606215349,0.2726528674297089,1.3263628763704085,1.455046563062495,Fulham,H,34.25,30.32,35.43,1.151139763512769,1.4204619163483097,0.059565062106500144,-0.08545910151844993,1.294049718905924,1.4153257711612526,-0.03231315746448449,-0.039720791901242336
9,2562190,30,1,Liverpool,14,1.9003727528692376,0.9940607313810308,0.3909544779439503,1.170496005191835,1.5927847976482707,Spurs,H,60.49,20.75,18.76,1.7073862713966137,1.1366944464045488,0.0631028167929093,-0.029192958845094763,1.2338583958237668,1.585369058917597,0.06336239063193183,-0.007415738730673804
10,2562186,30,1,Brentford,94,1.688776121787574,0.985756671156303,0.3744289713342299,0.8407323222903764,1.4823959454537072,Wolves,H,55.4,23.74,20.86,1.493477488588112,1.3923256371269848,0.14123480261803645,-0.03050455323564083,0.8850239634708951,1.5088671309073065,0.04429164118051859,0.026471185453599277
11,2562195,31,2,Bournemouth,91,1.362124759964808,1.4008548824355715,0.2353279346378186,1.446446305004303,1.299194791377424,Man Utd,H,32.72,30.95,36.34,1.4399009594856589,1.505194373975813,-0.04218996322815716,-0.2583290680518737,1.5440230215666058,1.231005467870937,0.09757671656230271,-0.06818932350648699
12,2562197,31,2,Brighton,36,1.1861837061187894,1.5587866718103878,0.2005071738948144,1.6442834546037044,1.1658874052496435,Liverpool,H,28.31,27.93,43.76,1.378453280374336,1.3257050670888213,-0.010113725980485877,-0.06578519898276114,1.7073862713966137,1.1366944464045488,0.0631028167929093,-0.029192958845094763
13,2562199,31,2,Fulham,54,1.7542996310847307,0.9901390516745752,0.3705470492061005,0.8429864962574727,1.918153517095585,Burnley,H,63.23,20.7,16.07,1.294049718905924,1.4153257711612526,-0.03231315746448449,-0.039720791901242336,0.8780316877238792,1.8771900066979468,0.035045191466406556,-0.04096351039763835
