,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562265,38,1,Brighton,36,1.4113264471924292,1.2880823811045516,0.2717258225331876,1.3612061525588124,1.459128883194189,Man Utd,H,29.745,32.145,38.11,1.4576236224999557,1.22475076701813,0.024045379815991863,-0.07068505442403727,1.491910145007679,1.419369473827795,0.13070399244886677,-0.039759409366393994
1,2562266,38,1,Burnley,90,1.2073118075901288,1.395402945532891,0.2347040992277948,0.862526812266607,1.5626376886217208,Wolves,H,28.14,43.235,28.625,0.8510931786761942,1.8805737081018103,0.018157263343725194,-0.02021409881537739,0.916801108146856,1.51805586476625,0.054274295880249124,-0.04458182385547094
2,2562267,38,1,Crystal Palace,31,0.917505107055082,1.5507743364143065,0.2061593440995853,1.6079807205068484,0.9193999620738644,Arsenal,H,27.405,53.395,19.200000000000003,1.2395608724348266,1.3405949353900026,0.02433964001623179,-0.051732620821392294,1.6252373002722438,0.8869142686523186,0.017256579765395408,-0.03248569342154589
3,2562268,38,1,Fulham,54,1.2487969432159265,1.3534174164705202,0.2464048441954071,1.3943543014481357,1.3124405225086808,Newcastle,H,28.3,39.225,32.474999999999994,1.2235551242466571,1.3433724977713863,0.00993430904067838,-0.05365933382253674,1.548880186862303,1.3723607120960235,0.15452588541416745,0.0599201895873428
4,2562269,38,1,Liverpool,14,1.6917289198533574,1.364909346514167,0.2674705805925967,1.273312428990543,1.4304222584741286,Brentford,H,26.015,27.68,46.305,1.6437030884877983,1.347972770075175,0.021300923798649563,-0.08610013683691964,1.4119354201174374,1.4198096328453298,0.13862299112689447,-0.010612625628798944
5,2562270,38,1,Man City,43,1.969328266370649,1.1456983624037431,0.3363710412787317,1.254557397503823,1.4434690961021923,Aston Villa,H,23.58,19.78,56.645,1.869278637666928,1.1541512029951828,0.031992032812940274,-0.08026080339442909,1.370381404634606,1.3393045938376398,0.11582400713078311,-0.10416450226455276
6,2562271,38,1,Nott'm Forest,17,1.3743026273146417,1.542907233388633,0.1901437803986594,1.6576235617770971,1.6223084729875112,Bournemouth,H,29.505,36.965,33.53,1.201248336333087,1.397331676100844,-0.017361098307126954,-0.08507234064124669,1.6143284476843751,1.4446898645636712,-0.0432951140927218,-0.17761860842384003
7,2562273,38,1,Spurs,6,1.4432977230720898,1.308554069280989,0.2342084928462504,1.1843906294543167,1.440285528704615,Everton,H,30.11,36.71,33.18000000000001,1.4093942242977515,1.4230995519107212,0.03570492073442266,0.043972497514592424,1.2066597627726758,1.3781384700374717,0.022269133318359224,-0.06214705866714354
8,2562272,38,1,Sunderland,56,1.200316027702753,1.4839971260483202,0.2437554233718633,1.42437961971912,1.4875086441195895,Chelsea,H,29.520000000000003,41.025000000000006,29.450000000000003,0.9925941554503112,1.4142464877703942,-0.00039726884435031806,-0.05498358562938144,1.457022773844204,1.4621455961535192,0.032643154125084006,-0.02536304796607025
9,2562274,38,1,West Ham,21,1.305962505597161,1.3413403217206992,0.2511052566866087,1.2283110319981236,1.5097010005333154,Leeds,H,31.135,35.97,32.895,1.264445186855543,1.5328756528996292,0.02788962267168782,-0.06802961246014794,1.27034033063745,1.4410090155118618,0.04202929863932614,-0.06869198502145346
