,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562201,38,6,Man City,43,1.6824209905488263,1.061416346073855,0.3972580229075658,1.2118450229025823,1.332705514783942,Crystal Palace,H,55.869,23.251999999999995,20.879,1.7377398081914337,0.9892644157033708,0.041534682928203615,-0.028572927167385576,1.2394685351864003,1.2811422663248777,0.027623512283818208,-0.05156324845906446
1,2562218,33,1,Crystal Palace,31,1.344438659402877,1.1518977747222932,0.3655113490075157,1.0954611866716295,1.5668268524783453,West Ham,H,47.571,27.516,24.913,1.2394685351864003,1.2811422663248777,0.027623512283818208,-0.05156324845906446,1.1087593300854273,1.526284597946233,0.013298143413797758,-0.040542254532112465
2,2562227,33,1,Brighton,36,1.2062807576260135,1.2792174283070896,0.3144049698240169,1.4538782278418136,1.2928194443600447,Chelsea,H,35.107,31.14,33.76,1.3552141877631458,1.2471841048456325,-0.004751084480506762,-0.05859299660342132,1.4958088821301805,1.271646722978247,0.04193065428836673,-0.02117272138179771
3,2562225,33,1,Bournemouth,91,1.3727024827065837,1.204478943674118,0.3351506368822103,1.1824203912154787,1.4390459225545178,Leeds,H,42.7,27.218,30.089,1.3647668397072186,1.4411060366911057,-0.07809567814351437,-0.19925708140941945,1.2451174119251496,1.3713093264321934,0.06269702070967109,-0.0677365961223243
4,2562228,33,1,Burnley,90,0.7595451501832902,1.9287027838611008,0.1522543476554678,1.6962051252632302,1.0178373428707563,Man City,H,12.93,16.863,70.207,0.8492244871201875,1.774210324037904,0.013197838862328004,-0.057499174430007516,1.7377398081914337,0.9892644157033708,0.041534682928203615,-0.028572927167385576
5,2562232,34,2,Sunderland,56,1.179251570328021,1.1534678969963947,0.3096712779128962,1.0689125172142635,1.3895529889360865,Nott'm Forest,H,36.174,30.09,33.729,0.9749666411115256,1.4087828652025975,0.008216362887850714,-0.04790951631088736,1.1093590533399238,1.3105158386720048,0.04044653612566029,-0.07903715026408165
6,2562229,34,2,Fulham,54,1.437617757414976,1.308530676621864,0.2689804303619524,1.2950336388218715,1.4339097911511571,Aston Villa,H,37.697,28.812,33.491,1.2513369439374729,1.3584076285000952,0.008506847706040155,-0.014581964516155677,1.4063754684897858,1.332103508649481,0.11134182966791417,-0.10180628250167612
7,2562230,34,2,Liverpool,14,1.662826413009701,1.0751154146936768,0.3618744116818708,1.2118450229025823,1.332705514783942,Crystal Palace,H,50.349,24.764,24.887,1.6986128442497113,1.142351913974319,0.034885472193778244,-0.049983249715746636,1.2394685351864003,1.2811422663248777,0.027623512283818208,-0.05156324845906446
8,2562233,34,2,West Ham,21,1.3253279945518444,1.2345398808611352,0.2895455687140349,1.1348688488836718,1.3841918579002712,Everton,H,34.690999999999995,29.812,35.489999999999995,1.1087593300854273,1.526284597946233,0.013298143413797758,-0.040542254532112465,1.1525135013402457,1.324397241441035,0.01764465245657365,-0.05979461645923645
9,2562234,34,2,Wolves,39,1.0822034448018294,1.4694081929163103,0.2482673610486998,1.2258810441807295,1.4918202232625215,Spurs,H,29.233,31.233999999999995,39.533,0.8995683571881252,1.520020298006408,0.04056617515575239,-0.0202645820838393,1.272911920488415,1.4949512231870772,0.04703087630768543,0.0031309999245554554
10,2562226,34,2,Arsenal,3,1.756944304804381,1.0472735668591666,0.4014297240055017,1.3847233196473845,1.2763655309197994,Newcastle,H,55.922,22.428,21.657,1.6371619831767252,0.7971015649451072,0.014833875030475174,-0.022420640101400324,1.5237134826025112,1.3365508020472812,0.13899016295512667,0.06018527112748173
11,2562231,34,2,Man Utd,1,1.5062902606807904,1.2624080870887198,0.3161847312772994,1.2467862606752562,1.3714768552482053,Brentford,H,45.587,26.799,27.614,1.5141284466065728,1.2656844411112855,0.09395774475347451,-0.05794632799057908,1.3840452385758697,1.3777219994784555,0.13725897790061348,0.006245144230250355
12,2562241,35,3,Leeds,2,1.7087691589736052,0.9933596292014362,0.4100420886841241,0.8360266482578594,1.831709498467912,Burnley,H,61.778000000000006,21.93,16.291999999999998,1.2451174119251496,1.3713093264321934,0.06269702070967109,-0.0677365961223243,0.8492244871201875,1.774210324037904,0.013197838862328004,-0.057499174430007516
13,2562238,35,3,Brentford,94,1.7547170286381124,1.15790718757388,0.3275550387665272,1.0954611866716295,1.5668268524783453,West Ham,H,50.488,26.190999999999995,23.314,1.3840452385758697,1.3777219994784555,0.13725897790061348,0.006245144230250355,1.1087593300854273,1.526284597946233,0.013298143413797758,-0.040542254532112465
14,2562243,35,3,Newcastle,4,1.4707151297428631,1.4422924825861814,0.2330301520472501,1.3599652722436526,1.3057771014490538,Brighton,H,34.688,29.018,36.301,1.5237134826025112,1.3365508020472812,0.13899016295512667,0.06018527112748173,1.3552141877631458,1.2471841048456325,-0.004751084480506762,-0.05859299660342132
15,2562244,35,3,Wolves,39,1.0915908216261525,1.1839256731204866,0.2830376675314866,0.9667502782236748,1.456692381513485,Sunderland,H,28.523999999999997,31.375,40.101,0.8995683571881252,1.520020298006408,0.04056617515575239,-0.0202645820838393,0.9749666411115256,1.4087828652025975,0.008216362887850714,-0.04790951631088736
16,2562236,35,3,Arsenal,3,1.6474864783193524,1.0225690672167942,0.4189747769961681,1.2428300962314327,1.372989593016251,Fulham,H,56.831,24.1,19.069000000000003,1.6371619831767252,0.7971015649451072,0.014833875030475174,-0.022420640101400324,1.2513369439374729,1.3584076285000952,0.008506847706040155,-0.014581964516155677
17,2562235,35,3,Bournemouth,91,1.391846286458054,1.1802889053019547,0.3416222939872524,1.2118450229025823,1.332705514783942,Crystal Palace,H,42.372,27.146,30.474999999999994,1.3647668397072186,1.4411060366911057,-0.07809567814351437,-0.19925708140941945,1.2394685351864003,1.2811422663248777,0.027623512283818208,-0.05156324845906446
18,2562242,35,3,Man Utd,1,1.3902640619459286,1.457280208459457,0.2384569771697054,1.663727372055933,1.1923351636900656,Liverpool,H,35.215,30.271,34.514,1.5141284466065728,1.2656844411112855,0.09395774475347451,-0.05794632799057908,1.6986128442497113,1.142351913974319,0.034885472193778244,-0.049983249715746636
19,2562237,35,3,Aston Villa,7,1.64040525173405,1.197650671198956,0.302366339023262,1.2258810441807295,1.4918202232625215,Spurs,H,51.56999999999999,24.537,23.886,1.4063754684897858,1.332103508649481,0.11134182966791417,-0.10180628250167612,1.272911920488415,1.4949512231870772,0.04703087630768543,0.0031309999245554554
20,2562239,35,3,Chelsea,8,1.5486518436407015,1.0770530343323306,0.3377181890322787,1.0689125172142635,1.3895529889360865,Nott'm Forest,H,48.395,24.551,27.054,1.4958088821301805,1.271646722978247,0.04193065428836673,-0.02117272138179771,1.1093590533399238,1.3105158386720048,0.04044653612566029,-0.07903715026408165
21,2562240,35,3,Everton,11,0.996058213312961,1.5826779553739845,0.2266083911326108,1.6962051252632302,1.0178373428707563,Man City,H,24.2,26.917,48.89,1.1525135013402457,1.324397241441035,0.01764465245657365,-0.05979461645923645,1.7377398081914337,0.9892644157033708,0.041534682928203615,-0.028572927167385576
22,2562249,36,4,Liverpool,14,1.4843785483319385,1.2397503853526404,0.306185528819564,1.4538782278418136,1.2928194443600447,Chelsea,H,43.657,26.489,29.854,1.6986128442497113,1.142351913974319,0.034885472193778244,-0.049983249715746636,1.4958088821301805,1.271646722978247,0.04193065428836673,-0.02117272138179771
23,2562245,36,4,Brighton,36,1.5278932084230483,0.9065040091374904,0.4410188023276448,0.8590021820323728,1.5402848800902476,Wolves,H,55.58,25.187,19.233,1.3552141877631458,1.2471841048456325,-0.004751084480506762,-0.05859299660342132,0.8995683571881252,1.520020298006408,0.04056617515575239,-0.0202645820838393
24,2562248,36,4,Fulham,54,1.4999502900611603,1.4674898311150035,0.2451213168017968,1.4428625178507328,1.6403631181005254,Bournemouth,H,36.757,29.63,33.62,1.2513369439374729,1.3584076285000952,0.008506847706040155,-0.014581964516155677,1.3647668397072186,1.4411060366911057,-0.07809567814351437,-0.19925708140941945
25,2562252,36,4,Sunderland,56,1.113808847863492,1.38790736504978,0.2496585739823878,1.4201707018530982,1.3236307691018645,Man Utd,H,30.572,29.272,40.156,0.9749666411115256,1.4087828652025975,0.008216362887850714,-0.04790951631088736,1.5141284466065728,1.2656844411112855,0.09395774475347451,-0.05794632799057908
26,2562250,36,4,Man City,43,1.617286059831902,1.1565965538275258,0.3761496120168477,1.2467862606752562,1.3714768552482053,Brentford,H,54.298,23.557,22.145,1.7377398081914337,0.9892644157033708,0.041534682928203615,-0.028572927167385576,1.3840452385758697,1.3777219994784555,0.13725897790061348,0.006245144230250355
27,2562246,36,4,Burnley,90,0.9807802126983488,1.6439835733626105,0.1985165093294321,1.2950336388218715,1.4339097911511571,Aston Villa,H,20.411,23.782,55.807,0.8492244871201875,1.774210324037904,0.013197838862328004,-0.057499174430007516,1.4063754684897858,1.332103508649481,0.11134182966791417,-0.10180628250167612
28,2562247,36,4,Crystal Palace,31,1.3344151096149837,1.185720142751134,0.3356778205608955,1.1348688488836718,1.3841918579002712,Everton,H,42.316,27.538,30.146,1.2394685351864003,1.2811422663248777,0.027623512283818208,-0.05156324845906446,1.1525135013402457,1.324397241441035,0.01764465245657365,-0.05979461645923645
29,2562251,36,4,Nott'm Forest,17,1.2109057024239531,1.3085527653692397,0.3001382384345038,1.3847233196473845,1.2763655309197994,Newcastle,H,37.144,29.059999999999995,33.796,1.1093590533399238,1.3105158386720048,0.04044653612566029,-0.07903715026408165,1.5237134826025112,1.3365508020472812,0.13899016295512667,0.06018527112748173
30,2562254,36,4,West Ham,21,0.9467855097494906,1.617479292006014,0.2059280117146049,1.62232810814625,0.8195222050465075,Arsenal,H,21.098,24.039,54.86299999999999,1.1087593300854273,1.526284597946233,0.013298143413797758,-0.040542254532112465,1.6371619831767252,0.7971015649451072,0.014833875030475174,-0.022420640101400324
31,2562253,36,4,Spurs,6,1.1862018455746262,1.3737770013622708,0.2466415123176562,1.1824203912154787,1.4390459225545178,Leeds,H,32.622,27.674,39.704,1.272911920488415,1.4949512231870772,0.04703087630768543,0.0031309999245554554,1.2451174119251496,1.3713093264321934,0.06269702070967109,-0.0677365961223243
32,2562256,37,5,Arsenal,3,2.06535188746884,0.6938825444527508,0.5269849553463958,0.8360266482578594,1.831709498467912,Burnley,H,75.282,15.075,9.636,1.6371619831767252,0.7971015649451072,0.014833875030475174,-0.022420640101400324,0.8492244871201875,1.774210324037904,0.013197838862328004,-0.057499174430007516
33,2562257,37,5,Aston Villa,7,1.3391235915115318,1.5565771218070903,0.2163469615766013,1.663727372055933,1.1923351636900656,Liverpool,H,34.114,29.529,36.357,1.4063754684897858,1.332103508649481,0.11134182966791417,-0.10180628250167612,1.6986128442497113,1.142351913974319,0.034885472193778244,-0.049983249715746636
34,2562255,37,5,Bournemouth,91,1.1536314436242878,1.4420540953767875,0.2497264972338462,1.6962051252632302,1.0178373428707563,Man City,H,27.004,27.664,45.325,1.3647668397072186,1.4411060366911057,-0.07809567814351437,-0.19925708140941945,1.7377398081914337,0.9892644157033708,0.041534682928203615,-0.028572927167385576
35,2562258,37,5,Brentford,94,1.6220159094690247,1.261932883191275,0.3049051615932301,1.2118450229025823,1.332705514783942,Crystal Palace,H,43.948,27.724,28.321,1.3840452385758697,1.3777219994784555,0.13725897790061348,0.006245144230250355,1.2394685351864003,1.2811422663248777,0.027623512283818208,-0.05156324845906446
36,2562259,37,5,Chelsea,8,1.657085822523748,1.1716695631846932,0.3136308827886384,1.2258810441807295,1.4918202232625215,Spurs,H,51.795,24.052,24.153,1.4958088821301805,1.271646722978247,0.04193065428836673,-0.02117272138179771,1.272911920488415,1.4949512231870772,0.04703087630768543,0.0031309999245554554
37,2562260,37,5,Everton,11,1.3626874700198384,1.1056077384429384,0.3465474179638764,0.9667502782236748,1.456692381513485,Sunderland,H,41.97,28.362,29.668,1.1525135013402457,1.324397241441035,0.01764465245657365,-0.05979461645923645,0.9749666411115256,1.4087828652025975,0.008216362887850714,-0.04790951631088736
38,2562261,37,5,Leeds,2,1.2664508072826617,1.3548650526794874,0.3053939916178265,1.3599652722436526,1.3057771014490538,Brighton,H,35.17399999999999,29.406,35.42,1.2451174119251496,1.3713093264321934,0.06269702070967109,-0.0677365961223243,1.3552141877631458,1.2471841048456325,-0.004751084480506762,-0.05859299660342132
