,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,14,1,Bournemouth,91,1.3760853252474483,1.0161385582235232,0.346825389050961,1.0340960463433404,1.307723450059984,Everton,H,1.4898383113751843,1.363287279609116,-0.07457282566682688,-0.25494375597804697,1.1469677183433946,1.271893909146767,0.11287167200005443,-0.035829540913216995
1,14,1,Fulham,54,0.9034505749758384,1.6655117467229583,0.2029754089860214,1.8750162576465312,0.91804894975053,Man City,H,1.2070035240240875,1.3466380168369847,-0.01650156301517669,-0.08189141660525046,2.03705217874872,0.8889513926839019,0.1620359211021889,-0.029097557066628088
2,14,1,Newcastle,4,1.6797585532687311,1.139998142430763,0.3327522630874928,1.312772630022112,1.4486439229038528,Spurs,H,1.6887589252600868,1.1518982084255636,0.23009262422410215,-0.04463979515222527,1.3596079970905044,1.4462986523671648,0.04683536706839231,-0.0023452705366879822
3,14,1,Arsenal,3,1.6505893268546008,0.8522246986520636,0.395346880934288,1.2816588668302884,1.299795210493041,Brentford,H,1.847692525880256,0.6602858053987157,0.09741554550636966,-0.0034755000000000202,1.4543053815839746,1.3865759830552251,0.17264651475368642,0.08678077256218408
4,14,1,Brighton,36,1.3869253498355931,1.1658628311461203,0.3319683594326899,1.1289205681344303,1.3230036968560313,Aston Villa,H,1.4608813335478783,1.253885391113453,0.061496863928011014,-0.04440207801846052,1.3308481693304013,1.1727286533933,0.20192760119597108,-0.15027504346273124
5,14,1,Burnley,90,0.8987897241974645,1.902879027670771,0.1862132790196792,1.4814715174056976,1.2969655938123807,Crystal Palace,H,0.8425625546371592,2.066359504411115,-0.05739189948006651,-0.15393480635329848,1.4838445695103977,1.24816875106212,0.0023730521046999575,-0.04879684275026075
6,14,1,Wolves,39,1.1245120875479502,1.3374943110868205,0.2461871002680117,1.22335453221143,1.5593420828274946,Nott'm Forest,H,0.9037346893674236,1.518072075766115,0.08085623466093383,0.03734233734920411,1.2424534265122005,1.4495667432716923,0.019098894300770386,-0.10977533955580232
7,14,1,Leeds,2,1.0436794083347445,1.6471533905935147,0.1945128918474089,1.580673905784996,1.1531104014225653,Chelsea,H,1.16695130798273,1.6809456510485845,0.0971229381545784,-0.15048812358604857,1.676632062940013,1.0494462232867643,0.09595815715501743,-0.10366417813580076
8,14,1,Liverpool,14,1.879488046907296,0.82403506517406,0.4081826677296818,0.9134954314334344,1.4777082428133037,Sunderland,H,1.9477763720288688,1.102342949389532,0.08193199732158107,-0.07784485595888213,0.951316593800026,1.4377062963261606,0.03782116236659183,-0.04000194648714317
9,14,1,Man Utd,1,1.827192655353688,0.9793512352540564,0.3662252862101067,1.136561435085544,1.6651436707350906,West Ham,H,1.640750234081677,1.2194348253196148,0.14631411410259987,-0.14923189985419327,1.077598276976139,1.6622840352971906,-0.05896315810940489,-0.002859635437900021
10,15,2,Aston Villa,7,0.9005333642982745,1.4469771763972028,0.2294423185746675,1.7502769803738862,0.6637613053987157,Arsenal,H,1.3308481693304013,1.1727286533933,0.20192760119597108,-0.15027504346273124,1.847692525880256,0.6602858053987157,0.09741554550636966,-0.0034755000000000202
11,15,2,Bournemouth,91,1.238939512463305,1.3446371411498976,0.263043953091531,1.580673905784996,1.1531104014225653,Chelsea,H,1.4898383113751843,1.363287279609116,-0.07457282566682688,-0.25494375597804697,1.676632062940013,1.0494462232867643,0.09595815715501743,-0.10366417813580076
12,15,2,Everton,11,1.3151302481267035,1.159038712146322,0.3213871159861701,1.22335453221143,1.5593420828274946,Nott'm Forest,H,1.1469677183433946,1.271893909146767,0.11287167200005443,-0.035829540913216995,1.2424534265122005,1.4495667432716923,0.019098894300770386,-0.10977533955580232
13,15,2,Man City,43,1.9817327476823865,0.7503672918473641,0.4494547445847774,0.9134954314334344,1.4777082428133037,Sunderland,H,2.03705217874872,0.8889513926839019,0.1620359211021889,-0.029097557066628088,0.951316593800026,1.4377062963261606,0.03782116236659183,-0.04000194648714317
14,15,2,Newcastle,4,2.304572203285437,0.84660489842434,0.4586609178862306,0.8999544541172257,2.2202943107644137,Burnley,H,1.6887589252600868,1.1518982084255636,0.23009262422410215,-0.04463979515222527,0.8425625546371592,2.066359504411115,-0.05739189948006651,-0.15393480635329848
15,15,2,Spurs,6,1.2634726775364136,1.3718726684926683,0.2346775632614912,1.2816588668302884,1.299795210493041,Brentford,H,1.3596079970905044,1.4462986523671648,0.04683536706839231,-0.0023452705366879822,1.4543053815839746,1.3865759830552251,0.17264651475368642,0.08678077256218408
16,15,2,Leeds,2,1.0091200512720695,1.840836790659801,0.1686652881851701,1.8658443747072884,1.180187805348414,Liverpool,H,1.16695130798273,1.6809456510485845,0.0971229381545784,-0.15048812358604857,1.9477763720288688,1.102342949389532,0.08193199732158107,-0.07784485595888213
17,15,2,Brighton,36,1.6883829663145482,1.054211475558392,0.345985114007767,1.136561435085544,1.6651436707350906,West Ham,H,1.4608813335478783,1.253885391113453,0.061496863928011014,-0.04440207801846052,1.077598276976139,1.6622840352971906,-0.05896315810940489,-0.002859635437900021
18,15,2,Fulham,54,1.1737907733039608,1.34921689150485,0.2870765792757175,1.4814715174056976,1.2969655938123807,Crystal Palace,H,1.2070035240240875,1.3466380168369847,-0.01650156301517669,-0.08189141660525046,1.4838445695103977,1.24816875106212,0.0023730521046999575,-0.04879684275026075
19,15,2,Wolves,39,1.0498350873089086,1.568782038533607,0.2254121245651006,1.4944361199790772,1.368666725173808,Man Utd,H,0.9037346893674236,1.518072075766115,0.08085623466093383,0.03734233734920411,1.640750234081677,1.2194348253196148,0.14631411410259987,-0.14923189985419327
20,16,3,Chelsea,8,1.57217728446644,0.9412633105703982,0.3825668490045028,1.0340960463433404,1.307723450059984,Everton,H,1.676632062940013,1.0494462232867643,0.09595815715501743,-0.10366417813580076,1.1469677183433946,1.271893909146767,0.11287167200005443,-0.035829540913216995
21,16,3,Liverpool,14,1.6685928441848406,1.1123958009953947,0.3326370021706223,1.3993844696198674,1.2982874691319135,Brighton,H,1.9477763720288688,1.102342949389532,0.08193199732158107,-0.07784485595888213,1.4608813335478783,1.253885391113453,0.061496863928011014,-0.04440207801846052
22,16,3,Burnley,90,0.9009630482755746,1.656131699506624,0.1856853169761681,1.2235050870392643,1.4285294334422352,Fulham,H,0.8425625546371592,2.066359504411115,-0.05739189948006651,-0.15393480635329848,1.2070035240240875,1.3466380168369847,-0.01650156301517669,-0.08189141660525046
23,16,3,Arsenal,3,1.882682973107758,0.6579027163303193,0.5358449304964178,0.8228784547064899,1.480729738416911,Wolves,H,1.847692525880256,0.6602858053987157,0.09741554550636966,-0.0034755000000000202,0.9037346893674236,1.518072075766115,0.08085623466093383,0.03734233734920411
24,16,3,Crystal Palace,31,1.041760803957296,1.5990818454128384,0.2200743986185792,1.8750162576465312,0.91804894975053,Man City,H,1.4838445695103977,1.24816875106212,0.0023730521046999575,-0.04879684275026075,2.03705217874872,0.8889513926839019,0.1620359211021889,-0.029097557066628088
25,16,3,Nott'm Forest,17,1.2799995058676583,1.316927910603262,0.2680166177221534,1.312772630022112,1.4486439229038528,Spurs,H,1.2424534265122005,1.4495667432716923,0.019098894300770386,-0.10977533955580232,1.3596079970905044,1.4462986523671648,0.04683536706839231,-0.0023452705366879822
26,16,3,Sunderland,56,0.960907967822768,1.483978834601435,0.2461398593990684,1.4586663010359846,1.1965380035777888,Newcastle,H,0.951316593800026,1.4377062963261606,0.03782116236659183,-0.04000194648714317,1.6887589252600868,1.1518982084255636,0.23009262422410215,-0.04463979515222527
27,16,3,West Ham,21,1.0440059221550446,1.4751408610579464,0.2559813202950088,1.1289205681344303,1.3230036968560313,Aston Villa,H,1.077598276976139,1.6622840352971906,-0.05896315810940489,-0.002859635437900021,1.3308481693304013,1.1727286533933,0.20192760119597108,-0.15027504346273124
28,16,3,Brentford,94,1.7912668946043024,1.1030611387510487,0.2819840982752098,1.0698283698281517,1.8314337746346327,Leeds,H,1.4543053815839746,1.3865759830552251,0.17264651475368642,0.08678077256218408,1.16695130798273,1.6809456510485845,0.0971229381545784,-0.15048812358604857
29,16,3,Man Utd,1,1.643961988583701,1.2958618880578083,0.2712982390013818,1.5644111370420115,1.618231035587163,Bournemouth,H,1.640750234081677,1.2194348253196148,0.14631411410259987,-0.14923189985419327,1.4898383113751843,1.363287279609116,-0.07457282566682688,-0.25494375597804697
30,17,4,Newcastle,4,1.4230604952159545,1.3307927541222635,0.2837148841596,1.580673905784996,1.1531104014225653,Chelsea,H,1.6887589252600868,1.1518982084255636,0.23009262422410215,-0.04463979515222527,1.676632062940013,1.0494462232867643,0.09595815715501743,-0.10366417813580076
31,17,4,Bournemouth,91,2.0212485557774973,0.8674808676274983,0.4301519171107335,0.8999544541172257,2.2202943107644137,Burnley,H,1.4898383113751843,1.363287279609116,-0.07457282566682688,-0.25494375597804697,0.8425625546371592,2.066359504411115,-0.05739189948006651,-0.15393480635329848
32,17,4,Brighton,36,1.5216289971098482,0.9852425581676856,0.3570014541815355,0.9134954314334344,1.4777082428133037,Sunderland,H,1.4608813335478783,1.253885391113453,0.061496863928011014,-0.04440207801846052,0.951316593800026,1.4377062963261606,0.03782116236659183,-0.04000194648714317
33,17,4,Man City,43,2.156007698487799,0.7894770583527163,0.431678404875804,1.136561435085544,1.6651436707350906,West Ham,H,2.03705217874872,0.8889513926839019,0.1620359211021889,-0.029097557066628088,1.077598276976139,1.6622840352971906,-0.05896315810940489,-0.002859635437900021
34,17,4,Wolves,39,0.9971719327166018,1.4800488405816252,0.2136988444764229,1.2816588668302884,1.299795210493041,Brentford,H,0.9037346893674236,1.518072075766115,0.08085623466093383,0.03734233734920411,1.4543053815839746,1.3865759830552251,0.17264651475368642,0.08678077256218408
35,17,4,Spurs,6,1.1499636242920437,1.7321937501371258,0.1866444753220217,1.8658443747072884,1.180187805348414,Liverpool,H,1.3596079970905044,1.4462986523671648,0.04683536706839231,-0.0023452705366879822,1.9477763720288688,1.102342949389532,0.08193199732158107,-0.07784485595888213
36,17,4,Everton,11,0.7860505010698555,1.5826577118617655,0.2069119366074745,1.7502769803738862,0.6637613053987157,Arsenal,H,1.1469677183433946,1.271893909146767,0.11287167200005443,-0.035829540913216995,1.847692525880256,0.6602858053987157,0.09741554550636966,-0.0034755000000000202
37,17,4,Leeds,2,1.1698091452670596,1.5333476659394685,0.2311229712820346,1.4814715174056976,1.2969655938123807,Crystal Palace,H,1.16695130798273,1.6809456510485845,0.0971229381545784,-0.15048812358604857,1.4838445695103977,1.24816875106212,0.0023730521046999575,-0.04879684275026075
38,17,4,Aston Villa,7,1.3712976325481046,1.2542268346045191,0.3251008429764809,1.4944361199790772,1.368666725173808,Man Utd,H,1.3308481693304013,1.1727286533933,0.20192760119597108,-0.15027504346273124,1.640750234081677,1.2194348253196148,0.14631411410259987,-0.14923189985419327
39,17,4,Fulham,54,1.2993510455304242,1.1774476230027615,0.299798706161726,1.22335453221143,1.5593420828274946,Nott'm Forest,H,1.2070035240240875,1.3466380168369847,-0.01650156301517669,-0.08189141660525046,1.2424534265122005,1.4495667432716923,0.019098894300770386,-0.10977533955580232
