,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,15,1,Aston Villa,7,0.8861273442488142,1.4625451769941171,0.2147035747656128,1.7536914273904938,0.6567360064718539,Arsenal,H,1.3887649544721945,1.2156982347922138,0.1872600003051198,-0.16770139299651687,1.857723555849849,0.6524800064718539,0.10403212845935528,-0.0042560000000000375
1,15,1,Bournemouth,91,1.263363634441704,1.348473733141022,0.2601447435794041,1.5550047151624538,1.2334956946807674,Chelsea,H,1.4533243655650452,1.3678925973159997,-0.0925878404658722,-0.24708963635053538,1.662705850114882,1.1077337789553898,0.10770113495242817,-0.12576191572537748
2,15,1,Everton,11,1.3150036694711118,1.1594431483082963,0.3506492654986104,1.1846890510893415,1.492363244024387,Nott'm Forest,H,1.1508319049088889,1.2363109489987665,0.10411051281173955,-0.017529482422903753,1.215301326643106,1.401088631337658,0.030612275553764556,-0.09127461268672898
3,15,1,Man City,43,1.9701902704852332,0.7537966768749925,0.4596427034974341,0.900495233227643,1.4628510667501309,Sunderland,H,2.048732127035109,0.9233531671738314,0.13578019391614116,-0.04992514024669187,0.9413783082733976,1.4323487354760596,0.04088307504575489,-0.030502331274071315
4,15,1,Newcastle,4,2.2858557778003004,0.8726862915367344,0.4134246260083621,0.9058908024290931,2.190209659233328,Burnley,H,1.710291201753167,1.1373143868665545,0.23244805463560803,-0.047070371795465804,0.8407644798700666,2.0226817640682686,-0.0651263225590265,-0.16752789516505973
5,15,1,Spurs,6,1.2238394747048678,1.306989205185424,0.2536981567176288,1.2327203542082046,1.331942773513548,Brentford,H,1.352980647605533,1.4669939753238914,0.05215958162704859,-0.002025864154529766,1.4137888684157174,1.409844003274112,0.1810685142075128,0.07790122976056402
6,15,1,Leeds,2,1.036785968483477,1.7779690339126573,0.1851219301840557,1.8655577281686213,1.160725861404183,Liverpool,H,1.2120878001306865,1.6563809230195885,0.1176220642888125,-0.16832032223965965,1.9286021781532523,1.075733397261757,0.0630444499846311,-0.08499246414242617
7,15,1,Brighton,36,1.6123020976502422,1.079613338527717,0.3339113499561847,1.123175670328116,1.6482844850624052,West Ham,H,1.4729367100830897,1.3153590328147178,0.06816686248930615,-0.020851769998986525,1.0717227903517663,1.650499866634514,-0.05145287997634951,0.0022153815721088765
8,15,1,Fulham,54,1.1236517290351498,1.3329622587160266,0.2565287140041822,1.4271844147308124,1.262486810263851,Crystal Palace,H,1.223947896112775,1.3657550244777816,0.0005138110474510738,-0.0622018643337251,1.4478899661724336,1.2276810848232098,0.02070555144162123,-0.03480572544064087
9,15,1,Wolves,39,1.046365312157972,1.536460438949128,0.2148340844611689,1.50480360884733,1.5176389471846394,Man Utd,H,0.8628483644340785,1.486174598275564,0.06422558586519383,0.024745655500653663,1.6492421641607151,1.3487153789576607,0.14443855531338523,-0.16892356822697896
10,16,2,Chelsea,8,1.4850178164237573,0.9730162997581656,0.352523600300306,1.0467213920971492,1.2538404314216702,Everton,H,1.662705850114882,1.1077337789553898,0.10770113495242817,-0.12576191572537748,1.1508319049088889,1.2363109489987665,0.10411051281173955,-0.017529482422903753
11,16,2,Liverpool,14,1.7157431272417338,1.0414099872020834,0.3459698895193048,1.404769847593783,1.3362108028137043,Brighton,H,1.9286021781532523,1.075733397261757,0.0630444499846311,-0.08499246414242617,1.4729367100830897,1.3153590328147178,0.06816686248930615,-0.020851769998986525
12,16,2,Burnley,90,0.9201722671887332,1.5901671237477122,0.1944435998355753,1.2234340850653238,1.4279568888115066,Fulham,H,0.8407644798700666,2.0226817640682686,-0.0651263225590265,-0.16752789516505973,1.223947896112775,1.3657550244777816,0.0005138110474510738,-0.0622018643337251
13,16,2,Arsenal,3,1.843768657427636,0.6805495907386631,0.539568255136178,0.7986227785688848,1.4614289427749103,Wolves,H,1.857723555849849,0.6524800064718539,0.10403212845935528,-0.0042560000000000375,0.8628483644340785,1.486174598275564,0.06422558586519383,0.024745655500653663
