,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562140,25,1,Leeds,2,1.2625987014567603,1.248926494521618,0.2887845489759554,1.1206585178043404,1.483820811692644,Nott'm Forest,H,37.93,27.83,34.24,1.1423484281582317,1.585872897768263,0.06376860196204515,-0.08444801034547067,1.173746551006574,1.4130645514600828,0.05308803320223365,-0.0707562602325611
1,2562142,25,1,Man Utd,1,1.7890326218809212,1.3058878210582252,0.2692448189605381,1.3454880292963844,1.486959601364001,Spurs,H,55.91,19.25,24.84,1.646105463602181,1.38572650677445,0.10289073801916415,-0.07412805804417566,1.3936424544595496,1.4643164048644506,0.04815442516316515,-0.022643196499550378
2,2562136,25,1,Arsenal,3,1.8042564021153848,0.6949914881718324,0.5209359605500765,0.861413042947256,1.4562934804823329,Sunderland,H,64.71,23.86,11.43,1.725984173261927,0.7714408221893029,0.020436827140173697,-0.010165245331320905,0.8957446709612826,1.396566555394191,0.034331628014026616,-0.05972692508814181
3,2562135,25,1,Bournemouth,91,1.2605152899202587,1.3005525109912062,0.2857331370167414,1.301772080787104,1.4572468442419768,Aston Villa,H,36.44,24.84,38.72,1.2395792734549895,1.4624807979044547,-0.07702184855939231,-0.1788092856962873,1.4345991930929074,1.318067317922785,0.13282711230580346,-0.13917952631919162
4,2562138,25,1,Burnley,90,1.1783776928375287,1.6063331289359588,0.1653709132304094,1.1544808839061085,1.6497315789007685,West Ham,H,15.15,20.79,64.06,0.8900526507546729,1.924112541467231,0.011080769292950599,-0.07150278036067104,1.135218112484985,1.6394324611345017,-0.019262771421123648,-0.010299117766266686
5,2562139,25,1,Fulham,54,1.2180740642932175,1.1242410046879978,0.3260295445801547,0.9855654289097512,1.3531146424591871,Everton,H,35.75,25.8,38.45,1.2246724585902908,1.4409358227834934,-0.02653618814310843,-0.037787385222478154,1.0532936350351707,1.3265052383767957,0.06772820612541935,-0.02660940408239132
6,2562144,25,1,Wolves,39,1.0886230565234136,1.7131902148962543,0.1571896446375469,1.5076728885934243,1.42001833840983,Chelsea,H,15.76,18.15,66.1,0.9482083612137454,1.6044953570680462,0.04355605606181856,0.0434149968905676,1.605267442002169,1.337220478563975,0.09759455340874468,-0.08279785984585497
7,2562143,25,1,Newcastle,4,1.6711980896725689,1.2510618717283295,0.2799359384234192,1.1785416551121053,1.3871039116763506,Brentford,H,55.69,21.04,23.26,1.6169473984704288,1.357463443653213,0.1765566587751306,-0.013680103924014864,1.3087494537875908,1.419381233204443,0.1302077986754856,0.032277321528092706
8,2562137,25,1,Brighton,36,1.5689971116439796,1.2684919952755993,0.2878274103454958,1.256257490460534,1.4934152257930882,Crystal Palace,H,43.38,25.01,31.61,1.500009261844878,1.404469872204541,-0.000523507134172263,-0.06415699497031624,1.2882071989365922,1.441732659087344,0.03194970847605816,-0.05168256670574389
9,2562141,25,1,Liverpool,14,1.3867273917533502,1.2945169798327418,0.2523601064180787,1.7473695309784625,1.0812980553946552,Man City,H,39.28,25.27,35.45,1.8104217197231225,1.109092127960975,0.05858329078129865,-0.10573681897004827,1.80198988957705,1.0209221498132393,0.054620358598587604,-0.06037590558141598
10,2562147,26,2,Chelsea,8,1.8593904196609492,1.0972287970038996,0.3326122124821301,1.0785798261961863,1.6703209081137336,Leeds,H,66.34,21.18,12.48,1.605267442002169,1.337220478563975,0.09759455340874468,-0.08279785984585497,1.1423484281582317,1.585872897768263,0.06376860196204515,-0.08444801034547067
11,2562149,26,2,Everton,11,1.2994486625894253,1.2594399276618782,0.2693665168816087,1.316601122014382,1.641290083600742,Bournemouth,H,37.12,40.18,22.7,1.0532936350351707,1.3265052383767957,0.06772820612541935,-0.02660940408239132,1.2395792734549895,1.4624807979044547,-0.07702184855939231,-0.1788092856962873
12,2562153,26,2,Spurs,6,1.4361672024308534,1.5351065070930243,0.2170429124037333,1.4403907396952982,1.3711435475772278,Newcastle,H,41.88,16.56,41.56,1.3936424544595496,1.4643164048644506,0.04815442516316515,-0.022643196499550378,1.6169473984704288,1.357463443653213,0.1765566587751306,-0.013680103924014864
13,2562154,26,2,West Ham,21,1.194340412093626,1.756724777742789,0.1579637353121533,1.5432147255830169,1.4598545648186256,Man Utd,H,23.83,20.37,55.8,1.135218112484985,1.6394324611345017,-0.019262771421123648,-0.010299117766266686,1.646105463602181,1.38572650677445,0.10289073801916415,-0.07412805804417566
14,2562145,26,2,Aston Villa,7,1.6001567320716945,1.3635302336043775,0.261530625104599,1.5005327689790502,1.4686268671748572,Brighton,H,48.16,29.83,22.01,1.4345991930929074,1.318067317922785,0.13282711230580346,-0.13917952631919162,1.500009261844878,1.404469872204541,-0.000523507134172263,-0.06415699497031624
15,2562148,26,2,Crystal Palace,31,1.82029541271206,1.0310416201632815,0.3832703289912861,0.8789718814617222,1.995615321827902,Burnley,H,68.16,23.92,7.92,1.2882071989365922,1.441732659087344,0.03194970847605816,-0.05168256670574389,0.8900526507546729,1.924112541467231,0.011080769292950599,-0.07150278036067104
16,2562150,26,2,Man City,43,1.9014443539970545,1.0308909421176535,0.3908432090433965,1.2512086467333992,1.4787232080059716,Fulham,H,64.46,22.43,13.11,1.80198988957705,1.0209221498132393,0.054620358598587604,-0.06037590558141598,1.2246724585902908,1.4409358227834934,-0.02653618814310843,-0.037787385222478154
17,2562151,26,2,Nott'm Forest,17,1.3148012101608408,1.0452395551384217,0.3484182741601926,0.9046523051519268,1.5610803601774788,Wolves,H,59.03,21.66,19.32,1.173746551006574,1.4130645514600828,0.05308803320223365,-0.0707562602325611,0.9482083612137454,1.6044953570680462,0.04355605606181856,0.0434149968905676
18,2562152,26,2,Sunderland,56,0.9223041837808204,1.7028835330575822,0.1820326021800869,1.7518384289418234,1.2148289469310232,Liverpool,H,20.27,33.92,45.82,0.8957446709612826,1.396566555394191,0.034331628014026616,-0.05972692508814181,1.8104217197231225,1.109092127960975,0.05858329078129865,-0.10573681897004827
19,2562146,26,2,Brentford,94,1.027905530018045,1.7802471041589567,0.1365181009602826,1.7055473461217532,0.7816060675206238,Arsenal,H,13.63,24.29,62.08,1.3087494537875908,1.419381233204443,0.1302077986754856,0.032277321528092706,1.725984173261927,0.7714408221893029,0.020436827140173697,-0.010165245331320905
20,2562155,27,3,Aston Villa,7,1.7157186992467288,1.0750384016558137,0.3404791256521089,1.0785798261961863,1.6703209081137336,Leeds,H,64.34,24.15,11.51,1.4345991930929074,1.318067317922785,0.13282711230580346,-0.13917952631919162,1.1423484281582317,1.585872897768263,0.06376860196204515,-0.08444801034547067
21,2562156,27,3,Brentford,94,1.5069013235510464,1.5295392325713268,0.2145139009539741,1.5005327689790502,1.4686268671748572,Brighton,H,35.46,30.13,34.41,1.3087494537875908,1.419381233204443,0.1302077986754856,0.032277321528092706,1.500009261844878,1.404469872204541,-0.000523507134172263,-0.06415699497031624
22,2562157,27,3,Chelsea,8,2.219073835770436,0.9531520788569428,0.417104291879952,0.8789718814617222,1.995615321827902,Burnley,H,76.8,18.65,4.54,1.605267442002169,1.337220478563975,0.09759455340874468,-0.08279785984585497,0.8900526507546729,1.924112541467231,0.011080769292950599,-0.07150278036067104
23,2562164,27,3,West Ham,21,1.3261095336310915,1.4933325233513886,0.1916231278875449,1.316601122014382,1.641290083600742,Bournemouth,H,30.25,32.42,37.34,1.135218112484985,1.6394324611345017,-0.019262771421123648,-0.010299117766266686,1.2395792734549895,1.4624807979044547,-0.07702184855939231,-0.1788092856962873
24,2562160,27,3,Man City,43,1.780247659329016,1.1416252687359836,0.3389383443692437,1.4403907396952982,1.3711435475772278,Newcastle,H,65.58,17.86,16.55,1.80198988957705,1.0209221498132393,0.054620358598587604,-0.06037590558141598,1.6169473984704288,1.357463443653213,0.1765566587751306,-0.013680103924014864
25,2562158,27,3,Crystal Palace,31,1.4215463689806151,1.0676056263429103,0.3428032860808282,0.9046523051519268,1.5610803601774788,Wolves,H,59.76,22.07,18.17,1.2882071989365922,1.441732659087344,0.03194970847605816,-0.05168256670574389,0.9482083612137454,1.6044953570680462,0.04355605606181856,0.0434149968905676
26,2562161,27,3,Nott'm Forest,17,1.0960644678956402,1.6987806762938975,0.1719517497580228,1.7518384289418234,1.2148289469310232,Liverpool,H,24.64,25.31,50.04,1.173746551006574,1.4130645514600828,0.05308803320223365,-0.0707562602325611,1.8104217197231225,1.109092127960975,0.05858329078129865,-0.10573681897004827
27,2562162,27,3,Sunderland,56,1.0955637285439446,1.2410682409718663,0.3218817922793804,1.2512086467333992,1.4787232080059716,Fulham,H,27.66,37.14,35.2,0.8957446709612826,1.396566555394191,0.034331628014026616,-0.05972692508814181,1.2246724585902908,1.4409358227834934,-0.02653618814310843,-0.037787385222478154
28,2562163,27,3,Spurs,6,0.9939804203491168,1.7728063805520091,0.1322009791019677,1.7055473461217532,0.7816060675206238,Arsenal,H,13.35,18.12,68.54,1.3936424544595496,1.4643164048644506,0.04815442516316515,-0.022643196499550378,1.725984173261927,0.7714408221893029,0.020436827140173697,-0.010165245331320905
29,2562159,27,3,Everton,11,1.1917491271962493,1.481030888073224,0.2280074354154428,1.5432147255830169,1.4598545648186256,Man Utd,H,40.54,25.79,33.68,1.0532936350351707,1.3265052383767957,0.06772820612541935,-0.02660940408239132,1.646105463602181,1.38572650677445,0.10289073801916415,-0.07412805804417566
30,2562174,28,4,Wolves,39,1.127944925992131,1.5420148532130369,0.1966093222568821,1.301772080787104,1.4572468442419768,Aston Villa,H,17.6,19.4,63.01,0.9482083612137454,1.6044953570680462,0.04355605606181856,0.0434149968905676,1.4345991930929074,1.318067317922785,0.13282711230580346,-0.13917952631919162
