,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,12,1,Burnley,90,0.8770309682118269,1.9800213039555472,0.1540230285736861,1.5491477249243146,1.27396617236099,Chelsea,H,0.8827656316791769,2.0950752404276103,-0.05001625248224878,-0.18728666044458653,1.7005380734727784,1.13094794771879,0.15139034854846367,-0.14301822464220015
1,12,1,Bournemouth,91,1.4326854958771476,1.0606647547340713,0.3593807618056996,1.172939157920374,1.5675850173653434,West Ham,H,1.4030106480218585,1.3704527131464226,-0.10629346129237616,-0.3186951318709842,1.1199954135476329,1.6054954637729284,-0.052943744372741186,0.03791044640758512
2,12,1,Brighton,36,1.405301851255095,1.2202290706377497,0.3071447742148094,1.2320708918961618,1.3743635610619074,Brentford,H,1.49004829845498,1.303173882916218,0.08876478930189713,-0.07851566268566357,1.4483463362404436,1.494151597275614,0.21627544434428214,0.1197880362137067
3,12,1,Fulham,54,1.3433676212301378,1.0141464346017652,0.3084270437497803,0.8835036935857055,1.6138716010979364,Sunderland,H,1.2653044239862734,1.4169909641039415,-0.047563760328340976,-0.11588444574684309,0.9070920325686456,1.5562618985647123,0.023588338982939883,-0.05760970253322406
4,12,1,Liverpool,14,1.797638331283106,1.0020074570810582,0.3430047902772264,1.1156017172623645,1.639090375058023,Nott'm Forest,H,1.9067246383618892,1.126109605547145,0.09476862552930465,-0.15633682604287485,1.1867358038701534,1.4766424807867269,0.07113408660778886,-0.16244789427129613
5,12,1,Wolves,39,0.9874527421201068,1.5223507561649,0.2166120546606736,1.3847738114432722,1.2985647726941978,Crystal Palace,H,0.865510904651257,1.5971583989928515,0.09760201154159426,0.019205173375610007,1.3835652851982956,1.2074059709153555,-0.0012085262449765821,-0.09115880177884239
6,12,1,Newcastle,4,1.1517934604464124,1.4950205901403857,0.2398044517962112,1.8330619446255167,0.8253741668992791,Man City,H,1.5376213996969732,1.1322588853329836,0.2734826291634843,-0.09531989330474533,2.052391474636063,0.7997524751680337,0.219329530010546,-0.0256216917312454
7,12,1,Leeds,2,1.277085096529266,1.220504000986295,0.2991466647230391,1.0573541247385256,1.4536904206023238,Aston Villa,H,1.121556451755367,1.586730923380866,0.147611367582842,-0.163669265835944,1.3477196754662888,1.2765393936447738,0.29036555072776327,-0.17715102695754992
8,12,1,Arsenal,3,1.8384763719723751,0.9134076892016748,0.3993361912771845,1.4106533149937506,1.4516064800465098,Spurs,H,1.883382204582044,0.6612773013787141,0.09657992954892891,-0.01013230137871407,1.4831366656096734,1.4777465220779002,0.07248335061592281,0.02614004203139031
9,12,1,Man Utd,1,1.4987379578860205,0.9604549875735764,0.3409192550334337,0.9186341058559598,1.2448758256385315,Everton,H,1.6510459497138743,1.313942127548767,0.21564630254755868,-0.20085457111621807,1.0483275639518157,1.1740712120582055,0.12969345809585592,-0.07080461358032586
10,13,2,Brentford,94,2.124294647790847,1.0333616970446546,0.3328480107904574,0.9327818841614256,2.282361900872197,Burnley,H,1.4483463362404436,1.494151597275614,0.21627544434428214,0.1197880362137067,0.8827656316791769,2.0950752404276103,-0.05001625248224878,-0.18728666044458653
11,13,2,Man City,43,2.1402527972040004,0.7675280037142989,0.4180142690685859,0.9739450841725248,1.75040018921681,Leeds,H,2.052391474636063,0.7997524751680337,0.219329530010546,-0.0256216917312454,1.121556451755367,1.586730923380866,0.147611367582842,-0.163669265835944
12,13,2,Sunderland,56,1.1608408878836445,1.4907317168751182,0.2298733885588125,1.5093041093142343,1.689147845017407,Bournemouth,H,0.9070920325686456,1.5562618985647123,0.023588338982939883,-0.05760970253322406,1.4030106480218585,1.3704527131464226,-0.10629346129237616,-0.3186951318709842
13,13,2,Everton,11,1.1440013518781105,1.1370704850316653,0.3399380049045798,1.264138770533489,1.227578778637729,Newcastle,H,1.0483275639518157,1.1740712120582055,0.12969345809585592,-0.07080461358032586,1.5376213996969732,1.1322588853329836,0.2734826291634843,-0.09531989330474533
14,13,2,Spurs,6,1.494267366547848,1.333514679970441,0.2716650683123833,1.3128681843146144,1.5328754098507846,Fulham,H,1.4831366656096734,1.4777465220779002,0.07248335061592281,0.02614004203139031,1.2653044239862734,1.4169909641039415,-0.047563760328340976,-0.11588444574684309
15,13,2,Crystal Palace,31,1.3440692366613265,1.2750368066041955,0.2863951620036983,1.4353996471663155,1.5147966986649848,Man Utd,H,1.3835652851982956,1.2074059709153555,-0.0012085262449765821,-0.09115880177884239,1.6510459497138743,1.313942127548767,0.21564630254755868,-0.20085457111621807
16,13,2,Aston Villa,7,1.5931807053858795,0.9200642492515528,0.4210216954241018,0.7679088931096627,1.5779532256172415,Wolves,H,1.3477196754662888,1.2765393936447738,0.29036555072776327,-0.17715102695754992,0.865510904651257,1.5971583989928515,0.09760201154159426,0.019205173375610007
17,13,2,Nott'm Forest,17,1.252859782696447,1.308920143408942,0.2652310315260681,1.4012835091530826,1.3816895456018816,Brighton,H,1.1867358038701534,1.4766424807867269,0.07113408660778886,-0.16244789427129613,1.49004829845498,1.303173882916218,0.08876478930189713,-0.07851566268566357
18,13,2,West Ham,21,1.0690180216224947,1.7821508907827388,0.1895611756042698,1.811956012832585,1.2824464315900197,Liverpool,H,1.1199954135476329,1.6054954637729284,-0.052943744372741186,0.03791044640758512,1.9067246383618892,1.126109605547145,0.09476862552930465,-0.15633682604287485
19,13,2,Chelsea,8,1.05784765053704,1.3826771208179152,0.2390297669862782,1.7868022750331152,0.6714096027574281,Arsenal,H,1.7005380734727784,1.13094794771879,0.15139034854846367,-0.14301822464220015,1.883382204582044,0.6612773013787141,0.09657992954892891,-0.01013230137871407
20,14,3,Bournemouth,91,1.2110764751978371,0.9991564119851604,0.3511253521952651,0.9186341058559598,1.2448758256385315,Everton,H,1.4030106480218585,1.3704527131464226,-0.10629346129237616,-0.3186951318709842,1.0483275639518157,1.1740712120582055,0.12969345809585592,-0.07080461358032586
21,14,3,Fulham,54,0.8575168236732083,1.6543733357924528,0.1956341026694099,1.8330619446255167,0.8253741668992791,Man City,H,1.2653044239862734,1.4169909641039415,-0.047563760328340976,-0.11588444574684309,2.052391474636063,0.7997524751680337,0.219329530010546,-0.0256216917312454
22,14,3,Newcastle,4,1.582937031831513,1.1975658594501375,0.3326806702724217,1.4106533149937506,1.4516064800465098,Spurs,H,1.5376213996969732,1.1322588853329836,0.2734826291634843,-0.09531989330474533,1.4831366656096734,1.4777465220779002,0.07248335061592281,0.02614004203139031
23,14,3,Arsenal,3,1.7414709078371071,0.8576279115551336,0.4246891543294164,1.2320708918961618,1.3743635610619074,Brentford,H,1.883382204582044,0.6612773013787141,0.09657992954892891,-0.01013230137871407,1.4483463362404436,1.494151597275614,0.21627544434428214,0.1197880362137067
24,14,3,Brighton,36,1.4719267706199224,1.1264515002233575,0.3579330778304946,1.0573541247385256,1.4536904206023238,Aston Villa,H,1.49004829845498,1.303173882916218,0.08876478930189713,-0.07851566268566357,1.3477196754662888,1.2765393936447738,0.29036555072776327,-0.17715102695754992
25,14,3,Burnley,90,0.8991809131214628,1.8345457206955855,0.1674496779506636,1.3847738114432722,1.2985647726941978,Crystal Palace,H,0.8827656316791769,2.0950752404276103,-0.05001625248224878,-0.18728666044458653,1.3835652851982956,1.2074059709153555,-0.0012085262449765821,-0.09115880177884239
26,14,3,Wolves,39,1.100142293995299,1.3292952278856387,0.2383990613019051,1.1156017172623645,1.639090375058023,Nott'm Forest,H,0.865510904651257,1.5971583989928515,0.09760201154159426,0.019205173375610007,1.1867358038701534,1.4766424807867269,0.07113408660778886,-0.16244789427129613
27,14,3,Leeds,2,1.1026493522774004,1.5284899545813837,0.212541891832163,1.5491477249243146,1.27396617236099,Chelsea,H,1.121556451755367,1.586730923380866,0.147611367582842,-0.163669265835944,1.7005380734727784,1.13094794771879,0.15139034854846367,-0.14301822464220015
28,14,3,Liverpool,14,1.8608213867669667,0.8968080649837329,0.3726733851409815,0.8835036935857055,1.6138716010979364,Sunderland,H,1.9067246383618892,1.126109605547145,0.09476862552930465,-0.15633682604287485,0.9070920325686456,1.5562618985647123,0.023588338982939883,-0.05760970253322406
29,14,3,Man Utd,1,1.769812553562044,1.0088538606462385,0.3501363706650898,1.172939157920374,1.5675850173653434,West Ham,H,1.6510459497138743,1.313942127548767,0.21564630254755868,-0.20085457111621807,1.1199954135476329,1.6054954637729284,-0.052943744372741186,0.03791044640758512
30,15,4,Aston Villa,7,0.966776366690162,1.521176951830839,0.2229529322288126,1.7868022750331152,0.6714096027574281,Arsenal,H,1.3477196754662888,1.2765393936447738,0.29036555072776327,-0.17715102695754992,1.883382204582044,0.6612773013787141,0.09657992954892891,-0.01013230137871407
31,15,4,Bournemouth,91,1.1879282711696109,1.333435406546967,0.2738222563718049,1.5491477249243146,1.27396617236099,Chelsea,H,1.4030106480218585,1.3704527131464226,-0.10629346129237616,-0.3186951318709842,1.7005380734727784,1.13094794771879,0.15139034854846367,-0.14301822464220015
32,15,4,Everton,11,1.275702461621543,1.021107655551775,0.3284934125293974,1.1156017172623645,1.639090375058023,Nott'm Forest,H,1.0483275639518157,1.1740712120582055,0.12969345809585592,-0.07080461358032586,1.1867358038701534,1.4766424807867269,0.07113408660778886,-0.16244789427129613
33,15,4,Man City,43,2.0845702096505496,0.7431095168037223,0.43340098031961,0.8835036935857055,1.6138716010979364,Sunderland,H,2.052391474636063,0.7997524751680337,0.219329530010546,-0.0256216917312454,0.9070920325686456,1.5562618985647123,0.023588338982939883,-0.05760970253322406
34,15,4,Newcastle,4,2.2174768835531227,0.8835476464380815,0.4567071904312825,0.9327818841614256,2.282361900872197,Burnley,H,1.5376213996969732,1.1322588853329836,0.2734826291634843,-0.09531989330474533,0.8827656316791769,2.0950752404276103,-0.05001625248224878,-0.18728666044458653
35,15,4,Spurs,6,1.3806759169430902,1.3365642430220812,0.2630297421293358,1.2320708918961618,1.3743635610619074,Brentford,H,1.4831366656096734,1.4777465220779002,0.07248335061592281,0.02614004203139031,1.4483463362404436,1.494151597275614,0.21627544434428214,0.1197880362137067
36,15,4,Leeds,2,1.1742862303567425,1.6222386524554988,0.2054946358377382,1.811956012832585,1.2824464315900197,Liverpool,H,1.121556451755367,1.586730923380866,0.147611367582842,-0.163669265835944,1.9067246383618892,1.126109605547145,0.09476862552930465,-0.15633682604287485
37,15,4,Brighton,36,1.570263199208511,1.1218444787598942,0.3328001744724163,1.172939157920374,1.5675850173653434,West Ham,H,1.49004829845498,1.303173882916218,0.08876478930189713,-0.07851566268566357,1.1199954135476329,1.6054954637729284,-0.052943744372741186,0.03791044640758512
38,15,4,Fulham,54,1.153228913447723,1.3423412830170058,0.2586055514675408,1.3847738114432722,1.2985647726941978,Crystal Palace,H,1.2653044239862734,1.4169909641039415,-0.047563760328340976,-0.11588444574684309,1.3835652851982956,1.2074059709153555,-0.0012085262449765821,-0.09115880177884239
39,15,4,Wolves,39,1.0380900164381364,1.5889512498880267,0.2056041290894382,1.4353996471663155,1.5147966986649848,Man Utd,H,0.865510904651257,1.5971583989928515,0.09760201154159426,0.019205173375610007,1.6510459497138743,1.313942127548767,0.21564630254755868,-0.20085457111621807
40,16,5,Chelsea,8,1.509454065129593,0.9159180510476188,0.3732835411695835,0.9186341058559598,1.2448758256385315,Everton,H,1.7005380734727784,1.13094794771879,0.15139034854846367,-0.14301822464220015,1.0483275639518157,1.1740712120582055,0.12969345809585592,-0.07080461358032586
41,16,5,Liverpool,14,1.687858321064062,1.1879117428477306,0.3220894047086338,1.4012835091530826,1.3816895456018816,Brighton,H,1.9067246383618892,1.126109605547145,0.09476862552930465,-0.15633682604287485,1.49004829845498,1.303173882916218,0.08876478930189713,-0.07851566268566357
42,16,5,Burnley,90,0.9418840093897796,1.7241211835635155,0.1857653115331012,1.3128681843146144,1.5328754098507846,Fulham,H,0.8827656316791769,2.0950752404276103,-0.05001625248224878,-0.18728666044458653,1.2653044239862734,1.4169909641039415,-0.047563760328340976,-0.11588444574684309
43,16,5,Arsenal,3,1.9439902185003777,0.6482228985410067,0.5482156659616118,0.7679088931096627,1.5779532256172415,Wolves,H,1.883382204582044,0.6612773013787141,0.09657992954892891,-0.01013230137871407,0.865510904651257,1.5971583989928515,0.09760201154159426,0.019205173375610007
44,16,5,Crystal Palace,31,1.0139988074872377,1.5095030319327845,0.2264245288962275,1.8330619446255167,0.8253741668992791,Man City,H,1.3835652851982956,1.2074059709153555,-0.0012085262449765821,-0.09115880177884239,2.052391474636063,0.7997524751680337,0.219329530010546,-0.0256216917312454
45,16,5,Nott'm Forest,17,1.2926657680447988,1.306136901477658,0.2629065558747451,1.4106533149937506,1.4516064800465098,Spurs,H,1.1867358038701534,1.4766424807867269,0.07113408660778886,-0.16244789427129613,1.4831366656096734,1.4777465220779002,0.07248335061592281,0.02614004203139031
46,16,5,Sunderland,56,1.0160585190984004,1.373054490721102,0.2655486337396932,1.264138770533489,1.227578778637729,Newcastle,H,0.9070920325686456,1.5562618985647123,0.023588338982939883,-0.05760970253322406,1.5376213996969732,1.1322588853329836,0.2734826291634843,-0.09531989330474533
47,16,5,West Ham,21,1.1684283813859069,1.3163361887193976,0.2749072193287737,1.0573541247385256,1.4536904206023238,Aston Villa,H,1.1199954135476329,1.6054954637729284,-0.052943744372741186,0.03791044640758512,1.3477196754662888,1.2765393936447738,0.29036555072776327,-0.17715102695754992
48,16,5,Brentford,94,1.6697646365548822,1.15078637918944,0.2616525556887655,0.9739450841725248,1.75040018921681,Leeds,H,1.4483463362404436,1.494151597275614,0.21627544434428214,0.1197880362137067,1.121556451755367,1.586730923380866,0.147611367582842,-0.163669265835944
49,16,5,Man Utd,1,1.7688994724458822,1.235447475938941,0.2928460207219454,1.5093041093142343,1.689147845017407,Bournemouth,H,1.6510459497138743,1.313942127548767,0.21564630254755868,-0.20085457111621807,1.4030106480218585,1.3704527131464226,-0.10629346129237616,-0.3186951318709842
80,12,1,Chelsea,8,1.9800213039555472,0.8770309682118269,0.4183930349298546,0.832749379196928,1.907788579983024,Burnley,A,1.7005380734727784,1.13094794771879,0.15139034854846367,-0.14301822464220015,0.8827656316791769,2.0950752404276103,-0.05001625248224878,-0.18728666044458653
81,12,1,West Ham,21,1.0606647547340713,1.4326854958771476,0.237034083097695,1.296717186729482,1.0517575812754385,Bournemouth,A,1.1199954135476329,1.6054954637729284,-0.052943744372741186,0.03791044640758512,1.4030106480218585,1.3704527131464226,-0.10629346129237616,-0.3186951318709842
82,12,1,Brentford,94,1.2202290706377497,1.405301851255095,0.2509337924322161,1.578813087756877,1.2246582202305545,Brighton,A,1.4483463362404436,1.494151597275614,0.21627544434428214,0.1197880362137067,1.49004829845498,1.303173882916218,0.08876478930189713,-0.07851566268566357
83,12,1,Sunderland,56,1.0141464346017652,1.3433676212301378,0.2557775402567583,1.2177406636579324,1.3011065183570985,Fulham,A,0.9070920325686456,1.5562618985647123,0.023588338982939883,-0.05760970253322406,1.2653044239862734,1.4169909641039415,-0.047563760328340976,-0.11588444574684309
84,12,1,Nott'm Forest,17,1.0020074570810582,1.797638331283106,0.1819147906916556,2.001493263891194,0.96977277950427,Liverpool,A,1.1867358038701534,1.4766424807867269,0.07113408660778886,-0.16244789427129613,1.9067246383618892,1.126109605547145,0.09476862552930465,-0.15633682604287485
85,12,1,Crystal Palace,31,1.5223507561649,0.9874527421201068,0.3652376263435173,0.9631129161928512,1.6163635723684615,Wolves,A,1.3835652851982956,1.2074059709153555,-0.0012085262449765821,-0.09115880177884239,0.865510904651257,1.5971583989928515,0.09760201154159426,0.019205173375610007
86,12,1,Man City,43,1.4950205901403857,1.1517934604464124,0.3283991812454946,1.8111040288604576,1.0369389920282384,Newcastle,A,2.052391474636063,0.7997524751680337,0.219329530010546,-0.0256216917312454,1.5376213996969732,1.1322588853329836,0.2734826291634843,-0.09531989330474533
87,12,1,Aston Villa,7,1.220504000986295,1.277085096529266,0.2650406639876581,1.2691678193382088,1.423061657544922,Leeds,A,1.3477196754662888,1.2765393936447738,0.29036555072776327,-0.17715102695754992,1.121556451755367,1.586730923380866,0.147611367582842,-0.163669265835944
88,12,1,Spurs,6,0.9134076892016748,1.8384763719723751,0.1740028935112713,1.979962134130973,0.651145,Arsenal,A,1.4831366656096734,1.4777465220779002,0.07248335061592281,0.02614004203139031,1.883382204582044,0.6612773013787141,0.09657992954892891,-0.01013230137871407
89,12,1,Everton,11,0.9604549875735764,1.4987379578860205,0.2275586829993357,1.8666922522614329,1.1130875564325486,Man Utd,A,1.0483275639518157,1.1740712120582055,0.12969345809585592,-0.07080461358032586,1.6510459497138743,1.313942127548767,0.21564630254755868,-0.20085457111621807
90,13,2,Burnley,90,1.0333616970446546,2.124294647790847,0.1375871471610064,1.664621780584726,1.6139396334893208,Brentford,A,0.8827656316791769,2.0950752404276103,-0.05001625248224878,-0.18728666044458653,1.4483463362404436,1.494151597275614,0.21627544434428214,0.1197880362137067
