,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2645215,3,1,Arsenal,3,1.7346786284649944,0.9825378480344656,0.3388431025547082,1.5670550296126249,1.2436756323224525,Chelsea,H,26.325625,27.32175,46.347625,1.6044833222963415,0.8037424912157901,0.041111978497367474,-0.029891601124009737,1.6817039335968942,1.248496137824811,0.0610233938697764,-0.03924253566889746
1,2645216,3,1,Brentford,94,1.7817218535954518,1.0670788920551917,0.3285426354248805,0.9356101426758372,1.4586052555410358,Sunderland,H,27.387375,22.641375,49.97125,1.4705946604866882,1.3913361554649444,0.1839206603354293,-0.050040423650157484,1.0356585827844376,1.3935972987419194,0.034073574428425624,-0.10594146260474979
2,2645217,3,1,Brighton,36,1.6899051868023318,1.0793872303254626,0.3323709346145199,1.1666372934662466,1.5016514550083988,Leeds,H,27.282625000000003,25.2725,47.444875,1.4739212166623994,1.2524045075714616,0.03145067042213334,-0.09589473298930118,1.2734929822763708,1.4198589648665054,0.05423524336919572,-0.07806330393172345
3,2645218,3,1,Everton,11,1.2948709359181974,1.5035480894336608,0.2189368346932077,1.375149151623417,1.2899771078739606,Man Utd,H,27.30075,45.652375000000006,27.046875,1.2122502886515685,1.389350945418459,0.037851233461541955,-0.06701775569556856,1.599765855967774,1.2839482925750882,0.15379511396803003,-0.0096778116045938
4,2645219,3,1,Fulham,54,1.4572777416916518,1.15416709784801,0.3176432967125521,1.1794690657913005,1.398433979227147,Crystal Palace,H,28.804250000000003,31.0495,40.14625,1.2313446669968808,1.3689369261941342,0.052181764987286994,-0.0657755176127286,1.225876509600022,1.451607446219621,0.018390307952323326,-0.030773164530294106
5,2645220,3,1,Hull City,88,1.2445096651881498,1.381390924833102,0.2145744412341642,1.0366482632457636,1.5370696091373408,Aston Villa,H,30.060625,44.583,25.356375,0.9246622381918956,1.9094187957641648,0.020268957667676668,-0.04446490020934202,1.1875746567088037,1.4514172762591553,0.10601986246008765,-0.1584349533540249
6,2645221,3,1,Ipswich Town,40,1.0856290732416964,2.033113870613957,0.1121251321652643,1.6211003725444912,1.3111067390065605,Liverpool,H,19.887,64.154,15.959,0.9163455495434344,1.854541325761815,-0.07351780205882824,-0.005303766775964558,1.6370871799544608,1.3228889556696168,0.009827981231602556,-0.06003655079689363
7,2645221,3,1,Ipswich Town,40,1.0856290732416964,2.033113870613957,0.1121251321652643,1.6211003725444912,1.3111067390065605,Liverpool,H,19.887,64.154,15.959,1.0162366525121846,1.780911207470148,-0.05893881455882821,-0.15749844677596458,1.6370871799544608,1.3228889556696168,0.009827981231602556,-0.06003655079689363
8,2645222,3,1,Man City,43,2.3392127568434,0.8542109880059022,0.448148381521662,1.0483927244195217,1.5539034102728484,Coventry City,H,16.042,9.90475,74.05825,1.870758167330116,1.0525340547234645,0.004567246725369567,-0.06392871434799563,0.927851517512646,1.6994776756481924,0.01873648248954063,-0.057125945239342335
9,2645223,3,1,Newcastle,4,1.754348848174862,1.521794952727998,0.2101751420271927,1.4379728654775967,1.5774874753331127,Bournemouth,H,31.574125,34.3195,34.106375,1.4703373772008352,1.4527459918412733,0.20985112456881128,0.09967077727101614,1.4574520656220675,1.4084794389622264,-0.026190200418005127,-0.19338897949378986
10,2645224,3,1,Nott'm Forest,17,1.490482670989559,1.0268342563497042,0.3142182136960708,1.1343484215303916,1.4297941719205642,Spurs,H,27.540125000000003,28.066375,44.3935,1.2503858198091744,1.337998588892661,-0.06634357335008534,-0.11694159265184811,1.1680065917293831,1.4428169283456267,0.045090565745582234,-0.0018431283119075825
11,2645225,4,2,Bournemouth,91,1.5881828001208873,1.2655417785672405,0.2531084349347057,1.235418560926142,1.4187941243654565,Brentford,H,29.40275,33.149,37.44825,1.4574520656220675,1.4084794389622264,-0.026190200418005127,-0.19338897949378986,1.4705946604866882,1.3913361554649444,0.1839206603354293,-0.050040423650157484
12,2645226,4,2,Aston Villa,7,1.3738374167135516,1.260257217333162,0.2875684127087348,1.2320711166462512,1.4398310883841474,Nott'm Forest,H,29.858,37.699375,32.447625,1.1875746567088037,1.4514172762591553,0.10601986246008765,-0.1584349533540249,1.2503858198091744,1.337998588892661,-0.06634357335008534,-0.11694159265184811
13,2645227,4,2,Chelsea,8,2.179258583119032,1.054585042082548,0.3913412312740937,1.047610515161884,1.5791783792499026,Hull City,H,19.193125,13.964375,66.8425,1.6817039335968942,1.248496137824811,0.0610233938697764,-0.03924253566889746,0.9246622381918956,1.9094187957641648,0.020268957667676668,-0.04446490020934202
14,2645228,4,2,Coventry City,9,1.097140384652496,1.5943505463717242,0.1862522334370942,1.3909781244430963,1.325883718996678,Brighton,H,25.757625,54.9215,19.320875,0.927851517512646,1.6994776756481924,0.01873648248954063,-0.057125945239342335,1.4739212166623994,1.2524045075714616,0.03145067042213334,-0.09589473298930118
15,2645229,4,2,Crystal Palace,31,1.8856285105357395,1.0711474100172778,0.342234342700727,1.040765074833984,1.885641971089013,Ipswich Town,H,23.684375,21.3175,54.998125,1.225876509600022,1.451607446219621,0.018390307952323326,-0.030773164530294106,1.0162366525121846,1.780911207470148,-0.05893881455882821,-0.15749844677596458
16,2645230,4,2,Leeds,2,1.4697975333262732,1.3422695835982563,0.2397727038189862,1.234274327535038,1.286232030689917,Newcastle,H,30.48025,35.452875,34.066875,1.2734929822763708,1.4198589648665054,0.05423524336919572,-0.07806330393172345,1.4703373772008352,1.4527459918412733,0.20985112456881128,0.09967077727101614
17,2645231,4,2,Liverpool,14,1.828918392843798,1.148731441568854,0.3147682890479067,1.1433792611617604,1.4077419425267812,Fulham,H,24.928875,26.126625,48.9445,1.6370871799544608,1.3228889556696168,0.009827981231602556,-0.06003655079689363,1.2313446669968808,1.3689369261941342,0.052181764987286994,-0.0657755176127286
18,2645232,4,2,Man Utd,1,1.5599961562522933,1.649112157128229,0.1826970412214368,1.800359420961988,1.079322772896915,Man City,H,26.946375,45.71525,27.338375,1.599765855967774,1.2839482925750882,0.15379511396803003,-0.0096778116045938,1.870758167330116,1.0525340547234645,0.004567246725369567,-0.06392871434799563
19,2645233,4,2,Sunderland,56,0.8705984768757435,1.49687226141599,0.1995525627082218,1.5395758250354656,0.7922537670970202,Arsenal,H,25.70325,58.20675,16.09,1.0356585827844376,1.3935972987419194,0.034073574428425624,-0.10594146260474979,1.6044833222963415,0.8037424912157901,0.041111978497367474,-0.029891601124009737
20,2645234,4,2,Spurs,6,1.3344711794456572,1.2746413034837734,0.287166563900042,1.102725492669076,1.401499979416275,Everton,H,30.622,36.31225,33.06575,1.1680065917293831,1.4428169283456267,0.045090565745582234,-0.0018431283119075825,1.2122502886515685,1.389350945418459,0.037851233461541955,-0.06701775569556856
21,2645235,5,3,Bournemouth,91,1.5714317812836969,1.458672198254501,0.2044985487415465,1.6211003725444912,1.3111067390065605,Liverpool,H,28.7475,38.86725,32.38525,1.4574520656220675,1.4084794389622264,-0.026190200418005127,-0.19338897949378986,1.6370871799544608,1.3228889556696168,0.009827981231602556,-0.06003655079689363
22,2645236,5,3,Brentford,94,1.633514715625941,1.455625569023982,0.207757525083965,1.5670550296126249,1.2436756323224525,Chelsea,H,25.739875,42.364125,31.896,1.4705946604866882,1.3913361554649444,0.1839206603354293,-0.050040423650157484,1.6817039335968942,1.248496137824811,0.0610233938697764,-0.03924253566889746
23,2645237,5,3,Brighton,36,1.2279200847416731,1.3562481343227908,0.2491967093156645,1.5395758250354656,0.7922537670970202,Arsenal,H,28.240375,46.22,25.539625,1.4739212166623994,1.2524045075714616,0.03145067042213334,-0.09589473298930118,1.6044833222963415,0.8037424912157901,0.041111978497367474,-0.029891601124009737
24,2645238,5,3,Everton,11,1.922307905248397,1.0184883829607132,0.3664383761787533,1.040765074833984,1.885641971089013,Ipswich Town,H,23.634875,20.968375,55.39675,1.2122502886515685,1.389350945418459,0.037851233461541955,-0.06701775569556856,1.0162366525121846,1.780911207470148,-0.05893881455882821,-0.15749844677596458
25,2645239,5,3,Fulham,54,1.2756354133861365,1.5084366402940623,0.2328155699782739,1.375149151623417,1.2899771078739606,Man Utd,H,26.759875,45.644625000000005,27.5955,1.2313446669968808,1.3689369261941342,0.052181764987286994,-0.0657755176127286,1.599765855967774,1.2839482925750882,0.15379511396803003,-0.0096778116045938
26,2645240,5,3,Leeds,2,1.516100751329168,1.1599655607570956,0.2748790585690934,1.1794690657913005,1.398433979227147,Crystal Palace,H,28.977375,32.956125,38.0665,1.2734929822763708,1.4198589648665054,0.05423524336919572,-0.07806330393172345,1.225876509600022,1.451607446219621,0.018390307952323326,-0.030773164530294106
