,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562110,22,1,Man Utd,1,1.2033008412312851,1.604359437709051,0.1697158466072135,1.914803724896672,0.9639938958498272,Man City,H,1.5930474814209064,1.3104909134675615,0.09604043628766212,-0.12119091167148366,2.050184978740597,0.9146026438963032,0.13538125384392607,-0.04939125195352384
1,2562107,22,1,Chelsea,8,1.5875693720838369,1.2134638709899166,0.2850081440445855,1.2416134853140344,1.2741214706444834,Brentford,H,1.7080542746108691,1.2455404784567023,0.1295011053993318,-0.09411140881408941,1.4157327880890027,1.333397165758596,0.17411930277496834,0.05927569511411224
2,2562108,22,1,Leeds,2,1.4368020697043555,1.3183640292724,0.2566291777499321,1.2879815677637765,1.4333032802417385,Fulham,H,1.3428572613696153,1.5938023387302516,0.10630128939903061,-0.1338683352641864,1.2496265214511255,1.3785372495174242,-0.03835504631265085,-0.054766030724314185
3,2562109,22,1,Liverpool,14,2.230982244619364,0.7333634117268701,0.4745880059185454,0.8347828512467835,2.118347233107431,Burnley,H,1.8404878933856503,1.0013890786701225,0.06772384897508954,-0.05937988790226478,0.8053548448152749,2.018125403707792,-0.02942800643150867,-0.1002218293996393
4,2562113,22,1,Spurs,6,1.498569067027642,1.0328259902581114,0.3271332553527373,1.052770814918632,1.685310187897711,West Ham,H,1.331207073351347,1.3402078850258832,0.10258624643190983,-0.05486283764866762,1.0221849782145318,1.6842654477881938,-0.030585836704100144,-0.0010447401095172726
5,2562112,22,1,Sunderland,56,0.9956008099926742,1.368637634705817,0.2759550248600357,1.2789452961476395,1.4219552203380443,Crystal Palace,H,0.8672647098362923,1.497177786521294,0.018446132314752783,-0.04574693388118678,1.3020499847571123,1.3646659348422872,0.023104688609473123,-0.0572892854957574
6,2562111,22,1,Nott'm Forest,17,0.8238998559740491,1.6099741525927531,0.1667129312174045,1.7625182486976514,0.7449508287606433,Arsenal,H,1.1951748686984942,1.337063117239638,0.08258984663138913,-0.10105002229162507,1.8488807169429968,0.7177851940427484,0.08636246824534555,-0.02716563471789496
7,2562114,22,1,Wolves,39,0.9503659636002246,1.4723876515152463,0.2380298555025334,1.3997296306874232,1.216131239342832,Newcastle,H,0.8861831827360873,1.5007512700836383,0.06018866602828027,0.07956621102044181,1.6330748248181843,1.2264725882794971,0.23334519413076138,0.010341348936665273
8,2562105,22,1,Aston Villa,7,1.5063814996941125,0.993014013552748,0.3648107847373983,0.95981913640961,1.3114591632678931,Everton,H,1.4631647240771914,1.3020202555583076,0.17341660168602024,-0.1704548116908302,1.038673640794367,1.2815703395254765,0.07885450438475716,-0.029888823742416526
9,2562106,22,1,Brighton,36,1.6805564056137343,1.49481732426824,0.2203404956967991,1.685349049806954,1.7330952226421314,Bournemouth,H,1.5766446678960706,1.370565711788195,0.04557834150204143,-0.0828469604906098,1.5540702513806317,1.4502531211270144,-0.13127879842632229,-0.282842101515117
10,2562124,23,2,West Ham,21,1.1343713645338034,1.115767360073848,0.3399077399187503,0.8488185775215396,1.5429247204024807,Sunderland,H,1.0221849782145318,1.6842654477881938,-0.030585836704100144,-0.0010447401095172726,0.8672647098362923,1.497177786521294,0.018446132314752783,-0.04574693388118678
11,2562118,23,2,Burnley,90,0.9518097971430928,1.6528363190379074,0.1623215531889544,1.2286208269194372,1.395070722674551,Spurs,H,0.8053548448152749,2.018125403707792,-0.02942800643150867,-0.1002218293996393,1.331207073351347,1.3402078850258832,0.10258624643190983,-0.05486283764866762
12,2562121,23,2,Fulham,54,1.2615106778703735,1.407398028093168,0.2509006379112204,1.5310663263940292,1.453412672278805,Brighton,H,1.2496265214511255,1.3785372495174242,-0.03835504631265085,-0.054766030724314185,1.5766446678960706,1.370565711788195,0.04557834150204143,-0.0828469604906098
