,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562201,36,4,Man City,43,2.0148454260763518,1.024904825963111,0.3927596875336298,1.1892362092840978,1.4027161084207012,Crystal Palace,H,22.585375,16.975625,60.439,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
1,2562215,33,1,Aston Villa,7,1.6158189835443797,1.0456892333120622,0.3360796089717024,0.9679721480376764,1.438290831255319,Sunderland,H,27.7835,24.885,47.3315,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
2,2562216,33,1,Brentford,94,1.606073247086278,1.2535029975838523,0.2665467481944822,1.1823245741705044,1.4063121303695014,Fulham,H,29.434375,30.869625,39.696,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
3,2562217,33,1,Chelsea,8,1.432100215077583,1.532000822531772,0.2092998299867078,1.3425018040248595,1.281280813144545,Man Utd,H,28.290625,39.427625000000006,32.28175,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
4,2562218,33,1,Crystal Palace,31,1.3544499509203205,1.2004434184544397,0.268989946767436,1.098264735310137,1.579684281546306,West Ham,H,29.17425,31.71825,39.1125,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.2304792715404558,1.4836647227274264,0.05461555423928244,-0.09208983632462386
5,2562219,33,1,Everton,11,1.2316983589264436,1.5054561446717691,0.1854443448016226,1.5858187726627202,1.3209741968515831,Liverpool,H,26.591875,45.55975,27.843375,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
6,2562220,33,1,Leeds,2,1.622455730676011,1.020955865342831,0.3355835498851127,0.8411966636491064,1.5500556645924617,Wolves,H,25.935250000000003,24.702,49.36275,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,0.9328325152457236,1.552209776496333,0.05335528288277602,-0.05656882895707782
7,2562221,33,1,Man City,43,1.3449678586177922,1.1915200221893816,0.2847692392032466,1.608715548567584,0.8443855486789447,Arsenal,H,29.3955,35.7885,34.816,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
8,2562222,33,1,Newcastle,4,1.7217795672919998,1.5259017823871863,0.2041197270203383,1.4745902057966431,1.5948490921309688,Bournemouth,H,30.675875,34.094875,35.22925000000001,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
9,2562223,33,1,Nott'm Forest,17,1.9433187570012165,0.8890592067520411,0.3740665148645492,0.8255661558587127,1.855924151016383,Burnley,H,23.468,16.87875,59.65325,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,0.889204955567336,1.8853529448781936,0.02182544245000939,-0.015697184537110886
10,2562224,33,1,Spurs,6,1.129665329051405,1.4084510792308338,0.2131472174656422,1.3956869328119723,1.2952140645211,Brighton,H,27.287625,45.688625,27.02375,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
11,2562225,33,1,Bournemouth,91,1.639216984804148,1.3383869835914215,0.2677972667382302,1.1849909168881,1.566149051204209,Leeds,H,26.405875,28.704375,44.88975,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
12,2562226,34,2,Arsenal,3,1.7418566731336345,0.863086741950746,0.3812836842862752,1.2792407238005412,1.311396662140386,Newcastle,H,24.53975,18.87025,56.59,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
13,2562227,33,1,Brighton,36,1.5250172463261904,1.1898604480601631,0.276602443976548,1.395276226462224,1.3788441002794742,Chelsea,H,28.934375000000003,29.532125,41.5335,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018
14,2562228,33,1,Burnley,90,0.7506961117121539,2.380463903685856,0.0729485316831458,1.7723642857086643,1.1123004403755063,Man City,H,15.675,75.626125,8.698875,0.889204955567336,1.8853529448781936,0.02182544245000939,-0.015697184537110886,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
15,2562229,34,2,Fulham,54,1.2772175482309995,1.281325738790415,0.2581504990082995,1.2090324872268785,1.4264298803799076,Aston Villa,H,31.0745,33.674125000000004,35.246375,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
16,2562230,34,2,Liverpool,14,1.767341396758915,1.1938641381078583,0.3170447932473855,1.1892362092840978,1.4027161084207012,Crystal Palace,H,24.840625,24.719375,50.44,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
17,2562231,34,2,Man Utd,1,1.8364165803788208,1.198950856079486,0.2814927082435878,1.2260841536364542,1.4468513166814645,Brentford,H,27.1735,26.768875,46.057625,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
18,2562232,34,2,Sunderland,56,1.2006151848207445,1.263014043175474,0.2695113651578443,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,30.472125,38.226375,31.3065,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
19,2562233,34,2,West Ham,21,1.2772529283033969,1.1593198636549793,0.2683092921588929,1.085810201739927,1.4188874554877744,Everton,H,29.322625,35.13825,35.544125,1.2304792715404558,1.4836647227274264,0.05461555423928244,-0.09208983632462386,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
20,2562234,34,2,Wolves,39,1.0954299735361857,1.3965468552654765,0.2017961590341575,1.189138478585101,1.3621329842984389,Spurs,H,27.87775,44.67975,27.442500000000003,0.9328325152457236,1.552209776496333,0.05335528288277602,-0.05656882895707782,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873
