,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562126,24,1,Brighton,36,1.4145621030920177,1.0657745831846672,0.3343735132438646,0.9565018495314376,1.3250281405883566,Everton,H,1.499589156513917,1.3912376877526418,-0.009116300919442155,-0.056961422448359,1.0168252834168483,1.3238251492786564,0.060323433885411004,-0.001202991309700252
1,2562128,24,1,Leeds,2,1.0171250838156167,1.6814385076293896,0.1478663621359309,1.711464863238802,0.7535761086309274,Arsenal,H,1.3341372252843822,1.4882176981135362,0.09338923967687507,-0.11221416050131416,1.7200414129628712,0.7254169284519085,0.00857654972406896,-0.028159180179018806
2,2562134,24,1,Wolves,39,1.2101185863494504,1.740190910851087,0.1408457385067439,1.6239099904178218,1.6721711850984995,Bournemouth,H,0.8988758145696332,1.5146718688200171,0.056651851444569246,0.06117766311838524,1.5076916737993211,1.4543429727577584,-0.11621831661850046,-0.21782821234074123
3,2562127,24,1,Chelsea,8,1.8249686564972971,1.106344758352496,0.2932558935571345,1.1068081108674128,1.6411446425006448,West Ham,H,1.5942123511691326,1.349896999391761,0.05970081748844969,-0.0748179394405899,1.0769040054996566,1.6417872966346885,-0.02990410536775645,0.0006426541340434078
4,2562129,24,1,Liverpool,14,1.6240063703726575,1.171211993393247,0.3111479944590275,1.416767464553656,1.2507631405643305,Newcastle,H,1.7477841353043635,1.101367385152896,0.04228675377411939,-0.08619610764881913,1.6182883343590764,1.3000653775685078,0.2015208698054204,0.04930223700417735
5,2562125,24,1,Aston Villa,7,1.4290800256612366,1.2300190748988296,0.2807498509609704,1.205439239569764,1.31686579957805,Brentford,H,1.4012737823205672,1.316758038231106,0.10127907993000174,-0.1323089771260777,1.3407092490436805,1.3556869095615125,0.13527000947391632,0.03882110998346233
6,2562130,24,1,Man Utd,1,1.6133831376617205,1.107226384624079,0.3328377254069766,1.1919503453828222,1.4308230331501406,Fulham,H,1.5475305068578258,1.2988744140532853,0.0713151794913166,-0.08069236247263112,1.1773467699318787,1.3912655157657028,-0.014603575450943596,-0.0395575173844378
7,2562131,24,1,Nott'm Forest,17,1.3189275673913556,1.2866464812775629,0.3018335082757366,1.285806598528161,1.5203282115193355,Crystal Palace,H,1.1636708793721136,1.38189945114219,0.07445310371517577,-0.05701452801261575,1.3154917188130963,1.4872921346092207,0.029685120284935307,-0.03303607691011479
8,2562133,24,1,Spurs,6,1.1108911480270582,1.6861276626454371,0.1676461541873473,1.7351707481246177,1.0961696370756793,Man City,H,1.304309609525342,1.4075267520085817,0.037128898535902066,-0.041418009506518416,1.811019790002424,1.017911188711075,0.0758490418778055,-0.07825844836460422
9,2562132,24,1,Sunderland,56,1.5300617412903756,1.0856698253897863,0.365475949365642,0.8693077730099987,2.0199353694208675,Burnley,H,0.8974252041733826,1.5304478925680225,0.049632827340624075,-0.08483433293512499,0.8693867444360966,1.9558112049324703,7.897142609791796e-05,-0.0641241644883972
