,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562201,38,7,Man City,43,1.75929054097389,1.0225302293917662,0.3984498214281692,1.2017771786705636,1.3498656732684151,Crystal Palace,H,57.068,23.018,19.907,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559
1,2562214,32,1,West Ham,21,1.2736148295984049,1.1218961256310658,0.3139967342231837,0.8913579252233053,1.4539772466092864,Wolves,H,40.032,28.205,31.763,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896
2,2562205,32,1,Arsenal,3,1.926310082081748,1.0918465607850223,0.3850324209888347,1.4447739922179892,1.6839973320608297,Bournemouth,H,58.616,23.962,17.421999999999997,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964
3,2562206,32,1,Brentford,94,1.543546867394542,1.1257294170006262,0.3078069463746498,1.083001927473732,1.3571347771575897,Everton,H,42.356,27.412,30.239,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808
4,2562207,32,1,Burnley,90,1.0425712132736118,1.8099398423016275,0.1623214592889991,1.3928499197845865,1.3562794753765035,Brighton,H,18.34,22.16,59.5,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631
5,2562210,32,1,Liverpool,14,1.569181493682434,1.1670234714293215,0.3137951630080419,1.266588011901294,1.3700835193419776,Fulham,H,50.181,24.017,25.802,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985
6,2562209,32,1,Crystal Palace,31,1.230323822133558,1.3511872339937203,0.2879709247783161,1.3973558537893735,1.2471323871443758,Newcastle,H,35.061,29.164,35.775,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008
7,2562212,32,1,Nott'm Forest,17,1.2207426865261195,1.3070146421280842,0.2934536845926555,1.289831313529142,1.4262840020729697,Aston Villa,H,34.022,30.289,35.689,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308
8,2562213,32,1,Sunderland,56,1.2368664623850385,1.1701032768145172,0.2942245781639572,1.2234422165629952,1.4943342630109229,Spurs,H,40.572,27.985,31.443,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833
9,2562208,32,1,Chelsea,8,1.3528932132137697,1.540482748110221,0.1997527948380444,1.7281935346082944,1.0638829078211458,Man City,H,31.294,27.249,41.457,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651
10,2562211,32,1,Man Utd,1,1.8224305314893088,1.1375661276678928,0.3425739507985755,1.171494558321104,1.538853589194285,Leeds,H,53.347,24.371,22.282,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766
11,2562216,33,2,Brentford,94,1.5039512393433765,1.3323681832345775,0.2625873933930746,1.266588011901294,1.3700835193419776,Fulham,H,42.014,27.187999999999995,30.797999999999995,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985
12,2562220,33,2,Leeds,2,1.3262992517882275,0.9210942106431014,0.3637181435025741,0.8913579252233053,1.4539772466092864,Wolves,H,45.805,26.601,27.594,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896
13,2562222,33,2,Newcastle,4,1.845192338100887,1.463647350072051,0.2183255057182003,1.4447739922179892,1.6839973320608297,Bournemouth,H,44.608,28.142,27.25,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964
14,2562224,33,2,Spurs,6,1.199381539401763,1.5189451739648512,0.1951599333858143,1.3928499197845865,1.3562794753765035,Brighton,H,27.105,26.877,46.018,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631
15,2562217,33,2,Chelsea,8,1.491510222206062,1.4333792087133077,0.2589446431116579,1.4623681556802772,1.3080791441419295,Man Utd,H,41.307,26.452,32.241,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999
16,2562215,33,2,Aston Villa,7,1.473848549820994,1.004054030819906,0.3728806275478211,0.92052720535956,1.4217773321610474,Sunderland,H,47.214,27.499,25.287,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424
17,2562219,33,2,Everton,11,1.1455988389832907,1.471708354049948,0.2348231767012506,1.658628367653337,1.1949291155531163,Liverpool,H,31.239,28.62,40.141,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941
18,2562223,33,2,Nott'm Forest,17,1.5966390912206614,1.0499351118168514,0.3916521064268988,0.87459638158767,1.865350048179007,Burnley,H,57.284000000000006,23.76,18.956,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024
19,2562221,33,2,Man City,43,1.1990647232295846,1.3067425997181985,0.2939426155262663,1.6148497088754443,0.7921849375119917,Arsenal,H,33.116,30.259,36.625,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042
20,2562218,33,2,Crystal Palace,31,1.5069630807540624,1.1305710712473616,0.326930300485576,1.0971136336177143,1.6859468367448165,West Ham,H,48.152,26.34,25.508,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264
21,2562227,33,2,Brighton,36,1.3547919363324703,1.4190282459093977,0.239827087990791,1.4934800515591495,1.3311817532151493,Chelsea,H,36.255,28.943,34.802,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417
22,2562225,33,2,Bournemouth,91,1.4762977236257215,1.2696137499273925,0.3089417234012275,1.171494558321104,1.538853589194285,Leeds,H,46.316,26.326,27.358,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766
23,2562228,33,2,Burnley,90,0.842794473814316,2.156991576700398,0.1075984647239938,1.7281935346082944,1.0638829078211458,Man City,H,12.755,15.386,71.859,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651
24,2562232,34,3,Sunderland,56,1.1462218348001394,1.1370219111708495,0.3145697465382409,1.090707745801608,1.4172384470547073,Nott'm Forest,H,36.565,30.779000000000003,32.649,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071
25,2562229,34,3,Fulham,54,1.462950890829334,1.3424022581508548,0.2829645316021402,1.289831313529142,1.4262840020729697,Aston Villa,H,37.761,29.059,33.17999999999999,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308
26,2562230,34,3,Liverpool,14,1.6714423875288895,1.0627038091898484,0.3502707212695116,1.2017771786705636,1.3498656732684151,Crystal Palace,H,50.728,24.057,25.215,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559
27,2562233,34,3,West Ham,21,1.1895654790898664,1.2123468452927375,0.2666849836614573,1.083001927473732,1.3571347771575897,Everton,H,30.495,29.295,40.21,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808
28,2562234,34,3,Wolves,39,1.179273625976786,1.3244593716481805,0.2580515625230934,1.2234422165629952,1.4943342630109229,Spurs,H,33.436,29.984,36.587,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833
29,2562226,34,3,Arsenal,3,1.649565250246248,1.0467721841273274,0.4280580613480661,1.3973558537893735,1.2471323871443758,Newcastle,H,53.712,25.036,21.252,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008
30,2562231,34,3,Man Utd,1,1.5431636266535698,1.2683613588497713,0.3330670360694041,1.2380892601618758,1.3747556270986334,Brentford,H,50.0,25.318,24.682,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995
31,2562241,35,4,Leeds,2,1.6762147494533388,1.0951316432108007,0.3728870264823067,0.87459638158767,1.865350048179007,Burnley,H,57.57399999999999,23.341,19.085,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024
32,2562237,35,4,Aston Villa,7,1.5974408323270122,1.1788275502142251,0.328906157402683,1.2234422165629952,1.4943342630109229,Spurs,H,51.188,24.599,24.213,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833
33,2562235,35,4,Bournemouth,91,1.4562317074956126,1.2372059020597213,0.3178624019311046,1.2017771786705636,1.3498656732684151,Crystal Palace,H,41.565,27.157,31.277999999999995,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559
34,2562238,35,4,Brentford,94,1.7832381203566827,1.1565557945503695,0.303973567099934,1.0971136336177143,1.6859468367448165,West Ham,H,50.966,25.542,23.492,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264
35,2562243,35,4,Newcastle,4,1.5352560427547333,1.3823484884839228,0.2354866800058525,1.3928499197845865,1.3562794753765035,Brighton,H,38.344,28.155,33.508,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631
36,2562244,35,4,Wolves,39,1.100660223146173,1.1367535643722648,0.3000698476459885,0.92052720535956,1.4217773321610474,Sunderland,H,30.275,31.819,37.906,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424
37,2562236,35,4,Arsenal,3,1.6859312285772752,1.0351414562497696,0.4247894481461802,1.266588011901294,1.3700835193419776,Fulham,H,57.089,24.651,18.26,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985
38,2562242,35,4,Man Utd,1,1.504910885208083,1.385603341244867,0.2600897137373271,1.658628367653337,1.1949291155531163,Liverpool,H,38.562,27.902,33.536,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941
39,2562239,35,4,Chelsea,8,1.621458477526013,1.0740718601475043,0.3465722503887279,1.090707745801608,1.4172384470547073,Nott'm Forest,H,50.337,24.822,24.841,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071
40,2562240,35,4,Everton,11,1.051887720873795,1.608325923147171,0.2000889548861369,1.7281935346082944,1.0638829078211458,Man City,H,25.995,26.507,47.49799999999999,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651
41,2562249,36,5,Liverpool,14,1.5868901113652591,1.3936285926552152,0.252328163059448,1.4934800515591495,1.3311817532151493,Chelsea,H,43.08,25.734,31.179,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417
42,2562245,36,5,Brighton,36,1.5083699894638816,0.9296169607244484,0.3990037038645959,0.8913579252233053,1.4539772466092864,Wolves,H,53.234,24.659,22.107,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896
43,2562246,36,5,Burnley,90,1.106109394053876,1.7902039339343985,0.1784778673520036,1.289831313529142,1.4262840020729697,Aston Villa,H,20.577,22.834,56.582,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308
44,2562247,36,5,Crystal Palace,31,1.2921648327237576,1.0867515304749238,0.3304447680497028,1.083001927473732,1.3571347771575897,Everton,H,38.968,29.61,31.422,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808
45,2562248,36,5,Fulham,54,1.5770472446764645,1.443315056557469,0.2384409541335914,1.4447739922179892,1.6839973320608297,Bournemouth,H,39.825,28.714,31.461,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964
46,2562252,36,5,Sunderland,56,1.071312930440979,1.36709546403731,0.2343258710211394,1.4623681556802772,1.3080791441419295,Man Utd,H,29.556,28.474,41.97,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999
47,2562250,36,5,Man City,43,1.713603342096725,1.2024533825580486,0.378743674658709,1.2380892601618758,1.3747556270986334,Brentford,H,56.50899999999999,22.703,20.788,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995
