,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562126,24,1,Brighton,36,1.467319116995499,1.0820577058125516,0.3416507697501259,0.9769517888031972,1.3616691335036308,Everton,H,41.85,24.95,33.19,1.510011207404309,1.4020210740693635,0.0030710523082932983,-0.06544412259661969,1.0476190161979375,1.333432306023421,0.07066722739474035,-0.028236827480209947
1,2562128,24,1,Leeds,2,0.8636026219710058,1.7420919397575814,0.1344553015567138,1.6759372895279243,0.7981141538058827,Arsenal,H,10.15,18.9,70.96,1.1594338220632188,1.5622090278257414,0.06886130884029684,-0.09372603608219321,1.7071823242500757,0.7816399314272411,0.031245034722151455,-0.0164742223786416
2,2562134,24,1,Wolves,39,1.196340073569699,1.525694524613217,0.1771772048802757,1.3259537486191044,1.6464060355601138,Bournemouth,H,18.45,28.97,52.58,0.9398177106598338,1.6102383075473403,0.04511389616707584,0.04665583499529691,1.2466329604326092,1.464727938061467,-0.07932078818649513,-0.18167809749864672
3,2562127,24,1,Chelsea,8,1.8106400522414896,1.1371715075579285,0.3017861617544257,1.1438126345054107,1.6229463328944294,West Ham,H,58.23,24.49,17.28,1.579458232594508,1.3343815883072527,0.08124556022147778,-0.0848252219700566,1.127277814507971,1.6229790381156195,-0.016534819997439776,3.270522119036556e-05
4,2562129,24,1,Liverpool,14,1.6954703273814848,1.2255225507958818,0.2955948176982659,1.4736853817101196,1.3267002493572095,Newcastle,H,59.97,17.16,22.88,1.7936749949580926,1.122949227513696,0.04616941730905699,-0.09685443439692076,1.6389380832169913,1.3277923766164823,0.16525270150687166,0.0010921272592728792
5,2562125,24,1,Aston Villa,7,1.4967268596770666,1.231596013725087,0.291514564618402,1.2094669539090517,1.3474831674996497,Brentford,H,52.69,21.8,25.51,1.4011797782665822,1.3425304515448595,0.12462391445214605,-0.13008049016272005,1.3319747232072654,1.382934357923504,0.12250776929821372,0.03545119042385436
6,2562130,24,1,Man Utd,1,1.7334482102664532,1.1831145951196311,0.3230668483901792,1.2249751396050492,1.4560259447297783,Fulham,H,50.99,26.65,22.35,1.632329789047127,1.3699621015721892,0.09759628032665135,-0.0857474935302368,1.2080236026897668,1.4223578388889968,-0.016951536915282395,-0.033668105840781504
7,2562131,24,1,Nott'm Forest,17,1.303334961440788,1.2735214248819964,0.2945366678167133,1.2617209535958511,1.5080078149263645,Crystal Palace,H,35.98,26.74,37.28,1.191771649847844,1.4120356880550209,0.06357479802573407,-0.0775139188238223,1.290420211837274,1.4630099159259613,0.028699258241422942,-0.044997899000403296
8,2562133,24,1,Spurs,6,1.1804273792961333,1.7592839917209977,0.1537895276542923,1.7453883078633958,1.0706110376560718,Man City,H,18.74,20.66,60.6,1.3931067419967045,1.461175659011437,0.04783444432690864,-0.023525683572514167,1.804602820689064,1.0108806843540916,0.05921451282566814,-0.05973035330198018
9,2562132,24,1,Sunderland,56,1.5214600814224553,1.0316178776798142,0.3870447674734034,0.9020112372347164,2.001423320191232,Burnley,H,57.22,34.06,8.72,0.8917956446620251,1.4201136701875006,0.03434331467690066,-0.05482739152909777,0.9079570763335542,1.9321949345897504,0.00594583909883778,-0.06922838560148126
10,2562140,25,2,Leeds,2,1.3493647636911652,1.2378818689824005,0.2787694785104075,1.12819685182211,1.489549606878843,Nott'm Forest,H,37.01,25.61,37.38,1.1594338220632188,1.5622090278257414,0.06886130884029684,-0.09372603608219321,1.191771649847844,1.4120356880550209,0.06357479802573407,-0.0775139188238223
11,2562142,25,2,Man Utd,1,1.7502035831610137,1.288036573010927,0.272642414476414,1.3452722976697955,1.4847013425839513,Spurs,H,55.5,21.22,23.27,1.632329789047127,1.3699621015721892,0.09759628032665135,-0.0857474935302368,1.3931067419967045,1.461175659011437,0.04783444432690864,-0.023525683572514167
12,2562136,25,2,Arsenal,3,1.8025360512004105,0.6684382853884322,0.5460231442080856,0.8574523299851244,1.4749410617165983,Sunderland,H,66.14,24.35,9.51,1.7071823242500757,0.7816399314272411,0.031245034722151455,-0.0164742223786416,0.8917956446620251,1.4201136701875006,0.03434331467690066,-0.05482739152909777
13,2562135,25,2,Bournemouth,91,1.2991100235776445,1.2902246956847736,0.2895335421133599,1.2765558638144363,1.4726109417075797,Aston Villa,H,37.07,23.38,39.55,1.2466329604326092,1.464727938061467,-0.07932078818649513,-0.18167809749864672,1.4011797782665822,1.3425304515448595,0.12462391445214605,-0.13008049016272005
14,2562138,25,2,Burnley,90,1.1532996058243017,1.6416350016593877,0.1662023489142626,1.1438126345054107,1.6229463328944294,West Ham,H,14.46,21.18,64.36,0.9079570763335542,1.9321949345897504,0.00594583909883778,-0.06922838560148126,1.127277814507971,1.6229790381156195,-0.016534819997439776,3.270522119036556e-05
15,2562139,25,2,Fulham,54,1.1947045347721976,1.104284252608495,0.3197386467458136,0.9769517888031972,1.3616691335036308,Everton,H,36.69,26.1,37.21,1.2080236026897668,1.4223578388889968,-0.016951536915282395,-0.033668105840781504,1.0476190161979375,1.333432306023421,0.07066722739474035,-0.028236827480209947
16,2562144,25,2,Wolves,39,1.084823990195392,1.7297610579684648,0.1545742467119735,1.49821267237303,1.4192068102773094,Chelsea,H,16.32,20.29,63.39,0.9398177106598338,1.6102383075473403,0.04511389616707584,0.04665583499529691,1.579458232594508,1.3343815883072527,0.08124556022147778,-0.0848252219700566
17,2562143,25,2,Newcastle,4,1.659873137780591,1.2685169987572589,0.2695046639703849,1.2094669539090517,1.3474831674996497,Brentford,H,55.26,19.09,25.65,1.6389380832169913,1.3277923766164823,0.16525270150687166,0.0010921272592728792,1.3319747232072654,1.382934357923504,0.12250776929821372,0.03545119042385436
18,2562137,25,2,Brighton,36,1.6003867905718274,1.2773706545526158,0.305356623746694,1.2617209535958511,1.5080078149263645,Crystal Palace,H,43.17,24.3,32.53,1.510011207404309,1.4020210740693635,0.0030710523082932983,-0.06544412259661969,1.290420211837274,1.4630099159259613,0.028699258241422942,-0.044997899000403296
19,2562141,25,2,Liverpool,14,1.4118305958757429,1.3266644833847248,0.2485797048405748,1.7453883078633958,1.0706110376560718,Man City,H,35.07,22.72,42.21,1.7936749949580926,1.122949227513696,0.04616941730905699,-0.09685443439692076,1.804602820689064,1.0108806843540916,0.05921451282566814,-0.05973035330198018
20,2562147,26,3,Chelsea,8,1.8042697535072196,1.1585257495281909,0.3106611728858605,1.0905725132229218,1.6559350639079349,Leeds,H,66.07,20.67,13.27,1.579458232594508,1.3343815883072527,0.08124556022147778,-0.0848252219700566,1.1594338220632188,1.5622090278257414,0.06886130884029684,-0.09372603608219321
21,2562149,26,3,Everton,11,1.304453453651541,1.277380669433282,0.2519491872680191,1.3259537486191044,1.6464060355601138,Bournemouth,H,40.74,38.36,20.9,1.0476190161979375,1.333432306023421,0.07066722739474035,-0.028236827480209947,1.2466329604326092,1.464727938061467,-0.07932078818649513,-0.18167809749864672
22,2562153,26,3,Spurs,6,1.3907762937070596,1.5417259382383348,0.2051527754531021,1.4736853817101196,1.3267002493572095,Newcastle,H,37.1,18.31,44.58,1.3931067419967045,1.461175659011437,0.04783444432690864,-0.023525683572514167,1.6389380832169913,1.3277923766164823,0.16525270150687166,0.0010921272592728792
23,2562154,26,3,West Ham,21,1.1967653394268236,1.7347922181682942,0.1533818196316936,1.5347335087204756,1.455709595102426,Man Utd,H,24.37,22.44,53.19,1.127277814507971,1.6229790381156195,-0.016534819997439776,3.270522119036556e-05,1.632329789047127,1.3699621015721892,0.09759628032665135,-0.0857474935302368
24,2562145,26,3,Aston Villa,7,1.5592296099540317,1.3798665265321288,0.2680294038340093,1.5069401550960158,1.467465196665983,Brighton,H,47.56,27.75,24.69,1.4011797782665822,1.3425304515448595,0.12462391445214605,-0.13008049016272005,1.510011207404309,1.4020210740693635,0.0030710523082932983,-0.06544412259661969
25,2562148,26,3,Crystal Palace,31,1.8469428702622093,1.0447097801987146,0.3646354589691383,0.9020112372347164,2.001423320191232,Burnley,H,71.48,20.51,8.01,1.290420211837274,1.4630099159259613,0.028699258241422942,-0.044997899000403296,0.9079570763335542,1.9321949345897504,0.00594583909883778,-0.06922838560148126
26,2562150,26,3,Man City,43,1.8439078867262724,0.9761488052066176,0.4006897297597041,1.2249751396050492,1.4560259447297783,Fulham,H,66.85,20.89,12.26,1.804602820689064,1.0108806843540916,0.05921451282566814,-0.05973035330198018,1.2080236026897668,1.4223578388889968,-0.016951536915282395,-0.033668105840781504
27,2562151,26,3,Nott'm Forest,17,1.347595958938352,1.0112580722873354,0.3506859993511007,0.8947038144927579,1.5635824725520433,Wolves,H,58.93,22.9,18.17,1.191771649847844,1.4120356880550209,0.06357479802573407,-0.0775139188238223,0.9398177106598338,1.6102383075473403,0.04511389616707584,0.04665583499529691
28,2562152,26,3,Sunderland,56,0.9082976323681982,1.713691629617845,0.1805069452405822,1.7475055776490356,1.219803661910617,Liverpool,H,20.78,34.65,44.56,0.8917956446620251,1.4201136701875006,0.03434331467690066,-0.05482739152909777,1.7936749949580926,1.122949227513696,0.04616941730905699,-0.09685443439692076
29,2562146,26,3,Brentford,94,1.0626159984620451,1.683111778698938,0.1485860333470365,1.6759372895279243,0.7981141538058827,Arsenal,H,15.83,21.76,62.42,1.3319747232072654,1.382934357923504,0.12250776929821372,0.03545119042385436,1.7071823242500757,0.7816399314272411,0.031245034722151455,-0.0164742223786416
30,2562160,27,4,Man City,43,1.7143985408749514,1.2028586877044205,0.3161870931670767,1.4736853817101196,1.3267002493572095,Newcastle,H,67.72,16.55,15.73,1.804602820689064,1.0108806843540916,0.05921451282566814,-0.05973035330198018,1.6389380832169913,1.3277923766164823,0.16525270150687166,0.0010921272592728792
31,2562155,27,4,Aston Villa,7,1.675007938974406,1.151249101638681,0.3155640715309682,1.0905725132229218,1.6559350639079349,Leeds,H,66.13,22.6,11.28,1.4011797782665822,1.3425304515448595,0.12462391445214605,-0.13008049016272005,1.1594338220632188,1.5622090278257414,0.06886130884029684,-0.09372603608219321
32,2562156,27,4,Brentford,94,1.5264652913132155,1.5018869898187668,0.2204056875119954,1.5069401550960158,1.467465196665983,Brighton,H,42.69,24.16,33.15,1.3319747232072654,1.382934357923504,0.12250776929821372,0.03545119042385436,1.510011207404309,1.4020210740693635,0.0030710523082932983,-0.06544412259661969
33,2562157,27,4,Chelsea,8,2.1927935705248576,0.9711439684575583,0.4165908338446181,0.9020112372347164,2.001423320191232,Burnley,H,77.21,17.54,5.25,1.579458232594508,1.3343815883072527,0.08124556022147778,-0.0848252219700566,0.9079570763335542,1.9321949345897504,0.00594583909883778,-0.06922838560148126
34,2562161,27,4,Nott'm Forest,17,1.0974911354027497,1.6662150493931926,0.1735135961730175,1.7475055776490356,1.219803661910617,Liverpool,H,27.87,25.81,46.32,1.191771649847844,1.4120356880550209,0.06357479802573407,-0.0775139188238223,1.7936749949580926,1.122949227513696,0.04616941730905699,-0.09685443439692076
35,2562164,27,4,West Ham,21,1.328607233232237,1.5043852693786062,0.1820468518044431,1.3259537486191044,1.6464060355601138,Bournemouth,H,27.81,33.34,38.85,1.127277814507971,1.6229790381156195,-0.016534819997439776,3.270522119036556e-05,1.2466329604326092,1.464727938061467,-0.07932078818649513,-0.18167809749864672
36,2562158,27,4,Crystal Palace,31,1.424285899419302,1.06209627391435,0.3345821839529552,0.8947038144927579,1.5635824725520433,Wolves,H,59.41,22.47,18.12,1.290420211837274,1.4630099159259613,0.028699258241422942,-0.044997899000403296,0.9398177106598338,1.6102383075473403,0.04511389616707584,0.04665583499529691
37,2562162,27,4,Sunderland,56,1.0564328535583805,1.2329299238745055,0.3232098026944442,1.2249751396050492,1.4560259447297783,Fulham,H,28.55,38.06,33.39,0.8917956446620251,1.4201136701875006,0.03434331467690066,-0.05482739152909777,1.2080236026897668,1.4223578388889968,-0.016951536915282395,-0.033668105840781504
38,2562163,27,4,Spurs,6,1.0282119139648374,1.7062058160605251,0.1425583731365442,1.6759372895279243,0.7981141538058827,Arsenal,H,12.11,16.95,70.93,1.3931067419967045,1.461175659011437,0.04783444432690864,-0.023525683572514167,1.7071823242500757,0.7816399314272411,0.031245034722151455,-0.0164742223786416
39,2562159,27,4,Everton,11,1.200767679647231,1.4738551989172677,0.2129850304841709,1.5347335087204756,1.455709595102426,Man Utd,H,37.27,27.03,35.7,1.0476190161979375,1.333432306023421,0.07066722739474035,-0.028236827480209947,1.632329789047127,1.3699621015721892,0.09759628032665135,-0.0857474935302368
40,2562174,28,5,Wolves,39,1.1040639808659234,1.5360150164150808,0.2045127060709016,1.2765558638144363,1.4726109417075797,Aston Villa,H,16.78,18.9,64.32,0.9398177106598338,1.6102383075473403,0.04511389616707584,0.04665583499529691,1.4011797782665822,1.3425304515448595,0.12462391445214605,-0.13008049016272005
41,2562165,28,5,Bournemouth,91,1.3305502862313288,0.9564346130452304,0.4064633627541975,0.8574523299851244,1.4749410617165983,Sunderland,H,37.29,28.62,34.09,1.2466329604326092,1.464727938061467,-0.07932078818649513,-0.18167809749864672,0.8917956446620251,1.4201136701875006,0.03434331467690066,-0.05482739152909777
42,2562167,28,5,Brighton,36,1.5638896513861784,1.1665654625854178,0.3293631068704258,1.12819685182211,1.489549606878843,Nott'm Forest,H,49.85,24.53,25.62,1.510011207404309,1.4020210740693635,0.0030710523082932983,-0.06544412259661969,1.191771649847844,1.4120356880550209,0.06357479802573407,-0.0775139188238223
43,2562168,28,5,Burnley,90,1.0272046498698204,1.765765287263165,0.1479655861062042,1.2094669539090517,1.3474831674996497,Brentford,H,10.79,15.78,73.43,0.9079570763335542,1.9321949345897504,0.00594583909883778,-0.06922838560148126,1.3319747232072654,1.382934357923504,0.12250776929821372,0.03545119042385436
44,2562171,28,5,Liverpool,14,1.966213092640794,0.9872110267082234,0.3476233540313106,1.1438126345054107,1.6229463328944294,West Ham,H,66.08,21.66,12.26,1.7936749949580926,1.122949227513696,0.04616941730905699,-0.09685443439692076,1.127277814507971,1.6229790381156195,-0.016534819997439776,3.270522119036556e-05
