,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2645235,5,1,Bournemouth,91,1.519096740116623,1.3324428395355472,0.2300649916354201,1.587448249449895,1.2682517187848614,Liverpool,H,29.525375,39.70175,30.772875,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015
1,2645236,5,1,Brentford,94,1.6470534927771925,1.4491061882075802,0.1948566763124868,1.6015050270608195,1.3837264453822458,Chelsea,H,27.759125,37.32575,34.920125,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837
2,2645237,5,1,Brighton,36,1.2382090981075566,1.3854566716483143,0.222542561120302,1.6059854935172304,0.8154509447470131,Arsenal,H,27.7695,44.4505,27.78,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484
3,2645238,5,1,Everton,11,1.7703113972724522,1.008103937687406,0.3298380046902462,1.2624021973389667,1.8711065254899992,Ipswich Town,H,24.025625,24.725625,51.24875,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378
4,2645239,5,1,Fulham,54,1.2848868773060371,1.4252581513725722,0.2233473628381374,1.3560361179796694,1.3388602495660555,Man Utd,H,26.463875,46.1075,27.428625,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295,1.6408606656500864,1.2761325005262376,0.17626021332050346,-0.050336915180246966
5,2645240,5,1,Leeds,2,1.587798433225409,1.1907865744564543,0.2970931884956407,1.2553108094811074,1.458104137678366,Crystal Palace,H,28.47475,28.040750000000003,43.4795,1.3635395028564514,1.3927874299496474,0.07228036367045199,-0.10422448270921736,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483
6,2645241,5,1,Man City,43,2.0681676982088506,0.8221295169037556,0.4396968694895583,0.940495200860342,1.452885021219653,Sunderland,H,22.00775,13.800125,64.192125,1.8669948244475425,1.0345654411356466,0.03765616825859808,-0.06321600736035493,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449
7,2645242,5,1,Newcastle,4,1.8754349642839625,1.1908049467348885,0.3325691849430174,1.0646019369447546,1.5970619213674675,Hull City,H,25.807375,20.44725,53.745375,1.4624028140686074,1.4806692964608232,0.23321603367169308,0.07612784922976967,0.9445269148723904,1.7860838749318513,0.004892480935161148,-0.04008043598359734
8,2645243,5,1,Nott'm Forest,17,1.619777044725332,0.9631380278160122,0.3796666590244805,1.0544798111220006,1.5829908636926706,Coventry City,H,27.151125,21.277,51.571875000000006,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485,0.9341071452170252,1.745815802542248,0.026161352348647693,-0.05589368670453776
9,2645244,5,1,Spurs,6,1.3141843336270769,1.1438178312806746,0.2965524987527388,1.0287611179327611,1.465146104151222,Aston Villa,H,31.328125,30.636625,38.035250000000005,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514
10,2645245,6,2,Arsenal,3,1.9512524562491893,0.7899147468770235,0.4028519330677678,1.2305403087091176,1.5119243426085125,Leeds,H,25.35575,16.691375,57.952875,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484,1.3635395028564514,1.3927874299496474,0.07228036367045199,-0.10422448270921736
11,2645246,6,2,Aston Villa,7,1.3539519364127277,1.3351003228629246,0.2703571862351442,1.2421391360565752,1.435098965551496,Brentford,H,30.324125,41.438875,28.237,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256
12,2645247,6,2,Chelsea,8,1.797736538865527,1.4282319461706952,0.2292883155916295,1.4432323758547343,1.616329922397921,Bournemouth,H,29.269125000000003,29.298875,41.427,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222
13,2645248,6,2,Coventry City,9,1.2025264986587323,1.3575082133628855,0.2160919522940855,1.2004479277988551,1.304977410358543,Newcastle,H,26.556125,49.747125,23.69675,0.9341071452170252,1.745815802542248,0.026161352348647693,-0.05589368670453776,1.4624028140686074,1.4806692964608232,0.23321603367169308,0.07612784922976967
14,2645249,6,2,Crystal Palace,31,1.3850147570368738,1.3940381843115066,0.2511423410572411,1.2241134089070775,1.452806571051008,Nott'm Forest,H,30.10575,37.70525,32.189,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485
15,2645250,6,2,Hull City,88,1.1196910013415988,1.3448706064119893,0.2012623307883671,1.0912689391580932,1.4094483352251572,Everton,H,29.27775,46.969750000000005,23.7525,0.9445269148723904,1.7860838749318513,0.004892480935161148,-0.04008043598359734,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737
16,2645251,6,2,Ipswich Town,40,1.1692469654428304,1.4042683925606707,0.2222211340578988,1.1269980372867918,1.4364322448559357,Fulham,H,26.363625,46.537125,27.10425,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295
17,2645252,6,2,Liverpool,14,1.4219514676566491,1.6253648190957923,0.1820926562653189,1.7612501473031534,1.0822802229649815,Man City,H,26.270250000000004,43.512625,30.217125,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015,1.8669948244475425,1.0345654411356466,0.03765616825859808,-0.06321600736035493
18,2645253,6,2,Man Utd,1,1.9166335493565088,0.9906507641130174,0.3421587134010497,1.101775115426393,1.3820526206718018,Spurs,H,24.6225,21.02825,54.34925,1.6408606656500864,1.2761325005262376,0.17626021332050346,-0.050336915180246966,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711
19,2645254,6,2,Sunderland,56,1.2056452503934485,1.4753733150831363,0.2340226977989483,1.4914575740178992,1.381606800326965,Brighton,H,27.81925,47.757625,24.428125,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495
20,2645255,7,3,Bournemouth,91,1.6605832247137036,1.000304756026598,0.3631612805768449,0.940495200860342,1.452885021219653,Sunderland,H,28.484,25.060375,46.450625,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449
21,2645256,7,3,Brentford,94,1.5775054993950617,1.4353101227373983,0.2055493765599309,1.587448249449895,1.2682517187848614,Liverpool,H,29.371375,38.322,32.31162500000001,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015
22,2645257,7,3,Brighton,36,1.8833582823605783,1.1204044174309251,0.3138665266916244,1.2553108094811074,1.458104137678366,Crystal Palace,H,25.810375,22.5135,51.676125,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483
