,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562257,37,1,Aston Villa,7,1.373519382989438,1.3983546615316365,0.2426267435134203,1.6072503802629057,1.2357757434946015,Liverpool,H,24.99073033352773,38.00513947430061,37.00413019217165,1.3389669579036676,1.3295978361309353,0.1017711498330992,-0.10646932550094157,1.6367278502895175,1.1814338446682844,0.02947747002661205,-0.054341898826317125
1,2562262,37,1,Man Utd,1,1.5945842150933085,1.1977299125212926,0.3161707205589066,1.1418331583482333,1.427168302298602,Nott'm Forest,H,24.295587846902,29.25795168033482,46.44646047276317,1.454349751878838,1.272814788492008,0.113941814761512,-0.05668761362064212,1.158331042497514,1.355802137834003,0.01649788414928055,-0.07136616446459887
2,2562258,37,1,Brentford,94,1.612376103008628,1.1969547954838435,0.3115773312385312,1.213481495742352,1.4033483282871957,Crystal Palace,H,24.706646053946702,29.064177832690767,46.22917611336251,1.4219370072630797,1.39947651665755,0.14264380298651147,-0.017342363803555583,1.2544846433489854,1.3542697325668431,0.04100314760663326,-0.04907859572035245
3,2562260,37,1,Everton,11,1.4156353658457874,1.0902611560963376,0.334529652370681,0.9937548660585892,1.489873536773593,Sunderland,H,26.092634727245112,28.974908506116225,44.93245676663866,1.2064360156880274,1.3944381593338504,0.019124673003672044,-0.07623720049444072,1.000740776834559,1.43084821293523,0.006985910775969939,-0.0590253238383629
4,2562261,37,1,Leeds,2,1.3928828222572016,1.2318069375640803,0.2855448337866864,1.397937596948373,1.337890227604416,Brighton,H,26.138268025745525,33.707141716709444,40.15459025754505,1.333522936155635,1.4009006622863556,0.05720795922190358,-0.08413322104836052,1.431827324293062,1.258166163939297,0.03388972734468909,-0.07972406366511897
5,2562264,37,1,Wolves,39,1.136346399938744,1.3813301659176374,0.2671193249490471,1.2094371267590118,1.388671326177519,Fulham,H,27.23254162453668,41.22640312081687,31.541055254646444,0.9207348803975708,1.6556892518927144,0.04926135414586158,-0.044573413100382764,1.216891436826652,1.339038037232296,0.00745431006764008,-0.04963328894522334
6,2562263,37,1,Newcastle,4,1.9401107274838787,1.0999333468472745,0.2965939855121501,1.1062461481638308,1.5995568958497626,West Ham,H,21.47919348982673,21.36104946299995,57.15975704717332,1.5606322444365777,1.3541106854234488,0.15027776717638985,0.0632628499914556,1.1309786642071529,1.5359918187293993,0.02473251604332205,-0.0635650771203633
7,2562256,37,1,Arsenal,3,2.262517340148612,0.7011186092353762,0.522545164966209,0.8295065012303433,1.9034541418126016,Burnley,H,17.10025320416741,10.070714593616358,72.82903220221624,1.6348692389274255,0.7727015755251984,0.02775813963077689,-0.03002843439627756,0.8611736953598981,1.881469835827972,0.031667194129554765,-0.021984305984629637
8,2562255,37,1,Bournemouth,91,1.2712191345358437,1.6603190328211572,0.1794153384715058,1.86399094975012,1.0608408086156695,Man City,H,23.57883626257739,48.67784044783267,27.74332328958993,1.4806235851800555,1.4266541192941171,-0.041223767340173856,-0.18438339508158674,1.879392649731666,0.9993701991602048,0.01540169998154639,-0.061470609455464675
9,2562259,37,1,Chelsea,8,1.4248866019048534,1.2543438980641342,0.2946092371233828,1.2227274559030008,1.4061973325582866,Spurs,H,25.91657494810648,32.525057939482444,41.55836711241106,1.5055803812953217,1.3320065863104484,0.05154521749704044,-0.02445190101671635,1.2702428212387522,1.4302084681415623,0.047515365335751514,0.02401113558327561
10,2562265,38,2,Brighton,36,1.3959641621913044,1.2785333716858915,0.3400864674726414,1.340407937117326,1.32950240211265,Man Utd,H,26.41435671037997,30.32957151191945,43.25607177770057,1.431827324293062,1.258166163939297,0.03388972734468909,-0.07972406366511897,1.454349751878838,1.272814788492008,0.113941814761512,-0.05668761362064212
11,2562266,38,2,Burnley,90,1.20484533910541,1.7218192891193196,0.2278647912097297,0.8714735262517093,1.7002626649930972,Wolves,H,24.372409917927943,47.93920906940055,27.6883810126715,0.8611736953598981,1.881469835827972,0.031667194129554765,-0.021984305984629637,0.9207348803975708,1.6556892518927144,0.04926135414586158,-0.044573413100382764
12,2562267,38,2,Crystal Palace,31,1.0360964172229024,1.5581204696870046,0.2298129062480421,1.6071110992966489,0.8027300099214759,Arsenal,H,25.83368083185812,49.73513584417372,24.43118332396815,1.2544846433489854,1.3542697325668431,0.04100314760663326,-0.04907859572035245,1.6348692389274255,0.7727015755251984,0.02775813963077689,-0.03002843439627756
13,2562268,38,2,Fulham,54,1.2922119819367743,1.234443272279544,0.2881024134462593,1.4103544772601877,1.2908478354319932,Newcastle,H,27.16381175536168,35.95353277780346,36.88265546683485,1.216891436826652,1.339038037232296,0.00745431006764008,-0.04963328894522334,1.5606322444365777,1.3541106854234488,0.15027776717638985,0.0632628499914556
14,2562269,38,2,Liverpool,14,1.671116592209829,1.2581911166429631,0.3276862828786924,1.2792932042765683,1.4168188804611055,Brentford,H,23.385363965780684,25.24950835124082,51.36512768297849,1.6367278502895175,1.1814338446682844,0.02947747002661205,-0.054341898826317125,1.4219370072630797,1.39947651665755,0.14264380298651147,-0.017342363803555583
15,2562270,38,2,Man City,43,2.016067316328968,1.1366569232448724,0.3827884678235904,1.2371958080705685,1.4360671616318768,Aston Villa,H,20.22008523728841,18.2095650682478,61.57034969446378,1.879392649731666,0.9993701991602048,0.01540169998154639,-0.061470609455464675,1.3389669579036676,1.3295978361309353,0.1017711498330992,-0.10646932550094157
16,2562271,38,2,Nott'm Forest,17,1.418232177605411,1.3477182165292882,0.2576465549817148,1.5218473525202294,1.611037514375704,Bournemouth,H,24.925076304819378,33.62335365585456,41.451570039326064,1.158331042497514,1.355802137834003,0.01649788414928055,-0.07136616446459887,1.4806235851800555,1.4266541192941171,-0.041223767340173856,-0.18438339508158674
17,2562273,38,2,Spurs,6,1.293754538966537,1.2433135089977785,0.2595042412572037,1.1873113426843551,1.4706753598282911,Everton,H,26.39888370687069,38.84328970448357,34.757826588645734,1.2702428212387522,1.4302084681415623,0.047515365335751514,0.02401113558327561,1.2064360156880274,1.3944381593338504,0.019124673003672044,-0.07623720049444072
