,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562201,38,7,Man City,43,1.7922782588645365,1.08915264106734,0.3835058755072165,1.2139568383477777,1.332982741815102,Crystal Palace,H,57.11,22.89,20.0,1.7940766987701178,1.020636685752625,0.04613167491323222,-0.04315950928839174,1.228095042665195,1.3026614818664584,0.014138204317417413,-0.030321259948643542
1,2562214,32,1,West Ham,21,1.2215163755891163,1.2282024465858803,0.3251554553773889,0.8805295487025292,1.471241809654904,Wolves,H,40.46,28.01,31.53,1.1020491409367157,1.6185008088539,-0.011599359833085465,-0.03399386446812158,0.9162477862967762,1.4806504995883123,0.035718237594246915,0.009408689933408154
2,2562205,32,1,Arsenal,3,1.9197317324893888,1.1849178632239548,0.3674989652424828,1.4574937173624205,1.6620099687642853,Bournemouth,H,55.76,25.52,18.72,1.65623697546593,0.7774038656696511,0.04427133159274277,-0.005727879306438088,1.409667098208823,1.469730556518308,-0.04782661915359743,-0.19227941224597733
3,2562206,32,1,Brentford,94,1.4155316739671036,1.137954240867374,0.3159131889179151,1.0601343654629551,1.3330438797910014,Everton,H,42.2,27.78,30.02,1.3945323143833774,1.3706968488606728,0.12738763169764944,0.011591825189389837,1.099322756260522,1.296427403337986,0.03918839079756686,-0.036616476453015356
4,2562207,32,1,Burnley,90,1.065059253101993,1.767646147064189,0.1438317332453915,1.4068130609777052,1.3805615639859148,Brighton,H,16.84,21.63,61.53,0.8882930367785499,1.8419425719762208,-0.0008768768618627742,-0.06277851988460881,1.4124480278547833,1.3266460205157355,0.005634966877077985,-0.05391554347017935
5,2562210,32,1,Liverpool,14,1.6779592300502593,1.1584396288833418,0.323759809678207,1.276474791395334,1.3983427304629017,Fulham,H,52.68,23.2,24.12,1.706495323467162,1.1499680584735117,0.04398773559485325,-0.062415603143108345,1.274764999505173,1.362212800085698,-0.00170979189016085,-0.03612993037720369
6,2562209,32,1,Crystal Palace,31,1.2311491674439197,1.3014963315887702,0.2659776992346523,1.4180590637302857,1.2587997682853609,Newcastle,H,36.1,28.65,35.25,1.228095042665195,1.3026614818664584,0.014138204317417413,-0.030321259948643542,1.5728856835939613,1.299029473511541,0.15482661986367574,0.0402297052261803
7,2562212,32,1,Nott'm Forest,17,1.215034633196564,1.3285303630026315,0.2728579727150392,1.300563606534903,1.4349594688863128,Aston Villa,H,33.17,31.21,35.62,1.1105302917063338,1.3537883304311489,0.021232503929060398,-0.07136469150013114,1.3856608296080917,1.3248874505689945,0.08509722307318868,-0.1100720183173185
8,2562213,32,1,Sunderland,56,1.1730026846846089,1.1881114412052505,0.292104955824517,1.2281253509823742,1.515373488650262,Spurs,H,43.5,28.28,28.21,0.9432415220476372,1.3447921119220836,0.026389204894925022,-0.03137785766126022,1.2545691704008486,1.5350169349478469,0.02644381941847429,0.019643446297585077
9,2562208,32,1,Chelsea,8,1.264766758248496,1.5685276831998094,0.1863093343501781,1.7479450238568857,1.0637961950410169,Man City,H,29.44,28.31,42.25,1.5594867600813551,1.300419425113196,0.04313932620859828,-0.04476748348523174,1.7940766987701178,1.020636685752625,0.04613167491323222,-0.04315950928839174
