,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562265,38,1,Brighton,36,1.4594981969256329,1.287374565671476,0.2756151376405746,1.3620175810652693,1.4654883695230865,Man Utd,H,30.17,31.165,38.66,1.4640680847338696,1.2287040100908992,0.01952516036058405,-0.06871782777722357,1.491707973323683,1.4197456655399456,0.12969039225841406,-0.04574270398314095
1,2562266,38,1,Burnley,90,1.0951645394303475,1.3741135927095864,0.243595077900441,0.8720587974031726,1.5468827004243544,Wolves,H,29.795,42.275000000000006,27.925,0.8511197764987276,1.8735179592059013,0.03482706993331652,-0.009888288501011644,0.924747389514085,1.5090952117732876,0.05268859211091248,-0.03778748865106685
2,2562267,38,1,Crystal Palace,31,1.063582309546037,1.566159804504346,0.2071369348650612,1.6100457164244468,0.9154820012004722,Arsenal,H,27.875,49.35,22.77,1.2672177060800205,1.337496927060866,0.036252775281461425,-0.05014120945329714,1.620844720087852,0.8796424520348052,0.010799003663405138,-0.03583954916566712
3,2562268,38,1,Fulham,54,1.3068583340159845,1.4100371488902164,0.2221664354404977,1.4124776137430888,1.3031543227991396,Newcastle,H,28.22,39.22,32.56,1.2324423417323316,1.3442831992538022,0.0035269627714948903,-0.05014280778177349,1.5591054309145975,1.369871429435153,0.14662781717150886,0.0667171066360136
4,2562269,38,1,Liverpool,14,1.6271708612883944,1.3302373143276145,0.246188423234429,1.2773331825068293,1.4275049403718407,Brentford,H,27.515,27.26,45.225,1.6425925691389391,1.336734408337328,0.025919488844352134,-0.07400004051377573,1.4257914367751483,1.419291298218356,0.14845825426831893,-0.008213642153484524
5,2562270,38,1,Man City,43,1.8914169550144757,1.1101032016692711,0.3190934516901721,1.2550695854788438,1.4428233179320902,Aston Villa,H,22.765,19.225,58.01,1.8684141483269467,1.1669600092278316,0.014989424728834133,-0.08123300553969048,1.369906174650969,1.3410080805673836,0.11483658917212503,-0.10181523736470655
6,2562271,38,1,Nott'm Forest,17,1.3380651555678544,1.5679055057043818,0.1845963809895135,1.6694834348674314,1.6268186028346507,Bournemouth,H,29.71,39.065,31.225,1.189767047251436,1.4020401121065156,0.003328085833694483,-0.08487662516447902,1.63116070126235,1.4439355582839402,-0.03832273360508154,-0.18288304455071047
7,2562273,38,1,Spurs,6,1.4879980734176264,1.3413024041428472,0.255827415939737,1.1990899511168993,1.4573866124957218,Everton,H,29.355000000000004,35.834999999999994,34.81,1.406789525411461,1.4056893461618052,0.04420896804739993,0.03732477309453486,1.214305548800472,1.3853483304526384,0.015215597683572724,-0.07203828204308338
8,2562272,38,1,Sunderland,56,1.146036815790212,1.5503426034164562,0.2226813841115139,1.4428234649169167,1.483127612348932,Chelsea,H,30.605,41.01,28.385,0.9923646631694087,1.4257463764902718,0.002088528378483334,-0.05359789572429241,1.4838901797666342,1.4626593286063012,0.04106671484971769,-0.020468283742630877
9,2562274,38,1,West Ham,21,1.3255913540768811,1.3787969512642106,0.2415314952060826,1.2403809729541293,1.5087757986722805,Leeds,H,30.69,36.545,32.765,1.26920474520787,1.5232287577108774,0.024795629190383806,-0.0607745603608667,1.2824798561966264,1.4392818517881572,0.042098883242497,-0.06949394688412325
10,2562265,38,1,Man Utd,1,1.287374565671476,1.4594981969256329,0.2296114315148263,1.4835932450944538,1.1599861823136757,Brighton,A,30.17,38.66,31.165,1.491707973323683,1.4197456655399456,0.12969039225841406,-0.04574270398314095,1.4640680847338696,1.2287040100908992,0.01952516036058405,-0.06871782777722357
11,2562266,38,1,Wolves,39,1.3741135927095864,1.0951645394303475,0.3206470606552959,0.8859468464320441,1.8636296707048896,Burnley,A,29.795,27.925,42.275000000000006,0.924747389514085,1.5090952117732876,0.05268859211091248,-0.03778748865106685,0.8511197764987276,1.8735179592059013,0.03482706993331652,-0.009888288501011644
12,2562267,38,1,Arsenal,3,1.566159804504346,1.063582309546037,0.3702809993029863,1.303470481361482,1.287355717607569,Crystal Palace,A,27.875,22.77,49.35,1.620844720087852,0.8796424520348052,0.010799003663405138,-0.03583954916566712,1.2672177060800205,1.337496927060866,0.036252775281461425,-0.05014120945329714
13,2562268,38,1,Newcastle,4,1.4100371488902164,1.3068583340159845,0.2671741155370841,1.2359693045038265,1.2941403914720286,Fulham,A,28.22,32.56,39.22,1.5591054309145975,1.369871429435153,0.14662781717150886,0.0667171066360136,1.2324423417323316,1.3442831992538022,0.0035269627714948903,-0.05014280778177349
14,2562269,38,1,Brentford,94,1.3302373143276145,1.6271708612883944,0.1722497495767363,1.6685120579832913,1.2627343678235523,Liverpool,A,27.515,45.225,27.26,1.4257914367751483,1.419291298218356,0.14845825426831893,-0.008213642153484524,1.6425925691389391,1.336734408337328,0.025919488844352134,-0.07400004051377573
15,2562270,38,1,Aston Villa,7,1.1101032016692711,1.8914169550144757,0.1190824738402328,1.8834035730557808,1.085727003688141,Man City,A,22.765,58.01,19.225,1.369906174650969,1.3410080805673836,0.11483658917212503,-0.10181523736470655,1.8684141483269467,1.1669600092278316,0.014989424728834133,-0.08123300553969048
16,2562271,38,1,Bournemouth,91,1.5679055057043818,1.3380651555678544,0.2307006504635776,1.1930951330851305,1.3171634869420366,Nott'm Forest,A,29.71,31.225,39.065,1.63116070126235,1.4439355582839402,-0.03832273360508154,-0.18288304455071047,1.189767047251436,1.4020401121065156,0.003328085833694483,-0.08487662516447902
17,2562273,38,1,Everton,11,1.3413024041428472,1.4879980734176264,0.2165315464082492,1.450998493458861,1.4430141192563402,Spurs,A,29.355000000000004,34.81,35.834999999999994,1.214305548800472,1.3853483304526384,0.015215597683572724,-0.07203828204308338,1.406789525411461,1.4056893461618052,0.04420896804739993,0.03732477309453486
18,2562272,38,1,Chelsea,8,1.5503426034164562,1.146036815790212,0.3105617085765303,0.994453191547892,1.3721484807659794,Sunderland,A,30.605,28.385,41.01,1.4838901797666342,1.4626593286063012,0.04106671484971769,-0.020468283742630877,0.9923646631694087,1.4257463764902718,0.002088528378483334,-0.05359789572429241
19,2562274,38,1,Leeds,2,1.3787969512642106,1.3255913540768811,0.2417881908128472,1.294000374398254,1.4624541973500107,West Ham,A,30.69,32.765,36.545,1.2824798561966264,1.4392818517881572,0.042098883242497,-0.06949394688412325,1.26920474520787,1.5232287577108774,0.024795629190383806,-0.0607745603608667
