,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562140,25,1,Leeds,2,1.269036633828469,1.2429573153631368,0.2784670497921711,1.1190184196703812,1.4814809260343893,Nott'm Forest,H,38.96,27.43,33.61,1.146429038877661,1.583905316798783,0.0697904326558848,-0.09153198864349188,1.1736746686552977,1.4099904367969391,0.05465624898491672,-0.07149048923745027
1,2562142,25,1,Man Utd,1,1.641573594346068,1.2882229423488147,0.277677494230982,1.329209321129981,1.4857877374951636,Spurs,H,52.75,20.41,26.84,1.5013099638107723,1.3801226729534362,0.09466815520963512,-0.07420240616134599,1.3758521604408107,1.465239790688029,0.0466428393108298,-0.020547946807134565
2,2562136,25,1,Arsenal,3,1.7998709498461911,0.6835527069782064,0.5203143783208145,0.8545068244535002,1.472426229350754,Sunderland,H,64.33,25.0,10.67,1.7187607449563609,0.764111845353056,0.011542612590067947,-0.012337604233272459,0.8929264163765791,1.4049705892583326,0.038419591923078866,-0.06745564009242133
3,2562135,25,1,Bournemouth,91,1.3707730936710265,1.3007254226738665,0.2857999782550966,1.2988760340786218,1.4607962308196136,Aston Villa,H,39.08,23.14,37.78,1.3939610844919883,1.453243836344838,-0.0959056379424218,-0.19120772515630668,1.4346715784677786,1.3132978004915985,0.13579554438915664,-0.14749843032801546
4,2562138,25,1,Burnley,90,1.1623710291916494,1.641639830531327,0.1663601911531807,1.1579909883717467,1.653250853664789,West Ham,H,17.26,19.75,62.99,0.8850704399034638,1.9229765337792484,0.012006921326425668,-0.07509881212045233,1.1317586224920273,1.644903754772252,-0.026232365879719333,-0.00834709889253693
5,2562139,25,1,Fulham,54,1.1944750881874686,1.1170258349168147,0.319226543545355,0.9783798945356194,1.3438620935618273,Everton,H,39.18,25.55,35.27,1.221444976491177,1.4380046200586287,-0.030770110642491577,-0.03753624293438229,1.048349787152563,1.3237812552169077,0.06996989261694403,-0.020080838344919694
6,2562144,25,1,Wolves,39,1.0973349362779483,1.5860596199148067,0.1802783064696663,1.51256868484013,1.4233692211214088,Chelsea,H,19.44,22.65,57.91,0.9449447470495892,1.448554312122453,0.045849299572753355,0.04838241726681625,1.6117350715087524,1.3384770009185003,0.09916638666862243,-0.08489222020290843
7,2562143,25,1,Newcastle,4,1.6792026569009906,1.262004745118231,0.2840622321014699,1.167667415726653,1.3856564516060546,Brentford,H,59.74,20.16,20.09,1.6059640390123548,1.3623302058262088,0.18641811271904163,-0.008067023653939187,1.3053434292810775,1.4211048304706546,0.1376760135544246,0.03544837886460017
8,2562137,25,1,Brighton,36,1.5750665459628452,1.278560514823257,0.289438042712538,1.2623682642802418,1.4985904836969226,Crystal Palace,H,41.17,25.55,33.28,1.4962293578169632,1.4073030800878097,-0.004603633959295639,-0.0649837843376192,1.2946618120370812,1.4439858825599552,0.032293547756839236,-0.05460460113696752
9,2562141,25,1,Liverpool,14,1.4447149477235504,1.2974624225043332,0.2561521191080214,1.7320980146857714,1.0922397839612046,Man City,H,43.51,22.67,33.82,1.7992039342869854,1.106883761124802,0.05901715676040331,-0.10886597194299696,1.7880151177182797,1.0270419241018562,0.0559171030325083,-0.06519785985934828
10,2562147,26,2,Chelsea,8,1.8752865789714268,1.0949379965524135,0.3365029447337079,1.0766386062217763,1.6754373054422749,Leeds,H,64.42,22.75,12.83,1.6117350715087524,1.3384770009185003,0.09916638666862243,-0.08489222020290843,1.146429038877661,1.583905316798783,0.0697904326558848,-0.09153198864349188
11,2562149,26,2,Everton,11,1.3142475797146755,1.4059728875079331,0.2251749300538467,1.4898667224344102,1.6444515615011446,Bournemouth,H,35.39,37.14,27.47,1.048349787152563,1.3237812552169077,0.06996989261694403,-0.020080838344919694,1.3939610844919883,1.453243836344838,-0.0959056379424218,-0.19120772515630668
12,2562153,26,2,Spurs,6,1.413412826061995,1.5263477793394682,0.2268385958613674,1.4195459262933132,1.370397229480148,Newcastle,H,45.43,17.84,36.72,1.3758521604408107,1.465239790688029,0.0466428393108298,-0.020547946807134565,1.6059640390123548,1.3623302058262088,0.18641811271904163,-0.008067023653939187
13,2562154,26,2,West Ham,21,1.2002195868802763,1.6185985584724318,0.1755105512849502,1.4066418086011372,1.454325079114782,Man Utd,H,26.4,21.53,52.07,1.1317586224920273,1.644903754772252,-0.026232365879719333,-0.00834709889253693,1.5013099638107723,1.3801226729534362,0.09466815520963512,-0.07420240616134599
14,2562145,26,2,Aston Villa,7,1.5989306423100136,1.3784245917144964,0.2642027768704213,1.5008329917762588,1.4722868644254286,Brighton,H,49.96,29.56,20.49,1.4346715784677786,1.3132978004915985,0.13579554438915664,-0.14749843032801546,1.4962293578169632,1.4073030800878097,-0.004603633959295639,-0.0649837843376192
15,2562148,26,2,Crystal Palace,31,1.8485667906527703,1.0117782160077509,0.371566410546378,0.8730635185770381,1.9980753458997007,Burnley,H,71.6,20.73,7.67,1.2946618120370812,1.4439858825599552,0.032293547756839236,-0.05460460113696752,0.8850704399034638,1.9229765337792484,0.012006921326425668,-0.07509881212045233
16,2562150,26,2,Man City,43,1.861818929336588,0.992041080443852,0.3937874120505951,1.2522150871336686,1.475540862993011,Fulham,H,65.61,21.17,13.21,1.7880151177182797,1.0270419241018562,0.0559171030325083,-0.06519785985934828,1.221444976491177,1.4380046200586287,-0.030770110642491577,-0.03753624293438229
17,2562151,26,2,Nott'm Forest,17,1.2326137370281571,1.0305418205555927,0.3263409678875557,0.8990954474768357,1.4001718948556363,Wolves,H,46.84,22.66,30.5,1.1736746686552977,1.4099904367969391,0.05465624898491672,-0.07149048923745027,0.9449447470495892,1.448554312122453,0.045849299572753355,0.04838241726681625
18,2562152,26,2,Sunderland,56,0.9092041371816618,1.6542884200118595,0.1776672337188363,1.7401867775265822,1.215749733067799,Liverpool,H,20.64,37.19,42.17,0.8929264163765791,1.4049705892583326,0.038419591923078866,-0.06745564009242133,1.7992039342869854,1.106883761124802,0.05901715676040331,-0.10886597194299696
19,2562146,26,2,Brentford,94,0.9685662022645104,1.7916929163808302,0.1302939571102863,1.7072181323662927,0.7764494495863284,Arsenal,H,13.84,23.9,62.26,1.3053434292810775,1.4211048304706546,0.1376760135544246,0.03544837886460017,1.7187607449563609,0.764111845353056,0.011542612590067947,-0.012337604233272459
20,2562155,27,3,Aston Villa,7,1.728580522469778,1.0527635751240183,0.3455070315757768,1.0766386062217763,1.6754373054422749,Leeds,H,66.78,22.77,10.45,1.4346715784677786,1.3132978004915985,0.13579554438915664,-0.14749843032801546,1.146429038877661,1.583905316798783,0.0697904326558848,-0.09153198864349188
21,2562156,27,3,Brentford,94,1.4888548886145936,1.5462348328123587,0.2040734463569706,1.5008329917762588,1.4722868644254286,Brighton,H,37.57,29.64,32.79,1.3053434292810775,1.4211048304706546,0.1376760135544246,0.03544837886460017,1.4962293578169632,1.4073030800878097,-0.004603633959295639,-0.0649837843376192
22,2562157,27,3,Chelsea,8,2.2192916715143043,0.9589283804357104,0.4209673247088863,0.8730635185770381,1.9980753458997007,Burnley,H,75.49,19.73,4.77,1.6117350715087524,1.3384770009185003,0.09916638666862243,-0.08489222020290843,0.8850704399034638,1.9229765337792484,0.012006921326425668,-0.07509881212045233
23,2562164,27,3,West Ham,21,1.3179299751494211,1.6780851379013866,0.1587539491967931,1.4898667224344102,1.6444515615011446,Bournemouth,H,23.64,33.57,42.78,1.1317586224920273,1.644903754772252,-0.026232365879719333,-0.00834709889253693,1.3939610844919883,1.453243836344838,-0.0959056379424218,-0.19120772515630668
24,2562160,27,3,Man City,43,1.7742928971637424,1.1770906019750114,0.3444299663406556,1.4195459262933132,1.370397229480148,Newcastle,H,69.96,15.54,14.5,1.7880151177182797,1.0270419241018562,0.0559171030325083,-0.06519785985934828,1.6059640390123548,1.3623302058262088,0.18641811271904163,-0.008067023653939187
25,2562158,27,3,Crystal Palace,31,1.3113541829997029,1.0552381193565346,0.3229400607793938,0.8990954474768357,1.4001718948556363,Wolves,H,56.35,22.39,21.26,1.2946618120370812,1.4439858825599552,0.032293547756839236,-0.05460460113696752,0.9449447470495892,1.448554312122453,0.045849299572753355,0.04838241726681625
26,2562161,27,3,Nott'm Forest,17,1.0850177144828996,1.6604049512206698,0.1691212535192838,1.7401867775265822,1.215749733067799,Liverpool,H,26.23,25.29,48.48,1.1736746686552977,1.4099904367969391,0.05465624898491672,-0.07149048923745027,1.7992039342869854,1.106883761124802,0.05901715676040331,-0.10886597194299696
27,2562162,27,3,Sunderland,56,1.0798200416491528,1.239308386728369,0.3064415455788509,1.2522150871336686,1.475540862993011,Fulham,H,27.36,39.85,32.78,0.8929264163765791,1.4049705892583326,0.038419591923078866,-0.06745564009242133,1.221444976491177,1.4380046200586287,-0.030770110642491577,-0.03753624293438229
28,2562163,27,3,Spurs,6,0.9817209882936376,1.7706545290835605,0.1323580416491989,1.7072181323662927,0.7764494495863284,Arsenal,H,12.55,22.12,65.33,1.3758521604408107,1.465239790688029,0.0466428393108298,-0.020547946807134565,1.7187607449563609,0.764111845353056,0.011542612590067947,-0.012337604233272459
29,2562159,27,3,Everton,11,1.1948632353003328,1.3726518241693,0.2478688818050687,1.4066418086011372,1.454325079114782,Man Utd,H,37.55,25.97,36.47,1.048349787152563,1.3237812552169077,0.06996989261694403,-0.020080838344919694,1.5013099638107723,1.3801226729534362,0.09466815520963512,-0.07420240616134599
30,2562174,28,4,Wolves,39,1.133842856585801,1.41122452196757,0.2256495616476183,1.2988760340786218,1.4607962308196136,Aston Villa,H,21.19,22.61,56.2,0.9449447470495892,1.448554312122453,0.045849299572753355,0.04838241726681625,1.4346715784677786,1.3132978004915985,0.13579554438915664,-0.14749843032801546
31,2562165,28,4,Bournemouth,91,1.415697688459284,0.9822852704026952,0.3929502971180235,0.8545068244535002,1.472426229350754,Sunderland,H,45.68,27.17,27.16,1.3939610844919883,1.453243836344838,-0.0959056379424218,-0.19120772515630668,0.8929264163765791,1.4049705892583326,0.038419591923078866,-0.06745564009242133
32,2562168,28,4,Burnley,90,1.0069864223852385,1.7273782684388086,0.1562265082803423,1.167667415726653,1.3856564516060546,Brentford,H,11.17,17.25,71.58,0.8850704399034638,1.9229765337792484,0.012006921326425668,-0.07509881212045233,1.3053434292810775,1.4211048304706546,0.1376760135544246,0.03544837886460017
33,2562171,28,4,Liverpool,14,2.014063319771892,0.95150253256694,0.3651048128320999,1.1579909883717467,1.653250853664789,West Ham,H,71.07,18.32,10.61,1.7992039342869854,1.106883761124802,0.05901715676040331,-0.10886597194299696,1.1317586224920273,1.644903754772252,-0.026232365879719333,-0.00834709889253693
34,2562173,28,4,Newcastle,4,1.6442906409342677,1.0884053241156768,0.3396322253746315,0.9783798945356194,1.3438620935618273,Everton,H,54.82,25.58,19.6,1.6059640390123548,1.3623302058262088,0.18641811271904163,-0.008067023653939187,1.048349787152563,1.3237812552169077,0.06996989261694403,-0.020080838344919694
35,2562170,28,4,Leeds,2,0.9883971061790564,1.813831891859916,0.1411552022196829,1.7320980146857714,1.0922397839612046,Man City,H,14.19,22.44,63.37,1.146429038877661,1.583905316798783,0.0697904326558848,-0.09153198864349188,1.7880151177182797,1.0270419241018562,0.0559171030325083,-0.06519785985934828
36,2562167,28,4,Brighton,36,1.54959702343312,1.155426536050773,0.331022186908405,1.1190184196703812,1.4814809260343893,Nott'm Forest,H,47.25,24.68,28.07,1.4962293578169632,1.4073030800878097,-0.004603633959295639,-0.0649837843376192,1.1736746686552977,1.4099904367969391,0.05465624898491672,-0.07149048923745027
37,2562169,28,4,Fulham,54,1.302318466770129,1.3543332934559982,0.2628996371384708,1.329209321129981,1.4857877374951636,Spurs,H,42.37,19.77,37.86,1.221444976491177,1.4380046200586287,-0.030770110642491577,-0.03753624293438229,1.3758521604408107,1.465239790688029,0.0466428393108298,-0.020547946807134565
38,2562172,28,4,Man Utd,1,1.6524398410668693,1.2444590113028058,0.2952629172093326,1.2623682642802418,1.4985904836969226,Crystal Palace,H,50.02,25.92,24.06,1.5013099638107723,1.3801226729534362,0.09466815520963512,-0.07420240616134599,1.2946618120370812,1.4439858825599552,0.032293547756839236,-0.05460460113696752
39,2562166,28,4,Arsenal,3,1.747703997506875,1.0376429136959855,0.3567645372263475,1.51256868484013,1.4233692211214088,Chelsea,H,63.08,21.12,15.8,1.7187607449563609,0.764111845353056,0.011542612590067947,-0.012337604233272459,1.6117350715087524,1.3384770009185003,0.09916638666862243,-0.08489222020290843
40,2562175,29,5,Bournemouth,91,1.3404477323931416,1.2166137381543096,0.3038545325929503,1.167667415726653,1.3856564516060546,Brentford,H,45.83,22.37,31.81,1.3939610844919883,1.453243836344838,-0.0959056379424218,-0.19120772515630668,1.3053434292810775,1.4211048304706546,0.1376760135544246,0.03544837886460017
41,2562178,29,5,Everton,11,1.6945036689436317,0.9603527503659328,0.3987712116270622,0.8730635185770381,1.9980753458997007,Burnley,H,63.1,28.57,8.33,1.048349787152563,1.3237812552169077,0.06996989261694403,-0.020080838344919694,0.8850704399034638,1.9229765337792484,0.012006921326425668,-0.07509881212045233
42,2562180,29,5,Leeds,2,1.264824893411649,1.0701498818707362,0.318711577117421,0.8545068244535002,1.472426229350754,Sunderland,H,37.93,28.64,33.42,1.146429038877661,1.583905316798783,0.0697904326558848,-0.09153198864349188,0.8929264163765791,1.4049705892583326,0.038419591923078866,-0.06745564009242133
43,2562184,29,5,Wolves,39,0.9415561182069788,1.7880590489245112,0.1420861462460592,1.7401867775265822,1.215749733067799,Liverpool,H,13.13,20.72,66.15,0.9449447470495892,1.448554312122453,0.045849299572753355,0.04838241726681625,1.7992039342869854,1.106883761124802,0.05901715676040331,-0.10886597194299696
44,2562176,29,5,Aston Villa,7,1.5558150996727484,1.385747086302051,0.2500483994026465,1.51256868484013,1.4233692211214088,Chelsea,H,53.04,25.37,21.59,1.4346715784677786,1.3132978004915985,0.13579554438915664,-0.14749843032801546,1.6117350715087524,1.3384770009185003,0.09916638666862243,-0.08489222020290843
