,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562201,38,12,Man City,43,1.7088906266949675,1.0659263694206025,0.3359301677998365,1.2737994926488,1.3272316674035596,Crystal Palace,H,55.27,24.65,20.08,1.7641806364216603,1.0494669822065064,0.027936775423385907,-0.0670632371067072,1.3069525418173835,1.298830291323453,0.03315304916858386,-0.0284013760801064
1,2562159,27,1,Everton,11,1.1385673440834128,1.2610424607015396,0.3057294375981783,1.3097833537117856,1.3635591843041766,Man Utd,H,38.99,26.72,34.29,1.059197966250946,1.2856082262288526,0.06444776145848391,-0.03325329222952633,1.4402931927630602,1.2957921856857777,0.13050983905127467,-0.06776699861839908
2,2562174,28,2,Wolves,39,1.0981578282127848,1.4586808889459306,0.2354756149319218,1.2618168312351292,1.4821303155788637,Aston Villa,H,28.11,30.22,41.68,0.9335643406600108,1.4992196828376367,0.04539154600181999,0.06475057757962521,1.3720341059491128,1.3059188829259378,0.11021727471398357,-0.17621143265292583
3,2562165,28,2,Bournemouth,91,1.4237772581353436,0.969741365849065,0.3944806376455174,0.8344138302851387,1.4823974479184356,Sunderland,H,45.75,27.5,26.75,1.3845534386710467,1.4858697599925796,-0.08275651233282277,-0.2619983378593337,0.8861115719266728,1.4369232973305217,0.05169774164153412,-0.04547415058791382
4,2562168,28,2,Burnley,90,1.0358548879683538,1.7357446452553562,0.1507343876049452,1.234909945417672,1.3969310974663858,Brentford,H,15.19,21.55,63.26,0.8845645624244801,1.8503203710504432,0.013721599489924463,-0.06574714979266272,1.3720149349228052,1.4009547534205256,0.13710498950513317,0.004023655954139671
5,2562171,28,2,Liverpool,14,1.933007141185972,1.0026692090504616,0.338454110568464,1.1561060897241453,1.6165759936736384,West Ham,H,62.81,22.56,14.63,1.766002130651537,1.1330879420571878,0.03730630041791094,-0.07516317956520413,1.1441473666845592,1.5742888251088063,-0.011958723039586117,-0.04228716856483172
6,2562173,28,2,Newcastle,4,1.6186210228002396,1.1361714408275472,0.3006518276403285,0.994750204792462,1.318861518458379,Everton,H,50.17,26.51,23.33,1.6098650338192992,1.4117412886391676,0.19526463213220613,0.021054358167569065,1.059197966250946,1.2856082262288526,0.06444776145848391,-0.03325329222952633
7,2562170,28,2,Leeds,2,1.1099074451174091,1.82584975247812,0.139389269276696,1.7362438609982744,1.1165302193132136,Man City,H,19.8,24.82,55.38,1.2507257859062184,1.5888311406826992,0.09024332185397388,-0.10081424512463077,1.7641806364216603,1.0494669822065064,0.027936775423385907,-0.0670632371067072
8,2562167,28,2,Brighton,36,1.512967658676815,1.195580123052342,0.3053683858459098,1.1683826709249916,1.522500255513021,Nott'm Forest,H,44.05,24.7,31.24,1.4287677248385218,1.3757550795616815,-0.007238315411774887,-0.03949252887189081,1.2387485488815717,1.423686216226046,0.07036587795658,-0.09881403928697507
9,2562169,28,2,Fulham,54,1.366839951442759,1.2707429805936177,0.3107724199543896,1.2458875821001292,1.5264976582008518,Spurs,H,41.77,23.57,34.66,1.2427855632117244,1.443266418863884,-0.052899583316458276,-0.025932883307600463,1.3050757283439416,1.5392439465018606,0.0591881462438123,0.012746288301008768
