,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562201,38,5,Man City,43,1.8386114523161243,1.192461891136572,0.3714453240546691,1.223958209008804,1.3521560881395085,Crystal Palace,H,21.920915952477262,21.740131700957463,56.338952346565264,1.823861084107925,1.00520286791069,0.010430708240839914,-0.029513973778582836,1.2533213711994384,1.3041120960243142,0.029363162190634506,-0.04804399211519428
1,2562232,34,1,Sunderland,56,1.189502054898819,1.2886198952087535,0.317764150094571,1.0716118656409213,1.391910725806461,Nott'm Forest,H,26.49038669353468,39.10336969163791,34.40624361482742,0.9747786512257436,1.4097313656936603,0.008291426617961284,-0.048229447522570634,1.112744544432423,1.313392320651825,0.041132678791502175,-0.07851840515463604
2,2562229,34,1,Fulham,54,1.394268810160226,1.244274349827278,0.2692093904080542,1.2956971120035914,1.4338270014854089,Aston Villa,H,26.136149335546985,35.65556326073886,38.20828740371415,1.2513364359022705,1.358408012038754,0.008506880396644267,-0.014582025195447934,1.4073825256136658,1.331965255818723,0.11168541361007456,-0.10186174566668604
3,2562230,34,1,Liverpool,14,1.8164568206629093,1.1714304295713411,0.3419286467626649,1.223958209008804,1.3521560881395085,Crystal Palace,H,22.3064232319563,21.70227459399189,55.99130217405181,1.6989979549807883,1.1425960316900143,0.03481412555596142,-0.049940468994341014,1.2533213711994384,1.3041120960243142,0.029363162190634506,-0.04804399211519428
4,2562233,34,1,West Ham,21,1.3376938201120725,1.2946176320084408,0.2860287465829734,1.1351825963132416,1.3845065280267612,Everton,H,25.943332625115247,38.27108334074224,35.78558403414251,1.1317866045714866,1.540085484139592,0.009747091968264399,-0.042260923455566535,1.1529001708048674,1.3247795826657511,0.0177175744916257,-0.0597269453610102
5,2562234,34,1,Wolves,39,1.055707868353561,1.7519958796215915,0.2080916516138747,1.225880495892268,1.491820540029445,Spurs,H,23.60650414544484,52.30005846540464,24.09343738915052,0.8995678390506245,1.74802376785838,0.04056610196860305,-0.02330428991519684,1.272911333313952,1.494951537761637,0.04703083742168401,0.0031309977321919424
6,2562226,34,1,Arsenal,3,1.685709281177472,0.9601288116986736,0.403128201337568,1.384722837437368,1.2763658328144036,Newcastle,H,24.863020294194047,21.73848097057838,53.39849873522757,1.638416262069206,0.7954685179846301,0.013832516527566341,-0.021711531603791523,1.5237130420147675,1.3365511001753858,0.1389902045773994,0.060185267360982286
7,2562231,34,1,Man Utd,1,1.5792481901579012,1.220816139344637,0.3082117064243915,1.246785821932584,1.3714772153836996,Brentford,H,24.41362243657995,26.990586077289656,48.5957914861304,1.5141280023125057,1.2656846912788766,0.09395774918320943,-0.05794635353061284,1.3840447379201022,1.3777223412045403,0.13725891598751794,0.006245125820840802
8,2562241,35,2,Leeds,2,1.8011829637340957,1.1276225064709289,0.3808310887032642,0.8521754894025052,1.893093494940942,Burnley,H,23.08760625669215,21.797275823989203,55.11511791931865,1.3406331534186606,1.4285881890371837,0.057073360790929395,-0.08534832418543314,0.8669329264459529,1.865154465056397,0.014757437043447674,-0.027939029884544997
9,2562238,35,2,Brentford,94,1.856753573008333,1.0925420846335017,0.3130427920039705,1.122039512603222,1.5823464075951583,West Ham,H,22.29697324827873,21.16932418466293,56.53370256705833,1.3840447379201022,1.3777223412045403,0.13725891598751794,0.006245125820840802,1.1317866045714866,1.540085484139592,0.009747091968264399,-0.042260923455566535
10,2562243,35,2,Newcastle,4,1.426363956001817,1.3502088584761018,0.2255870611276277,1.3960706660464854,1.3135610687189705,Brighton,H,24.544088719001437,37.41883000098892,38.03708128000965,1.5237130420147675,1.3365511001753858,0.1389902045773994,0.060185267360982286,1.4203742956041552,1.2559001810439416,0.024303629557669848,-0.05766088767502886
11,2562244,35,2,Wolves,39,1.126889343670867,1.4524901877133365,0.229716279161264,0.9664872246077822,1.457960813216231,Sunderland,H,25.06688323335032,45.20625974152247,29.72685702512721,0.8995678390506245,1.74802376785838,0.04056610196860305,-0.02330428991519684,0.9747786512257436,1.4097313656936603,0.008291426617961284,-0.048229447522570634
12,2562236,35,2,Arsenal,3,1.7193922692820478,1.09883328780737,0.422982482376785,1.2428295555056263,1.372990037234202,Fulham,H,22.756780645583365,20.240746370817845,57.00247298359878,1.638416262069206,0.7954685179846301,0.013832516527566341,-0.021711531603791523,1.2513364359022705,1.358408012038754,0.008506880396644267,-0.014582025195447934
13,2562235,35,2,Bournemouth,91,1.4146909220150383,1.3415335735623737,0.3060662130407827,1.223958209008804,1.3521560881395085,Crystal Palace,H,25.857073305479595,34.70426727919228,39.438659415328125,1.493411092744736,1.4744006234287148,-0.06497768378425162,-0.1877232247871108,1.2533213711994384,1.3041120960243142,0.029363162190634506,-0.04804399211519428
14,2562242,35,2,Man Utd,1,1.3857896770310931,1.6700862157051215,0.2353172753460399,1.6641838294248272,1.1925365006843551,Liverpool,H,24.77304039266176,39.87856177227827,35.34839783505996,1.5141280023125057,1.2656846912788766,0.09395774918320943,-0.05794635353061284,1.6989979549807883,1.1425960316900143,0.03481412555596142,-0.049940468994341014
15,2562237,35,2,Aston Villa,7,1.6761496262888875,1.1434871141714746,0.3225988125341921,1.225880495892268,1.491820540029445,Spurs,H,24.242493957062702,25.568162629122806,50.18934341381448,1.4073825256136658,1.331965255818723,0.11168541361007456,-0.10186174566668604,1.272911333313952,1.494951537761637,0.04703083742168401,0.0031309977321919424
16,2562239,35,2,Chelsea,8,1.6741456068783491,0.9865360550987964,0.3255143728084983,1.0716118656409213,1.391910725806461,Nott'm Forest,H,23.15985752297189,23.495504687253685,53.34463778977442,1.5045507612507416,1.3376631239726873,0.04098797112839303,-0.05104561656744411,1.112744544432423,1.313392320651825,0.041132678791502175,-0.07851840515463604
17,2562240,35,2,Everton,11,1.048692544615209,1.7505937267746168,0.1729544325987892,1.8134303758670849,1.034716841689273,Man City,H,22.379830133692597,55.723932757232745,21.89623710907465,1.1529001708048674,1.3247795826657511,0.0177175744916257,-0.0597269453610102,1.823861084107925,1.00520286791069,0.010430708240839914,-0.029513973778582836
18,2562249,36,3,Liverpool,14,1.7710396920656215,1.2836353896919444,0.2828394586522667,1.4635627901223487,1.3887087405401313,Chelsea,H,23.000259731723705,27.679237288213542,49.32050298006274,1.6989979549807883,1.1425960316900143,0.03481412555596142,-0.049940468994341014,1.5045507612507416,1.3376631239726873,0.04098797112839303,-0.05104561656744411
19,2562245,36,3,Brighton,36,1.857962000136456,1.0354582439542417,0.4241127960475703,0.8590017370820215,1.7713280577735768,Wolves,H,21.56306291206122,19.422152169359848,59.014784918578925,1.4203742956041552,1.2559001810439416,0.024303629557669848,-0.05766088767502886,0.8995678390506245,1.74802376785838,0.04056610196860305,-0.02330428991519684
