,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562265,38,1,Brighton,36,1.459475846864709,1.25746165929947,0.3174094886565249,1.4982193391717964,1.3322621541118966,Man Utd,H,25.78335100262125,28.874485594986247,45.342163402392494,1.4640680847338696,1.2287040100908992,0.01952516036058405,-0.06871782777722357,1.6408787706560517,1.2906778777635868,0.14265943148425542,-0.04158427634830997
1,2562266,38,1,Burnley,90,1.1697947400949542,1.522168704211941,0.2251180838652141,0.8720587974031726,1.5468827004243544,Wolves,H,25.13124401723173,44.79319240316448,30.075563579603777,0.8511197764987276,1.8735179592059013,0.03482706993331652,-0.009888288501011644,0.924747389514085,1.5090952117732876,0.05268859211091248,-0.03778748865106685
2,2562267,38,1,Crystal Palace,31,1.0773674841730851,1.8901099483692076,0.1828166600957386,1.8515525738881136,0.796071305391715,Arsenal,H,22.236800613822844,57.72759200749104,20.0356073786861,1.2672177060800205,1.337496927060866,0.036252775281461425,-0.05014120945329714,1.8639714281010296,0.7649064800302654,0.012418854212915997,-0.031164825361449655
3,2562268,38,1,Fulham,54,1.2772697461388758,1.2509073330167413,0.2753721585968828,1.4124776137430888,1.3031543227991396,Newcastle,H,26.971618029431312,36.136825075500845,36.89155689506784,1.2324423417323316,1.3442831992538022,0.0035269627714948903,-0.05014280778177349,1.5591054309145975,1.369871429435153,0.14662781717150886,0.0667171066360136
4,2562269,38,1,Liverpool,14,1.81272812583238,1.2313842564694493,0.3258804480598792,1.2773331825068293,1.4275049403718407,Brentford,H,21.709244705314187,22.502260221705605,55.7884950729802,1.8068518260528328,1.21521309848848,0.028511437728787503,-0.06727276410343253,1.4257914367751483,1.419291298218356,0.14845825426831893,-0.008213642153484524
5,2562270,38,1,Man City,43,1.9897699650694425,1.0709311645551358,0.3771281027139821,1.2550695854788438,1.4428233179320902,Aston Villa,H,21.59647561813791,19.580913902969197,58.8226104788929,2.1486762705759888,1.014747834111158,0.017237838438159514,-0.07063739612146996,1.369906174650969,1.3410080805673836,0.11483658917212503,-0.10181523736470655
6,2562271,38,1,Nott'm Forest,17,1.5562605390934992,1.3517226446484218,0.2680164695628851,1.5177122135158467,1.789500463118116,Bournemouth,H,23.22974531015829,30.107148260270463,46.66310642957124,1.189767047251436,1.4020401121065156,0.003328085833694483,-0.08487662516447902,1.4828733647839545,1.5883291141123344,-0.03483884873189236,-0.20117134900578149
7,2562273,38,1,Spurs,6,1.332091877393081,1.456781928470556,0.2366059472947392,1.1990899511168993,1.4573866124957218,Everton,H,24.926355985803543,41.7980843719066,33.27555964228985,1.2788995685558735,1.546258280777986,0.040189970952181686,0.04105725040398833,1.214305548800472,1.3853483304526384,0.015215597683572724,-0.07203828204308338
8,2562272,38,1,Sunderland,56,1.1050979495542763,1.6274672772217968,0.2319813419826293,1.5871058114086083,1.34829782940812,Chelsea,H,25.619010093362235,45.96313312855809,28.41785677807968,0.9923646631694087,1.4257463764902718,0.002088528378483334,-0.05359789572429241,1.6322791977432978,1.329690298733001,0.0451733863346897,-0.018607530675119
9,2562274,38,1,West Ham,21,1.2687980749471233,1.296868605540419,0.2619120297905836,1.2403809729541293,1.5087757986722805,Leeds,H,26.617320723008916,39.551184960876334,33.83149431611475,1.153822495643518,1.6755516334819651,0.022541481082167025,-0.06685201639695326,1.2824798561966264,1.4392818517881572,0.042098883242497,-0.06949394688412325
10,2562265,38,1,Man Utd,1,1.1687442744117316,1.4647244373919046,0.2184108848348346,1.4835932450944538,1.1599861823136757,Brighton,A,25.78335100262125,45.342163402392494,28.874485594986247,1.6408787706560517,1.2906778777635868,0.14265943148425542,-0.04158427634830997,1.4640680847338696,1.2287040100908992,0.01952516036058405,-0.06871782777722357
11,2562266,38,1,Wolves,39,1.4203795433246258,1.0641036891655586,0.2912917133752392,0.8859468464320441,1.8636296707048896,Burnley,A,25.13124401723173,30.075563579603777,44.79319240316448,0.924747389514085,1.5090952117732876,0.05268859211091248,-0.03778748865106685,0.8511197764987276,1.8735179592059013,0.03482706993331652,-0.009888288501011644
12,2562267,38,1,Arsenal,3,1.7355541328979642,1.0995221792027992,0.3795768179430127,1.303470481361482,1.287355717607569,Crystal Palace,A,22.236800613822844,20.0356073786861,57.72759200749104,1.8639714281010296,0.7649064800302654,0.012418854212915997,-0.031164825361449655,1.2672177060800205,1.337496927060866,0.036252775281461425,-0.05014120945329714
13,2562268,38,1,Newcastle,4,1.2675685036888382,1.256174086390226,0.2758559998227753,1.2359693045038265,1.2941403914720286,Fulham,A,26.971618029431312,36.89155689506784,36.136825075500845,1.5591054309145975,1.369871429435153,0.14662781717150886,0.0667171066360136,1.2324423417323316,1.3442831992538022,0.0035269627714948903,-0.05014280778177349
14,2562269,38,1,Brentford,94,1.195807431336875,1.8969936731093744,0.1406439293805768,1.8353632637816208,1.1479403343850474,Liverpool,A,21.709244705314187,55.7884950729802,22.502260221705605,1.4257914367751483,1.419291298218356,0.14845825426831893,-0.008213642153484524,1.8068518260528328,1.21521309848848,0.028511437728787503,-0.06727276410343253
15,2562270,38,1,Aston Villa,7,1.0260390990247117,1.922080713512757,0.1057999673131376,2.165914109014148,0.944110437989688,Man City,A,21.59647561813791,58.8226104788929,19.580913902969197,1.369906174650969,1.3410080805673836,0.11483658917212503,-0.10181523736470655,2.1486762705759888,1.014747834111158,0.017237838438159514,-0.07063739612146996
16,2562271,38,1,Bournemouth,91,1.3938894928200836,1.6423463632427455,0.2078060324382332,1.1930951330851305,1.3171634869420366,Nott'm Forest,A,23.22974531015829,46.66310642957124,30.107148260270463,1.4828733647839545,1.5883291141123344,-0.03483884873189236,-0.20117134900578149,1.189767047251436,1.4020401121065156,0.003328085833694483,-0.08487662516447902
17,2562273,38,1,Everton,11,1.4540080051843454,1.244974817129169,0.2590657815042632,1.319089539508055,1.5873155311819742,Spurs,A,24.926355985803543,33.27555964228985,41.7980843719066,1.214305548800472,1.3853483304526384,0.015215597683572724,-0.07203828204308338,1.2788995685558735,1.546258280777986,0.040189970952181686,0.04105725040398833
