,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562201,38,6,Man City,43,1.795416994486551,1.168832946263154,0.3797264630687212,1.2118450229025823,1.332705514783942,Crystal Palace,H,22.09188378345095,21.687679670120414,56.22043654642864,1.7377398081914337,0.9892644157033708,0.041534682928203615,-0.028572927167385576,1.2394685351864003,1.2811422663248777,0.027623512283818208,-0.05156324845906446
1,2562218,33,1,Crystal Palace,31,1.4556404284880726,1.0587883802402884,0.3755212585117005,1.0954611866716295,1.5668268524783453,West Ham,H,25.52612127382981,22.94120102373544,51.53267770243475,1.2394685351864003,1.2811422663248777,0.027623512283818208,-0.05156324845906446,1.1087593300854273,1.526284597946233,0.013298143413797758,-0.040542254532112465
2,2562227,33,1,Brighton,36,1.2342177321442591,1.29041485337829,0.3043238764783956,1.4538782278418136,1.2928194443600447,Chelsea,H,27.739620299162127,35.4267594846676,36.833620216170274,1.3552141877631458,1.2471841048456325,-0.004751084480506762,-0.05859299660342132,1.4958088821301805,1.271646722978247,0.04193065428836673,-0.02117272138179771
3,2562225,33,1,Bournemouth,91,1.42816182001179,1.2304434160640194,0.3275490717711338,1.2446530433847145,1.4390459225545178,Leeds,H,25.4792425551152,29.29538197369453,45.22537547119027,1.4365966733760196,1.4411060366911057,-0.082205976993173,-0.19925708140941945,1.3106499072896312,1.3713093264321934,0.06599686390491699,-0.0677365961223243
4,2562228,33,1,Burnley,90,0.7536055822504888,1.9947605690681456,0.145895371922839,1.6962051252632302,1.0178373428707563,Man City,H,21.507794045013533,64.54074566384519,13.951460291141288,0.8492244871201875,1.774210324037904,0.013197838862328004,-0.057499174430007516,1.7377398081914337,0.9892644157033708,0.041534682928203615,-0.028572927167385576
5,2562232,34,2,Sunderland,56,1.2135244869219066,1.2665410278778553,0.304200769478534,1.0689125172142635,1.3895529889360865,Nott'm Forest,H,26.433299280268884,39.0411313228602,34.52556939687089,0.9749666411115256,1.4087828652025975,0.008216362887850714,-0.04790951631088736,1.1093590533399238,1.3105158386720048,0.04044653612566029,-0.07903715026408165
6,2562229,34,2,Fulham,54,1.3772515756098749,1.2509097324026015,0.2740864295087275,1.2950336388218715,1.4339097911511571,Aston Villa,H,26.1907351171663,35.5552418854123,38.254022997421394,1.2513369439374729,1.3584076285000952,0.008506847706040155,-0.014581964516155677,1.4063754684897858,1.332103508649481,0.11134182966791417,-0.10180628250167612
7,2562230,34,2,Liverpool,14,1.7916640675958972,1.1150069557995963,0.3497646292391196,1.2118450229025823,1.332705514783942,Crystal Palace,H,22.238688167706627,22.59663668122667,55.1646751510667,1.6986128442497113,1.142351913974319,0.034885472193778244,-0.049983249715746636,1.2394685351864003,1.2811422663248777,0.027623512283818208,-0.05156324845906446
8,2562233,34,2,West Ham,21,1.3068242339284344,1.2638447196193303,0.2867209356802578,1.1348688488836718,1.3841918579002712,Everton,H,26.252599984652555,37.08150397157837,36.66589604376907,1.1087593300854273,1.526284597946233,0.013298143413797758,-0.040542254532112465,1.1525135013402457,1.324397241441035,0.01764465245657365,-0.05979461645923645
9,2562234,34,2,Wolves,39,1.0600293653709103,1.8145822478190987,0.2065547244833951,1.2258810441807295,1.4918202232625215,Spurs,H,23.66158201915667,52.18868253125466,24.14973544958866,0.8995683571881252,1.748023342707369,0.04056617515575239,-0.023304269396415278,1.272911920488415,1.4949512231870772,0.04703087630768543,0.0031309999245554554
