,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,13,1,Brentford,94,2.1370683214101427,1.0097684347443754,0.3279097404724815,0.9330479620366444,2.1793324000708854,Burnley,H,1.5838894687030851,1.4720468303889542,0.16782827403825218,0.09384264563129474,0.8677198804688792,2.0427503172848924,-0.0653280815677652,-0.13658208278599293
1,13,1,Man City,43,1.953788794679122,0.858005131311973,0.386742392291803,1.0357183407333974,1.5836848449304024,Leeds,H,1.960869805006058,0.870012449881716,0.1521273977588542,-0.03688845665344298,1.1567736147788945,1.4567591162916336,0.12105527404549699,-0.12692572863876883
2,13,1,Sunderland,56,1.069784779208054,1.4227042906214251,0.2524983734884862,1.517567446497505,1.564182895289946,Bournemouth,H,0.9352545154554556,1.4142825236108951,0.0344938548109785,-0.05391011192650197,1.4551699329622267,1.3221805850483763,-0.062397513535278226,-0.24200231024156948
3,13,1,Everton,11,1.1460363052829454,1.2437570402583835,0.3152086463694168,1.3796596278678337,1.194927712764914,Newcastle,H,1.175712204762322,1.232897661369174,0.1180342586190809,-0.04250638120205108,1.6154875309987131,1.1564784950733256,0.23582790313087965,-0.03844921769158849
4,13,1,Spurs,6,1.300245074572799,1.3115927932208151,0.2596475794764455,1.2440468893397254,1.463969284399568,Fulham,H,1.3378808756980904,1.4887474722507286,0.05624081962962679,0.006427891167937849,1.2226584643740317,1.3690194338709218,-0.02138842496569393,-0.09494985052864624
5,13,1,Crystal Palace,31,1.2507791606909977,1.3397633013702626,0.2502087638608846,1.4838758313194729,1.3794223156937102,Man Utd,H,1.3826622797554655,1.2194705905736594,-0.006790281766601125,-0.06099036905613686,1.6331857360646835,1.2206108362133798,0.1493099047452101,-0.15881147948033048
6,13,1,Aston Villa,7,1.4299953152673155,0.9660967907079254,0.3815799429590267,0.8574583748252983,1.4937403621334722,Wolves,H,1.3217074353554374,1.298473504071971,0.20696397012625378,-0.13996813756118842,0.9285599840907096,1.527271818703812,0.07110160926541126,0.03353145657033996
7,13,1,Nott'm Forest,17,1.247241971793438,1.3034710511458198,0.289324304085733,1.3866806157046203,1.313960094755816,Brighton,H,1.2684677881405653,1.4440197193862851,0.03529110810062053,-0.10587190422168846,1.4559584954852156,1.2629331633737344,0.06927787978059552,-0.0510269313820817
8,13,1,West Ham,21,1.031918836104452,1.9718163216374636,0.1793803146502631,1.871283039245436,1.2793771344808775,Liverpool,H,1.1238216212501302,1.690041264975337,-0.04671647249412303,0.012261554338149794,1.9345004855937984,1.1912076597975425,0.0632174463483628,-0.08816947468333536
9,13,1,Chelsea,8,0.9359826348432934,1.233248482410544,0.218195064187212,1.7930267857016775,0.676231473337547,Arsenal,H,1.6896715736497463,1.0503454137339272,0.09701910426876204,-0.09122081046860508,1.8697683700567,0.6664969449154321,0.07674158435502187,-0.009734528422114808
